N	2gram	Losev_Prob_2	Psycholo
268	бы для	1	2
269	отношения к	1	2
270	одно что	1	2
271	всему тому	1	2
272	то как	1	2
273	и очень	1	2
274	что даже	1	2
275	должны были	3	2
276	на самом	4	2
277	но как	6	2
278	у них	1	2
279	не имеют	1	2
280	но они	1	2
281	к своему	1	2
282	это будет	3	2
283	в этих	4	2
284	и той	4	2
285	и всегда	1	2
286	они не	1	2
287	с ее	1	2
288	утверждать что	2	2
289	с самой	1	2
290	у нас	18	2
291	что его	1	2
292	к его	1	2
293	или если	1	2
294	отнюдь не	5	2
295	уже не	8	2
296	что оно	2	2
297	слов и	1	2
298	и чем	1	2
299	в нее	2	2
300	мы в	3	2
301	в силу	1	2
302	можно назвать	1	2
303	остановиться на	1	2
304	к этой	1	2
305	ли что	1	2
306	уже давно	5	2
307	сама собой	4	2
308	о человеке	1	2
309	в истории	3	2
310	ничего не	10	2
311	том как	1	2
312	нам в	2	2
313	при таком	2	2
314	в противоречие	1	2
315	это же	1	2
316	как же	4	2
317	той же	2	2
318	не просто	11	2
319	то это	3	2
320	перед собой	1	2
321	со стороны	1	2
322	не совпадает	2	2
323	лежит в	1	2
324	а с	1	2
325	однако и	1	2
326	совпадает с	2	2
327	для этого	3	2
328	должен был	1	2
329	сам собой	2	2
330	была бы	1	2
331	внимание на	3	2
332	чтобы он	1	2
333	всяком случае	10	2
334	всех этих	4	2
335	и та	1	2
336	на всю	2	2
337	а вовсе	1	2
338	противоречие с	1	2
339	оно есть	1	2
340	и следовательно	4	2
341	который как	1	2
342	и по	3	2
343	такой же	1	2
344	очень трудно	1	2
345	не могут	4	2
346	до конца	1	2
347	какой мере	1	2
348	все больше	1	2
349	заставляет нас	2	2
350	есть именно	5	2
351	их в	4	2
352	большей частью	3	2
353	все другие	2	2
354	в общем	4	2
355	нет никакого	1	2
356	столь же	1	2
357	все они	1	2
358	но что	1	2
359	то время	1	2
360	же в	1	2
361	более и	1	2
362	всего этого	1	2
363	и одновременно	1	2
364	все более	1	2
365	и ее	2	2
366	он может	1	2
367	и уже	1	2
368	нами в	2	2
369	одного из	1	2
370	и более	5	2
371	есть только	8	2
372	нас на	2	2
373	одной и	2	2
374	до самого	1	2
375	так например	1	2
376	без всякой	5	2
377	что именно	1	2
378	что всякое	2	2
379	другой смысл	1	2
380	в данном	10	2
381	такие же	1	1
382	то мы	1	1
383	может не	1	1
384	весьма мало	1	1
385	в определении	2	1
386	это возможно	2	1
387	каждый из	2	1
388	что многие	2	1
389	понимать и	1	1
390	в мысли	1	1
391	нашего исследования	3	1
392	в отдельности	1	1
393	каждое слово	1	1
394	с первого	1	1
395	бы по	1	1
396	ее только	1	1
397	тело и	1	1
398	бы быть	1	1
399	и два	1	1
400	и с	10	1
401	еще не	10	1
402	в обратном	1	1
403	как здесь	1	1
404	и самым	1	1
405	которых эти	1	1
406	они получают	1	1
407	в собственном	1	1
408	образом ни	2	1
409	всей этой	3	1
410	можно сказать	6	1
411	и ненужным	1	1
412	это то	5	1
413	бы на	1	1
414	только как	3	1
415	и самый	4	1
416	бы этих	1	1
417	и ни	3	1
418	от этого	1	1
419	смысле то	1	1
420	и вместо	1	1
421	зависимости от	2	1
422	отличается от	2	1
423	на эту	2	1
424	наша мысль	2	1
425	не будет	11	1
426	как именно	3	1
427	для нашей	3	1
428	хотя она	2	1
429	нас не	3	1
430	говоря мы	2	1
431	с нашим	2	1
432	и хочет	1	1
433	это слово	1	1
434	уж тем	5	1
435	вероятно не	1	1
436	для них	3	1
437	но при	2	1
438	в обычном	1	1
439	и их	3	1
440	разговоре с	1	1
441	иначе он	1	1
442	в движение	1	1
443	не было	3	1
444	кроме того	5	1
445	это вовсе	2	1
446	этому поводу	2	1
447	определенным образом	2	1
448	и тот	3	1
449	логического порядка	1	1
450	только при	2	1
451	бы он	1	1
452	гораздо более	4	1
453	том случае	2	1
454	стороны это	1	1
455	отказаться от	1	1
456	бы что	2	1
457	или как	2	1
458	указание на	3	1
459	смысл в	1	1
460	в результате	4	1
461	оба они	1	1
462	что является	1	1
463	для построения	1	1
464	том единственном	2	1
465	и так	1	1
466	смысл что	1	1
467	достаточно только	1	1
468	и вообще	16	1
469	своей речью	1	1
470	быть только	3	1
471	независимо от	2	1
472	в теории	1	1
473	это в	2	1
474	тем самым	7	1
475	ли мы	2	1
476	простым и	2	1
477	от той	1	1
478	которой они	1	1
479	но с	1	1
480	всегда в	1	1
481	оказалось бы	2	1
482	в понимании	2	1
483	уже на	1	1
484	могут стать	1	1
485	относятся к	3	1
486	и вовсе	6	1
487	это последнее	1	1
488	а на	1	1
489	тому чтобы	1	1
490	которые не	2	1
491	и те	1	1
492	что на	4	1
493	ничего общего	3	1
494	в их	3	1
495	то чтобы	2	1
496	между прочим	1	1
497	собой напрашивается	1	1
498	это значит	4	1
499	с которой	3	1
500	каждого слова	1	1
501	совсем другое	1	1
502	и этих	1	1
503	тот и	1	1
504	того или	7	1
505	в зависимости	2	1
506	он к	1	1
507	требует для	3	1
508	то в	1	1
509	что никаких	1	1
510	ли в	2	1
511	это ясно	1	1
512	деле если	1	1
513	если не	4	1
514	на этой	2	1
515	здесь это	1	1
516	ней или	1	1
517	много или	1	1
518	при построении	1	1
519	который может	1	1
520	без этого	1	1
521	но все	2	1
522	или иного	5	1
523	случае если	2	1
524	но не	4	1
525	ответить что	1	1
526	и опять	1	1
527	в корне	2	1
528	же к	1	1
529	ничем не	2	1
530	не какой-нибудь	1	1
531	мере не	1	1
532	есть не	6	1
533	а именно	6	1
534	дело только	1	1
535	ничего нового	2	1
536	знает что	2	1
537	только один	3	1
538	еще больше	1	1
539	один и	2	1
540	превращается в	1	1
541	и притом	3	1
542	отношение к	1	1
543	нам кажется	2	1
544	слова или	1	1
545	в заключение	2	1
546	по этому	3	1
547	дело с	1	1
548	этого небольшого	1	1
549	чтобы не	2	1
550	человека это	1	1
551	как не	1	1
552	кажется что	1	1
553	в таких	3	1
554	не все	4	1
555	случае он	1	1
556	уже с	2	1
557	здесь нет	1	1
558	что ни	1	1
559	на стене	1	1
560	действительность в	1	1
561	в нашей	3	1
562	исследования мы	1	1
563	точном смысле	2	1
564	что самый	1	1
565	так уж	2	1
566	если можно	1	1
567	что тут	1	1
568	это не	1	1
569	думается что	2	1
570	относиться к	2	1
571	не имел	2	1
572	еще более	2	1
573	и можно	3	1
574	чем сложнее	1	1
575	что для	3	1
576	часто бывает	2	1
577	о каких	1	1
578	тут не	1	1
579	для понимания	1	1
580	деле она	1	1
581	мысли и	2	1
582	как они	2	1
583	и прежде	2	1
584	на него	2	1
585	и делается	1	1
586	один вывод	1	1
587	ее элементов	1	1
588	дошло до	1	1
589	что нам	1	1
590	и каждый	1	1
591	для меня	5	1
592	и при	2	1
593	нас к	1	1
594	при их	1	1
595	отношении и	1	1
596	это и	3	1
597	в отдельных	1	1
598	даже в	2	1
599	бы дать	1	1
600	с другими	5	1
601	идет речь	2	1
602	скажем прямо	1	1
603	что без	2	1
604	никакого отношения	1	1
605	с историей	2	1
606	что такое	18	1
607	которой ничего	1	1
608	что из	2	1
609	с такими	1	1
610	то язык	1	1
611	уже то	2	1
612	каждый раз	3	1
613	попросту говоря	4	1
614	собой все	2	1
615	пока еще	9	1
616	ведь это	2	1
617	мы должны	3	1
618	именно как	4	1
619	она и	2	1
620	но уже	5	1
621	следовательно он	1	1
622	исследователи уже	1	1
623	ни о	4	1
624	не является	7	1
625	само собой	1	1
626	которую можно	1	1
627	отдельных частей	1	1
628	оказывается что	3	1
629	будет ли	1	1
630	во все	2	1
631	какой же	1	1
632	мы говорим	4	1
633	относится к	6	1
634	отражение в	1	1
635	что до	2	1
636	и главное	1	1
637	в головах	1	1
638	до наших	2	1
639	по контрасту	1	1
640	сказать так	1	1
641	и потому	1	1
642	и еще	1	1
643	этот момент	1	1
644	должно быть	2	1
645	же именно	4	1
646	по причине	1	1
647	можно ли	6	1
648	мы сейчас	1	1
649	эти три	1	1
650	что каждое	1	1
651	в слове	3	1
652	хотя и	3	1
653	характер и	1	1
654	это что	1	1
655	и ясности	1	1
656	которых она	1	1
657	и глубины	1	1
658	о чем	6	1
659	их и	1	1
660	нам необходимо	1	1
661	как один	1	1
662	которое он	1	1
663	все еще	4	1
664	для этой	1	1
665	представить себе	4	1
666	что при	4	1
667	как нам	2	1
668	всякого рода	4	1
669	имеем в	2	1
670	или менее	4	1
671	не о	6	1
672	а оно	1	1
673	это было	2	1
674	мы имеем	1	1
675	предыдущих трех	1	1
676	и самое	1	1
677	тут же	8	1
678	тем чтобы	1	1
679	более или	4	1
680	свою роль	1	1
681	русском языке	2	1
682	для которого	1	1
683	смысле его	1	1
684	друг друга	1	1
685	значения этого	2	1
686	которые можно	1	1
687	только не	3	1
688	для автора	1	1
689	со всем	1	1
690	еще раз	1	1
691	имеет для	1	1
692	создается и	1	1
693	когда под	1	1
694	с этими	2	1
695	мере в	2	1
696	будто бы	5	1
697	же как	1	1
698	всех отношениях	1	1
699	значение в	4	1
700	именно в	1	1
701	который он	2	1
702	нет и	3	1
703	тем и	1	1
704	значения и	11	1
705	деле здесь	1	1
706	не потому	1	1
707	то для	1	1
708	сказали что	2	1
709	этом отношении	1	1
710	в момент	1	1
711	что оба	1	1
712	бы никакого	1	1
713	говорили о	1	1
714	к одной	1	1
715	в тот	1	1
716	этими совершенно	1	1
717	себя и	1	1
718	совершенно правильно	2	1
719	которой она	1	1
720	ни от	2	1
721	в область	4	1
722	она действительно	1	1
723	как результат	1	1
724	слова это	2	1
725	и всякое	2	1
726	сведения о	1	1
727	на каждом	1	1
728	в точном	1	1
729	и она	1	1
730	с таким	1	1
731	будет уже	1	1
732	ближе к	1	1
733	роль в	2	1
734	который с	1	1
735	язык и	2	1
736	однако все	2	1
737	от других	1	1
738	до какой	1	1
739	в действительности	2	1
740	на практике	1	1
741	образом что	1	1
742	мы понимаем	1	1
743	большую роль	2	1
744	быть и	2	1
745	нас важно	1	1
746	с его	1	1
747	бы мы	2	1
748	о самом	1	1
749	в известном	1	1
750	нас в	3	1
751	и почти	1	1
752	нас такое	2	1
753	же эти	1	1
754	в частности	5	1
755	есть и	1	1
756	между этими	2	1
757	одним из	1	1
758	и другой	1	1
759	случае и	2	1
760	за ними	1	1
761	все что	3	1
762	все равно	3	1
763	мы находили	1	1
764	но по	1	1
765	представлять себе	1	1
766	собственно говоря	2	1
767	от которых	1	1
768	о его	1	1
769	в следующем	1	1
770	того целого	1	1
771	так и	7	1
772	и всю	1	1
773	не следует	1	1
774	и до	1	1
775	это совершенно	2	1
776	тому как	3	1
777	от нашего	1	1
778	относится и	1	1
779	и есть	4	1
780	то здесь	1	1
781	мы отнюдь	1	1
782	всегда имеет	1	1
783	и тут	4	1
784	в глазах	1	1
785	на себя	1	1
786	но эта	3	1
787	говорили что	1	1
788	был не	1	1
789	как о	3	1
790	и особенно	2	1
791	молния это	1	1
792	это видно	1	1
793	единичному и	1	1
794	то она	1	1
795	теории и	3	1
796	и другая	1	1
797	только на	9	1
798	вернее сказать	1	1
799	дело обстоит	1	1
800	себе что	2	1
801	и отношений	1	1
802	этих двух	1	1
803	по содержанию	2	1
804	на свете	4	1
805	решение вопроса	1	1
806	времени в	1	1
807	на одну	1	1
808	указанием на	1	1
809	или иначе	6	1
810	для всякой	1	1
811	и нужно	1	1
812	ни на	1	1
813	этот вопрос	1	1
814	можно было	5	1
815	совершенно разных	1	1
816	этой теории	4	1
817	о двух	2	1
818	что мы	14	1
819	мысль о	2	1
820	именно он	3	1
821	и тогда	1	1
822	и смысл	1	1
823	и эта	1	1
824	мы будем	1	1
825	мы опять	1	1
826	не будут	1	1
827	на тот	2	1
828	в другую	1	1
829	подобно тому	2	1
830	никакого дела	1	1
831	структуре и	1	1
832	обычном смысле	1	1
833	не есть	33	1
834	воды и	1	1
835	а если	1	1
836	и такой	1	1
