N	2gram	Bakhtin_Fr_4	Mirosoze
201	на земле	1	2
202	начало в	1	2
203	и к	2	2
204	о том	2	2
205	то время	2	2
206	легенды о	1	2
207	и у	2	2
208	к этому	2	2
209	относится к	1	2
210	был не	1	2
211	как будто	2	2
212	под ним	1	2
213	в виду	2	2
214	века в	1	2
215	если бы	1	2
216	и как	3	2
217	литературы и	1	2
218	еще в	1	2
219	и загадки	1	2
220	все что	1	2
221	он и	5	2
222	как бы	8	2
223	в свою	1	2
224	есть на	1	1
225	по природе	1	1
226	почти все	3	1
227	которые уже	1	1
228	свет он	1	1
229	не видел	1	1
230	была в	1	1
231	и исторического	1	1
232	бы он	1	1
233	но она	2	1
234	от них	1	1
235	руку а	1	1
236	еще не	4	1
237	раскрывает свою	1	1
238	переходит на	1	1
239	власти и	2	1
240	его на	1	1
241	в обоих	1	1
242	связью с	1	1
243	от всех	2	1
244	все внешние	1	1
245	ведь все	1	1
246	уж тут	2	1
247	эпохи возрождения	2	1
248	и оно	1	1
249	в противоположность	1	1
250	ее не	1	1
251	ведь этот	1	1
252	говорит о	1	1
253	бога за	1	1
254	одной из	2	1
255	город и	1	1
256	в плане	4	1
257	то он	2	1
258	что они	2	1
259	сам он	2	1
260	вокруг себя	2	1
261	идет не	1	1
262	вопросе о	1	1
263	ко всему	1	1
264	целый ряд	1	1
265	на это	1	1
266	мировой литературы	2	1
267	что вся	1	1
268	и ее	1	1
269	как такие	1	1
270	так и	11	1
271	это выражение	1	1
272	этот был	2	1
273	рядом с	5	1
274	вовсе не	9	1
275	над ним	1	1
276	том случае	1	1
277	и исторических	1	1
278	эта тема	1	1
279	первый и	1	1
280	с таким	2	1
281	вечности и	1	1
282	которая и	1	1
283	самой жизни	1	1
284	было в	2	1
285	вообще и	1	1
286	его и	2	1
287	к которому	2	1
288	мы не	1	1
289	и без	1	1
290	сознанием и	1	1
291	если в	2	1
292	что я	2	1
293	примыкает к	1	1
294	на нем	2	1
295	так в	1	1
296	в другой	2	1
297	об этом	1	1
298	казалось бы	1	1
299	как его	1	1
300	повторяются в	1	1
301	жизнь в	1	1
302	в одном	1	1
303	в это	1	1
304	собой в	1	1
305	его к	2	1
306	культуры в	1	1
307	принадлежит к	1	1
308	за это	1	1
309	а под	1	1
310	связано и	1	1
311	в образе	4	1
312	ее как	1	1
313	но когда	1	1
314	случае если	1	1
315	бог у	1	1
316	характерны для	1	1
317	же не	2	1
318	и наконец	2	1
319	не без	1	1
320	людей в	1	1
321	хочет быть	1	1
322	связан с	4	1
323	было сказано	1	1
324	все насыщено	1	1
325	она есть	1	1
326	вплоть до	1	1
327	еще крепче	1	1
328	и показывает	1	1
329	уже с	1	1
330	указывали на	1	1
331	были еще	1	1
332	с начала	3	1
333	на самом	4	1
334	один только	1	1
335	с одного	1	1
336	в первый	1	1
337	исторического процесса	2	1
338	истин не	1	1
339	еще более	1	1
340	ведь как	1	1
341	старой и	1	1
342	их нужно	1	1
343	и чтобы	1	1
344	в описании	1	1
345	жизнь и	4	1
346	основная тема	1	1
347	во всем	1	1
348	разных местах	2	1
349	которые шли	1	1
350	как они	1	1
351	и сам	3	1
352	после этого	2	1
353	он дает	1	1
354	с необычайной	1	1
355	он хочет	1	1
356	наказания там	1	1
357	они не	2	1
358	и людей	1	1
359	уверен что	1	1
360	замечательных и	1	1
361	но этот	2	1
362	говорят о	1	1
363	между людьми	1	1
364	связываются с	1	1
365	когда его	1	1
366	все время	3	1
367	отличие от	1	1
368	же она	1	1
369	xvi века	1	1
370	них не	1	1
371	к его	1	1
372	были в	4	1
373	что такое	1	1
374	не на	2	1
375	в самых	1	1
376	в отношении	1	1
377	связаны с	2	1
378	в силу	1	1
379	процесса как	1	1
380	мир и	2	1
381	о зле	1	1
382	и о	5	1
383	но к	1	1
384	да и	2	1
385	находится в	1	1
386	весь мир	5	1
387	в гневе	2	1
388	бога нет	1	1
389	он дал	1	1
390	подойти к	1	1
391	же и	3	1
392	поэтому в	2	1
393	самом деле	1	1
394	ему как	1	1
395	под влиянием	1	1
396	не столько	2	1
397	что люди	1	1
398	все границы	1	1
399	этой веры	1	1
400	у меня	2	1
401	одних он	1	1
402	и был	1	1
403	это было	1	1
404	не одна	1	1
405	ту же	1	1
406	ему в	1	1
407	в разных	3	1
408	в атмосфере	6	1
409	во время	10	1
410	нужно сказать	2	1
411	как от	1	1
412	мира его	1	1
413	но оно	2	1
414	не должен	1	1
415	и др	4	1
416	влияния на	1	1
417	уже был	1	1
418	традиции в	1	1
419	так же	7	1
420	конце этой	1	1
421	мы уже	10	1
422	всех этих	3	1
423	ближе к	1	1
424	и та	1	1
425	но быть	1	1
426	не вполне	1	1
427	от того	1	1
428	об этой	1	1
429	роль в	3	1
430	значение в	1	1
431	как человек	1	1
432	основной мотив	1	1
433	они должны	1	1
434	силой и	1	1
435	и мысли	1	1
436	в отличие	1	1
437	ним не	1	1
438	и этим	2	1
439	у других	1	1
440	себя как	1	1
441	их было	2	1
442	это единственная	1	1
443	как к	3	1
444	кто не	1	1
445	не видят	3	1
446	что мы	1	1
447	нельзя было	1	1
448	который с	1	1
449	с утра	1	1
450	исследования о	1	1
451	он готов	1	1
452	образов у	2	1
453	у нее	1	1
454	в своих	2	1
455	быть и	1	1
456	новых и	1	1
457	всякий раз	1	1
458	книгу в	1	1
459	он же	1	1
460	в горниле	1	1
461	нас в	1	1
462	и всякая	1	1
463	конечно что	1	1
464	нем нет	1	1
465	и почти	1	1
466	зле и	1	1
467	истины и	1	1
468	почему он	1	1
469	все и	1	1
470	же он	1	1
471	нему не	1	1
472	между этими	1	1
473	чем он	1	1
474	только для	4	1
475	в духе	1	1
476	знал и	2	1
477	его была	1	1
478	в частности	3	1
479	делает его	1	1
480	о его	2	1
481	и всю	1	1
482	и до	5	1
483	людей на	1	1
484	кто уже	1	1
485	одна а	1	1
486	и вся	1	1
487	и самой	1	1
488	и тут	1	1
489	в эпоху	15	1
490	знает что	1	1
491	в вопросе	1	1
492	что она	1	1
493	природе своей	1	1
494	видят и	1	1
495	и то	2	1
496	мира это	1	1
497	самых замечательных	1	1
498	это ни	2	1
499	мира в	1	1
500	что ему	1	1
501	мира они	1	1
502	можно было	1	1
503	о двух	1	1
504	и эта	2	1
505	и даже	3	1
506	веков в	1	1
507	в одной	2	1
508	к одному	1	1
509	она была	1	1
510	это был	2	1
511	также в	2	1
512	характерна для	1	1
513	чем не	1	1
514	ведь не	1	1
515	природы поэтому	1	1
516	значит конечно	1	1
517	но это	4	1
518	и такой	1	1
519	жизни как	1	1
