N	2gram	Nazirov_Vr_1	StatiiOP
382	то время	1	1
383	тут же	1	1
384	по мнению	2	1
385	в форме	1	1
386	иметь никакого	1	1
387	сам же	1	1
388	не противоречат	1	1
389	в русских	2	1
390	для публики	1	1
391	в среде	2	1
392	с очень	1	1
393	одна из	2	1
394	можно признать	1	1
395	легенду о	1	1
396	еще раз	1	1
397	знать и	1	1
398	осенью года	1	1
399	был знаком	1	1
400	по преимуществу	1	1
401	об этой	2	1
402	ставил очень	1	1
403	который не	1	1
404	не дают	1	1
405	что первая	1	1
406	это же	1	1
407	в сторону	1	1
408	анонимный автор	1	1
409	но я	1	1
410	такой же	1	1
411	совпадает с	1	1
412	он смотрел	1	1
413	ноября года	2	1
414	свете этой	1	1
415	в высшей	1	1
416	симптоматично что	1	1
417	первая часть	1	1
418	романа и	1	1
419	живо интересовался	1	1
420	его современников	1	1
421	не просто	1	1
422	было выдвинуто	1	1
423	не совсем	1	1
424	представление о	1	1
425	из всех	1	1
426	предполагать что	1	1
427	время с	1	1
428	сей день	1	1
429	роль в	1	1
430	бы его	1	1
431	в виноградов	2	1
432	в своих	4	1
433	что тот	1	1
434	о себе	3	1
435	по нашему	3	1
436	время по	1	1
437	от них	1	1
438	марта года	3	1
439	в развитии	1	1
440	героев и	1	1
441	столь же	2	1
442	очень высоко	2	1
443	от которого	1	1
444	примечании к	2	1
445	в известной	1	1
446	же в	2	1
447	идет не	1	1
448	в польше	1	1
449	прочим и	1	1
450	целый ряд	4	1
451	в составе	1	1
452	котором он	1	1
453	в ту	1	1
454	нашей научной	1	1
455	которых он	1	1
456	и уже	3	1
457	той духовной	1	1
458	не будем	1	1
459	одному из	1	1
460	точно так	1	1
461	с тех	1	1
462	имел в	3	1
463	от вас	1	1
464	с семейством	1	1
465	тех пор	1	1
466	так называемую	1	1
467	личные симпатии	1	1
468	все что	1	1
469	м н	1	1
470	он уже	1	1
471	он и	1	1
472	ввел в	1	1
473	в комедии	1	1
474	комментариях к	1	1
475	к своей	1	1
476	в свою	2	1
