N	2gram	Vinokur_St_3	Myshleni
118	с этой	3	4
119	этой точки	1	4
120	за пределы	1	4
121	не имеет	2	4
122	уже по	1	4
123	в качестве	4	4
124	в целом	4	4
125	что если	2	4
126	в системе	3	4
127	той же	2	4
128	и т.д	1	4
129	казалось бы	1	4
130	могут быть	2	4
131	именно в	1	4
132	в самом	2	4
133	мы видим	4	4
134	лучшем случае	1	4
135	как известно	1	4
136	в результате	2	4
137	тем более	3	4
138	с другой	5	4
139	тому как	1	4
140	это не	7	4
141	опирается на	1	4
142	и по	2	4
143	и то	1	4
144	в пределах	1	4
145	ответить на	1	4
146	что мы	3	4
147	же самое	1	4
148	в свою	2	4
149	все же	4	3
150	и того	1	3
151	и с	4	3
152	говорить о	3	3
153	идет в	1	3
154	только не	1	3
155	говорит о	1	3
156	одной стороны	3	3
157	перейти к	1	3
158	прежде всего	10	3
159	на которые	1	3
160	как на	6	3
161	еще и	1	3
162	связи с	3	3
163	как с	1	3
164	не менее	2	3
165	вопрос об	1	3
166	и тот	2	3
167	к нему	4	3
168	сих пор	2	3
169	раньше чем	3	3
170	что эта	2	3
171	мы не	2	3
172	процесса в	1	3
173	до сих	2	3
174	в смысле	4	3
175	если в	2	3
176	в их	3	3
177	вот почему	1	3
178	в одном	1	3
179	а в	6	3
180	а потому	2	3
181	чем его	1	3
182	ответ на	5	3
183	развитии в	1	3
184	по своей	1	3
185	отношения между	5	3
186	одной из	2	3
187	к жизни	1	3
188	то как	1	3
189	между тем	6	3
190	но как	2	3
191	мы видели	1	3
192	из которых	4	3
193	я это	1	3
194	он может	2	3
195	и его	3	3
196	ее в	2	3
197	требует от	1	3
198	не на	2	3
199	в чем	4	3
200	свою очередь	1	3
201	с этим	7	3
202	к этой	2	3
203	до конца	3	3
204	как она	1	3
205	в первом	1	3
206	что значит	1	3
207	и тем	4	3
208	в этих	11	3
209	от того	2	3
210	с одной	2	3
211	показать что	1	3
212	приходит к	1	3
213	на примере	1	3
214	то в	4	3
215	на этом	3	3
216	что и	1	3
217	как они	1	3
218	этого вопроса	1	3
219	этих двух	2	3
220	в частности	1	3
221	но что	1	3
222	в известной	1	3
223	по существу	1	3
224	чем в	1	3
225	самом деле	2	3
226	к этому	3	3
227	с тем	4	3
228	как я	2	3
229	и может	2	3
230	они не	1	3
231	вытекает из	1	3
232	в лучшем	1	3
233	и как	1	3
234	мы знаем	1	3
235	собой как	1	3
236	и более	3	3
237	но это	4	3
238	нас к	2	3
239	и из	1	2
240	одним из	1	2
241	ни одного	1	2
242	в них	5	2
243	в ряде	2	2
244	на его	4	2
245	в свое	1	2
246	во всяком	4	2
247	но все	2	2
248	жизни и	1	2
249	по мере	1	2
250	друг другу	1	2
251	вовсе не	2	2
252	до того	1	2
253	к которым	1	2
254	все это	8	2
255	первый и	1	2
256	это делаю	1	2
257	в жизни	4	2
258	то обстоятельство	5	2
259	свое время	1	2
260	что является	1	2
261	совершенно ясно	1	2
262	которая как	1	2
263	и здесь	3	2
264	и другие	1	2
265	то и	2	2
266	в центре	4	2
267	что я	3	2
268	в своей	4	2
269	во всех	2	2
270	тем или	1	2
271	с каким	1	2
272	мы научимся	1	2
273	на отдельные	1	2
274	те же	1	2
275	со всеми	1	2
276	у нас	4	2
277	его в	1	2
278	такое же	2	2
279	поэтому он	1	2
280	отношением к	1	2
281	есть не	1	2
282	а тем	1	2
283	этот период	1	2
284	мы имели	2	2
285	отношения к	1	2
286	но они	2	2
287	что для	3	2
288	с которыми	2	2
289	и к	4	2
290	не требует	1	2
291	но этот	1	2
292	чтобы понять	1	2
293	связанная с	1	2
294	что у	2	2
295	себя и	2	2
296	об особенностях	1	2
297	его отношение	2	2
298	находится в	1	2
299	не дает	1	2
300	при анализе	1	2
301	в истории	1	2
302	на основе	2	2
303	том как	1	2
304	а с	2	2
305	которое дает	1	2
306	то это	1	2
307	все дело	1	2
308	ту же	1	2
309	очевидно что	1	2
310	отдает себе	1	2
311	образом в	1	2
312	что эти	4	2
313	другой стороны	5	2
314	в котором	5	2
315	об отношении	1	2
316	действуют в	1	2
317	когда он	1	2
318	совпадает с	1	2
319	этой последней	1	2
320	мы будем	1	2
321	язык и	1	2
322	о чем	1	2
323	в своих	8	2
324	или иным	1	2
325	совершенно иной	1	2
326	он делает	2	2
327	представляют собой	1	2
328	для его	2	2
329	из этого	4	2
330	и эти	1	2
331	эта фраза	1	2
332	которые не	1	2
333	во внимание	1	2
334	в ней	4	2
335	знает что	1	2
336	что она	1	2
337	ничто не	1	2
338	является не	1	2
339	на протяжении	4	2
340	обстоятельство что	5	2
341	совершенно очевидно	1	2
342	языка не	1	2
343	на нее	2	2
344	быть в	1	2
345	из них	1	2
346	в виду	2	2
347	ни на	2	2
348	совершается в	1	2
349	все что	1	2
350	с ритмом	1	1
351	прямом смысле	1	1
352	сказать об	2	1
353	внутреннее единство	1	1
354	то мы	1	1
355	может не	1	1
356	прав когда	1	1
357	для всех	1	1
358	целым рядом	1	1
359	с первого	1	1
360	или только	1	1
361	то его	1	1
362	языка но	1	1
363	для нас	1	1
364	чтобы иметь	1	1
365	я говорю	1	1
366	и наконец	3	1
367	уже до	1	1
368	связь с	4	1
369	есть свои	1	1
370	в связи	3	1
371	в собственном	1	1
372	о значении	1	1
373	же это	1	1
374	место в	6	1
375	его же	1	1
376	о которых	3	1
377	в общих	2	1
378	сказать по	1	1
379	оказывается в	1	1
380	в плане	2	1
381	является одним	1	1
382	как например	8	1
383	для своего	1	1
384	понятно почему	1	1
385	отличается от	4	1
386	а это	1	1
387	и для	4	1
388	еще на	1	1
389	что когда	1	1
390	для себя	1	1
391	его через	1	1
392	нельзя сказать	3	1
393	не те	1	1
394	к этим	2	1
395	заменяет его	1	1
396	это слово	3	1
397	событий и	1	1
398	и значит	1	1
399	и ее	2	1
400	и другой	1	1
401	это как	1	1
402	перед ним	1	1
403	думать что	1	1
404	это один	1	1
405	не было	4	1
406	а то	2	1
407	кроме того	3	1
408	этот человек	2	1
409	что его	2	1
410	и социальной	1	1
411	что не	2	1
412	означало бы	1	1
413	начиная с	2	1
414	только при	1	1
415	и все	1	1
416	есть в	2	1
417	гораздо более	2	1
418	на то	5	1
419	в виде	3	1
420	и которые	2	1
421	и больше	1	1
422	говорил что	5	1
423	как можно	2	1
424	он старался	1	1
425	анализа и	1	1
426	этого основного	1	1
427	смысле что	1	1
428	из двух	1	1
429	что это	16	1
430	которая и	1	1
431	которых в	1	1
432	как раз	3	1
433	системы и	1	1
434	время является	1	1
435	критики которые	1	1
436	которого он	1	1
437	и во	2	1
438	это обстоятельство	1	1
439	другом случае	1	1
440	тем чем	1	1
441	в европейской	2	1
442	зрения на	1	1
443	с двумя	1	1
444	не так	3	1
445	в конце	6	1
446	тесно связана	3	1
447	много общего	2	1
448	на котором	2	1
449	если принять	1	1
450	в окружающей	1	1
451	разницу между	1	1
452	об этом	5	1
453	о той	1	1
454	что можно	1	1
455	согласно которой	1	1
456	места в	1	1
457	как его	1	1
458	тот и	1	1
459	он действует	1	1
460	того или	1	1
461	и он	1	1
462	влияние на	1	1
463	действие на	1	1
464	если не	1	1
465	язык в	1	1
466	в форме	2	1
467	не можем	1	1
468	его развитии	1	1
469	он говорил	5	1
470	который в	1	1
471	конечно в	1	1
472	чего она	1	1
473	мы находим	2	1
474	независимо от	5	1
475	функции они	1	1
476	и только	2	1
477	связаны с	1	1
478	смысле этого	1	1
479	на что	2	1
480	что же	1	1
481	этого не	1	1
482	с повторением	1	1
483	все его	1	1
484	связан с	3	1
485	том виде	1	1
486	мы встретились	1	1
487	и примитивными	1	1
488	там где	1	1
489	этом смысле	4	1
490	в ее	1	1
491	если попытаться	1	1
492	смысле является	2	1
493	не потому	2	1
494	внимания к	1	1
495	например в	4	1
496	содержания и	1	1
497	но зато	1	1
498	иметь в	1	1
499	в связь	1	1
500	в начале	4	1
501	они уже	1	1
502	какой степени	1	1
503	мышления как	1	1
504	в ином	1	1
505	что ни	1	1
506	что совершается	1	1
507	тем же	1	1
508	собственном смысле	1	1
509	на самом	1	1
510	сам по	1	1
511	если можно	1	1
512	виде в	1	1
513	где они	1	1
514	он мог	1	1
515	понимал что	2	1
516	к ней	4	1
517	вот в	1	1
518	смысле с	1	1
519	внимание уделялось	1	1
520	к вопросу	1	1
521	этом и	1	1
522	является таким	1	1
523	и других	2	1
524	из его	7	1
525	и той	1	1
526	одновременно с	1	1
527	это но	1	1
528	перевод на	1	1
529	из одних	1	1
530	с теми	1	1
531	развития как	1	1
532	подлежащее и	1	1
533	что этот	3	1
534	которые в	2	1
535	которые они	1	1
536	дело не	2	1
537	даже с	1	1
538	благодаря тому	1	1
539	в других	1	1
540	к кому	1	1
541	взгляд на	2	1
542	и этим	1	1
543	но на	1	1
544	свою силу	1	1
545	нисколько не	1	1
546	все время	2	1
547	повторяет в	1	1
548	области где	1	1
549	в отдельных	4	1
550	с самой	1	1
551	с которым	3	1
552	только одно	1	1
553	значения как	1	1
554	мы сталкиваемся	1	1
555	и они	1	1
556	этого у	2	1
557	том в	1	1
558	связана с	4	1
559	лишь в	4	1
560	которая была	1	1
561	он является	1	1
562	смысле слова	1	1
563	в применении	1	1
564	которым мы	1	1
565	мы в	1	1
566	но уже	1	1
567	совпадают с	1	1
568	и русская	1	1
569	и о	1	1
570	уже в	3	1
571	один из	2	1
572	но эти	1	1
573	в одной	2	1
574	относится к	4	1
575	отражение в	1	1
576	общий итог	1	1
577	ни в	5	1
578	их на	1	1
579	принять во	1	1
580	сказать так	1	1
581	вообще в	1	1
582	которые распадается	1	1
583	при таком	1	1
584	моменты в	1	1
585	всяком случае	4	1
586	ясно что	1	1
587	он был	3	1
588	несомненно в	2	1
589	своей собственной	1	1
590	том смысле	2	1
591	по которому	1	1
592	тем не	2	1
593	не столько	2	1
594	становится понятным	1	1
595	вопросу о	1	1
596	которое он	2	1
597	т.е он	1	1
598	могут иметь	1	1
599	это с	1	1
600	а потом	1	1
601	или менее	1	1
602	это было	8	1
603	этой области	2	1
604	отношении к	1	1
605	на родную	1	1
606	со стороны	3	1
607	без всякого	2	1
608	более или	1	1
609	это в	4	1
610	вопрос что	1	1
611	но так	1	1
612	для этого	2	1
613	того в	1	1
614	и тех	1	1
615	этого слова	2	1
616	точку зрения	2	1
617	формы в	2	1
618	теорий в	1	1
619	но может	1	1
620	том же	1	1
621	что именно	2	1
622	так сказать	2	1
623	является совершенно	1	1
624	что отдельные	2	1
625	или нет	1	1
626	тем и	1	1
627	это же	1	1
628	жизнь но	1	1
629	он говорит	4	1
630	в речи	4	1
631	уступает место	1	1
632	в раннем	1	1
633	не являются	1	1
634	также и	1	1
635	что за	1	1
636	такова точка	1	1
637	по линии	1	1
638	и почему	1	1
639	потом он	1	1
640	должен был	2	1
641	на четыре	2	1
642	не как	2	1
643	несмотря на	3	1
644	в трех	1	1
645	ли он	1	1
646	он принадлежит	1	1
647	с его	3	1
648	при помощи	2	1
649	в прямом	2	1
650	часто в	1	1
651	в общем	4	1
652	которых один	1	1
653	не могло	1	1
654	уже о	1	1
655	работы над	2	1
656	известной степени	1	1
657	находим в	1	1
658	между этими	1	1
659	как по	1	1
660	от которого	1	1
661	на эти	3	1
662	в духе	2	1
663	требующая от	1	1
664	более и	2	1
665	которые я	1	1
666	в каком	4	1
667	или иного	1	1
668	которого мы	1	1
669	была бы	4	1
670	всего этого	1	1
671	из отдельных	1	1
672	тем которые	1	1
673	которая не	1	1
674	целый ряд	1	1
675	которые происходят	1	1
676	от нее	3	1
677	речи чем	1	1
678	все более	2	1
679	именно то	1	1
680	которая существует	1	1
681	с языком	1	1
682	мы имеем	5	1
683	к другу	1	1
684	в самой	1	1
685	одного из	2	1
686	известно что	2	1
687	это относится	1	1
688	с ее	2	1
689	одной и	1	1
690	до самого	1	1
691	и это	5	1
692	долгое время	1	1
693	в каждом	4	1
694	применении к	1	1
695	показывают что	1	1
696	по аналогии	1	1
697	что ему	1	1
698	или иной	2	1
699	для этой	1	1
700	имеем в	2	1
701	считаться с	1	1
702	особого рода	1	1
703	решение вопроса	1	1
704	что хотя	1	1
705	именно поэтому	2	1
706	или иначе	1	1
707	такая же	1	1
708	из потребности	1	1
709	являются в	1	1
710	обычно в	1	1
711	еще один	1	1
712	эти вопросы	1	1
713	но для	1	1
714	быть применимо	2	1
715	его мышления	1	1
716	в немногих	1	1
717	не имеющие	1	1
718	характеризуется тем	1	1
719	свою собственную	1	1
720	рядом с	1	1
721	на большую	1	1
722	том чтобы	2	1
723	это означало	1	1
724	той или	1	1
725	в данном	1	1
726	во втором	2	1
