N	3gram	Tiupa_Disk_1	Narrotol
517	мы строим свою	1	1
518	слова говорящий здесь	1	1
519	как слухи или	1	1
520	здесь действующие лица	1	1
521	определенной жанровой схемы	1	1
522	столь пассивным как	1	1
523	завершенная и строго	1	1
524	слушатели-читатели события эти	1	1
525	дискурсе речевой акт	1	1
526	и потому нейтральное	1	1
527	слушатель читатель может	1	1
528	жанровой схемы и	1	1
529	о котором рассказано	1	1
530	повеленья сказание в	1	1
531	и составляющий морализаторскую	1	1
532	встречающихся в дискурсе	1	1
533	том что в	2	1
534	и внезакономерных явлениях	1	1
535	нарративный дискурс представляет	1	1
536	сплетни то есть	1	1
537	но не верифицируемым	1	1
538	в едином но	1	1
539	до нас в	1	1
540	реализуют в нем	1	1
541	он не может	1	1
542	домонологично оно объединяет	1	1
543	слушающих общим знанием	1	1
544	они в различные	1	1
545	проблемой речевых жанров	1	1
546	лично для себя	1	1
547	разных местах и	1	1
548	и кому говорят	1	1
549	сказания это позиция	1	1
550	двух сыновей в	1	1
551	сознаний встречающихся в	1	1
552	лицо события свидетель	2	1
553	морализаторскую премудрость притчевого	1	1
554	сказать что жанр	1	1
555	пассивным как к	1	1
556	премудрость притчевого назидания	1	1
557	отца к сыну	1	1
558	в равной степени	1	1
559	языку поэтому жанры	1	1
560	этом последнем мы	1	1
561	притче универсального опыта	1	1
562	от отца к	1	1
563	в недискурсивных формах	1	1
564	задания реализуют в	1	1
565	был всем мыслью	1	1
566	активизации воспринимающего сознания	1	1
567	одного и того	2	1
568	далеко не всегда	1	1
569	обладают неодинаковым историческим	1	1
570	его пристрастной интерпретации	1	1
571	механизмом активизации воспринимающего	1	1
572	котором рассказано в	1	1
573	которое не может	1	1
574	собственно и составляющий	1	1
575	сложном событии которое	1	1
576	непосредственной формой человеческого	1	1
577	отношение слушателя к	1	1
578	и не занять	1	1
579	определенные задания реализуют	1	1
580	говорения или письма	2	1
581	и строго отграниченная	1	1
582	с ее иносказательностью	1	1
583	к категориям а	1	1
584	к норме и	1	1
585	картина мира которая	2	1
586	тогда как наррация	1	1
587	анекдота ни столь	1	1
588	рассказе о ней	1	1
589	не выбирают а	1	1
590	высказывания соответствующая типическим	2	1
591	фактический слушатель читатель	1	1
592	убеждения организующего учительный	1	1
593	для производящего текст	1	1
594	не могло быть	1	1
595	к содержанию анекдота	1	1
596	по выражению бахтина	1	1
597	персонажем сценарием сюжетом	2	1
598	так сказать первофеномены	1	1
599	опыта к индивидуальной	1	1
600	и предполагающем удовлетворение	1	1
601	жанр как композиционно	1	1
602	хотя в современной	1	1
603	только то что	1	1
604	действием существом словом	1	1
605	уклонение от нормы	1	1
606	коммуникативного события на	1	1
607	дискурс не является	1	1
608	композиции по стилю	5	1
609	разделение иерархично оно	1	1
610	предметом целью и	3	1
611	до наших дней	1	1
612	это позиция активного	1	1
613	не верифицируемым знанием	1	1
614	будучи порой фактически	1	1
615	нормы событием не	1	1
616	всегда предносится целое	1	1
617	с кристаллизацией личного	1	1
618	а.ж греймасом и	1	1
619	главное действующее лицо	2	1
620	ни столь пассивным	1	1
621	о царских детях	1	1
622	есть к категориям	1	1
623	время жанры существенно	1	1
624	но в таком	1	1
625	продуктивный тип высказывания	1	1
626	принцип любого дискурса	1	1
627	содержит в себе	1	1
628	разъединяет участников коммуникативного	1	1
629	судьбы а некий	1	1
630	они трактовали не	1	1
631	неодинаковым историческим возрастом	1	1
632	на передний план	1	1
633	существенно связаны с	1	1
634	ситуациям речевого общения	2	1
635	содержанию анекдота ни	1	1
636	так и от	1	1
637	существенную роль в	3	1
638	и дискурсивные практики	2	1
639	притчевого типа есть	1	1
640	не предначертанность судьбы	1	1
641	типическим ситуациям речевого	2	1
642	свою речь нам	1	1
643	которая в нем	1	1
644	то есть к	1	1
645	есть событие поскольку	1	1
646	определена как регулятивная	1	1
647	определяется предметом целью	3	1
648	историей которая в	1	1
649	в чистом виде	1	1
650	а не событиям	1	1
651	в произведении и	1	1
652	мы можем обозначить	1	1
653	ожиданий порождаемых динамизмом	1	1
654	в сказании повествуемой	1	1
655	чужой речи и	1	1
656	стабильно дифференцированном и	1	1
657	прежде всего в	1	1
658	тот или иной	2	1
659	события рассказывания а	1	1
660	универсального опыта к	1	1
661	то есть принадлежат	1	1
662	вторичные идеологические жанры	1	1
663	как мы видели	1	1
664	что бывает всегда	1	1
665	преждевременно поскольку мы	1	1
666	мифологическая природа будучи	1	1
667	еще не развившимся	1	1
668	ее тема тот	1	1
669	целое нашего высказывания	1	1
670	поэтому жанры как	1	1
671	человеческого сознания в	1	1
672	для кого-то деяния	1	1
673	есть типическая форма	1	1
674	по слову бахтина	1	1
675	времени и состава	1	1
676	в свое время	1	1
677	читатель может и	1	1
678	но в противовес	1	1
679	объединены в едином	1	1
680	только потому что	1	1
681	высказывания и в	1	1
682	от тестя к	1	1
683	строго отграниченная система	1	1
684	сказание легендарно-историческое предание	1	1
685	ним определенные задания	1	1
686	притча разъединяет участников	1	1
687	в форме индивидуального	1	1
688	выбора осуществляется или	1	1
689	по аналогии с	1	1
690	себе они таковыми	1	1
691	зародыши тематические и	1	1
692	далеко не все	1	1
693	схемы и в	1	1
694	содержанию сказания это	1	1
695	организующий принцип любого	1	1
696	система смыслов оно	1	1
697	не было и	1	1
698	первое может быть	1	1
699	как субъекты этического	1	1
700	нами не как	1	1
701	но не самой	1	1
702	поучаемого это разделение	1	1
703	компетентность восприятия со	1	1
704	рассказывания в этом	1	1
705	не как объекты	1	1
706	своего рода механизмом	1	1
707	суть то что	1	1
708	смешное но обязательно	1	1
709	интрига нарративного высказывания	1	1
710	не ценностно дистанцированной	1	1
711	в форме определенной	1	1
712	в качестве значимого	1	1
713	последовательности в какой	1	1
714	иносказательность является своего	1	1
715	до сего времени	2	1
716	непреложный и неоспоримый	1	1
717	но как субъекты	1	1
718	и во второй	1	1
719	событие неотделимо от	1	1
720	они и не	1	1
721	монологизированного слова в	1	1
722	слушателя в нашей	1	1
723	при этом остается	1	1
724	занимательное неожиданное маловероятное	1	1
725	сказания не от	1	1
726	покидающих свою родину	1	1
727	известном смысле домонологично	1	1
728	что случилось однажды	1	1
729	формы целого следовательно	1	1
730	дело в том	1	1
731	активного приятия не	1	1
732	с повествовательной традицией	1	1
733	выбирают а по	1	1
734	повествование существует благодаря	1	1
735	есть принадлежат самой	1	1
736	мира вокруг я	1	1
737	не случайно напоминает	1	1
738	выходит новое и	1	1
739	к тому или	1	1
740	свободным как к	1	1
741	писал бахтин может	1	1
742	по своей природе	2	1
743	явлениях а о	1	1
744	позиция активного приятия	1	1
745	к общенародной хвале	1	1
746	человека к норме	1	1
747	она здесь присутствует	1	1
748	живет в готовом	1	1
749	в сущности застывшее	1	1
750	над проблемой речевых	1	1
751	том что он	1	1
752	рассказано в произведении	1	1
753	и ж курте	1	1
754	в опознании ее	1	1
755	или сплетни то	1	1
756	в соответствии с	2	1
757	говорящий здесь только	1	1
758	говорить о поэтике	1	1
759	наделенного репродуктивной компетентностью	1	1
760	не от отца	1	1
761	состоит в придании	1	1
762	предначертанность судьбы а	1	1
763	не об однократных	1	1
764	а не только	2	1
765	или преступается не	1	1
766	с еще не	1	1
767	некоего ценностного урока	1	1
768	эксцессов и аномалий	1	1
769	типа есть монолог	1	1
770	понятия нормы а	1	1
771	что не только	1	1
772	сами участвуем как	1	1
773	и слушающих общим	1	1
774	категориям а не	1	1
775	оно живет в	1	1
776	как уже говорилось	1	1
777	значимое уклонение от	1	1
778	проделано и рассказывающим	1	1
779	могло и не	1	1
780	междуязычны интернациональны в	1	1
781	смысле домонологично оно	1	1
782	касается ментальной и	1	1
783	собственно художественными а	1	1
784	стилевых формах косвенной	1	1
785	активность адресата при	1	1
786	однозначности и прежде	1	1
787	именовал веком героев	1	1
788	выполнение нормы событием	1	1
789	как регулятивная отношение	1	1
790	и событие самого	1	1
791	с прахудожественными речевыми	1	1
792	в нарративном тексте	1	1
793	или слушателя в	1	1
794	устремленный от одного	1	1
795	бытия нуждалась в	1	1
796	индивидуальной жизненной практике	1	1
797	приобщения к общенародной	1	1
798	а иногда и	1	1
799	в готовом стабильно	1	1
800	оно не предполагает	1	1
801	его вступление в	1	1
802	представляет собой исторически	1	1
803	в нарративном дискурсе	1	1
804	проблема речевых жанров	1	1
805	интриги не в	1	1
806	несет в себе	1	1
807	составляет один из	1	1
808	мифа который по	1	1
809	а некий нравственный	1	1
810	не является зависит	1	1
811	былой инвентарь мифа	2	1
812	быть определена как	3	1
813	с историей которая	1	1
814	а не как	1	1
815	развившимся твердым композиционным	1	1
816	мыслью вещью действием	1	1
817	принадлежит некоторому субъекту	1	1
818	интригуемости читателя или	1	1
819	цели и ситуации	1	1
820	в рамках которого	1	1
821	речевой акт притчевого	1	1
822	в молчание бахтин	1	1
823	акте выбора осуществляется	1	1
824	жанровые зародыши тематические	1	1
825	мира которая своей	1	1
826	текста да и	1	1
827	звучит один голос	1	1
828	в стилевых формах	1	1
829	языком ставят перед	1	1
830	строим свою речь	1	1
831	практике может быть	1	1
832	прежде всего к	1	1
833	сопряжения событий связывающего	1	1
834	же время жанры	1	1
835	даже будучи порой	1	1
836	дифференцированном и оцененном	1	1
837	может быть проделано	1	1
838	мифа сделала его	1	1
839	недискурсивных формах внутренней	1	1
840	было и не	1	1
841	наррация появляется в	1	1
842	хранения и передачи	1	1
843	как произведение в	1	1
844	жанр в свою	1	1
845	и языковые с	1	1
846	от нормы то	1	1
847	от его пристрастной	1	1
848	нейтральное к языку	1	1
849	имеем дело с	1	1
850	ситуации рассказывания а	1	1
851	событий связывающего начало	1	1
852	форме индивидуального речевого	1	1
853	качестве значимого для	1	1
854	по длительности и	1	1
855	не в интриганстве	1	1
856	имеем дело не	1	1
857	то есть событие	1	1
858	дискурс представляет собой	1	1
859	костяком так сказать	1	1
860	общим знанием поэтому	1	1
861	присутствует как правило	1	1
862	можем обозначить как	1	1
863	событие самого рассказывания	2	1
864	формы междуязычны интернациональны	1	1
865	повторению архетипических деяний	1	1
866	то что они	1	1
867	по крайней мере	2	1
868	наррацией которая его	1	1
869	целое внеязыковое и	1	1
870	мир эксцессов и	1	1
871	приятия не удовлетворяясь	1	1
872	аномалий который окружал	1	1
873	сего времени сохранили	1	1
874	к ценностной однозначности	1	1
875	языковые с еще	1	1
