N	2gram	Tiupa_Disk_2	Psycholo
111	не было	3	3
112	тем самым	6	3
113	рассказа в	2	3
114	в одном	4	3
115	в то	5	3
116	его в	3	3
117	но не	7	3
118	например в	3	3
119	здесь в	3	3
120	но если	1	3
121	но и	11	3
122	из которых	1	3
123	что этот	1	3
124	этих событий	1	3
125	да и	1	3
126	идет о	2	3
127	как в	8	3
128	с ее	2	3
129	в той	2	3
130	события в	1	3
131	в самых	1	3
132	мы в	1	3
133	ни в	7	3
134	должно быть	2	3
135	всяком случае	1	3
136	тем что	1	3
137	к которой	2	3
138	в основе	4	3
139	могло бы	1	3
140	одной стороны	4	3
141	же как	2	3
142	с одной	4	3
143	в сторону	1	3
144	не для	1	3
145	указывает на	1	3
146	в мире	11	3
147	она не	1	3
148	вот как	1	3
149	на этом	1	3
150	далеко не	2	3
151	их в	2	3
152	бы мы	1	3
153	в своих	6	3
154	почему он	1	3
155	на этот	1	3
156	и до	1	3
157	бы его	1	3
158	несет в	2	3
159	в которых	1	3
160	что может	1	3
161	что и	2	3
162	в пределах	4	3
163	мы все	1	3
164	речь идет	1	3
165	нужно и	1	2
166	и с	2	2
167	и наконец	3	2
168	же время	5	2
169	о ней	1	2
170	мире в	3	2
171	из этих	3	2
172	по словам	2	2
173	можно сказать	3	2
174	место в	2	2
175	на пути	1	2
176	бы то	1	2
177	прежде всего	7	2
178	содержание рассказа	2	2
179	и ее	3	2
180	читателя в	1	2
181	то чтобы	1	2
182	двух противоположных	1	2
183	не в	3	2
184	даже в	1	2
185	при этом	17	2
186	бы не	1	2
187	характера героя	1	2
188	во всех	1	2
189	в это	1	2
190	к самому	1	2
191	одно из	4	2
192	но все	1	2
193	принадлежит к	3	2
194	в искусстве	1	2
195	сводится к	2	2
196	с конца	1	2
197	с той	2	2
198	и именно	1	2
199	в ее	1	2
200	автором как	1	2
201	что касается	1	2
202	рассказ не	2	2
203	действия и	1	2
204	вопрос о	1	2
205	что ни	2	2
206	пьесы в	1	2
207	и той	1	2
208	другом и	1	2
209	но в	11	2
210	свидетельствуют о	1	2
211	ни одно	2	2
212	новеллы в	1	2
213	которую он	1	2
214	конечно же	1	2
215	не на	2	2
216	в одной	1	2
217	представляет собой	11	2
218	и от	1	2
219	это время	1	2
220	во всем	1	2
221	ничего не	1	2
222	точка зрения	1	2
223	о них	1	2
224	а с	5	2
225	слово в	1	2
226	все дело	1	2
227	мы имеем	2	2
228	тому как	2	2
229	со стороны	10	2
230	который не	2	2
231	в них	3	2
232	другой стороны	2	2
233	внимание на	1	2
234	в котором	3	2
235	с таким	2	2
236	именно в	2	2
237	такой же	2	2
238	в круг	1	2
239	однако не	1	2
240	в результате	2	2
241	также и	3	2
242	с его	6	2
243	с другой	5	2
244	на две	1	2
245	столь же	3	2
246	один из	1	2
247	в такой	1	2
248	не был	1	2
249	его не	1	2
250	перед ним	1	2
251	должно было	1	2
252	со всей	1	2
253	и то	4	2
254	одной и	1	2
255	не является	4	2
256	иначе говоря	3	2
257	времени и	2	2
258	всей ее	1	2
259	на примере	2	2
260	в русской	3	2
261	рассказа о	1	1
262	его от	1	1
263	может не	1	1
264	показывает как	1	1
265	и состоит	2	1
266	в полном	2	1
267	которые по	1	1
268	заключительная фраза	1	1
269	и глубоко	1	1
270	с содержанием	1	1
271	есть в	2	1
272	самого себя	1	1
273	еще не	6	1
274	их с	1	1
275	равнодушие к	1	1
276	в особенности	1	1
277	рассказ от	1	1
278	был ее	1	1
279	рассказ о	2	1
280	на их	1	1
281	ни одна	1	1
282	мы ничего	1	1
283	и ни	1	1
284	того же	2	1
285	или не	1	1
286	в новелле	1	1
287	для своего	1	1
288	отличается от	1	1
289	не была	1	1
290	только от	1	1
291	столкновения двух	1	1
292	сторону от	1	1
293	же в	1	1
294	к этим	1	1
295	необходимо чтобы	1	1
296	в этот	1	1
297	которая в	2	1
298	чем это	1	1
299	и развития	1	1
300	и со	1	1
301	как с	1	1
302	и их	1	1
303	к другим	1	1
304	своем значении	1	1
305	себя с	2	1
306	героев или	1	1
307	характера но	1	1
308	к рассказу	1	1
309	где мы	1	1
310	который бы	1	1
311	на первый	2	1
312	с ней	2	1
313	но об	1	1
314	пребывает в	1	1
315	совершенно иными	1	1
316	действующих лиц	1	1
317	ней и	1	1
318	и во	1	1
319	жизненный материал	1	1
320	это всегда	1	1
321	не следует	3	1
322	в европейской	1	1
323	там где	1	1
324	в условиях	1	1
325	всего на	1	1
326	в рассказ	1	1
327	но с	1	1
328	к другому	1	1
329	будто бы	1	1
330	в некоторых	1	1
331	в поэтике	1	1
332	рассматривать как	1	1
333	если в	1	1
334	начала жизни	2	1
335	его с	1	1
336	только то	1	1
337	так в	1	1
338	привели к	1	1
339	на язык	1	1
340	призван к	1	1
341	в жизнь	1	1
342	тем как	1	1
343	которого он	1	1
344	ли в	1	1
345	в нашем	1	1
346	свет и	1	1
347	движения и	1	1
348	стороны и	2	1
349	были бы	1	1
350	позволяет себе	1	1
351	им в	1	1
352	жизни в	3	1
353	одной из	1	1
354	есть не	1	1
355	первый взгляд	2	1
356	превращается в	1	1
357	его жизнь	1	1
358	говорит как	1	1
359	содержания и	1	1
360	для него	5	1
361	ним и	1	1
362	на деле	1	1
363	а через	1	1
364	человека не	1	1
365	из другой	1	1
366	своего героя	1	1
367	между тем	2	1
368	не имеют	1	1
369	фразы как	1	1
370	к ней	1	1
371	более чем	2	1
372	и даже	1	1
373	смысла по	1	1
374	следует ли	1	1
375	в этих	3	1
376	выходить за	1	1
377	мысли в	1	1
378	жизненный путь	2	1
379	за пределы	1	1
380	по отношению	4	1
381	и сам	1	1
382	слова а	1	1
383	и всегда	1	1
384	вследствие которого	2	1
385	есть мы	1	1
386	одной фразы	1	1
387	и каждый	1	1
388	к созданию	1	1
389	в новый	1	1
390	говорят о	1	1
391	эти две	1	1
392	требует от	1	1
393	отношении эти	1	1
394	к его	4	1
395	из той	1	1
396	конечном счете	1	1
397	на языке	2	1
398	и романа	1	1
399	что на	2	1
400	на одном	1	1
401	то ни	1	1
402	но они	1	1
403	в чем	1	1
404	поэтому и	1	1
405	дело в	2	1
406	и действия	1	1
407	и своим	1	1
408	ни о	1	1
409	с которыми	1	1
410	во второй	1	1
411	об одном	3	1
412	в сюжете	1	1
413	и еще	1	1
414	в истории	1	1
415	такого рода	9	1
416	же и	1	1
417	произведение написанное	1	1
418	в первом	1	1
419	со своей	1	1
420	романа как	1	1
421	по схеме	1	1
422	характер и	1	1
423	не столько	3	1
424	персонажей и	2	1
425	это требует	1	1
426	любви и	1	1
427	не имеющего	1	1
428	однако это	1	1
429	в конечном	1	1
430	а о	1	1
431	возникает из	1	1
432	со своего	1	1
433	и др	1	1
434	равно как	1	1
435	речи и	1	1
436	но даже	1	1
437	рассказа не	2	1
438	ни было	1	1
439	решающую роль	1	1
440	же жизни	1	1
441	переходит к	1	1
442	писателя или	1	1
443	во мне	1	1
444	и ты	1	1
445	так сказать	1	1
446	которых не	2	1
447	того как	1	1
448	легенды и	3	1
449	к выводу	1	1
450	по самой	1	1
451	художественного произведения	1	1
452	и было	1	1
453	в любви	1	1
454	и смерти	1	1
455	себя и	1	1
456	себя как	1	1
457	она и	1	1
458	легко может	2	1
459	романа и	2	1
460	этом так	1	1
461	содержание и	1	1
462	ближе к	1	1
463	на практике	1	1
464	это его	1	1
465	из того	1	1
466	еще одно	1	1
467	несмотря на	1	1
468	его текста	1	1
469	отношению к	4	1
470	рассказе в	2	1
471	и между	1	1
472	должен быть	1	1
473	одном из	3	1
474	событий или	1	1
475	автор с	1	1
476	открывается как	1	1
477	все три	1	1
478	связи и	1	1
479	уже о	1	1
480	всего повествования	1	1
481	рассказу о	1	1
482	в другом	3	1
483	представляют собой	1	1
484	рассказа является	2	1
485	рассказ в	2	1
486	но без	1	1
487	психологической мотивировки	1	1
488	этого рассказа?	1	1
489	а также	8	1
490	начиная с	1	1
491	раскрывается перед	1	1
492	свой жизненный	2	1
493	он должен	1	1
494	внимания к	1	1
495	формы и	1	1
496	своей природе	1	1
497	но уже	2	1
498	которое было	1	1
499	и более	1	1
500	самого по	1	1
501	только на	1	1
502	не быть	1	1
503	все необходимые	1	1
504	благодаря тому	1	1
505	своего повествования	1	1
506	именно это	1	1
507	он сам	1	1
508	он как	1	1
509	того то	1	1
510	такая же	1	1
511	человеческих отношений	1	1
512	но для	1	1
513	мысль о	3	1
514	один голос	1	1
515	совершенно иной	1	1
516	она была	1	1
517	он для	1	1
518	о рассказе	1	1
519	с детства	1	1
520	подобно тому	2	1
521	сохраняет и	1	1
522	но это	3	1
