N	2gram	Bakhtin_Fr_5	Istorich
154	но он	3	2
155	жизни и	8	2
156	того же	3	2
157	выражения как	1	2
158	и для	3	2
159	только тогда	1	2
160	отношению к	1	2
161	это время	2	2
162	здесь как	4	2
163	с представлением	2	2
164	части его	1	2
165	на то	1	2
166	точки зрения	4	2
167	что этот	1	2
168	сих пор	3	2
169	особенности в	2	2
170	даже в	2	2
171	его и	1	2
172	связанные с	3	2
173	во всех	13	2
174	до сих	3	2
175	друг с	2	2
176	в своей	3	2
177	так в	2	2
178	на ней	1	2
179	об этом	4	2
180	то в	1	2
181	и стал	1	2
182	все его	1	2
183	по которой	1	2
184	время в	1	2
185	во власти	1	2
186	с другом	2	2
187	того что	3	2
188	из него	1	2
189	видели что	1	2
190	в формах	1	2
191	или на	1	2
192	они дают	1	2
193	некоторое время	1	2
194	до этого	1	2
195	по отношению	1	2
196	и сам	1	2
197	а как	1	2
198	он может	1	2
199	в других	1	2
200	и при	1	2
201	ее в	1	2
202	именно на	1	2
203	тогда когда	1	2
204	несмотря на	2	2
205	землю и	1	2
206	и по	1	2
207	и они	1	2
208	и мы	1	2
209	эта связь	4	2
210	в течение	3	2
211	говорит о	1	2
212	гл iv	1	2
213	находится в	1	2
214	что от	1	2
215	сказать что	4	2
216	один из	2	2
217	и потому	1	2
218	ничего не	4	2
219	том как	2	2
220	и быть	1	2
221	и таким	1	2
222	под влиянием	1	2
223	о чем	3	2
224	это было	4	2
225	ту же	2	2
226	одна из	1	2
227	из нее	1	2
228	у него	4	2
229	как у	1	2
230	когда он	2	2
231	данном случае	2	2
232	мы можем	2	2
233	что за	1	2
234	истории этого	1	2
235	роль в	2	2
236	в это	1	2
237	ли он	2	2
238	в различных	2	2
239	здесь он	1	2
240	еще в	2	2
241	по существу	3	2
242	с этого	1	2
243	самом деле	5	2
244	а не	4	2
245	к этому	2	2
246	формы и	1	2
247	должен быть	2	2
248	с огнем	1	2
249	это уже	1	2
250	со своими	1	2
251	так например	2	2
252	а сам	1	2
253	перед нами	4	2
254	уже и	2	2
255	из них	1	2
256	их на	1	2
257	еще один	2	2
258	если бы	1	2
259	что во	1	2
260	от них	1	2
261	образом в	1	2
262	он на	1	2
263	как бы	12	2
264	то мы	1	1
265	типична для	1	1
266	и там	2	1
267	из форм	1	1
268	ясно но	1	1
269	здесь совершенно	1	1
270	в себе	1	1
271	борьба с	2	1
272	приводит к	1	1
273	но с	1	1
274	смысл и	1	1
275	кишки и	1	1
276	форм в	3	1
277	бы в	4	1
278	этого нет	1	1
279	ряд других	1	1
280	и вот	3	1
281	во всей	1	1
282	переходит на	1	1
283	и наконец	2	1
284	же время	9	1
285	нет например	1	1
286	и самые	1	1
287	во всяком	1	1
288	еду в	1	1
289	был представителем	2	1
290	стороны животное	1	1
291	в xvii	2	1
292	выйти из	3	1
293	творчества они	1	1
294	город и	1	1
295	оказывается в	1	1
296	как таковой	1	1
297	говорит об	1	1
298	что они	1	1
299	и начинается	1	1
300	засыпает в	1	1
301	при этом	2	1
302	он пьет	1	1
303	литература здесь	1	1
304	проследили только	1	1
305	только для	2	1
306	как на	4	1
307	себе в	1	1
308	быть съеденным	1	1
309	и от	4	1
310	совершенно так	2	1
311	в прекрасном	2	1
312	в котором	1	1
313	здесь не	6	1
314	и ее	1	1
315	вряд ли	1	1
316	и борьбы	2	1
317	из древнейших	1	1
318	не было	3	1
319	мир так	1	1
320	ясна и	1	1
321	говорят что	1	1
322	служит для	1	1
323	здесь и	5	1
324	времени когда	1	1
325	этом мы	1	1
326	числе и	2	1
327	но дело	2	1
328	вслед за	1	1
329	где он	1	1
330	не по	1	1
331	одно из	2	1
332	в эти	2	1
333	и убивает	1	1
334	он знает	2	1
335	в жизни	1	1
336	все первые	1	1
337	одна и	1	1
338	и у	5	1
339	только о	1	1
340	руки и	1	1
341	остались в	1	1
342	за столом	1	1
343	наконец в	1	1
344	под нами?	1	1
345	жива и	1	1
346	с проблемой	1	1
347	почти всегда	3	1
348	право на	10	1
349	характер этого	1	1
350	ней и	1	1
351	проглатывание и	1	1
352	у этого	2	1
353	хотя бы	2	1
354	что эта	2	1
355	в конце	7	1
356	как это	4	1
357	не были	1	1
358	на котором	2	1
359	стороны одного	1	1
360	она во	1	1
361	не дает	1	1
362	тело и	1	1
363	мир а	1	1
364	на всю	1	1
365	на голове	1	1
366	в их	4	1
367	то теперь	1	1
368	одном случае	1	1
369	его тела	1	1
370	в одном	3	1
371	что уже	1	1
372	что под	1	1
373	с горами	1	1
374	правда в	1	1
375	свою жену	1	1
376	другой день	1	1
377	за это	1	1
378	к самым	2	1
379	он должен	2	1
380	мира а	2	1
381	он один	1	1
382	это тоже	1	1
383	и только	2	1
384	и сюжет	1	1
385	нового рождения	1	1
386	одной из	5	1
387	или иной	1	1
388	есть не	1	1
389	на дыбы	1	1
390	то за	1	1
391	в таком	1	1
392	целое в	1	1
393	он это	1	1
394	здесь в	4	1
395	и некоторые	1	1
396	в задницу	1	1
397	для него	3	1
398	смерти и	1	1
399	мы еще	2	1
400	на свет	1	1
401	иногда довольно	1	1
402	авторы этих	1	1
403	на голову	1	1
404	на три	1	1
405	связанных с	3	1
406	была большая	1	1
407	он ни	1	1
408	должны были	1	1
409	и отчасти	2	1
410	это только	1	1
411	на самом	5	1
412	и другие	3	1
413	но как	1	1
414	напомним что	2	1
415	о гибели	1	1
416	когда для	1	1
417	нужно искать	1	1
418	но они	3	1
419	к ней	2	1
420	он по	1	1
421	к своему	1	1
422	и характер	1	1
423	и даже	4	1
424	что для	1	1
425	по всему	1	1
426	очень часто	4	1
427	дает право	2	1
428	возвращается в	1	1
429	что с	1	1
430	участвуют в	1	1
431	две стороны	1	1
432	ибо оно	1	1
433	сохраняется в	1	1
434	с точки	2	1
435	на двух	1	1
436	на вопрос	1	1
437	и к	5	1
438	и всегда	1	1
439	не имеет	3	1
440	мы остановимся	1	1
441	он еще	1	1
442	чаще всего	1	1
443	они и	2	1
444	того на	1	1
445	этих двух	1	1
446	но на	3	1
447	из этого	1	1
448	отличие от	2	1
449	другими словами	1	1
450	та же	1	1
451	от него	1	1
452	почти нет	1	1
453	чтобы сделать	1	1
454	что не	1	1
455	к тому	2	1
456	не знает	1	1
457	в современном	1	1
458	не имеют	1	1
459	были в	1	1
460	оставляют в	1	1
461	и целый	1	1
462	они в	1	1
463	уживается с	1	1
464	а за	1	1
465	что на	3	1
466	тот же	1	1
467	одна очень	1	1
468	она все	1	1
469	ведь это	2	1
470	я думаю	1	1
471	и сейчас	1	1
472	это место	1	1
473	свою очередь	1	1
474	здесь нет	3	1
475	мира и	8	1
476	мире и	1	1
477	указывалось что	1	1
478	можно назвать	1	1
479	есть например	1	1
480	и о	4	1
481	в другое	2	1
482	становится тем	1	1
483	и находит	1	1
484	конечно не	2	1
485	в одной	3	1
486	относится к	2	1
487	старого и	1	1
488	и еще	1	1
489	же необходимо	1	1
490	все люди	1	1
491	своему содержанию	1	1
492	этот момент	3	1
493	его а	1	1
494	по земле	1	1
495	происходит уже	1	1
496	чтобы они	1	1
497	то на	1	1
498	книге о	1	1
499	приведем еще	1	1
500	уже говорили	2	1
501	не могло	3	1
502	и освобождает	1	1
503	там на	1	1
504	на другой	1	1
505	в основе	4	1
506	то время	3	1
507	в утробе	1	1
508	xix века	1	1
509	по своему	4	1
510	как только	1	1
511	в поэме	1	1
512	же он	1	1
513	он начинает	1	1
514	для этого	1	1
515	традиции в	1	1
516	со всем	1	1
517	всех этих	6	1
518	с этими	1	1
519	нужно подчеркнуть	2	1
520	он в	2	1
521	из его	2	1
522	там в	1	1
523	находясь в	1	1
524	с врагом	1	1
525	это явление	2	1
526	здесь имеются	1	1
527	давали ему	1	1
528	и солнце	2	1
529	из рук	1	1
530	в ходе	1	1
531	в самом	4	1
532	же этот	1	1
533	а также	4	1
534	ни на	1	1
535	в отличие	2	1
536	о смене	1	1
537	и говорит	1	1
538	черта в	1	1
539	оно также	1	1
540	и если	2	1
541	она и	2	1
542	убеждают что	2	1
543	от земли	2	1
544	от мира	2	1
545	видеть здесь	1	1
546	также и	7	1
547	в процессе	1	1
548	формами и	1	1
549	видят в	1	1
550	с участием	1	1
551	в средневековой	2	1
552	большую роль	1	1
553	и освобождение	1	1
554	свидетельствует о	1	1
555	у народа	2	1
556	всего мира	1	1
557	но в	14	1
558	том числе	4	1
559	возвращается домой	1	1
560	еще и	3	1
561	народа и	2	1
562	верно но	1	1
563	сообщает что	1	1
564	здесь же	3	1
565	но то	1	1
566	мы его	1	1
567	когда во	1	1
568	при приближении	1	1
569	происходит в	2	1
570	все они	4	1
571	стороны в	1	1
572	есть и	5	1
573	в состав	1	1
574	с которой	2	1
575	ее высвободить	1	1
576	на своей	1	1
577	чтобы быть	1	1
578	а иногда	1	1
579	время он	1	1
580	сейчас же	1	1
581	побывать в	1	1
582	той же	4	1
583	целый ряд	1	1
584	и есть	2	1
585	всех приведенных	1	1
586	утверждают что	2	1
587	мы проследили	1	1
588	связь и	1	1
589	чтобы получить	1	1
590	чем же	4	1
591	что она	3	1
592	в ту	2	1
593	тем же	1	1
594	было бы	2	1
595	нами в	1	1
596	никак не	1	1
597	известно что	1	1
598	один раз	2	1
599	он пытается	1	1
600	характерно что	4	1
601	всегда есть	1	1
602	было ни	1	1
603	как будто	1	1
604	со своим	1	1
605	больше но	1	1
606	сливается с	1	1
607	часто в	3	1
608	без всякого	1	1
609	этих форм	2	1
610	под руководством	1	1
611	обряд как	1	1
612	указывает на	1	1
613	от его	3	1
614	без всякой	1	1
615	все остальные	1	1
616	это сделал	1	1
617	не ясна	1	1
618	дается как	1	1
619	напоминает нам	2	1
620	эти формы	1	1
621	и более	1	1
622	принимает форму	1	1
623	в своем	11	1
624	видели в	1	1
