N	2gram	Nazirov_Tv_1	Literetu
170	и даже	3	2
171	лишь на	1	2
172	далеко не	3	2
173	он и	1	2
174	и тогда	1	2
175	еще раз	1	2
176	художественного творчества	1	2
177	и ее	1	2
178	к предмету	1	2
179	от себя	1	2
180	всякий раз	1	2
181	вплоть до	1	2
182	быть может	2	2
183	ни было	1	2
184	в конце	1	2
185	по себе	1	2
186	между людьми	2	2
187	не менее	6	2
188	в принципе	2	2
189	мы были	1	2
190	от жизни	2	2
191	свободы и	2	2
192	в нас	1	2
193	литературной традиции	1	2
194	жизни не	1	2
195	как раз	1	2
196	другой стороны	1	2
197	у нас	1	2
198	вот в	2	2
199	же самое	1	2
200	лирическим героем	1	2
201	он ищет	1	2
202	и сам	1	2
203	что у	1	2
204	во второй	2	2
205	и перед	1	2
206	о нем	1	2
207	слова из	2	2
208	одного из	2	2
209	можно сказать	2	2
210	в эстетической	1	2
211	складывается из	1	2
212	что и	2	2
213	во всей	2	2
214	что ему	1	2
215	в ту	3	2
216	в лице	2	2
217	герой в	2	2
218	но с	1	2
219	с ними	1	2
220	со всеми	3	2
221	связи с	1	2
222	к своим	1	2
223	для него	6	2
224	действия а	1	2
225	тем что	1	2
226	не надо	1	2
227	себя и	1	2
228	что не	2	2
229	а на	1	2
230	не означает	2	2
231	него не	1	2
232	все более	2	2
233	в полном	1	2
234	так же	3	2
235	а так	1	2
236	xix века	6	2
237	к жизни	2	2
238	человек с	1	2
239	на свете	2	2
240	исходной ситуации	1	2
241	с этой	1	2
242	художественное произведение	1	2
243	один из	4	2
244	что в	12	2
245	внимание на	1	2
246	со второй	1	2
247	же в	1	2
248	романа и	1	2
249	в свою	7	2
250	жизни а	1	2
251	я это	1	2
252	оно не	1	2
253	эти слова	2	2
254	ее в	3	2
255	в своих	5	2
256	к этому	2	2
257	русской литературы	2	2
258	как известно	1	1
259	от этой	1	1
260	была бы	1	1
261	и т	3	1
262	искусство и	1	1
263	всем и	1	1
264	отметим что	1	1
265	на самом	3	1
266	того самого	1	1
267	это и	3	1
268	и есть	1	1
269	не признает	1	1
270	человеком в	1	1
271	из самых	1	1
272	по преимуществу	2	1
273	и до	1	1
274	исходит из	1	1
275	прошлое и	1	1
276	оно было	1	1
277	которое может	1	1
278	вот оно	2	1
279	стихах о	1	1
280	мы уже	1	1
281	всей ее	1	1
282	который в	3	1
283	сильное впечатление	1	1
284	собой как	1	1
285	говорить о	1	1
286	что иное	1	1
287	принадлежит к	1	1
288	и со	1	1
289	за два	2	1
290	кто же	2	1
291	и он	2	1
292	многих читателей	1	1
293	в ней	2	1
294	проявляется в	1	1
295	который может	1	1
296	в xix	1	1
297	он был	1	1
298	он сам	6	1
299	иное как	1	1
300	мысли и	4	1
301	этой почве	1	1
302	в чем	2	1
303	во имя	2	1
304	сознания а	1	1
305	тем как	1	1
306	свободу воли	1	1
307	в создании	1	1
308	как правило	1	1
309	если в	2	1
310	конечном счете	4	1
311	человеческих отношений	3	1
312	человеку и	1	1
313	к сожалению	1	1
314	в истории	1	1
315	автор этих	1	1
316	первый взгляд	1	1
317	с этим	1	1
318	в художественном	1	1
319	вспомним что	1	1
320	в своем	4	1
321	творческого сознания	1	1
322	перед нами	2	1
323	сознания в	1	1
324	героев достоевского	3	1
325	что по	1	1
326	ищет в	1	1
327	это тоже	1	1
328	и немедленно	1	1
329	в этот	1	1
330	и человек	2	1
331	или иную	1	1
332	за собой	1	1
333	видения мира	1	1
334	году он	1	1
335	жизни так	1	1
336	бога в	1	1
337	романа это	1	1
338	т п	2	1
339	каждой личности	1	1
340	уже в	3	1
341	как он	1	1
342	так сказать	2	1
343	наш взгляд	1	1
344	больше всего	1	1
345	тем не	2	1
346	отказа от	1	1
347	он не	8	1
348	ключ к	1	1
349	свою собственную	1	1
350	собой не	1	1
351	романного времени	2	1
352	в зеркало	2	1
353	людей и	2	1
354	встречаются и	1	1
355	плачут и	1	1
356	здесь мы	2	1
357	слова и	1	1
358	на лестнице	2	1
359	значение в	1	1
360	им как	1	1
361	внутренней форме	1	1
362	его не	1	1
363	на все	1	1
364	традиции и	1	1
365	первую очередь	1	1
366	который и	1	1
367	центральное место	1	1
368	на миг	2	1
369	весь мир	1	1
370	а просто	1	1
371	кажется что	1	1
372	в них	1	1
373	о которых	1	1
374	все равно	1	1
375	и уже	1	1
376	и четко	1	1
377	принцип организации	1	1
378	жизни но	1	1
379	литературного процесса	1	1
380	чем в	1	1
381	ведет к	2	1
382	на этот	1	1
383	не мыслил	1	1
384	и того	2	1
385	был бы	2	1
386	на первый	1	1
387	в первую	1	1
388	во время	1	1
389	я может	1	1
390	рассматривает как	1	1
391	уважение к	1	1
392	из общего	1	1
393	что такое	1	1
394	этой связи	2	1
395	на месте	1	1
396	в их	3	1
397	вспять к	1	1
398	о христе	1	1
399	не столько	2	1
400	прибегает к	1	1
401	не к	1	1
402	жизни с	2	1
403	не приемлет	1	1
404	как частного	1	1
405	художественного мира	1	1
406	я скажу	1	1
407	но это	5	1
408	но он	2	1
409	мира отсюда	1	1
410	в россии	3	1
411	читателе как	1	1
412	куда в	1	1
413	как от	1	1
414	в таких	1	1
415	свобода и	1	1
416	вовсе не	5	1
417	в историческом	1	1
418	тому что	1	1
419	в отношении	1	1
420	а от	1	1
421	она не	1	1
422	в русской	5	1
423	и притом	2	1
424	в процессе	1	1
425	мы все	1	1
426	в уме	1	1
427	в игру	1	1
428	для всего	1	1
429	он с	1	1
430	только не	1	1
431	мышления и	1	1
432	не имеет	1	1
433	шел в	1	1
434	не лучше	1	1
435	на наш	1	1
436	возвращают его	1	1
437	всей жизни	1	1
438	в книге	3	1
439	не по	3	1
440	исторического процесса	1	1
441	входят в	1	1
442	и делает	1	1
443	в действительности	1	1
444	в образах	2	1
445	xx века	1	1
446	начиная с	1	1
447	будущее в	1	1
448	сама жизнь	1	1
449	его понимании	1	1
450	живет на	1	1
451	приходит к	3	1
452	ни даже	1	1
453	моя жизнь	1	1
454	и о	1	1
455	более не	2	1
456	но по	1	1
457	в виду	2	1
458	свою очередь	1	1
459	но при	1	1
460	человеческой личности	3	1
461	с каким	2	1
462	и от	4	1
463	по сути	4	1
464	во главе	2	1
465	так в	1	1
466	на том	2	1
467	нельзя не	1	1
468	времени и	4	1
469	было в	2	1
470	века как	1	1
471	здесь нет	2	1
472	участия в	1	1
473	разлад между	1	1
474	хотя на	1	1
475	можно только	1	1
476	жизнь и	1	1
477	для этого	1	1
478	по мере	1	1
479	трактуется как	1	1
480	упорство и	1	1
481	обычно служит	1	1
482	на этой	1	1
483	столь же	1	1
484	говорит об	2	1
485	но мы	1	1
486	с того	1	1
487	как призрак	1	1
488	как было	1	1
489	времени в	13	1
490	нас в	1	1
491	в конечном	4	1
492	восходит к	1	1
493	материал для	1	1
494	исходная ситуация	1	1
495	людей в	2	1
496	вот некоторые	1	1
497	природы в	1	1
498	эти два	1	1
499	нуждается в	1	1
500	чем и	1	1
501	человека как	2	1
502	к пушкину	1	1
503	на высоте	1	1
504	и мир	2	1
505	и деятельность	1	1
506	в литературе	2	1
507	к нему	1	1
508	в искусстве	1	1
509	в двух	2	1
510	одной из	4	1
511	будь то	1	1
512	к их	1	1
513	и действительно	1	1
514	по мнению	3	1
515	xix веке	1	1
516	в эти	1	1
517	своего собственного	2	1
518	одновременно он	1	1
519	так что	2	1
520	для всех	1	1
521	переходит в	2	1
522	и у	2	1
523	то и	1	1
524	искусства как	1	1
525	на протяжении	3	1
526	в школе	1	1
527	по выражению	1	1
528	и других	3	1
529	ту или	1	1
530	к единению	1	1
531	и их	1	1
532	в прозе	1	1
533	в котором	6	1
534	представлений о	2	1
535	так как	3	1
536	ее не	1	1
537	индивидуальном сознании	1	1
538	у него	7	1
539	в каждом	3	1
540	превращается в	1	1
541	лишь один	1	1
542	маленький ребенок	1	1
543	только на	2	1
544	никого не	1	1
545	как сам	1	1
546	влияние на	2	1
547	есть не	2	1
548	я был	1	1
549	в ряде	1	1
550	чем он	1	1
551	это все	1	1
552	а с	1	1
553	человека из	1	1
554	читателя то	1	1
555	что для	2	1
556	к человеку	3	1
557	не было	1	1
558	с тем	1	1
559	художественной системе	1	1
560	и далее	2	1
561	в картине	1	1
562	не на	1	1
563	сам себе	2	1
564	в руках	1	1
565	в четвертом	1	1
566	человек есть	1	1
567	и я	1	1
568	за свою	1	1
569	в связи	1	1
570	из тупика	1	1
571	которого не	1	1
572	именно поэтому	1	1
573	превращает его	1	1
574	но кто	1	1
575	некоторые из	2	1
576	становится просто	1	1
577	ибо в	2	1
578	из героев	1	1
579	в цикле	1	1
580	души которая	1	1
581	нет ни	2	1
582	в человеке	4	1
583	в моей	1	1
584	и кризис	1	1
585	есть только	1	1
586	самого себя	1	1
587	как средство	1	1
588	сам не	1	1
589	личности когда	1	1
590	это значит	1	1
591	и было	1	1
592	ли не	1	1
593	один день	1	1
594	к объекту	1	1
595	все это	10	1
596	о свободе	3	1
597	и где	1	1
598	это уже	5	1
599	глубине души	1	1
600	и более	1	1
601	героини и	1	1
602	от имени	1	1
603	его искусства	1	1
604	о котором	2	1
605	которая в	1	1
606	человек и	1	1
607	в другое	1	1
608	свидетельствует о	2	1
609	и все	6	1
610	в этих	2	1
611	еще более	2	1
612	чтобы его	1	1
613	ключевое слово	1	1
614	реальное время	1	1
615	хотя бы	5	1
616	с остальным	1	1
617	с ума	1	1
618	и внутренних	1	1
619	человека не	1	1
620	отношении к	1	1
621	не есть	1	1
622	и осознать	1	1
623	может и	1	1
624	героя и	2	1
625	картину мира	1	1
626	сказать что	2	1
627	к его	1	1
628	не что	1	1
629	бы его	1	1
630	от романтической	1	1
631	и жизнь	1	1
632	из своей	1	1
633	вечности в	1	1
634	в таком	1	1
635	к этой	1	1
