N	2gram	Nazirov_Tv_1	Literetu
168	что в	12	2
169	к жизни	2	2
170	и перед	1	2
171	с этой	1	2
172	особое место	1	2
173	о которой	1	2
174	в глубине	1	2
175	вот в	2	2
176	а по	2	2
177	и даже	3	2
178	действия а	1	2
179	и сам	1	2
180	жизни не	1	2
181	я только	1	2
182	не означает	2	2
183	между людьми	2	2
184	ее в	3	2
185	от жизни	2	2
186	у нас	1	2
187	на свете	2	2
188	что не	2	2
189	что у	1	2
190	себя и	1	2
191	то ни	1	2
192	мире не	1	2
193	действительности в	2	2
194	представляет собой	3	2
195	он ищет	1	2
196	а на	1	2
197	бы то	1	2
198	во второй	2	2
199	того же	2	2
200	романа и	1	2
201	а и	1	2
202	не надо	1	2
203	в первом	2	2
204	лишь на	1	2
205	герой в	2	2
206	исходной ситуации	1	2
207	xix века	6	2
208	с ними	1	2
209	к идее	1	2
210	внимание на	1	2
211	ни было	1	2
212	он в	1	2
213	в эстетической	1	2
214	когда он	2	2
215	во всей	2	2
216	мы были	1	2
217	и на	7	2
218	от себя	1	2
219	а так	1	2
220	быть может	2	2
221	один из	4	2
222	но без	2	2
223	еще раз	1	2
224	что и	2	2
225	в лице	2	2
226	далеко не	3	2
227	человек с	1	2
228	всю ночь	1	2
229	в своих	5	2
230	всякий раз	1	2
231	я не	3	2
232	не согласиться	1	2
233	все они	1	2
234	и тогда	1	2
235	в первой	2	2
236	тем что	1	2
237	же в	1	2
238	то это	1	2
239	русской литературы	2	2
240	слова из	2	2
241	знает что	1	2
242	в ту	3	2
243	него не	1	2
244	на себя	1	2
245	было бы	1	2
246	одного из	2	2
247	я это	1	2
248	что ему	1	2
249	о нем	1	2
250	еще один	1	2
251	человека в	6	2
252	не могу	2	2
253	же самое	1	2
254	к этому	2	2
255	он и	1	2
256	в свою	7	2
257	к предмету	1	2
258	значение в	1	1
259	что по	1	1
260	индивидуальном сознании	1	1
261	от имени	1	1
262	во имя	2	1
263	о которых	1	1
264	который и	1	1
265	материал для	1	1
266	в первую	1	1
267	своего собственного	2	1
268	может и	1	1
269	для всех	1	1
270	хотя на	1	1
271	ибо в	2	1
272	внутренней форме	1	1
273	из своей	1	1
274	им как	1	1
275	в ряде	1	1
276	и осознать	1	1
277	реальное время	1	1
278	и далее	2	1
279	как правило	1	1
280	отношении к	1	1
281	и того	2	1
282	входят в	1	1
283	году он	1	1
284	самого себя	1	1
285	по выражению	1	1
286	это все	1	1
287	в связи	1	1
288	некоторые из	2	1
289	из общего	1	1
290	говорить о	1	1
291	исходит из	1	1
292	но он	2	1
293	того самого	1	1
294	и кризис	1	1
295	человеческой личности	3	1
296	о котором	2	1
297	в литературе	2	1
298	я был	1	1
299	на том	2	1
300	личности когда	1	1
301	людей и	2	1
302	жизни с	2	1
303	xix веке	1	1
304	всем и	1	1
305	сам себе	2	1
306	мышления и	1	1
307	эти два	1	1
308	всей жизни	1	1
309	каждой личности	1	1
310	ту или	1	1
311	по мере	1	1
312	не к	1	1
313	в этот	1	1
314	отметим что	1	1
315	т п	2	1
316	и со	1	1
317	но при	1	1
318	и действительно	1	1
319	был бы	2	1
320	не было	1	1
321	ведет к	2	1
322	и все	6	1
323	обычно служит	1	1
324	не по	3	1
325	в эти	1	1
326	в образах	2	1
327	к нему	1	1
328	исходная ситуация	1	1
329	к пушкину	1	1
330	ключ к	1	1
331	проявляется в	1	1
332	было в	2	1
333	одновременно он	1	1
334	лишь один	1	1
335	но мы	1	1
336	за свою	1	1
337	иное как	1	1
338	хотя бы	5	1
339	как было	1	1
340	человек и	1	1
341	которая в	1	1
342	из героев	1	1
343	можно только	1	1
344	то и	1	1
345	бога в	1	1
346	если в	2	1
347	первую очередь	1	1
348	не приемлет	1	1
349	в руках	1	1
350	и человек	2	1
351	так в	1	1
352	только на	2	1
353	отказа от	1	1
354	и жизнь	1	1
355	во главе	2	1
356	в уме	1	1
357	с каким	2	1
358	это значит	1	1
359	так сказать	2	1
360	представлений о	2	1
361	и есть	1	1
362	xx века	1	1
363	живет на	1	1
364	читателе как	1	1
365	ли не	1	1
366	видения мира	1	1
367	и было	1	1
368	я скажу	1	1
369	и он	2	1
370	с тем	1	1
371	собой не	1	1
372	тем как	1	1
373	его искусства	1	1
374	чтобы его	1	1
375	которого не	1	1
376	влияние на	2	1
377	от этой	1	1
378	и я	1	1
379	он сам	6	1
380	героев достоевского	3	1
381	приходит к	3	1
382	возвращают его	1	1
383	принадлежит к	1	1
384	в четвертом	1	1
385	встречаются и	1	1
386	в искусстве	1	1
387	и четко	1	1
388	нуждается в	1	1
389	сознания а	1	1
390	ищет в	1	1
391	одной из	4	1
392	будущее в	1	1
393	говорит об	2	1
394	в чем	2	1
395	в школе	1	1
396	стихах о	1	1
397	людей в	2	1
398	есть не	2	1
399	первый взгляд	1	1
400	слова и	1	1
401	вот оно	2	1
402	чем и	1	1
403	на протяжении	3	1
404	на этой	1	1
405	свидетельствует о	2	1
406	это тоже	1	1
407	вот некоторые	1	1
408	свободу воли	1	1
409	кажется что	1	1
410	в таких	1	1
411	как сам	1	1
412	и притом	2	1
413	и т	3	1
414	человека не	1	1
415	здесь нет	2	1
416	мира отсюда	1	1
417	исторического процесса	1	1
418	автор этих	1	1
419	на наш	1	1
420	вовсе не	5	1
421	превращается в	1	1
422	этой почве	1	1
423	кто же	2	1
424	на самом	3	1
425	шел в	1	1
426	на высоте	1	1
427	сознания в	1	1
428	еще более	2	1
429	будь то	1	1
430	что для	2	1
431	прибегает к	1	1
432	что иное	1	1
433	и о	1	1
434	традиции и	1	1
435	не что	1	1
436	в этих	2	1
437	и мир	2	1
438	мысли и	4	1
439	вспять к	1	1
440	на все	1	1
441	на месте	1	1
442	в россии	3	1
443	за два	2	1
444	не имеет	1	1
445	с остальным	1	1
446	из тупика	1	1
447	не лучше	1	1
448	ключевое слово	1	1
449	как призрак	1	1
450	не признает	1	1
451	которое может	1	1
452	героя и	2	1
453	больше всего	1	1
454	более не	2	1
455	литературного процесса	1	1
456	так что	2	1
457	не мыслил	1	1
458	это и	3	1
459	о христе	1	1
460	в игру	1	1
461	к его	1	1
462	он с	1	1
463	сам не	1	1
464	принцип организации	1	1
465	в отношении	1	1
466	за собой	1	1
467	что такое	1	1
468	конечном счете	4	1
469	не на	1	1
470	разлад между	1	1
471	как он	1	1
472	так как	3	1
473	нельзя не	1	1
474	маленький ребенок	1	1
475	и от	4	1
476	с этим	1	1
477	к этой	1	1
478	в другое	1	1
479	человека из	1	1
480	моя жизнь	1	1
481	восходит к	1	1
482	весь мир	1	1
483	в картине	1	1
484	сказать что	2	1
485	в создании	1	1
486	природы в	1	1
487	к сожалению	1	1
488	этой связи	2	1
489	в книге	3	1
490	в художественном	1	1
491	прошлое и	1	1
492	свою очередь	1	1
493	он был	1	1
494	становится просто	1	1
495	в зеркало	2	1
496	тем не	2	1
497	в человеке	4	1
498	к единению	1	1
499	не столько	2	1
500	на миг	2	1
501	времени и	4	1
502	сама жизнь	1	1
503	по мнению	3	1
504	художественного мира	1	1
505	человеку и	1	1
506	жизнь и	1	1
507	в каждом	3	1
508	в их	3	1
509	из самых	1	1
510	куда в	1	1
511	во время	1	1
512	как от	1	1
513	творческого сознания	1	1
514	в них	1	1
515	превращает его	1	1
516	в конечном	4	1
517	ни даже	1	1
518	человека как	2	1
519	с того	1	1
520	только не	1	1
521	для этого	1	1
522	на первый	1	1
523	который в	3	1
524	в котором	6	1
525	мы уже	1	1
526	его понимании	1	1
527	а просто	1	1
528	нет ни	2	1
529	оно было	1	1
530	свобода и	1	1
531	у него	7	1
532	в цикле	1	1
533	по преимуществу	2	1
534	в двух	2	1
535	глубине души	1	1
536	рассматривает как	1	1
537	никого не	1	1
538	на лестнице	2	1
539	души которая	1	1
540	трактуется как	1	1
541	тому что	1	1
542	в историческом	1	1
543	в таком	1	1
544	переходит в	2	1
545	о свободе	3	1
546	или иную	1	1
547	в процессе	1	1
548	к объекту	1	1
549	картину мира	1	1
550	как известно	1	1
551	она не	1	1
552	он не	8	1
553	в действительности	1	1
554	бы его	1	1
555	времени в	13	1
556	к человеку	3	1
557	героини и	1	1
558	художественной системе	1	1
559	и внутренних	1	1
560	нас в	1	1
561	здесь мы	2	1
562	для всего	1	1
563	уважение к	1	1
564	читателя то	1	1
565	центральное место	1	1
566	человеком в	1	1
567	в истории	1	1
568	в xix	1	1
569	человек есть	1	1
570	столь же	1	1
571	наш взгляд	1	1
572	века как	1	1
573	участия в	1	1
574	и деятельность	1	1
575	плачут и	1	1
576	романа это	1	1
577	ее не	1	1
578	чем он	1	1
579	от романтической	1	1
580	на этот	1	1
581	все равно	1	1
582	но по	1	1
583	его не	1	1
584	начиная с	1	1
585	сильное впечатление	1	1
586	все это	10	1
587	была бы	1	1
588	и у	2	1
589	к их	1	1
590	как средство	1	1
591	чем в	1	1
592	и до	1	1
593	и где	1	1
594	вечности в	1	1
595	искусства как	1	1
596	в ней	2	1
597	упорство и	1	1
598	человеческих отношений	3	1
599	по сути	4	1
600	жизни так	1	1
601	романного времени	2	1
602	и их	1	1
603	и уже	1	1
604	есть только	1	1
605	я может	1	1
606	это уже	5	1
607	уже в	3	1
608	в моей	1	1
609	перед нами	2	1
610	в виду	2	1
611	именно поэтому	1	1
612	но это	5	1
613	искусство и	1	1
614	который может	1	1
615	но кто	1	1
616	и делает	1	1
617	один день	1	1
618	а с	1	1
619	мы все	1	1
620	в своем	4	1
621	как частного	1	1
622	свою собственную	1	1
623	с ума	1	1
624	многих читателей	1	1
625	а от	1	1
626	всей ее	1	1
627	собой как	1	1
628	и более	1	1
629	и других	3	1
630	не есть	1	1
631	жизни но	1	1
632	и немедленно	1	1
633	вспомним что	1	1
634	в прозе	1	1
635	в русской	5	1
