N	2gram	Tiupa_Disk_1	Komedia
170	что они	1	2
171	особый интерес	1	2
172	не будет	1	2
173	начиная от	1	2
174	здесь не	1	2
175	но при	3	2
176	не было	7	2
177	и он	2	2
178	и все	2	2
179	отказаться от	1	2
180	для обозначения	3	2
181	к концу	1	2
182	это в	2	2
183	мы не	1	2
184	в основе	7	2
185	который по	1	2
186	при всей	3	2
187	дело не	2	2
188	и без	2	2
189	с другими	1	2
190	во всех	5	2
191	целый ряд	2	2
192	наряду с	1	2
193	в их	5	2
194	ли не	3	2
195	до этого	1	2
196	и во	2	2
197	не мог	1	2
198	вплоть до	1	2
199	что касается	2	2
200	отношения к	2	2
201	в таком	1	2
202	между тем	4	2
203	если же	1	2
204	не с	3	2
205	для понимания	2	2
206	из его	1	2
207	этом случае	1	2
208	а как	1	2
209	аналогии с	1	2
210	как мы	2	2
211	отличие от	5	2
212	в качестве	34	2
213	нового времени	1	2
214	конечном счете	1	2
215	это не	3	2
216	в силу	5	2
217	в сущности	2	2
218	и о	4	2
219	х годов	2	2
220	уже в	2	2
221	от отца	1	2
222	в и	1	2
223	кто из	1	2
224	в эпоху	5	2
225	по мнению	1	2
226	в конечном	1	2
227	в виду	2	2
228	а о	2	2
229	состоит в	9	2
230	другой стороны	3	2
231	в котором	5	2
232	ближе к	1	2
233	от того	1	2
234	как в	10	2
235	этом отношении	1	2
236	он говорит	1	2
237	не могут	1	2
238	к одной	1	2
239	и на	5	2
240	за пределы	2	2
241	в мире	1	2
242	себя и	1	2
243	в одном	2	2
244	в результате	1	2
245	роль в	7	2
246	с участием	1	2
247	стороны и	2	2
248	не как	4	2
249	представление о	1	2
250	при всем	1	2
251	в своих	3	2
252	от своей	1	2
253	за ним	1	2
254	не приходится	2	2
255	и ее	2	2
256	известной степени	2	2
257	представляют собой	1	2
258	в известной	1	2
259	а также	8	2
260	о его	1	2
261	в области	1	2
262	что с	2	2
263	в г	2	2
264	и это	1	2
265	а сам	2	2
266	в пределах	2	2
267	могло быть	1	2
268	человека в	2	2
269	текста не	2	2
270	в отношениях	1	2
271	представлял собой	1	1
272	в е	2	1
273	в первую	1	1
274	мысли что	1	1
275	они были	1	1
276	войти в	1	1
277	литературного жанра	2	1
278	из этих	1	1
279	образом и	1	1
280	отношении к	1	1
281	в ситуации	3	1
282	нем только	1	1
283	значение в	1	1
284	вопрос о	1	1
285	стороны он	1	1
286	взгляде на	1	1
287	можно сказать	5	1
288	что служит	1	1
289	по-видимому в	1	1
290	или в	2	1
291	о котором	2	1
292	и пришел	1	1
293	действия в	1	1
294	от этого	1	1
295	чем он	2	1
296	общение с	1	1
297	складывается из	1	1
298	и тем	2	1
299	для своего	2	1
300	речи что	1	1
301	может служить	1	1
302	человеком и	1	1
303	не к	1	1
304	на своем	1	1
305	уже говорилось	1	1
306	ближе всего	1	1
307	это как	1	1
308	для них	1	1
309	многие из	1	1
310	крайней мере	2	1
311	это новое	1	1
312	и их	1	1
313	себя самого	1	1
314	и вся	1	1
315	обращаясь к	1	1
316	к числу	1	1
317	которого и	1	1
318	числе и	2	1
319	вслед за	1	1
320	и всякий	1	1
321	писал в	1	1
322	как можно	1	1
323	с ней	1	1
324	событие о	1	1
325	он стал	1	1
326	она здесь	2	1
327	необходимость такой	1	1
328	говоря уже	2	1
329	из двух	2	1
330	свое время	1	1
331	в большинстве	1	1
332	доступна только	1	1
333	из вас	1	1
334	то чтобы	1	1
335	право на	1	1
336	было в	2	1
337	и теперь	1	1
338	быть только	1	1
339	независимо от	1	1
340	тем чем	1	1
341	его и	1	1
342	и до	1	1
343	с двумя	1	1
344	к другому	2	1
345	в понимании	1	1
346	в смысле	1	1
347	человек не	1	1
348	в голову	1	1
349	и далеко	1	1
350	первую очередь	1	1
351	можно принять	1	1
352	и те	1	1
353	что на	1	1
354	не наделен	1	1
355	не на	1	1
356	точке зрения	1	1
357	в разработке	1	1
358	как его	2	1
359	следует признать	2	1
360	характеризует как	1	1
361	с присущими	1	1
362	в нашем	1	1
363	значение так	1	1
364	со всеми	1	1
365	нашего времени	1	1
366	он сам	1	1
367	принадлежит к	1	1
368	выход из	1	1
369	и должен	1	1
370	по своей	11	1
371	на земле	1	1
372	сводится к	5	1
373	том и	1	1
374	но не	11	1
375	на что	1	1
376	сходятся в	1	1
377	с той	1	1
378	не уступает	1	1
379	а именно	1	1
380	выходит за	1	1
381	в тех	2	1
382	из жизни	3	1
383	что человек	1	1
384	например в	2	1
385	отождествляет с	1	1
386	аналогичным образом	1	1
387	и притом	1	1
388	в себя	5	1
389	особенно в	1	1
390	здесь между	1	1
391	они принадлежат	1	1
392	приходит на	1	1
393	не был	1	1
394	не принадлежащими	1	1
395	должны были	1	1
396	богами и	1	1
397	текста и	2	1
398	но как	2	1
399	бы на	1	1
400	или на	3	1
401	и главное	1	1
402	проблематики в	1	1
403	не сводится	3	1
404	времени и	3	1
405	все их	1	1
406	и других	1	1
407	в греческой	2	1
408	в этих	1	1
409	отношения в	1	1
410	одновременно с	2	1
411	живет в	1	1
412	соответствии с	2	1
413	непосредственно из	1	1
414	да и	1	1
415	в трактовке	1	1
416	виду что	1	1
417	они не	2	1
418	чаще всего	1	1
419	не требует	1	1
420	а напротив	1	1
421	из уст	2	1
422	требует от	1	1
423	в чем	1	1
424	не говоря	2	1
425	у них	1	1
426	к его	2	1
427	на смену	3	1
428	в современном	2	1
429	сказать и	2	1
430	если в	1	1
431	в прошлом	1	1
432	в середине	1	1
433	в случае	1	1
434	сказать что	3	1
435	в изучении	1	1
436	принадлежат к	3	1
437	произойти в	1	1
438	годов в	1	1
439	и от	1	1
440	свою принадлежность	1	1
441	во всем	1	1
442	картины мира	1	1
443	восходит к	1	1
444	же словом	1	1
445	на мой	2	1
446	говорит о	1	1
447	там же	1	1
448	в изложении	1	1
449	было и	1	1
450	такого рода	4	1
451	и потому	3	1
452	о них	1	1
453	очевидно что	1	1
454	а с	5	1
455	хорошо знали	1	1
456	актеров то	1	1
457	жанра в	4	1
458	в истории	4	1
459	быть ни	1	1
460	своей собственной	2	1
461	в первом	3	1
462	и отсутствие	1	1
463	в слове	1	1
464	перед нами	3	1
465	теперь и	1	1
466	лицу с	1	1
467	это делает	1	1
468	той же	1	1
469	но сама	1	1
470	мог быть	3	1
471	своему происхождению	2	1
472	не могло	2	1
473	видеть в	1	1
474	или менее	2	1
475	я на	1	1
476	это было	2	1
477	и может	1	1
478	а позднее	2	1
479	в каждом	2	1
480	ему в	2	1
481	тому как	3	1
482	не удается	1	1
483	и тому	1	1
484	с еще	1	1
485	однако и	2	1
486	более или	2	1
487	из одного	1	1
488	котором он	2	1
489	не всегда	2	1
490	текстов не	1	1
491	к лицу	1	1
492	сын и	1	1
493	по крайней	2	1
494	монолог в	1	1
495	которые в	1	1
496	оценки но	1	1
497	могут быть	4	1
498	на которых	1	1
499	то при	1	1
500	чтобы не	1	1
501	в сторону	4	1
502	как уже	3	1
503	не от	2	1
504	указывает на	2	1
505	чем она	1	1
506	в отличие	5	1
507	себя не	1	1
508	имевшие место	1	1
509	древнегреческий поэт	1	1
510	поскольку все	1	1
511	уже о	2	1
512	не являются	1	1
513	одному и	1	1
514	и само	1	1
515	как к	2	1
516	не столько	1	1
517	следует понимать	1	1
518	сведения о	1	1
519	них в	2	1
520	на этом	2	1
521	а к	1	1
522	мой взгляд	2	1
523	в действительности	3	1
524	впрочем не	1	1
525	своего времени	2	1
526	строго говоря	2	1
527	в новом	2	1
528	здесь также	1	1
529	есть все	1	1
530	не случайно	1	1
531	те же	1	1
532	под названием	1	1
533	то они	1	1
534	том числе	2	1
535	в построении	2	1
536	я не	1	1
537	однако по	1	1
538	текста это	1	1
539	к точке	1	1
540	и кончая	1	1
541	подобно тому	2	1
542	всего это	1	1
543	приходит в	1	1
544	принадлежащих к	2	1
545	же сам	1	1
546	из сторон	1	1
547	первого и	2	1
548	брат и	1	1
549	отличаются от	1	1
550	недавнее время	1	1
551	в основном	1	1
552	всего в	1	1
553	к мысли	2	1
554	лицом к	1	1
555	то чего	1	1
556	таким же	1	1
557	vi в	1	1
558	нас в	1	1
559	к своим	1	1
560	принадлежность к	1	1
561	существенно меняет	1	1
562	данной главы	1	1
563	хотя в	2	1
564	своей природе	2	1
565	жизни в	2	1
566	в нашей	1	1
567	только в	7	1
568	что здесь	1	1
569	же образом	1	1
570	действительности а	1	1
571	события и	1	1
572	только на	1	1
573	со своими	1	1
574	уходит в	1	1
575	из наиболее	2	1
576	себе и	1	1
577	по содержанию	1	1
578	жизни которая	1	1
579	в соответствии	2	1
580	событий а	2	1
581	явно не	1	1
582	и сами	1	1
583	представляет себе	2	1
584	мы имеем	2	1
585	и как	6	1
586	ни к	6	1
587	используется в	1	1
588	которое не	1	1
589	в одной	3	1
590	к одному	1	1
591	и по	2	1
592	мог бы	1	1
593	на сцене	2	1
594	он уже	1	1
595	том чтобы	2	1
596	основе своей	2	1
597	понимать как	1	1
598	превратился в	1	1
599	этому времени	1	1
600	во втором	4	1
