N	2gram	Trubetskoy_1	Marksizm
150	в котором	2	3
151	того что	3	3
152	не могут	4	3
153	и как	3	3
154	быть и	2	3
155	мы говорили	3	3
156	для каждого	1	3
157	на этот	1	3
158	все это	6	3
159	и ту	1	3
160	в области	2	3
161	целый ряд	2	3
162	и есть	2	3
163	одного из	1	3
164	эта последняя	1	3
165	и это	1	3
166	или иной	5	3
167	из них	3	3
168	она может	3	3
169	же самое	1	3
170	не есть	3	3
171	том что	9	3
172	и этот	3	2
173	для всех	6	2
174	в себе	9	2
175	и с	7	2
176	бы в	1	2
177	в частности	2	2
178	в другом	3	2
179	из этих	3	2
180	числе и	1	2
181	или в	3	2
182	жизни и	4	2
183	от этого	1	2
184	на первый	1	2
185	могла бы	1	2
186	именно на	2	2
187	и стать	1	2
188	себя от	3	2
189	и прежде	1	2
190	к данной	1	2
191	отношению к	1	2
192	и является	2	2
193	для них	3	2
194	но при	1	2
195	и их	1	2
196	момент и	1	2
197	всех областях	1	2
198	зависит от	2	2
199	в сознании	3	2
200	и во	3	2
201	это положение	1	2
202	этой территории	1	2
203	от каких	1	2
204	всех остальных	1	2
205	от него	2	2
206	данной формы	1	2
207	точке зрения	3	2
208	если он	1	2
209	то в	3	2
210	индивидуальной психической	1	2
211	связь и	1	2
212	там и	2	2
213	и только	5	2
214	между собой	5	2
215	и сама	1	2
216	или хотя	1	2
217	с этой	1	2
218	на этой	2	2
219	в таком	2	2
220	следовательно и	2	2
221	как оно	1	2
222	к каким	1	2
223	но если	3	2
224	являются лишь	1	2
225	для данного	1	2
226	не об	1	2
227	вот в	1	2
228	никогда не	5	2
229	и даже	2	2
230	и других	1	2
231	из которых	5	2
232	для решения	1	2
233	мог бы	1	2
234	с ее	1	2
235	противоречие между	1	2
236	ведь в	2	2
237	из этого	3	2
238	культуры и	2	2
239	в качестве	3	2
240	что не	1	2
241	к его	1	2
242	к тому	7	2
243	это отношение	1	2
244	что такое	2	2
245	никто из	1	2
246	к этой	4	2
247	в одной	1	2
248	ни в	2	2
249	должно быть	3	2
250	же и	1	2
251	всяком случае	6	2
252	данный момент	1	2
253	тем что	3	2
254	не могло	1	2
255	что все	3	2
256	ту же	1	2
257	и т.д	4	2
258	этой действительности	1	2
259	одна из	3	2
260	мы уже	2	2
261	этого слова	1	2
262	точку зрения	4	2
263	нет ни	1	2
264	формы в	1	2
265	же как	1	2
266	могут быть	1	2
267	к данному	2	2
268	тому что	2	2
269	естественной и	1	2
270	в тот	1	2
271	к индивидуальному	1	2
272	тем не	1	2
273	которой она	2	2
274	мы можем	2	2
275	она не	2	2
276	не просто	2	2
277	что и	3	2
278	язык и	1	2
279	ни к	7	2
280	сама по	2	2
281	в своих	6	2
282	том числе	1	2
283	этом вопросе	1	2
284	лишь тогда	1	2
285	о том	7	2
286	слова но	1	2
287	свою очередь	1	2
288	другом и	2	2
289	друга в	1	2
290	что он	6	2
291	в основе	1	2
292	благодаря этому	2	2
293	должна быть	2	2
294	себе и	4	2
295	так как	4	2
296	связаны с	1	2
297	можно было	4	2
298	человека в	1	2
299	если бы	6	2
300	но для	2	2
301	что во	1	2
302	в данной	1	2
303	и более	2	2
304	иной момент	1	2
305	в общей	1	2
306	жизни но	1	2
307	из представителей	1	2
308	в своем	6	2
309	в свою	1	2
310	если и	1	1
311	не допускает	1	1
312	не могла	1	1
313	главным образом	3	1
314	в роде	2	1
315	лишь постольку	1	1
316	ради этой	1	1
317	приводит к	4	1
318	в значительной	3	1
319	укладывающихся в	1	1
320	его целом	1	1
321	и вот	2	1
322	их к	2	1
323	и наконец	2	1
324	тон и	1	1
325	человек и	1	1
326	говорить о	3	1
327	ярко и	1	1
328	исходит из	1	1
329	бы к	1	1
330	но дело	1	1
331	бы на	1	1
332	без помощи	1	1
333	всем этим	2	1
334	бы это	1	1
335	возможно лишь	4	1
336	привело бы	1	1
337	и ни	3	1
338	и вопрос	1	1
339	в каждый	1	1
340	в разных	1	1
341	отличается от	2	1
342	в русском	1	1
343	в один	1	1
344	лишь к	4	1
345	нас не	1	1
346	что вся	1	1
347	них глаза	1	1
348	по пути	1	1
349	может ставить	1	1
350	они были	1	1
351	еще и	1	1
352	вопрос приходится	1	1
353	ее к	1	1
354	искусство и	1	1
355	и вся	1	1
356	каждого отдельного	2	1
357	друг другу	2	1
358	же мы	1	1
359	на ее	1	1
360	воплощение в	1	1
361	так чтобы	3	1
362	исходить из	1	1
363	яркое выражение	1	1
364	отказаться от	4	1
365	приходится ответить	1	1
366	всего необходимо	1	1
367	не по	1	1
368	с ней	1	1
369	образом как	1	1
370	жизни является	1	1
371	вне всякой	2	1
372	к нему	2	1
373	из двух	1	1
374	что это	3	1
375	бы ни	2	1
376	избавиться от	1	1
377	можно лишь	1	1
378	другом случае	2	1
379	не будучи	1	1
380	то все	1	1
381	которая как	1	1
382	чтобы стать	1	1
383	друг от	2	1
384	может лишь	1	1
385	что наша	1	1
386	так что	2	1
387	как это	1	1
388	и без	1	1
389	этого своего	1	1
390	его жизни	1	1
391	об этой	1	1
392	друг с	14	1
393	а только	1	1
394	только то	1	1
395	эти элементы	1	1
396	образом по	1	1
397	только они	1	1
398	от друга	2	1
399	может только	3	1
400	зрения в	1	1
401	между прочим	1	1
402	с тем	6	1
403	а потому	5	1
404	не о	2	1
405	чтобы он	1	1
406	к самому	1	1
407	сознании и	1	1
408	смотрят на	2	1
409	зрения т.е	1	1
410	оно и	1	1
411	стороны и	1	1
412	до известной	1	1
413	явление в	1	1
414	или даже	1	1
415	были бы	2	1
416	нет для	1	1
417	по своей	1	1
418	другая в	1	1
419	но не	4	1
420	и второй	1	1
421	из всего	1	1
422	людей в	1	1
423	не хочет	1	1
424	связан с	1	1
425	тем самым	2	1
426	же может	1	1
427	превращается в	1	1
428	той или	3	1
429	с другом	14	1
430	потому что	5	1
431	еще на	1	1
432	только эта	1	1
433	тех изменений	1	1
434	теснейшим образом	1	1
435	для русской	2	1
436	политической жизни	2	1
437	быть не	1	1
438	они –	1	1
439	и познание	1	1
440	с элементами	1	1
441	и конечно	1	1
442	должны были	1	1
443	с необычайной	1	1
444	которых каждая	1	1
445	но как	1	1
446	есть та	1	1
447	это не	1	1
448	конечно нет	1	1
449	к ней	1	1
450	найти в	1	1
451	связаны друг	1	1
452	иначе и	1	1
453	если же	2	1
454	что для	3	1
455	только но	1	1
456	на все	1	1
457	в россии	6	1
458	же должны	1	1
459	вообще не	1	1
460	на него	1	1
461	подход к	1	1
462	и всегда	1	1
463	и будет	1	1
464	сознании в	1	1
465	отказ от	1	1
466	всегда и	1	1
467	идет о	1	1
468	в совершенно	4	1
469	ко всем	3	1
470	в других	2	1
471	новой и	1	1
472	следует всегда	1	1
473	нисколько не	2	1
474	время она	1	1
475	ее в	2	1
476	тогда когда	4	1
477	этой цели	1	1
478	чтобы сделать	1	1
479	он с	1	1
480	будет не	2	1
481	чтобы они	1	1
482	принадлежащего к	1	1
483	в психике	1	1
484	в определенной	1	1
485	к точному	1	1
486	чем сильнее	1	1
487	работа в	1	1
488	в применении	1	1
489	подходе к	1	1
490	только с	2	1
491	пока ее	1	1
492	– при	1	1
493	можно назвать	1	1
494	и важность	1	1
495	формы так	1	1
496	во многих	2	1
497	а между	5	1
498	природы в	1	1
499	действительность или	1	1
500	тот или	1	1
501	вся эта	2	1
502	центр тяжести	2	1
503	при таком	1	1
504	значительной степени	1	1
505	но этого	1	1
506	пор мы	1	1
507	со своей	1	1
508	значение и	1	1
509	на них	1	1
510	но ведь	1	1
511	представить себе	2	1
512	других –	1	1
513	уже не	2	1
514	или менее	4	1
515	ни один	1	1
516	во время	2	1
517	она могла	1	1
518	собой и	3	1
519	более или	4	1
520	с ними	1	1
521	как только	1	1
522	чтобы понять	2	1
523	не должен	2	1
524	только не	1	1
525	для этого	3	1
526	и тем	2	1
527	в этой	4	1
528	всех этих	3	1
529	речь не	1	1
530	культурной ценности	1	1
531	– мы	1	1
532	от этой	2	1
533	к чисто	1	1
534	остается в	2	1
535	а по	1	1
536	последнее время	2	1
537	мы были	1	1
538	для всякого	1	1
539	только та	1	1
540	возможно только	1	1
541	к какому	1	1
542	лежит не	2	1
543	и если	7	1
544	является для	1	1
545	она и	1	1
546	и что	2	1
547	взаимодействия между	1	1
548	также и	1	1
549	отношению ко	1	1
550	психологии ни	1	1
551	не видят	1	1
552	ее и	1	1
553	из всех	2	1
554	гораздо труднее	1	1
555	свое место	1	1
556	уже знаем	1	1
557	их в	2	1
558	человек с	1	1
559	освободиться от	1	1
560	в различных	1	1
561	себя и	5	1
562	котором мы	1	1
563	без того	1	1
564	должен быть	1	1
565	этого вопроса	1	1
566	народа и	2	1
567	опереться на	1	1
568	от своей	2	1
569	от них	1	1
570	в общем	1	1
571	здесь же	1	1
572	у этих	1	1
573	отметить что	2	1
574	столь же	1	1
575	само собой	1	1
576	известной степени	1	1
577	есть и	2	1
578	в чужих	1	1
579	с внешней	1	1
580	на эти	1	1
581	в духе	1	1
582	все равно	1	1
583	этом направлении	2	1
584	по существу	5	1
585	касается до	2	1
586	была бы	1	1
587	в деле	1	1
588	одну и	1	1
589	всего в	1	1
590	прочим и	1	1
591	в меру	2	1
592	не следует	1	1
593	а следовательно	3	1
594	не поддается	1	1
595	взаимно дополняют	1	1
596	и должно	2	1
597	должно было	1	1
598	тем же	1	1
599	– к	1	1
600	и то	4	1
601	в самой	1	1
602	которые существуют	1	1
603	лишь поскольку	1	1
604	может в	1	1
605	с себя	1	1
606	со стороны	4	1
607	со своими	1	1
608	так например	1	1
609	них то	1	1
610	он сам	3	1
611	неразрывно связаны	1	1
612	к другим	1	1
613	вследствие этого	1	1
614	в лучшем	3	1
615	бы привести	1	1
616	а если	1	1
617	образом в	1	1
618	это неважно	1	1
619	и по	3	1
620	применении к	1	1
621	роль и	1	1
