N	2gram	Bakhtin_Pr_2	Hudozhes
192	вовсе не	7	2
193	я а	1	2
194	в виде	1	2
195	не по	3	2
196	с самим	2	2
197	сих пор	2	2
198	его характера	1	2
199	рассказа это	1	2
200	видит в	1	2
201	его и	3	2
202	хотя бы	5	2
203	тем самым	2	2
204	с матерью	2	2
205	до сих	2	2
206	та же	1	2
207	что я	1	2
208	жизни на	1	2
209	но тем	1	2
210	жизнь в	1	2
211	и становится	2	2
212	те же	2	2
213	в нашем	2	2
214	его в	3	2
215	себе но	1	2
216	ответ на	1	2
217	он сам	6	2
218	в воздухе	1	2
219	же не	1	2
220	и только	1	2
221	на пороге	4	2
222	что же	4	2
223	вместе с	1	2
224	и внутренне	2	2
225	зрения на	5	2
226	отношение к	8	2
227	самим собою	1	2
228	потому что	8	2
229	между ними	4	2
230	мысли о	1	2
231	со всей	2	2
232	не с	1	2
233	я это	2	2
234	мысли и	3	2
235	жизни не	1	2
236	и к	2	2
237	точкой зрения	2	2
238	они и	2	2
239	как мы	8	2
240	из этих	1	2
241	что не	5	2
242	а за	2	2
243	лишь в	2	2
244	которая была	1	2
245	сказать что	5	2
246	и от	3	2
247	за него	1	2
248	все те	2	2
249	автора и	2	2
250	тому же	1	2
251	один из	2	2
252	же я	1	2
253	же и	1	2
254	в контексте	2	2
255	от своего	1	2
256	в первом	1	2
257	говорит в	1	2
258	той же	1	2
259	это было	2	2
260	а о	3	2
261	одна из	3	2
262	же как	4	2
263	в основе	2	2
264	как у	2	2
265	именно в	3	2
266	того как	3	2
267	ни с	2	2
268	знает и	1	2
269	тоже не	2	2
270	себя и	2	2
271	бы с	1	2
272	за человека	1	2
273	о двух	2	2
274	главного героя	1	2
275	на этом	1	2
276	не как	6	2
277	с точки	9	2
278	но в	6	2
279	и у	2	2
280	только для	2	2
281	другого и	1	2
282	два человека	1	2
283	который в	1	2
284	а как	4	2
285	она в	1	2
286	не является	3	2
287	это уже	1	2
288	или иной	3	2
289	как же	2	2
290	из них	9	2
291	поэтому она	1	2
292	личной жизни	1	2
293	человеческих отношений	2	2
294	о нем	6	2
295	но именно	1	2
296	и внешнюю	1	2
297	и эта	3	2
298	он уже	2	2
299	в данном	1	2
300	человека а	1	1
301	все эти	4	1
302	сознания это	1	1
303	ней в	1	1
304	в свои	1	1
305	смерти своих	1	1
306	дистанции между	1	1
307	одним из	3	1
308	не сказал	1	1
309	слов о	1	1
310	из этой	1	1
311	в полном	1	1
312	всю ее	1	1
313	контакт с	1	1
314	в словах	2	1
315	при внутренней	1	1
316	мысли к	1	1
317	авторское сознание	2	1
318	и здесь	2	1
319	и смерть	1	1
320	но с	3	1
321	это за	1	1
322	отношении к	1	1
323	на себе	1	1
324	и чувствовать	1	1
325	бы в	5	1
326	остановимся на	2	1
327	по выражению	2	1
328	его героев	1	1
329	о ней	1	1
330	без любви	1	1
331	последнее слово	1	1
332	для осуществления	1	1
333	же это	1	1
334	его личность	1	1
335	внешнее и	1	1
336	чужих слов	2	1
337	в которой	2	1
338	всю жизнь	1	1
339	за себя	2	1
340	но он	1	1
341	глава четвертая	1	1
342	думает о	2	1
343	другого человека	1	1
344	думать о	1	1
345	оказывается в	1	1
346	от этого	1	1
347	его с	2	1
348	на том	1	1
349	не умеет	1	1
350	героя как	1	1
351	людей и	2	1
352	лишь для	1	1
353	его сознания	1	1
354	этом отношении	2	1
355	обычный для	1	1
356	характерное для	1	1
357	не была	1	1
358	на это	1	1
359	внутреннего человека	1	1
360	иногда и	1	1
361	может служить	1	1
362	всей жизни	1	1
363	здесь и	2	1
364	нельзя сказать	1	1
365	у меня	3	1
366	двух или	1	1
367	не субъективное	1	1
368	между собой	1	1
369	свою будущую	1	1
370	в настоящем	1	1
371	рядом в	1	1
372	сама она	1	1
373	образ человека	2	1
374	не предполагает	1	1
375	его собственная	1	1
376	да я	1	1
377	самим собой	1	1
378	другой стороны	1	1
379	о герое	4	1
380	не оставляет	3	1
381	и тот	1	1
382	и героя	1	1
383	его характер	1	1
384	же мы	2	1
385	еще одну	1	1
386	бы он	2	1
387	его святая	1	1
388	числе и	2	1
389	а иногда	1	1
390	в самую	2	1
391	наконец в	1	1
392	это просто	1	1
393	свое время	2	1
394	людей не	1	1
395	произведения и	1	1
396	и так	1	1
397	с сыном	1	1
398	и теперь	1	1
399	быть только	2	1
400	не знающего	1	1
401	даже в	6	1
402	независимо от	1	1
403	на материале	3	1
404	это в	1	1
405	художественного видения	1	1
406	там где	6	1
407	в сущности	7	1
408	как ее	2	1
409	в условиях	2	1
410	то есть	50	1
411	которая как	1	1
412	мы не	1	1
413	рождается в	1	1
414	которая и	1	1
415	других людей	1	1
416	героя о	1	1
417	в конце	4	1
418	при всей	1	1
419	одном из	1	1
420	так что	2	1
421	но теперь	2	1
422	человек не	1	1
423	не знает	4	1
424	нее нет	1	1
425	свою жизнь	2	1
426	во всех	4	1
427	который никогда	1	1
428	по себе	8	1
429	а на	2	1
430	не превращает	1	1
431	автора но	2	1
432	например не	1	1
433	в другой	1	1
434	от друга	2	1
435	которому она	1	1
436	человеком а	1	1
437	и жизнь	1	1
438	чужих голосов	1	1
439	мое я	2	1
440	тот и	1	1
441	ли не	1	1
442	которой он	1	1
443	своей личности	2	1
444	его художественной	1	1
445	не о	2	1
446	не дано	1	1
447	но зато	1	1
448	смерти каждого	1	1
449	у толстого	1	1
450	природы этого	1	1
451	в большой	3	1
452	иногда в	1	1
453	как теперь	1	1
454	присутствует в	1	1
455	но все	4	1
456	принадлежит к	1	1
457	ее кругозор	1	1
458	случае если	1	1
459	с авторской	2	1
460	сознания а	2	1
461	пока с	1	1
462	отношения между	1	1
463	самом начале	3	1
464	вступает в	4	1
465	никакого следа	2	1
466	он видел	1	1
467	хочет быть	1	1
468	не способно	2	1
469	а именно	3	1
470	всего что	1	1
471	и героем	1	1
472	меня и	1	1
473	здесь мы	1	1
474	себе самом	3	1
475	художественном мире	3	1
476	что человек	1	1
477	например в	2	1
478	мыслей в	1	1
479	того что	3	1
480	церкви и	1	1
481	а лишь	3	1
482	бы для	1	1
483	отношения к	2	1
484	в начале	2	1
485	в таком	3	1
486	и притом	1	1
487	в разобранном	1	1
488	это все	1	1
489	был использован	1	1
490	столь характерное	1	1
491	их как	1	1
492	по всей	1	1
493	личностным и	1	1
494	но как	2	1
495	напомним что	1	1
496	точке этого	2	1
497	но ни	1	1
498	высшей степени	1	1
499	найти в	1	1
500	которым она	1	1
501	еще более	1	1
502	и даже	3	1
503	хотя и	2	1
504	жизнь и	3	1
505	достоевского и	2	1
506	тут не	2	1
507	и других	3	1
508	героя нельзя	1	1
509	человеке в	1	1
510	превращаются в	1	1
511	этом случае	1	1
512	каждым из	1	1
513	человека она	1	1
514	друг от	2	1
515	его внутренней	1	1
516	необходимости в	1	1
517	стало быть	3	1
518	вопрос и	1	1
519	позиция личности	1	1
520	именно потому	1	1
521	ареной борьбы	1	1
522	не остается	1	1
523	проникнуть в	1	1
524	значимость и	2	1
525	действительно становится	1	1
526	ранее не	1	1
527	в дальнейшем	2	1
528	для меня	2	1
529	в самое	1	1
530	в уста	3	1
531	человеку в	1	1
532	никак не	1	1
533	не правда	1	1
534	рождается и	2	1
535	в самой	3	1
536	а так	1	1
537	бытия в	2	1
538	и через	2	1
539	в той	3	1
540	это и	1	1
541	что если	3	1
542	от жизни	1	1
543	нет и	3	1
544	с которым	1	1
545	в сфере	2	1
546	зрения и	1	1
547	смерти все	2	1
548	за собой	2	1
549	за личностью	1	1
550	сообщением о	1	1
551	во все	2	1
552	лишь по	1	1
553	ни одна	1	1
554	на одном	1	1
555	в конторе	1	1
556	ведь это	1	1
557	вопроса а	1	1
558	лежит не	1	1
559	вовлекается в	1	1
560	дело в	1	1
561	воспоминания о	1	1
562	мира и	1	1
563	во времени	1	1
564	к этой	2	1
565	человека от	2	1
566	выйти за	1	1
567	до конца	7	1
568	в одной	5	1
569	как она	1	1
570	тотчас же	2	1
571	в сюжете	1	1
572	говорить с	1	1
573	и еще	1	1
574	и т.п	6	1
575	и потому	6	1
576	всю свою	1	1
577	и над	1	1
578	ее с	3	1
579	сказать в	1	1
580	для автора	4	1
581	по самой	2	1
582	на мир	2	1
583	не вступает	1	1
584	в безличной	1	1
585	на них	2	1
586	но ведь	3	1
587	было как	1	1
588	глава третья	1	1
589	его личности	2	1
590	не совсем	2	1
591	в каждом	4	1
592	и неприятие	1	1
593	ни один	3	1
594	лежит в	2	1
595	образом в	2	1
596	жизни а	1	1
597	как одно	2	1
598	к идее	3	1
599	не всегда	1	1
600	совершенно не	1	1
601	принципиально не	2	1
602	слова без	1	1
603	себе не	1	1
604	героя это	1	1
605	героев в	3	1
606	бытия не	1	1
607	он в	1	1
608	от того	2	1
609	видят в	1	1
610	так сказать	7	1
611	обе эти	1	1
612	на которых	1	1
613	показать что	2	1
614	же из	1	1
615	и про	2	1
616	что сам	1	1
617	его но	3	1
618	в сторону	2	1
619	его знакомых	1	1
620	в слове	1	1
621	слова и	1	1
622	я ты	1	1
623	своей смерти	1	1
624	в момент	3	1
625	в творчестве	1	1
626	между характером	1	1
627	более того	5	1
628	или нескольких	1	1
629	вне себя	1	1
630	и смерти	7	1
631	за пределы	5	1
632	героя в	5	1
633	она и	3	1
634	и что	2	1
635	автора не	3	1
636	как к	2	1
637	в атмосфере	1	1
638	ее и	1	1
639	и когда	1	1
640	еще раз	3	1
641	к области	1	1
642	не понимал	1	1
643	он получил	1	1
644	их в	7	1
645	до предела	1	1
646	нею в	1	1
647	на земле	1	1
648	в лесу	1	1
649	бы его	1	1
650	времени в	1	1
651	самой природы	1	1
652	в своих	4	1
653	и никогда	1	1
654	том числе	2	1
655	этого сознания	2	1
656	время как	1	1
657	все в	1	1
658	лишь с	1	1
659	от своей	1	1
660	ни был	1	1
661	в разговоре	1	1
662	автор не	4	1
663	истины и	3	1
664	и умирает	1	1
665	контакта с	3	1
666	в xix	2	1
667	от себя	1	1
668	для чего	1	1
669	с самого	1	1
670	вещное бытие	1	1
671	и нет	1	1
672	и среди	2	1
673	и всегда	2	1
674	в плоскости	1	1
675	этот рассказ	1	1
676	рассказ в	1	1
677	за ним	1	1
678	то время	1	1
679	же в	1	1
680	но у	3	1
681	на уровне	1	1
682	по существу	1	1
683	человеческой мысли	3	1
684	внутреннего монолога	1	1
685	может показаться	1	1
686	всего в	1	1
687	функции в	1	1
688	это были	1	1
689	чем в	1	1
690	в каждой	1	1
691	по своим	2	1
692	не видит	1	1
693	как писал	1	1
694	будто и	1	1
695	в области	2	1
696	которая не	2	1
697	таким же	2	1
698	перед ним	2	1
699	героя с	2	1
700	и одновременно	2	1
701	к своим	1	1
702	чем же	2	1
703	частности и	1	1
704	от нее	1	1
705	к этому	4	1
706	то все	1	1
707	художественное открытие	1	1
708	раз и	1	1
709	установка на	1	1
710	а я	1	1
711	на две	1	1
712	него в	1	1
713	только сам	1	1
714	самого героя	2	1
715	отличается от	1	1
716	точка зрения	7	1
717	к миру	1	1
718	был не	1	1
719	нами в	4	1
720	смысле и	1	1
721	есть только	4	1
722	а там	1	1
723	а во	1	1
724	согласиться с	1	1
725	заключается в	1	1
726	могло бы	1	1
727	что с	1	1
728	трагическим мотивом	1	1
729	мыслей и	1	1
730	в героях	1	1
731	уже в	4	1
732	иметь никакого	1	1
733	были бы	2	1
734	на нее	1	1
735	все еще	1	1
736	собою в	1	1
737	героя а	1	1
738	в пределах	4	1
739	так как	5	1
740	это я	1	1
741	по убеждению	1	1
742	чужое слово	3	1
743	от его	2	1
744	который не	1	1
745	жизнь а	1	1
746	мы имеем	2	1
747	человека здесь	1	1
748	не могли	1	1
749	еще в	1	1
750	потому не	1	1
751	самого начала	1	1
752	чужой мысли	1	1
753	с собою	1	1
754	несет в	1	1
755	настоящее и	1	1
756	смысле в	1	1
757	он и	4	1
758	в точке	5	1
759	и более	2	1
760	знакомимся с	1	1
761	нет своей	1	1
762	и необходимости	1	1
763	таком случае	1	1
764	не должна	3	1
765	но это	2	1
766	ее как	1	1
767	но для	1	1
768	эта новая	2	1
769	той или	3	1
770	отчаяния и	1	1
