N	2gram	Berdyaev_V_1	KulturaY
228	но с	1	1
229	на котором	1	1
230	уже на	2	1
231	давно уже	2	1
232	он так	1	1
233	же что	1	1
234	сами же	1	1
235	из первого	3	1
236	но может	1	1
237	жизнь в	1	1
238	и было	1	1
239	в одном	1	1
240	а потому	1	1
241	те которые	2	1
242	не любят	2	1
243	и я	4	1
244	или даже	1	1
245	в сердце	1	1
246	этом пути	1	1
247	так легко	1	1
248	есть не	1	1
249	что очень	1	1
250	но источник	1	1
251	iv в	1	1
252	что теперь	2	1
253	отношение к	1	1
254	в себя	2	1
255	для него	2	1
256	это имеет	1	1
257	которого не	1	1
258	д и	1	1
259	к чему	3	1
260	этому же	1	1
261	но как	1	1
262	у них	1	1
263	на всей	1	1
264	более чем	2	1
265	не с	2	1
266	в этих	3	1
267	превращаются в	2	1
268	что есть	5	1
269	так говорят	1	1
270	и уж	1	1
271	какие бы	1	1
272	способ выражения	1	1
273	о своем	1	1
274	нет и	2	1
275	с которым	1	1
276	говорим мы	1	1
277	поскольку он	1	1
278	вот вместо	1	1
279	они в	3	1
280	я думаю	2	1
281	в чем	3	1
282	я в	1	1
283	в средство	3	1
284	за которым	1	1
285	во всем	1	1
286	находится в	1	1
287	что от	2	1
288	основана на	1	1
289	для нашего	1	1
290	в руки	1	1
291	он был	1	1
292	перестает быть	1	1
293	к ним	1	1
294	теперь и	1	1
295	можешь и	2	1
296	от этих	2	1
297	и нам	1	1
298	одна из	2	1
299	в котором	4	1
300	в целом	1	1
301	забыли о	1	1
302	составные части	1	1
303	и идеи	1	1
304	и опять	1	1
305	тому что	3	1
306	и именно	1	1
307	и новые	2	1
308	но я	1	1
309	не для	1	1
310	с самыми	1	1
311	и новой	1	1
312	для всякого	1	1
313	не хотел	2	1
314	не так	2	1
315	его есть	1	1
316	я был	1	1
317	хоть и	1	1
318	заботиться о	1	1
319	то ни	1	1
320	их в	3	1
321	не случайно	1	1
322	и никогда	2	1
323	с его	3	1
324	в вопросе	3	1
325	если не	3	1
326	от них	1	1
327	указать на	1	1
328	быть может	1	1
329	слова с	1	1
330	так ли	1	1
331	они будут	4	1
332	но нет	1	1
333	говорит что	1	1
334	свое и	1	1
335	это как	1	1
336	не был	1	1
337	хотел бы	1	1
338	в известном	1	1
339	самого факта	1	1
340	всего можно	1	1
341	в утверждении	1	1
342	между собою	1	1
343	идет по	1	1
344	основанное на	1	1
345	на новый	1	1
346	мы и	2	1
347	каким образом	1	1
348	ли они	1	1
349	и уже	1	1
350	как возможна	1	1
351	только свое	1	1
352	слова которое	1	1
353	нельзя более	1	1
354	они не	1	1
355	он говорит	1	1
356	себе и	1	1
357	вместо того	2	1
358	первый раз	3	1
359	дело к	1	1
360	если оно	1	1
361	от которого	3	1
362	не есть	6	1
363	отвращение к	3	1
