N	2gram	Tiupa_Disk_1	Myshleni
235	по мере	2	2
236	в образовании	1	2
237	но при	3	2
238	данное понятие	1	2
239	но только	1	2
240	вслед за	1	2
241	в жизни	1	2
242	свое время	1	2
243	своей мысли	1	2
244	которая как	1	2
245	и другие	1	2
246	то и	1	2
247	одному и	1	2
248	в своей	5	2
249	в случае	1	2
250	во всех	5	2
251	тем или	1	2
252	те же	1	2
253	со всеми	1	2
254	стороны и	2	2
255	к данному	2	2
256	отношением к	1	2
257	учение о	1	2
258	отношения к	2	2
259	должны были	1	2
260	но они	2	2
261	на который	1	2
262	и даже	3	2
263	не с	3	2
264	во всем	1	2
265	в момент	2	2
266	в различных	2	2
267	во второй	1	2
268	и к	4	2
269	не требует	1	2
270	отличие от	5	2
271	и потому	3	2
272	и требует	2	2
273	не имеют	1	2
274	оно имеет	1	2
275	себя и	1	2
276	в определенной	1	2
277	что было	1	2
278	и от	1	2
279	в отличие	5	2
280	имеет место	3	2
281	тому же	5	2
282	в истории	4	2
283	том как	1	2
284	в речевом	1	2
285	а с	5	2
286	из виду	1	2
287	очевидно что	1	2
288	и тому	1	2
289	образом в	1	2
290	для современной	1	2
291	и другим	1	2
292	с устной	1	2
293	другой стороны	3	2
294	в котором	5	2
295	представления о	2	2
296	когда он	2	2
297	что оба	1	2
298	совпадает с	2	2
299	речи но	1	2
300	что представляет	2	2
301	о чем	2	2
302	в своих	3	2
303	я не	1	2
304	которая в	1	2
305	или иным	1	2
306	столь же	3	2
307	как совокупность	1	2
308	представляют собой	1	2
309	в плоскости	1	2
310	к одному	1	2
311	чем он	2	2
312	и эти	1	2
313	что она	1	2
314	на протяжении	2	2
315	как будто	1	2
316	только на	1	2
317	указывает на	2	2
318	быть в	1	2
319	из них	3	2
320	в виду	2	2
321	это понятие	3	2
322	лежит в	1	2
323	принадлежит к	1	2
324	к ним	3	2
325	к предмету	1	2
326	смысле можно	1	1
327	в первую	1	1
328	в чистом	1	1
329	состоит не	1	1
330	для всех	1	1
331	мысли а	1	1
332	на более	1	1
333	такие же	1	1
334	между сциллой	1	1
335	полной мере	1	1
336	мыслятся как	1	1
337	в себе	7	1
338	протекает в	1	1
339	или иных	1	1
340	равной мере	1	1
341	и речью	1	1
342	но она	1	1
343	исходя из	2	1
344	меру нашего	1	1
345	которое по	1	1
346	одно и	1	1
347	до этого	1	1
348	в связи	1	1
349	чем то	1	1
350	понимания и	1	1
351	аналогии с	1	1
352	одни и	1	1
353	о которых	1	1
354	оказывается в	1	1
355	существенные моменты	1	1
356	каждый из	1	1
357	которому мы	1	1
358	для своего	2	1
359	даже не	1	1
360	отличается от	2	1
361	и харибдой	1	1
362	для себя	4	1
363	своей речи	1	1
364	значение или	1	1
365	которые уже	1	1
366	это слово	1	1
367	событий и	1	1
368	и ее	2	1
369	и другой	1	1
370	это как	1	1
371	перед нами	3	1
372	его собственной	1	1
373	перед ним	1	1
374	в равной	2	1
375	лежали в	1	1
376	теории в	1	1
377	на передний	1	1
378	не было	7	1
379	мере и	1	1
380	к другим	2	1
381	всех областях	1	1
382	речь или	1	1
383	случае по	1	1
384	что его	1	1
385	к числу	1	1
386	что не	4	1
387	это разделение	1	1
388	только при	1	1
389	и все	2	1
390	есть в	2	1
391	лежат в	1	1
392	числе и	2	1
393	с понятием	2	1
394	за самим	1	1
395	для обозначения	3	1
396	на то	1	1
397	т.п и	1	1
398	в виде	1	1
399	только по	1	1
400	возникает как	1	1
401	как можно	1	1
402	что всякое	1	1
403	с ней	1	1
404	при отсутствии	1	1
405	вопрос на	1	1
406	строго говоря	2	1
407	из двух	2	1
408	что это	1	1
409	в прошлом	1	1
410	которая и	1	1
411	как раз	1	1
412	и во	2	1
413	это обстоятельство	1	1
414	другом случае	1	1
415	ради чего	1	1
416	тем чем	1	1
417	и должны	1	1
418	поэтому что	1	1
419	даже сказать	1	1
420	в тех	2	1
421	нет у	1	1
422	не более	2	1
423	зрения на	3	1
424	с двумя	1	1
425	есть все	1	1
426	той последовательности	1	1
427	который по	1	1
428	в конце	1	1
429	возникающих в	1	1
430	в понимании	1	1
431	результате этого	1	1
432	первую очередь	1	1
433	легко показать	1	1
434	только то	1	1
435	всю совокупность	1	1
436	и те	1	1
437	что на	1	1
438	того о	1	1
439	только его	1	1
440	об этом	2	1
441	высказывание и	1	1
442	как его	2	1
443	а представляет	1	1
444	которой он	1	1
445	того или	2	1
446	более позднем	1	1
447	входят в	1	1
448	более того	2	1
449	характеризует как	1	1
450	и он	2	1
451	собой не	1	1
452	требует для	2	1
453	собой по	1	1
454	в нашем	1	1
455	письма в	1	1
456	следует сказать	1	1
457	своим происхождением	2	1
458	в форме	2	1
459	оно в	1	1
460	и т.п	12	1
461	или даже	2	1
462	он сам	1	1
463	чего она	1	1
464	выход из	1	1
465	означает не	1	1
466	и должен	1	1
467	независимо от	1	1
468	речь письменная	1	1
469	сводится к	5	1
470	с другим	1	1
471	что означает	1	1
472	связаны с	1	1
473	второй из	1	1
474	на что	1	1
475	оно не	2	1
476	что же	2	1
477	в готовом	1	1
478	система не	1	1
479	этом смысле	1	1
480	в ее	3	1
481	определенную позицию	1	1
482	были не	1	1
483	и притом	1	1
484	например в	2	1
485	здесь в	2	1
486	и психологической	1	1
487	но зато	2	1
488	различия в	1	1
489	в начале	2	1
490	и письмо	1	1
491	что ни	1	1
492	тем же	1	1
493	в следующей	1	1
494	отношения в	1	1
495	что даже	2	1
496	тогда как	19	1
497	на самом	1	1
498	сам по	1	1
499	если можно	1	1
500	он мог	3	1
501	на область	1	1
502	во внутреннем	1	1
503	более чем	2	1
504	или на	3	1
505	и других	1	1
506	тех или	1	1
507	из его	1	1
508	слово не	2	1
509	одновременно с	2	1
510	ту самую	1	1
511	исключительно в	1	1
512	различия между	3	1
513	развития как	1	1
514	непосредственно из	1	1
515	которое как	1	1
516	и прежде	1	1
517	самой теории	1	1
518	которые в	1	1
519	и наблюдения	1	1
520	чем-то существенно	1	1
521	и предполагает	2	1
522	его себе	1	1
523	в большей	1	1
524	дело не	2	1
525	речевом общении	1	1
526	непосредственное отношение	1	1
527	как правило	4	1
528	более глубокий	1	1
529	памяти в	1	1
530	мере развития	1	1
531	стороны это	2	1
532	самого говорящего	1	1
533	том в	1	1
534	лишь в	4	1
535	что к	1	1
536	не совпадают	1	1
537	чистом виде	1	1
538	в изучении	1	1
539	дело с	2	1
540	понятие и	1	1
541	речь только	1	1
542	но уже	1	1
543	более не	1	1
544	совпадают с	1	1
545	факта в	1	1
546	от его	1	1
547	и о	4	1
548	да и	1	1
549	следующим образом	1	1
550	согласно которому	1	1
551	уже в	2	1
552	один из	3	1
553	но эти	1	1
554	в одной	3	1
555	всяком новом	1	1
556	этого как	1	1
557	его точка	1	1
558	в изложении	1	1
559	вообще в	1	1
560	при таком	1	1
561	всяком случае	1	1
562	построения целого	1	1
563	понятие о	3	1
564	значительной степени	2	1
565	своей собственной	2	1
566	этого понятия	1	1
567	тем не	1	1
568	его из	1	1
569	к признанию	1	1
570	не столько	1	1
571	или менее	2	1
572	это было	2	1
573	самое непосредственное	2	1
574	этом пункте	1	1
575	может с	1	1
576	отношении к	1	1
577	со стороны	7	1
578	не удается	1	1
579	передний план	1	1
580	собой и	1	1
581	более или	2	1
582	с ними	1	1
583	и принадлежит	1	1
584	это в	2	1
585	в воображении	1	1
586	деятельности по	1	1
587	влияния на	2	1
588	только потому	1	1
589	в отношениях	1	1
590	этого слова	1	1
591	одним и	1	1
592	не делает	1	1
593	к другому	2	1
594	между которыми	1	1
595	не существует	1	1
596	так сказать	2	1
597	на которых	1	1
598	или нет	1	1
599	речевой деятельности	1	1
600	в слове	1	1
601	позицию и	1	1
602	понятие как	1	1
603	он говорит	1	1
604	можно даже	1	1
605	в полной	1	1
606	к одной	1	1
607	говоря мы	1	1
608	возможно только	2	1
609	образом и	1	1
610	в структуре	1	1
611	лежит не	1	1
612	не являются	1	1
613	также и	3	1
614	быть названа	1	1
615	как к	2	1
616	ибо это	1	1
617	тех случаях	1	1
618	этим связан	1	1
619	не как	4	1
620	несмотря на	1	1
621	мысль о	1	1
622	представление о	1	1
623	всю область	1	1
624	можно так	1	1
625	действие или	1	1
626	с его	4	1
627	постановки вопроса	1	1
628	из важнейших	1	1
629	том числе	2	1
630	при помощи	1	1
631	слова или	1	1
632	как целое	1	1
633	в сферу	3	1
634	звено в	1	1
635	не приходится	2	1
636	однако в	3	1
637	приходит в	1	1
638	одну из	2	1
639	и состоит	1	1
640	не могло	2	1
641	уже о	2	1
642	более ранних	1	1
643	известной степени	2	1
644	если же	1	1
645	за ним	1	1
646	отличаются от	1	1
647	могло быть	1	1
648	такова что	1	1
649	этом последнем	1	1
650	но по	1	1
651	к некоторому	1	1
652	в каком	1	1
653	или иного	1	1
654	самых сложных	1	1
655	в основном	1	1
656	по исторической	1	1
657	себя в	2	1
658	в понятии	1	1
659	в специальном	1	1
660	целый ряд	2	1
661	они имеют	1	1
662	с языком	1	1
663	природе своей	5	1
664	принадлежность к	1	1
665	мы имеем	2	1
666	что каждый	1	1
667	случаях когда	1	1
668	сложный процесс	1	1
669	хотя в	2	1
670	может стать	1	1
671	одного из	2	1
672	является акт	1	1
673	с ее	2	1
674	слово имеет	1	1
675	и это	1	1
676	в каждом	2	1
677	просто как	1	1
678	по аналогии	1	1
679	или иной	5	1
680	себе а	1	1
681	иначе говоря	2	1
682	особого рода	2	1
683	как предметом	1	1
684	и заключается	1	1
685	что хотя	1	1
686	здесь имеет	1	1
687	качестве своих	1	1
688	и делает	1	1
689	обычно в	1	1
690	настолько что	1	1
691	так выразиться	1	1
692	но для	1	1
693	не могу	1	1
694	в проблеме	1	1
695	мог бы	1	1
696	как таковой	1	1
697	том чтобы	2	1
698	одном ряду	1	1
699	на целую	1	1
700	той или	3	1
701	в данном	5	1
702	что сила	1	1
703	во втором	4	1
