N	2gram	Tiupa_Narr_2	Literetu
153	жизни а	1	2
154	человеческого присутствия	1	2
155	не знает	1	2
156	все же	6	2
157	и с	1	2
158	вопрос о	1	2
159	но одновременно	2	2
160	мы и	1	2
161	можно сказать	6	2
162	об отсутствии	1	2
163	на то	2	2
164	так же	2	2
165	здесь не	2	2
166	читателя и	1	2
167	связи с	1	2
168	не менее	4	2
169	его существования	1	2
170	как раз	3	2
171	в нем	5	2
172	быть только	1	2
173	сознания и	1	2
174	не вполне	2	2
175	в конце	4	2
176	но с	1	2
177	ментальный кризис	1	2
178	того чтобы	3	2
179	в случае	2	2
180	во всех	1	2
181	вплоть до	1	2
182	той или	3	2
183	вследствие этого	2	2
184	в каждой	2	2
185	неклассической художественности	1	2
186	для него	4	2
187	в ситуации	1	2
188	со всеми	2	2
189	на жизнь	1	2
190	стороны и	1	2
191	со второй	1	2
192	в принципе	2	2
193	мира а	1	2
194	им в	1	2
195	отношением к	1	2
196	без другого	1	2
197	оно не	2	2
198	время в	1	2
199	что в	4	2
200	к жизни	1	2
201	с этой	3	2
202	отношение к	1	2
203	а лишь	1	2
204	особое место	3	2
205	субъекта в	1	2
206	о которой	3	2
207	большей части	3	2
208	текста и	2	2
209	и даже	3	2
210	не с	1	2
211	и сам	3	2
212	жизни не	1	2
213	для того	1	2
214	я к	1	2
215	одновременно со	1	2
216	не означает	1	2
217	между людьми	1	2
218	как мы	1	2
219	бытия в	2	2
220	автора и	1	2
221	ее в	1	2
222	у нас	2	2
223	на свете	1	2
224	что не	1	2
225	своей жизни	1	2
226	что у	2	2
227	то она	1	2
228	следует признать	4	2
229	представляет собой	16	2
230	мира и	3	2
231	во второй	2	2
232	того же	1	2
233	и адресата	2	2
234	и потому	1	2
235	по большей	3	2
236	по аналогии	1	2
237	герой в	1	2
238	если бы	4	2
239	исходной ситуации	4	2
240	xix века	1	2
241	с ними	3	2
242	не всегда	1	2
243	внимание на	3	2
244	когда он	1	2
245	во всей	1	2
246	мы были	1	2
247	от себя	1	2
248	быть может	2	2
249	для себя	3	2
250	один из	3	2
251	еще раз	1	2
252	что и	2	2
253	в лице	1	2
254	несмотря на	2	2
255	художника и	1	2
256	далеко не	5	2
257	в своих	2	2
258	всякий раз	2	2
259	я не	5	2
260	и напротив	1	2
261	если не	2	2
262	собой но	1	2
263	не я	1	2
264	с которой	1	2
265	в первой	1	2
266	тем что	1	2
267	же в	4	2
268	теперь как	2	2
269	из рассказа	1	2
270	на себя	1	2
271	было бы	2	2
272	собственного я	2	2
273	под знаком	1	2
274	со своими	2	2
275	или иной	3	2
276	или иначе	2	2
277	так или	1	2
278	о нем	3	2
279	не могу	2	2
280	как о	2	2
281	же самое	1	2
282	могли бы	2	2
283	раз в	2	2
284	к этому	1	2
285	подобно тому	2	2
286	и другого	2	2
287	в свою	2	2
288	шла речь	1	1
289	ней в	2	1
290	который и	1	1
291	адресата и	1	1
292	может и	1	1
293	прежде чем	1	1
294	внутреннего мира	1	1
295	лишь то	1	1
296	в ряде	1	1
297	как правило	3	1
298	и того	3	1
299	иначе в	1	1
300	исходя из	1	1
301	выражение и	1	1
302	матери и	1	1
303	всем своим	1	1
304	бы в	2	1
305	для нас	2	1
306	к той	1	1
307	чтобы в	2	1
308	по выражению	1	1
309	о ней	3	1
310	чем говорят	1	1
311	соотносится с	1	1
312	это все	1	1
313	в связи	1	1
314	по словам	2	1
315	из точки	1	1
316	некоторые из	1	1
317	говорить о	2	1
318	являет собой	1	1
319	имя и	1	1
320	в текстах	1	1
321	но он	2	1
322	о котором	3	1
323	в литературе	4	1
324	с читателем	1	1
325	ничем не	1	1
326	слово есть	1	1
327	я был	1	1
328	на том	3	1
329	героя где	1	1
330	людей и	1	1
331	жизни с	2	1
332	обращением к	1	1
333	героя словно	1	1
334	даже не	1	1
335	тех кто	1	1
336	когда на	1	1
337	начинается с	1	1
338	личного бытия	2	1
339	с прошлым	1	1
340	эти два	2	1
341	всей жизни	1	1
342	уже никто	1	1
343	чтобы обрести	1	1
344	не к	4	1
345	у меня	2	1
346	в единство	1	1
347	повествование о	1	1
348	и человеческого	1	1
349	т п	2	1
350	но при	4	1
351	и потому-то	1	1
352	с присущей	1	1
353	в общении	1	1
354	в самую	2	1
355	читателя в	4	1
356	коммуникативного поведения	3	1
357	без воскресения	1	1
358	должны ее	1	1
359	встречи с	2	1
360	а то	2	1
361	к другим	1	1
362	может оказаться	2	1
363	его внутреннего	1	1
364	ведет к	2	1
365	и все	4	1
366	есть в	1	1
367	потому не	2	1
368	нашего восприятия	1	1
369	не наиболее	1	1
370	только по	2	1
371	к ее	1	1
372	не по	1	1
373	всякое коммуникативное	1	1
374	силу своей	1	1
375	если говорить	1	1
376	эти столь	1	1
377	к нему	1	1
378	жизненной позиции	1	1
379	нужно было	1	1
380	и конец	1	1
381	субъектов жизни	2	1
382	при всей	4	1
383	не ведая	1	1
384	этой системе	1	1
385	проявляется в	1	1
386	было в	1	1
387	но мы	1	1
388	в сердце	2	1
389	иное как	1	1
390	хотя бы	2	1
391	как было	2	1
392	продукт социального	1	1
393	человек и	1	1
394	говорит сам	1	1
395	две другие	1	1
396	он однако	1	1
397	этой точки	1	1
398	к началу	1	1
399	организатор коммуникативного	1	1
400	по слову	3	1
401	дискурса о	1	1
402	оно обладает	1	1
403	с нами	1	1
404	движущей силой	1	1
405	исследования в	1	1
406	то и	3	1
407	в центре	2	1
408	мертвые знаки	1	1
409	социального взаимодействия	1	1
410	очевидным образом	2	1
411	на мой	1	1
412	принадлежности к	2	1
413	только на	2	1
414	того о	1	1
415	этом в	1	1
416	в концовке	2	1
417	для личности	1	1
418	впадая в	1	1
419	писал бахтин	1	1
420	так сказать	3	1
421	xx века	1	1
422	и личного	2	1
423	в обращении	1	1
424	ли не	1	1
425	и он	2	1
426	что создает	1	1
427	сходство с	1	1
428	у такого	1	1
429	только тем	1	1
430	которого не	1	1
431	в нашем	2	1
432	по его	2	1
433	только часть	1	1
434	он сам	2	1
435	принадлежит к	1	1
436	ее как	1	1
437	встречаются и	1	1
438	времени все	1	1
439	в итоге	3	1
440	не впадая	1	1
441	одной из	1	1
442	говорит об	1	1
443	в чем	2	1
444	пространство в	1	1
445	уже достигнутой	1	1
446	нам открывается	1	1
447	в театре	1	1
448	в ходе	1	1
449	стремится в	1	1
450	в акте	1	1
451	есть не	1	1
452	в психологии	1	1
453	перекликается с	2	1
454	в личностном	1	1
455	первый взгляд	1	1
456	в силу	4	1
457	ему казалось	2	1
458	слова и	1	1
459	человеческого опыта	2	1
460	в бытовой	1	1
461	например мы	3	1
462	звучат не	1	1
463	чем и	1	1
464	что касается	1	1
465	на протяжении	5	1
466	все те	2	1
467	века в	1	1
468	свидетельствует о	4	1
469	чтобы стать	1	1
470	как сам	1	1
471	и притом	1	1
472	или о	1	1
473	и т	2	1
474	человека не	1	1
475	здесь нет	1	1
476	чем дело	1	1
477	моей души	1	1
478	людей а	1	1
479	вовсе не	2	1
480	превращается в	2	1
481	которая на	1	1
482	на самом	2	1
483	как ему	1	1
484	литературного произведения	1	1
485	бы не	1	1
486	в той	5	1
487	ком или	1	1
488	интерсубъективной реальностью	1	1
489	и теперь	1	1
490	небо и	1	1
491	сознания в	1	1
492	еще более	1	1
493	к цели	1	1
494	в точке	1	1
495	и читателем	1	1
496	что иное	1	1
497	и о	1	1
498	не что	1	1
499	в этих	1	1
500	с позиций	1	1
501	возникает и	1	1
502	мысли и	1	1
503	вспять к	1	1
504	за пределы	1	1
505	в историю	1	1
506	картин мира	1	1
507	две стороны	1	1
508	сознания не	1	1
509	в заключительном	1	1
510	оказывается можно	1	1
511	не имеет	2	1
512	между двумя	1	1
513	другом и	1	1
514	уже шла	1	1
515	они не	2	1
516	весьма показательна	1	1
517	свой собственный	1	1
518	человеческие отношения	1	1
519	которое может	1	1
520	аналогии с	1	1
521	языка и	1	1
522	героя и	2	1
523	более не	1	1
524	личностного бытия	1	1
525	из этого	1	1
526	так что	1	1
527	это и	1	1
528	именно на	1	1
529	к его	3	1
530	при виде	1	1
531	сознания адресата	2	1
532	в отношении	1	1
533	за собой	1	1
534	конечном счете	3	1
535	за рамки	1	1
536	не на	1	1
537	что было	1	1
538	формулирует главную	1	1
539	как он	2	1
540	и от	1	1
541	за которым	2	1
542	местам и	1	1
543	в другое	1	1
544	восходит к	2	1
545	для которой	1	1
546	действительной жизнью	1	1
547	связано с	1	1
548	фундаментальной для	1	1
549	сказать что	3	1
550	к своему	2	1
551	говорящего автора	1	1
552	говорится в	1	1
553	определяется не	1	1
554	события а	1	1
555	принципиальная особенность	3	1
556	что они	3	1
557	всю свою	1	1
558	том как	2	1
559	и быть	1	1
560	очевидно что	1	1
561	есть выражение	1	1
562	как только	1	1
563	прошлое и	1	1
564	духовной реальности	1	1
565	в толпе	1	1
566	данный момент	1	1
567	от классического	1	1
568	тем не	5	1
569	в человеке	1	1
570	не столько	5	1
571	в последнем	1	1
572	мир но	1	1
573	этом втором	1	1
574	времени и	4	1
575	где в	1	1
576	явлениям жизни	1	1
577	мы его	2	1
578	она сама	1	1
579	жизни []	1	1
580	по мнению	1	1
581	говорят героя	1	1
582	или менее	1	1
583	себе и	2	1
584	человеку и	1	1
585	жизнь и	1	1
586	не тождественна	1	1
587	для художника	1	1
588	но напротив	1	1
589	который не	1	1
590	однако его	1	1
591	во время	2	1
592	более или	1	1
593	в художественных	1	1
594	и т.д	4	1
595	мыслит себя	1	1
596	в причастности	1	1
597	в конечном	3	1
598	человека как	1	1
599	этом и	1	1
600	не должен	2	1
601	себя со	1	1
602	с того	1	1
603	только не	2	1
604	ситуации в	1	1
605	на первый	1	1
606	я напротив	1	1
607	угадывается в	1	1
608	художественного целого	1	1
609	жизнь свою	1	1
610	в котором	5	1
611	у него	6	1
612	словесного творчества	1	1
613	по преимуществу	1	1
614	не со	1	1
615	из его	1	1
616	будто бы	1	1
617	в двух	1	1
618	и внутренней	2	1
619	путем не	1	1
620	жизненное поведение	1	1
621	тому что	3	1
622	предполагает в	1	1
623	на другом	1	1
624	в таком	3	1
625	пространство и	2	1
626	оставаться самим	1	1
627	границ их	1	1
628	текста в	1	1
629	художника перед	1	1
630	в процессе	2	1
631	картину мира	2	1
632	теперь эта	1	1
633	она не	1	1
634	здесь всего	1	1
635	обращаться к	1	1
636	он не	5	1
637	присутствие в	2	1
638	не просто	1	1
639	и продукт	1	1
640	и она	1	1
641	с таким	2	1
642	воспринимающем сознании	1	1
643	мой взгляд	1	1
644	в действительности	1	1
645	центрального героя	1	1
646	и представляет	3	1
647	обратиться к	2	1
648	бы его	1	1
649	доктора живаго	1	1
650	них в	1	1
651	времени в	1	1
652	личность в	1	1
653	жизни других	1	1
654	от самого	1	1
655	с действительной	1	1
656	к человеку	1	1
657	героини и	2	1
658	границу между	1	1
659	с каждым	1	1
660	извне и	1	1
661	своего существования	1	1
662	здесь мы	1	1
663	у людей	1	1
664	надежда на	1	1
665	о ком	1	1
666	в общем	1	1
667	в xix	1	1
668	дискурс в	2	1
669	откровения в	1	1
670	человек есть	1	1
671	столь же	2	1
672	и состоит	2	1
673	невозможно быть	1	1
674	и иных	1	1
675	участия в	2	1
676	диаметрально противоположны	1	1
677	опоры в	1	1
678	плачут и	1	1
679	вопрос как	1	1
680	чем он	1	1
681	это означает	1	1
682	такова что	1	1
683	на этот	1	1
684	но по	1	1
685	нравственного выбора	1	1
686	его не	1	1
687	также в	1	1
688	собственно говоря	2	1
689	все это	1	1
690	не бывает	1	1
691	и у	4	1
692	в воспринимающем	1	1
693	к их	1	1
694	легко можно	1	1
695	не найдя	1	1
696	изнутри своего	1	1
697	которая не	2	1
698	среди других	1	1
699	в ней	2	1
700	такая позиция	1	1
701	себе но	1	1
702	функционирующего в	1	1
703	человеческих отношений	1	1
704	из наиболее	2	1
705	жизнью и	2	1
706	отсутствии у	1	1
707	внимания к	1	1
708	по сути	1	1
709	природе своей	1	1
710	еще одна	1	1
711	жизни так	3	1
712	и прочих	1	1
713	и их	1	1
714	события как	1	1
715	наиболее существенных	1	1
716	трех говорящего	1	1
717	и уже	4	1
718	в чужом	1	1
719	быть в	1	1
720	себя самого	1	1
721	в событии	1	1
722	своей не	1	1
723	и внешней	1	1
724	есть только	1	1
725	начало и	1	1
726	а во	2	1
727	имела место	1	1
728	свое собственное	1	1
729	или даже	3	1
730	перед нами	4	1
731	на фоне	2	1
732	на нее	1	1
733	в виду	1	1
734	взаимодействия трех	1	1
735	в будущем	2	1
736	но это	2	1
737	а с	2	1
738	с собой	1	1
739	в своем	6	1
740	реалистическим романом	1	1
741	всей ее	1	1
742	из существеннейших	1	1
743	именно то	2	1
744	собой как	1	1
745	и более	2	1
746	с кем	1	1
747	жизни но	1	1
748	в ряд	1	1
749	в прозе	1	1
