N	2gram	Tiupa_Narr_2	Myslijsy
489	если она	1	1
490	и время	1	1
491	говорящего и	1	1
492	другой как	1	1
493	и ограничивается	1	1
494	не имел	1	1
495	в одной	1	1
496	ни в	1	1
497	тому же	4	1
498	каком она	1	1
499	он не	5	1
500	время когда	1	1
501	ничего не	6	1
502	и быть	1	1
503	в другой	1	1
504	его жизни	2	1
505	не иначе	1	1
506	из виду	1	1
507	представить себе	3	1
508	мы его	2	1
509	не могло	2	1
510	видеть в	1	1
511	его внутренняя	1	1
512	себе и	2	1
513	для другого	1	1
514	мы будем	1	1
515	по мнению	1	1
516	чем было	1	1
517	может иметь	1	1
518	не всегда	1	1
519	только не	2	1
520	например как	1	1
521	что вполне	1	1
522	мере в	2	1
523	той мере	2	1
524	что именно	1	1
525	сходство с	1	1
526	именно в	2	1
527	внутренней речи	3	1
528	руку к	1	1
529	в сторону	1	1
530	не для	1	1
531	может служить	2	1
532	или нескольких	1	1
533	зависимое от	1	1
534	точкой зрения	1	1
535	никому не	1	1
536	в процессе	2	1
537	бы она	1	1
538	с одним	1	1
539	однако не	2	1
540	начала и	2	1
541	как к	3	1
542	этих и	1	1
543	иначе не	1	1
544	утверждает что	1	1
545	психологии но	1	1
546	содержание и	1	1
547	в последнем	1	1
548	на иных	1	1
549	мой взгляд	1	1
550	то они	1	1
551	бы его	1	1
552	времени в	1	1
553	обращаться к	1	1
554	тем для	1	1
555	в своих	2	1
556	не будет	2	1
557	к человеку	1	1
558	всякий раз	2	1
559	извне и	1	1
560	тем более	2	1
561	в известном	3	1
562	нам более	1	1
563	мог быть	1	1
564	о самом	1	1
565	обратим внимание	1	1
566	во многом	1	1
567	был его	1	1
568	человек есть	1	1
569	все и	1	1
570	в такой	1	1
571	не я	1	1
572	вопрос как	1	1
573	с которой	1	1
574	в первой	1	1
575	бы это	1	1
576	собственно говоря	2	1
577	делает его	1	1
578	с их	1	1
579	не видит	1	1
580	будто и	1	1
581	которая не	2	1
582	таким же	1	1
583	ей не	1	1
584	той степени	1	1
585	два человека	1	1
586	которой следует	1	1
587	не о	1	1
588	в которых	1	1
589	раз и	1	1
590	внутреннее состояние	1	1
591	время не	1	1
592	в глазах	4	1
593	а как	3	1
594	всей вероятности	1	1
595	всего следует	1	1
596	быть в	1	1
597	никак не	3	1
598	ограничено только	1	1
599	не следует	3	1
600	могло бы	2	1
601	как произойдет	1	1
602	в единство	1	1
603	и другая	1	1
604	только на	2	1
605	же с	1	1
606	перед нами	4	1
607	а потом	2	1
608	а еще	1	1
609	могло быть	1	1
610	независимой от	1	1
611	который не	1	1
612	жизнь а	1	1
613	напротив они	1	1
614	для других	3	1
615	которое не	2	1
616	от которого	3	1
617	и исчезает	1	1
618	по форме	1	1
619	в развитии	1	1
620	всего на	1	1
621	было на	1	1
622	человека есть	2	1
623	жизни но	1	1
624	но для	2	1
625	в ряд	1	1
626	приходит в	1	1
