N	2gram	Berdyaev_M_1	Marksizm
98	имеет свою	1	3
99	в своей	15	3
100	от одного	1	3
101	он –	12	3
102	его в	3	3
103	одной из	1	3
104	этот процесс	3	3
105	на самом	1	3
106	между тем	1	3
107	высшей степени	2	3
108	различие между	2	3
109	по отношению	2	3
110	и к	2	3
111	является лишь	1	3
112	между двумя	1	3
113	а как	2	3
114	это и	4	3
115	в то	2	3
116	и от	2	3
117	он не	24	3
118	в истории	2	3
119	в котором	8	3
120	к другому	1	3
121	не существует	2	3
122	того что	7	3
123	не могут	5	3
124	в высшей	2	3
125	нет ничего	7	3
126	и как	2	3
127	быть и	1	3
128	не имеет	3	3
129	на этот	2	3
130	в каком	2	3
131	все это	6	3
132	и ту	1	3
133	в области	1	3
134	целый ряд	1	3
135	и есть	14	3
136	одного из	1	3
137	и это	12	3
138	она может	2	3
139	xix века	4	3
140	– все	3	3
141	является в	1	3
142	не есть	9	3
143	том что	3	3
144	то мы	1	2
145	одним из	2	2
146	и этот	4	2
147	в себе	7	2
148	не знает	4	2
149	и с	3	2
150	бы в	2	2
151	в частности	1	2
152	моего сознания	1	2
153	жизни и	2	2
154	от этого	2	2
155	себя от	1	2
156	отношению к	2	2
157	для них	3	2
158	этими двумя	1	2
159	и их	3	2
160	в эти	1	2
161	есть лишь	9	2
162	его понимания	2	2
163	и во	2	2
164	связана с	2	2
165	в понимании	1	2
166	от него	4	2
167	если он	5	2
168	менее всего	7	2
169	ко всякому	1	2
170	его к	1	2
171	и только	1	2
172	и сама	2	2
173	с этой	4	2
174	из него	1	2
175	мира и	5	2
176	он ни	2	2
177	но если	3	2
178	никогда не	14	2
179	и даже	1	2
180	сознание может	1	2
181	не остается	2	2
182	мог бы	4	2
183	– как	1	2
184	культуры и	1	2
185	образ и	2	2
186	у нас	5	2
187	зрения и	1	2
188	что не	1	2
189	к его	1	2
190	к тому	3	2
191	что такое	1	2
192	как он	2	2
193	не все	2	2
194	к этой	2	2
195	зависимости от	1	2
196	в одной	1	2
197	лучше всего	1	2
198	нем нет	1	2
199	этот момент	1	2
200	должно быть	3	2
201	подойти к	1	2
202	же и	1	2
203	всяком случае	1	2
204	тем что	4	2
205	не могло	1	2
206	или к	4	2
207	ту же	1	2
208	в философии	1	2
209	и др	1	2
210	мы уже	1	2
211	точку зрения	1	2
212	нет ни	1	2
213	бы и	3	2
214	и та	1	2
215	могут быть	2	2
216	мысли в	1	2
217	и он	12	2
218	которой она	1	2
219	она не	4	2
220	как к	1	2
221	и всякое	1	2
222	существует лишь	1	2
223	что и	4	2
224	все в	6	2
225	не как	4	2
226	ни к	1	2
227	– с	1	2
228	в своих	1	2
229	эта мысль	1	2
230	для других	1	2
231	о том	2	2
232	между этими	1	2
233	одним словом	1	2
234	от нее	5	2
235	что он	10	2
236	в основе	2	2
237	и речи	1	2
238	должна быть	6	2
239	себе и	2	2
240	в виду	2	2
241	так как	3	2
242	связаны с	1	2
243	можно было	1	2
244	человека в	13	2
245	если бы	2	2
246	что во	1	2
247	и более	1	2
248	в своем	10	2
249	в свою	2	2
250	в русской	1	2
251	жизни –	1	1
252	если и	1	1
253	ней в	1	1
254	его от	1	1
255	через которые	1	1
256	и там	4	1
257	и различие	1	1
258	которые уже	1	1
259	совершающуюся в	1	1
260	– одна	1	1
261	приводит к	2	1
262	в значительной	1	1
263	не значит	2	1
264	бы быть	1	1
265	наше время	1	1
266	он очень	1	1
267	процессы в	1	1
268	и вот	3	1
269	и наконец	1	1
270	по природе	1	1
271	него –	2	1
272	его на	1	1
273	даже для	1	1
274	человек и	6	1
275	среды и	1	1
276	момент когда	1	1
277	на пути	4	1
278	бы это	1	1
279	и самый	2	1
280	возможно лишь	1	1
281	также в	1	1
282	в плане	1	1
283	характерны для	1	1
284	существует только	1	1
285	романа –	1	1
286	о духе	1	1
287	в разных	1	1
288	отличается от	2	1
289	почти все	1	1
290	действительно в	1	1
291	в более	2	1
292	нет в	4	1
293	обращено к	1	1
294	мышления и	1	1
295	что вся	1	1
296	ней нет	1	1
297	науку о	1	1
298	же этот	1	1
299	как такие	1	1
300	превратили в	1	1
301	можно сделать	1	1
302	особый мир	1	1
303	связи со	1	1
304	найдет свое	1	1
305	особенно в	3	1
306	выходит за	1	1
307	искусство и	1	1
308	и вся	1	1
309	перейти в	1	1
310	xvi века	1	1
311	– один	3	1
312	с человеком	1	1
313	свет и	2	1
314	с ней	2	1
315	одна и	1	1
316	к нему	7	1
317	понимают как	1	1
318	стоящего на	1	1
319	– только	1	1
320	бы ни	1	1
321	можно лишь	1	1
322	определяется в	1	1
323	с психологией	1	1
324	историю как	1	1
325	так что	1	1
326	и без	1	1
327	об этой	1	1
328	та же	1	1
329	что я	1	1
330	это значит	3	1
331	с тем	9	1
332	в одном	1	1
333	они что	1	1
334	может отказаться	1	1
335	к системе	1	1
336	сознании и	1	1
337	смотрят на	1	1
338	образа в	1	1
339	отношения и	2	1
340	лишь один	1	1
341	видят а	1	1
342	ответ на	1	1
343	действительность которая	1	1
344	опыта к	1	1
345	добро и	3	1
346	находит свое	1	1
347	и чистым	1	1
348	и всех	1	1
349	принадлежит к	1	1
350	противоречие не	1	1
351	в образе	1	1
352	по своей	2	1
353	интересует лишь	1	1
354	но не	8	1
355	же не	1	1
356	его как	2	1
357	выходят за	1	1
358	из всего	1	1
359	все его	3	1
360	людей в	1	1
361	не хочет	2	1
362	связан с	1	1
363	мир не	2	1
364	к жизни	1	1
365	отношение к	4	1
366	многих отношениях	1	1
367	потому что	16	1
368	природе своей	1	1
369	века в	2	1
370	к новому	2	1
371	во всей	1	1
372	мы еще	2	1
373	выражения в	1	1
374	она есть	1	1
375	быть не	2	1
376	как говорит	1	1
377	уже с	1	1
378	человека не	4	1
379	не равноценен	1	1
380	становится в	1	1
381	для понимания	1	1
382	должны были	1	1
383	с необычайной	1	1
384	действительности оно	1	1
385	человек в	9	1
386	в той	2	1
387	есть та	1	1
388	это не	5	1
389	к ней	4	1
390	для многих	1	1
391	сознания в	1	1
392	ведь как	1	1
393	он от	1	1
394	не что	1	1
395	и мир	2	1
396	на все	1	1
397	в россии	2	1
398	вообще не	2	1
399	как они	1	1
400	религиозного и	1	1
401	что есть	5	1
402	в телесном	1	1
403	средство для	1	1
404	подход к	1	1
405	все устойчивые	1	1
406	отказ от	1	1
407	всегда и	1	1
408	непосредственно примыкает	1	1
409	ко всем	3	1
410	она лежит	1	1
411	но этот	1	1
412	материального мира	1	1
413	нисколько не	1	1
414	без участия	1	1
415	значит что	4	1
416	это художественное	1	1
417	творчества не	1	1
418	социальной среды	3	1
419	подхода к	1	1
420	она все	1	1
421	относится к	2	1
422	находятся в	1	1
423	только с	1	1
424	не без	1	1
425	можно назвать	1	1
426	во многих	1	1
427	них нет	2	1
428	но всегда	1	1
429	есть прежде	1	1
430	только может	1	1
431	можно найти	1	1
432	мы увидим	3	1
433	для нашего	1	1
434	природы в	3	1
435	примыкает к	1	1
436	– они	1	1
437	такова система	1	1
438	и быть	1	1
439	сказать в	1	1
440	не та	1	1
441	значительной степени	1	1
442	со своей	1	1
443	под влиянием	1	1
444	еще в	2	1
445	о чем	2	1
446	но ведь	1	1
447	мог быть	1	1
448	творчества и	1	1
449	других –	1	1
450	уже не	4	1
451	действительность а	1	1
452	бытия как	1	1
453	– явление	1	1
454	лежит в	1	1
455	нее не	1	1
456	во время	1	1
457	как от	1	1
458	есть его	1	1
459	не поддаются	1	1
460	потому в	1	1
461	– выражение	1	1
462	не должен	1	1
463	пришел к	1	1
464	влияния на	1	1
465	и принять	1	1
466	в этой	6	1
467	как ни	1	1
468	всех этих	1	1
469	в мир	3	1
470	значение в	1	1
471	как человек	1	1
472	всего –	2	1
473	от идей	1	1
474	нужно искать	2	1
475	знает и	1	1
476	мы видим	2	1
477	более и	1	1
478	к какому	1	1
479	не несет	1	1
480	принадлежит уже	1	1
481	из социальной	1	1
482	является для	1	1
483	и что	2	1
484	если есть	1	1
485	также и	2	1
486	него как	2	1
487	не видят	1	1
488	бы построить	1	1
489	из всех	1	1
490	всей нашей	1	1
491	человек с	1	1
492	– он	2	1
493	иррациональна и	2	1
494	себя и	3	1
495	существуют лишь	1	1
496	с его	3	1
497	был связан	1	1
498	в наше	2	1
499	истории и	2	1
500	речи о	1	1
501	наука о	1	1
502	должен быть	2	1
503	этого вопроса	1	1
504	конечно что	1	1
505	ни был	1	1
506	от них	1	1
507	нет уже	1	1
508	проблемы и	2	1
509	перестать быть	1	1
510	после этого	1	1
511	есть и	3	1
512	но нет	1	1
513	понять его	2	1
514	в духе	1	1
515	и найдет	1	1
516	его не	3	1
517	внутреннюю жизнь	1	1
518	он же	1	1
519	делает его	1	1
520	в деле	1	1
521	одну и	1	1
522	всего в	2	1
523	– оно	1	1
524	и до	1	1
525	людей на	1	1
526	в христианском	4	1
527	живая истина	1	1
528	которая не	1	1
529	говорить об	1	1
530	в социальном	1	1
531	все более	1	1
532	ни кажется	1	1
533	ничто не	1	1
534	него не	2	1
535	– к	3	1
536	и то	1	1
537	с их	2	1
538	атмосферы и	1	1
539	все основные	1	1
540	в самой	7	1
541	может в	1	1
542	уже в	4	1
543	в моей	1	1
544	нее и	1	1
545	его во	1	1
546	понимания в	1	1
547	он сам	6	1
548	не совпадает	1	1
549	ответить на	1	1
550	такая же	1	1
551	сознанием и	1	1
552	о нем	2	1
553	из самой	1	1
554	от его	2	1
555	что мы	1	1
556	во внутренней	1	1
557	жизни как	1	1
558	это был	1	1
559	и по	4	1
560	ведь не	1	1
561	по отдельным	1	1
562	и необходимости	1	1
563	значит конечно	1	1
