N	2gram	Losev_Prob_1	Literetu
401	оказывается вполне	1	1
402	не объект	1	1
403	есть их	2	1
404	ее в	2	1
405	не стоит	2	1
406	настолько глубоко	1	1
407	этой цели	1	1
408	чтобы она	1	1
409	требует от	1	1
410	к тому	3	1
411	общего с	8	1
412	нас и	1	1
413	усилием и	1	1
414	в своей	8	1
415	в определенной	1	1
416	в случае	3	1
417	что на	1	1
418	то ни	1	1
419	что ей	1	1
420	меня самого	1	1
421	в чем	3	1
422	опять к	1	1
423	и от	1	1
424	и о	8	1
425	из трех	1	1
426	во многих	2	1
427	вдруг оказывается	1	1
428	однако не	3	1
429	находится в	1	1
430	в романе	1	1
431	красоты и	1	1
432	мы в	3	1
433	а я	1	1
434	в системе	1	1
435	и потому	2	1
436	эти характеристики	1	1
437	данный момент	1	1
438	оказываются не	1	1
439	в первом	2	1
440	подобного рода	5	1
441	элементы в	1	1
442	вопроса о	2	1
443	как высь	1	1
444	мы имеем	2	1
445	человек в	1	1
446	знал что	3	1
447	однако это	3	1
448	только и	3	1
449	ни один	1	1
450	однако и	3	1
451	и другим	2	1
452	мы это	1	1
453	между собою	7	1
454	к человеку	1	1
455	только не	3	1
456	это порождение	1	1
457	но даже	1	1
458	в общее	1	1
459	еще вполне	1	1
460	всех этих	7	1
461	он был	1	1
462	сам поэт	1	1
463	сам является	1	1
464	не хуже	1	1
465	этом же	1	1
466	определенность в	1	1
467	относится к	1	1
468	именно в	4	1
469	того как	3	1
470	это тоже	2	1
471	и хорошо	1	1
472	тому что	4	1
473	силу и	1	1
474	в самом	6	1
475	во всей	3	1
476	что находится	1	1
477	раз его	1	1
478	он говорит	1	1
479	не могут	2	1
480	как для	2	1
481	переходит в	1	1
482	переживаний и	1	1
483	по собственному	1	1
484	рода смысл	1	1
485	и менее	3	1
486	полное тождество	1	1
487	он есть	4	1
488	говоря в	1	1
489	и само	1	1
490	поэтому в	1	1
491	с большой	1	1
492	не просто	23	1
493	объективной действительности	3	1
494	ее и	1	1
495	что а	2	1
496	из всех	1	1
497	нам о	2	1
498	вот уже	1	1
499	к бытию	1	1
500	но факт	1	1
501	в действительности	3	1
502	их в	4	1
503	нет ничего	10	1
504	от других	2	1
505	времени в	1	1
506	сама природа	1	1
507	до последнего	1	1
508	в известном	1	1
509	этого сознания	1	1
510	же касается	3	1
511	остался в	1	1
512	еще и	5	1
513	до общности	1	1
514	того и	1	1
515	но то	1	1
516	же он	1	1
517	быть это	1	1
518	притом в	1	1
519	никак не	4	1
520	есть и	3	1
521	не имеет	2	1
522	бы за	1	1
523	эстетики и	1	1
524	но по	1	1
525	и вся	1	1
526	в основном	1	1
527	чувствовал что	1	1
528	на объективную	1	1
529	самом деле	6	1
530	это не	6	1
531	которые не	3	1
532	констатировать в	1	1
533	потом и	1	1
534	который в	1	1
535	он должен	2	1
536	к этому	1	1
537	для искусства	1	1
538	и понятий	1	1
539	вообще является	1	1
540	несколько примеров	1	1
541	которая делает	1	1
542	отождествляется с	1	1
543	одного из	1	1
544	на протяжении	1	1
545	нового типа	1	1
546	только на	4	1
547	сознания как	1	1
548	что ему	1	1
549	или иной	5	1
550	этих двух	1	1
551	нет а	1	1
552	как же	3	1
553	на нее	1	1
554	для этой	1	1
555	в пределах	1	1
556	а то	1	1
557	имел в	2	1
558	но именно	3	1
559	еще один	1	1
560	что мы	13	1
561	ни к	1	1
562	от всего	3	1
563	мысли так	1	1
564	той или	5	1
565	и эта	1	1
566	же самое	9	1
567	слова ведь	1	1
568	является в	2	1
569	к числу	1	1
570	основе своей	1	1
571	в своем	5	1
572	во втором	1	1
