N	2gram	Vinokur_St_2	FransuaR
311	из этой	2	1
312	был знаком	1	1
313	в несколько	1	1
314	только после	1	1
315	связь с	2	1
316	в период	2	1
317	к концу	1	1
318	и которые	1	1
319	не по	2	1
320	одно из	1	1
321	писал в	1	1
322	к будущему	1	1
323	когда увидел	1	1
324	то обстоятельство	4	1
325	знать и	1	1
326	наконец в	3	1
327	что является	1	1
328	помощи которого	1	1
329	конечно и	2	1
330	бы ни	2	1
331	даже в	2	1
332	к которому	1	1
333	всем что	1	1
334	в тех	2	1
335	литература в	1	1
336	но к	1	1
337	попал в	1	1
338	намека на	1	1
339	второй половине	1	1
340	находим и	1	1
341	бы думать	1	1
342	времени не	2	1
343	как это	2	1
344	и без	1	1
345	не были	1	1
346	все здесь	1	1
347	дошедшие до	1	1
348	был тесно	1	1
349	от него	1	1
350	таким путем	1	1
351	что человек	1	1
352	по себе	3	1
353	что на	3	1
354	не годится	1	1
355	не принимал	1	1
356	вот почему	1	1
357	между прочим	12	1
358	в своих	1	1
359	смысл этого	2	1
360	как его	1	1
361	и рядом	1	1
362	своем романе	1	1
363	что я	2	1
364	с тем	7	1
365	пользовался при	1	1
366	еще одно	1	1
367	по его	3	1
368	между ними	1	1
369	первая глава	2	1
370	что только	1	1
371	где нет	2	1
372	и отрицательных	1	1
373	языке но	1	1
374	был чужд	1	1
375	на которую	1	1
376	поблизости от	1	1
377	такое же	2	1
378	была лишена	1	1
379	и герои	1	1
380	им в	1	1
381	к образу	1	1
382	на совершенно	1	1
383	и стал	1	1
384	но не	3	1
385	я от	1	1
386	в трех	1	1
387	раза и	1	1
388	у кого	1	1
389	но только	1	1
390	вокруг него	1	1
391	чтобы показать	1	1
392	начало этой	1	1
393	не нашел	2	1
394	при всем	1	1
395	этом смысле	1	1
396	что теперь	1	1
397	в ее	2	1
398	в приведенном	1	1
399	с этой	2	1
400	в заключительной	2	1
401	переходил на	1	1
402	и некоторые	1	1
403	о своей	2	1
404	характерное для	1	1
405	в начале	3	1
406	в чисто	2	1
407	это были	2	1
408	этом сам	1	1
409	для такого	1	1
410	что слово	1	1
411	было не	1	1
412	не так	1	1
413	имеет ничего	1	1
414	между тем	5	1
415	но они	2	1
416	не трудно	1	1
417	не с	1	1
418	времени и	4	1
419	то место	1	1
420	различие между	1	1
421	смешно как	1	1
422	мысли в	1	1
423	для кого	1	1
424	в стиле	1	1
425	на все	1	1
426	что один	1	1
427	за пределы	1	1
428	находим в	2	1
429	на него	1	1
430	элементы ее	1	1
431	и избрал	1	1
432	в знаменитой	1	1
433	а как	4	1
434	при всех	1	1
435	он уже	1	1
436	в совершенно	1	1
437	своей части	1	1
438	его за	1	1
439	в стихотворных	1	1
440	этим не	1	1
441	тесно связан	1	1
442	говорят о	1	1
443	не будем	1	1
444	и слово	1	1
445	из этого	1	1
446	это и	1	1
447	ее в	2	1
448	уходит в	1	1
449	не соответствует	1	1
450	я могу	1	1
451	но эти	1	1
452	для самого	1	1
453	к его	1	1
454	общего с	1	1
455	у всех	2	1
456	к новым	1	1
457	и народной	1	1
458	относятся к	3	1
459	как царь	1	1
460	приводит в	1	1
461	возможно что	1	1
462	новое и	1	1
463	положению и	1	1
464	однако ж	1	1
465	что было	2	1
466	ведь это	1	1
467	их стиля	1	1
468	действительности в	1	1
469	слава богу	1	1
470	народа это	1	1
471	всего к	1	1
472	свое выражение	2	1
473	и о	4	1
474	это написано	1	1
475	прямую связь	1	1
476	найти в	1	1
477	подчеркнуть что	3	1
478	вследствие этого	1	1
479	форме в	1	1
480	тому же	3	1
481	один из	1	1
482	так что	3	1
483	в прозаических	2	1
484	нужно отметить	1	1
485	в контексте	1	1
486	от своего	1	1
487	такого понимания	1	1
488	всяком случае	3	1
489	в первом	1	1
490	и даже	3	1
491	характер и	1	1
492	ничего общего	1	1
493	в последнем	1	1
494	такого рода	2	1
495	о чем	5	1
496	говорится о	1	1
497	едва ли	1	1
498	из монастыря	1	1
499	заметить что	1	1
500	мысли об	1	1
501	не приходится	4	1
502	об этом	6	1
503	в основе	1	1
504	в каждом	1	1
505	и снова	1	1
506	июне года	1	1
507	xix века	3	1
508	с их	1	1
509	образом в	1	1
510	традиции и	1	1
511	не был	3	1
512	не должен	2	1
513	и тем	1	1
514	и всей	1	1
515	элементы этого	1	1
516	ведут в	1	1
517	вряд ли	3	1
518	иной раз	1	1
519	не пользовался	1	1
520	неотделим от	1	1
521	к другому	1	1
522	нельзя было	1	1
523	том же	2	1
524	и об	1	1
525	конце года	1	1
526	значения и	1	1
527	в самом	7	1
528	но оно	1	1
529	в таком	1	1
530	этот вопрос	2	1
531	в июне	1	1
532	не могут	1	1
533	у своего	1	1
534	точкой зрения	1	1
535	героя в	1	1
536	себе в	1	1
537	новую жизнь	1	1
538	и что	6	1
539	с собой	1	1
540	будущих поколений	1	1
541	она не	1	1
542	показать его	1	1
543	ведь ни	1	1
544	поэтому в	1	1
545	его современников	1	1
546	почти за	1	1
547	вот как	1	1
548	в основу	1	1
549	еще раз	1	1
550	как у	3	1
551	с жизнью	1	1
552	этот текст	1	1
553	к молодому	1	1
554	бы его	1	1
555	не как	1	1
556	так в	1	1
557	предположение о	1	1
558	взглянуть на	2	1
559	представление о	1	1
560	ни для	1	1
561	котором мы	1	1
562	направлением в	1	1
563	легенде о	1	1
564	к первому	2	1
565	при помощи	4	1
566	что тот	1	1
567	по своим	1	1
568	в прямом	1	1
569	описаний в	1	1
570	и занятия	1	1
571	от них	1	1
572	против этой	1	1
573	еще и	3	1
574	в истории	2	1
575	самого начала	3	1
576	всего это	1	1
577	по их	2	1
578	ему не	2	1
579	и отдельные	1	1
580	тогда как	2	1
581	лучше других	1	1
582	есть нечто	1	1
583	на этот	2	1
584	и лица	1	1
585	я должен	1	1
586	которого является	1	1
587	части своего	1	1
588	книги и	1	1
589	самом деле	3	1
590	дело однако	1	1
591	которая не	1	1
592	произведения но	1	1
593	с такой	1	1
594	который в	1	1
595	чем же	1	1
596	этот был	1	1
597	силе и	1	1
598	сказать что	2	1
599	заимствовал из	1	1
600	оба эти	3	1
601	с абсолютной	1	1
602	в каком	2	1
603	не будет	1	1
604	которым в	1	1
605	котором он	1	1
606	в ту	1	1
607	или о	1	1
608	тогда я	1	1
609	те которые	1	1
610	он и	1	1
611	и уже	1	1
612	именно потому	1	1
613	написанная в	1	1
614	но уже	1	1
615	известно что	1	1
616	обстоятельство что	4	1
617	они не	2	1
618	так например	7	1
619	по словам	4	1
620	он сам	1	1
621	себе и	1	1
622	по содержанию	1	1
623	именно поэтому	1	1
624	имел в	1	1
625	могла появиться	1	1
626	же духе	1	1
627	что во	1	1
628	мысль о	1	1
629	того времени	4	1
630	что именно	2	1
631	он на	1	1
632	а во-вторых	1	1
633	это почти	1	1
634	том чтобы	1	1
635	гл iii	1	1
636	своего романа	1	1
637	справиться с	1	1
638	всем в	1	1
639	в речи	4	1
640	до него	2	1
641	во втором	1	1
