N	2gram	Losev_Prob_1	Problemy
467	образом на	1	1
468	до сих	3	1
469	что из	1	1
470	в некоторых	1	1
471	на котором	1	1
472	сказать только	2	1
473	нисколько не	3	1
474	то и	6	1
475	того чтобы	9	1
476	в третьем	1	1
477	до последней	1	1
478	об этом	10	1
479	идеи и	1	1
480	и существенное	1	1
481	во всякой	2	1
482	ее внутренняя	1	1
483	того или	2	1
484	и было	1	1
485	в собственных	1	1
486	на первой	1	1
487	из него	1	1
488	внутренняя жизнь	2	1
489	и нельзя	2	1
490	всего ее	1	1
491	очень любят	1	1
492	по его	2	1
493	правда в	1	1
494	подумал я	1	1
495	если вы	1	1
496	сознания то	1	1
497	своей статье	1	1
498	есть ни	5	1
499	до бесконечности	1	1
500	но пока	1	1
501	мы сразу	1	1
502	не объективно	1	1
503	том и	1	1
504	думал я	1	1
505	хотя правда	1	1
506	и только	4	1
507	мной и	1	1
508	же было	1	1
509	художественное произведение	1	1
510	я ищу	1	1
511	оно не	3	1
512	с омерзением	1	1
513	мы наблюдаем	2	1
514	есть не	6	1
515	что может	2	1
516	говорите что	1	1
517	а именно	12	1
518	бы вполне	2	1
519	при всем	1	1
520	символ а	1	1
521	всего как	1	1
522	голядкина ведь	1	1
523	нем и	1	1
524	что человек	1	1
525	дело в	3	1
526	и некоторые	1	1
527	есть субъект	1	1
528	но вот	1	1
529	видели что	1	1
530	уже указывали	1	1
531	отношения к	1	1
532	мы еще	1	1
533	в таких	2	1
534	за этот	1	1
535	это все	1	1
536	дело и	1	1
537	всего то	1	1
538	что их	2	1
539	мысли о	1	1
540	дела и	1	1
541	и очень	2	1
542	произведение в	1	1
543	да впрочем	1	1
544	записках из	1	1
545	и словом	1	1
546	именно с	1	1
547	оглядки на	1	1
548	и раздражает	1	1
549	в глубине	1	1
550	ведь вот	1	1
551	вот в	2	1
552	или на	3	1
553	на который	1	1
554	будь то	3	1
555	когда к	1	1
556	именно эта	1	1
557	этим и	1	1
558	себе к	1	1
559	и других	1	1
560	из которых	1	1
561	и весь	4	1
562	не выходит	1	1
563	однако уже	2	1
564	об исповеди	1	1
565	что этот	2	1
566	а уж	1	1
567	без всяких	2	1
568	и всегда	2	1
569	уже по	1	1
570	который является	2	1
571	он может	1	1
572	с выражением	1	1
573	смысле и	2	1
574	в других	5	1
575	свой собственный	2	1
576	говорят не	1	1
577	на тот	2	1
578	и при	2	1
579	зачем же	1	1
580	на глаз	1	1
581	с самой	1	1
582	так уж	1	1
583	впрочем я	1	1
584	образ и	1	1
585	требует от	1	1
586	он строит	1	1
587	них не	1	1
588	вы меня	1	1
589	и требует	1	1
590	сказать и	3	1
591	отсутствуют в	1	1
592	отнюдь не	10	1
593	чтобы они	1	1
594	что такое	6	1
595	алеши и	1	1
596	без которого	3	1
597	больше и	1	1
598	из тех	1	1
599	с такими	2	1
600	на одном	2	1
601	не на	3	1
602	каждый раз	1	1
603	тут и	1	1
604	все мельчайшие	1	1
605	ведь это	2	1
606	находятся в	1	1
607	есть как	2	1
608	именно как	4	1
609	для нее	1	1
610	и если	6	1
611	в нее	1	1
612	это именно	1	1
613	не то	2	1
614	поэтому для	2	1
615	предмета вне	1	1
616	который однако	1	1
617	во многих	2	1
618	уже давно	2	1
619	смысле нет	1	1
620	для того	8	1
621	все такого	1	1
622	находится в	1	1
623	и поэтому	1	1
624	того не	1	1
625	в романе	1	1
626	выражение с	1	1
627	отражение в	1	1
628	сказать о	2	1
629	один из	4	1
630	их на	1	1
631	же необходимо	1	1
632	понять его	2	1
633	том как	2	1
634	мы сейчас	1	1
635	он был	1	1
636	бы даже	1	1
637	перед нами	5	1
638	тем не	18	1
639	его из	1	1
640	определения и	1	1
641	входящих в	1	1
642	о чем	6	1
643	функций в	1	1
644	или слово	1	1
645	для правильного	1	1
646	уже при	1	1
647	то это	1	1
648	это с	1	1
649	все дело	1	1
650	в символ	3	1
651	и может	2	1
652	человек в	1	1
653	в основе	1	1
654	тут же	1	1
655	ту же	1	1
656	чего же	1	1
657	в их	4	1
658	ни один	1	1
659	если бы	4	1
660	своей структуре	1	1
661	образом в	1	1
662	и заключается	2	1
663	что эти	1	1
664	и осуществить	1	1
665	он оказывается	1	1
666	силен в	1	1
667	и другим	2	1
668	мы бы	1	1
669	но о	2	1
670	же нам	1	1
671	есть ее	24	1
672	только не	3	1
673	одна из	1	1
674	себе не	3	1
675	со всем	2	1
676	первом и	1	1
677	к лицу	1	1
678	но даже	1	1
679	и считает	1	1
680	из нее	1	1
681	по крайней	2	1
682	иной раз	1	1
683	которые в	2	1
684	речь не	1	1
685	по преимуществу	2	1
686	свой смысл	1	1
687	к его	2	1
688	своей собственной	1	1
689	всего только	1	1
690	а наоборот	3	1
691	к истинному	1	1
692	том же	1	1
693	и часто	2	1
694	а вовсе	1	1
695	чтобы он	1	1
696	зрение и	1	1
697	и навсегда	1	1
698	которыми мы	1	1
699	покамест только	1	1
700	он вообще	1	1
701	но оно	1	1
702	во всей	3	1
703	в москве	1	1
704	предмет и	1	1
705	этом отношении	1	1
706	на другом	1	1
707	этот вопрос	1	1
708	остается в	1	1
709	не для	2	1
710	очень трудно	2	1
711	а его	1	1
712	в идиоте	1	1
713	как для	2	1
714	себя не	1	1
715	есть еще	3	1
716	же все	1	1
717	человека в	1	1
718	говорит и	3	1
719	точно и	1	1
720	с голядкиным	1	1
721	в процессе	1	1
722	тогда-то и	1	1
723	она не	2	1
724	в результате	2	1
725	же если	1	1
726	и само	1	1
727	поэтому в	1	1
728	вот что	1	1
729	есть именно	5	1
730	что почти	1	1
731	далеко не	5	1
732	не могут	2	1
733	нет ничего	10	1
734	мысль о	1	1
735	сама по	4	1
736	мы без	1	1
737	же касается	3	1
738	несколько слов	1	1
739	одно место	1	1
740	тем более	5	1
741	еще и	5	1
742	раскольникова со	1	1
743	меньше всего	2	1
744	сразу же	2	1
745	и почти	1	1
746	если не	4	1
747	и столь	1	1
748	и ничего	2	1
749	которая в	1	1
750	и потому	2	1
751	для чего	2	1
752	или точнее	1	1
753	которую мы	1	1
754	знал и	1	1
755	или наоборот	1	1
756	мы скажем	1	1
757	говорит что	1	1
758	чем он	1	1
759	то время	1	1
760	же в	4	1
761	для читателя	1	1
762	есть нечто	11	1
763	но по	1	1
764	делает его	2	1
765	в основном	1	1
766	о его	2	1
767	и никаких	1	1
768	время он	1	1
769	сейчас же	3	1
770	тоже не	7	1
771	функции в	4	1
772	выше в	1	1
773	и до	2	1
774	эти последние	2	1
775	здесь только	2	1
776	после окончания	1	1
777	герой как	1	1
778	ей не	1	1
779	которыми он	1	1
780	нас в	2	1
781	одного и	2	1
782	его построения	1	1
783	чем же	2	1
784	он должен	2	1
785	и пр	4	1
786	же есть	1	1
787	к этому	1	1
788	и должно	2	1
789	то он	2	1
790	в ту	1	1
791	мы приведем	1	1
792	и их	1	1
793	был не	1	1
794	всем его	1	1
795	может стать	1	1
796	этом случае	2	1
797	и особенно	2	1
798	нами в	1	1
799	никак не	4	1
800	и такого	1	1
801	в самой	3	1
802	вот тогда-то	1	1
803	известно что	1	1
804	что здесь	3	1
805	слова то	1	1
806	таком выражении	3	1
807	форме и	1	1
808	и свое	1	1
809	он говорит	1	1
810	так например	1	1
811	может и	3	1
812	себе что	2	1
813	вас в	1	1
814	с последней	1	1
815	а еще	1	1
816	не является	5	1
817	оно менее	1	1
818	имел в	2	1
819	только для	3	1
820	но кто	1	1
821	без всякой	2	1
822	есть уже	1	1
823	и эта	1	1
824	которое не	1	1
825	нас прежде	1	1
826	ли его	2	1
827	же самое	9	1
828	это вовсе	2	1
829	является в	2	1
830	ведь не	1	1
831	голядкина в	1	1
832	признать что	1	1
833	в данном	9	1
834	изображения в	1	1
835	во втором	1	1
