N	2gram	Nazirov_Tv_1	Dialekti
422	с презрением	1	1
423	свободы и	2	1
424	в сознательной	1	1
425	бытие в	1	1
426	вместе с	2	1
427	от одной	1	1
428	в ее	1	1
429	отличается и	1	1
430	которую не	1	1
431	из жизни	1	1
432	вплоть до	1	1
433	ясным что	1	1
434	к чему	1	1
435	в себя	2	1
436	связанное с	1	1
437	которую только	1	1
438	и более	1	1
439	пусть даже	1	1
440	в связи	1	1
441	он ни	3	1
442	эти два	1	1
443	живой жизни	2	1
444	против этого	1	1
445	к нравственному	1	1
446	тогда как	1	1
447	в другую	1	1
448	и времени	1	1
449	поэтому совершенно	1	1
450	на самом	3	1
451	далек от	1	1
452	процесса в	4	1
453	мы но	1	1
454	к ней	2	1
455	в глубине	1	1
456	или на	1	1
457	и имеет	1	1
458	человека но	3	1
459	такой же	2	1
460	в этих	2	1
461	и мир	2	1
462	вся вселенная	1	1
463	жизни не	1	1
464	на него	1	1
465	до сих	1	1
466	общества в	1	1
467	организации пространства	1	1
468	слова из	2	1
469	он хочет	1	1
470	а как	2	1
471	на лице	1	1
472	по самому	2	1
473	момент истории	1	1
474	как одна	1	1
475	говорят о	1	1
476	о жизни	1	1
477	и фактически	1	1
478	в качестве	2	1
479	в сфере	1	1
480	он с	1	1
481	человек и	1	1
482	конечном счете	4	1
483	социальной среды	1	1
484	что на	1	1
485	тот же	2	1
486	то ни	1	1
487	и каждому	1	1
488	в отношении	1	1
489	решить вопрос	1	1
490	а так	1	1
491	не то	2	1
492	и будущее	2	1
493	когда она	1	1
494	весь мир	1	1
495	личности на	1	1
496	природы в	1	1
497	имеет место	1	1
498	сущее но	1	1
499	вся эта	1	1
500	на первом	2	1
501	основан на	1	1
502	представления о	1	1
503	со своей	1	1
504	что ему	1	1
505	мир а	1	1
506	тут-то и	1	1
507	а наоборот	1	1
508	в движении	2	1
509	о чем	1	1
510	считает что	1	1
511	заметить что	1	1
512	мы имеем	1	1
513	ту же	3	1
514	во время	1	1
515	по своему	1	1
516	как от	1	1
517	времени так	1	1
518	в конечном	4	1
519	ли это?	1	1
520	себе мир	1	1
521	и всей	1	1
522	себе не	2	1
523	внимание на	1	1
524	в котором	6	1
525	ни было	1	1
526	всех этих	1	1
527	он был	1	1
528	свобода и	1	1
529	бы и	1	1
530	и та	2	1
531	менее чем	1	1
532	глубине души	1	1
533	и часто	1	1
534	чем у	1	1
535	от этой	1	1
536	его в	1	1
537	трактуется как	1	1
538	это тоже	1	1
539	не дают	1	1
540	в историческом	1	1
541	чтобы не	1	1
542	бога и	2	1
543	мы все	1	1
544	этот вопрос	1	1
545	слова и	1	1
546	не от	1	1
547	мир с	2	1
548	и будет	2	1
549	и смерти	1	1
550	мы никогда	1	1
551	в мире	4	1
552	в процессе	1	1
553	нет оно	1	1
554	философы считают	1	1
555	не так	3	1
556	восприятие и	1	1
557	в область	1	1
558	как к	2	1
559	ибо это	1	1
560	вот что	1	1
561	как результат	1	1
562	человек по	4	1
563	но тот	1	1
564	в основу	1	1
565	в точном	1	1
566	существует также	1	1
567	в лице	2	1
568	верит в	2	1
569	далеко не	3	1
570	и философии	1	1
571	вот почему	3	1
572	мы понимаем	1	1
573	у нее	1	1
574	представление о	3	1
575	него есть	2	1
576	когда я	2	1
577	его движения	1	1
578	с какой	1	1
579	и сам	1	1
580	которая в	1	1
581	и говорит	1	1
582	живет и	1	1
583	во многом	7	1
584	слова об	1	1
585	само собой	1	1
586	мы переходим	1	1
587	бытия но	1	1
588	на друга	1	1
589	тезис о	1	1
590	чем в	1	1
591	школы и	1	1
592	отношения и	1	1
593	а может	1	1
594	земной жизни	1	1
595	без особой	1	1
596	что каждый	1	1
597	если мы	1	1
598	в самой	1	1
599	известно что	2	1
600	что с	1	1
601	да и	1	1
602	мира в	2	1
603	вместе и	1	1
604	друг на	1	1
605	себе что	1	1
606	и чего	1	1
607	личности не	2	1
608	имеем в	1	1
609	в других	1	1
610	смерть но	1	1
611	к необходимости	1	1
612	что сами	1	1
613	и делает	1	1
614	жизни но	1	1
615	выразить в	1	1
616	свои личные	1	1
617	не могу	2	1
618	в миру	1	1
619	этого в	1	1
620	же самое	1	1
621	к ним	1	1
622	имеют для	1	1
623	свою собственную	1	1
624	в вечность	1	1
