N	2gram	Tiupa_Lite_1	FransuaR
212	и т.д	1	2
213	в особенности	1	2
214	оно было	1	2
215	чтобы не	2	2
216	смерть и	1	2
217	данном случае	4	2
218	в отличие	5	2
219	себя и	1	2
220	и если	1	2
221	и что	1	2
222	не столько	5	2
223	роль в	2	2
224	несмотря на	3	2
225	в различных	1	2
226	под названием	1	2
227	мы можем	1	2
228	только для	1	2
229	внутренней свободы	2	2
230	не нуждается	1	2
231	не подлежит	1	2
232	и есть	3	2
233	может быть	13	2
234	в наиболее	1	2
235	было бы	2	2
236	должен быть	2	2
237	тут же	1	2
238	в г	1	2
239	так например	1	2
240	если мы	1	2
241	в пределах	3	2
242	еще в	4	2
243	к этому	1	2
244	самого автора	1	2
245	в данном	5	2
246	сущности не	1	2
247	и позволяет	1	1
248	прямо противоположное	1	1
249	игра без	1	1
250	из форм	1	1
251	не позволяет	1	1
252	и этот	1	1
253	со своим	1	1
254	правдой и	1	1
255	полной мере	1	1
256	в себе	7	1
257	не идет	1	1
258	приводит к	3	1
259	не знает	1	1
260	и того	2	1
261	представлений о	1	1
262	эту минуту	1	1
263	поэзии и	2	1
264	друг друга	4	1
265	и нигде	1	1
266	чтобы в	1	1
267	еще не	4	1
268	во всяком	3	1
269	его на	1	1
270	прямо на	1	1
271	своего героя	2	1
272	стороны он	1	1
273	с жизнью	1	1
274	же это	2	1
275	за счет	1	1
276	как может	1	1
277	где бы	1	1
278	жизни для	1	1
279	самому себе	1	1
280	оказывается в	1	1
281	было и	1	1
282	что они	1	1
283	это придает	1	1
284	жизни с	2	1
285	вторжение в	1	1
286	к концу	1	1
287	сохраняет в	1	1
288	тогда когда	1	1
289	как некий	2	1
290	сам себе	1	1
291	не должно	1	1
292	мышления и	2	1
293	о его	1	1
294	себе в	2	1
295	нельзя сказать	1	1
296	отношению к	2	1
297	существенный момент	1	1
298	этого он	1	1
299	раз и	2	1
300	века до	1	1
301	самим собой	2	1
302	себя самого	1	1
303	обращается к	2	1
304	он становится	1	1
305	году и	1	1
306	этому поводу	1	1
307	все ему	1	1
308	из таких	1	1
309	на то	1	1
310	вслед за	1	1
311	выражением которого	1	1
312	в жизни	6	1
313	может показаться	1	1
314	ту сторону	1	1
315	нужно было	1	1
316	наконец в	1	1
317	его организации	1	1
318	при всей	3	1
319	а скорее	1	1
320	эту тему	1	1
321	к жизни	1	1
322	нами не	1	1
323	бы не	3	1
324	жизни это	1	1
325	в виде	1	1
326	в области	3	1
327	свободу от	1	1
328	от него	1	1
329	ни был	1	1
330	что я	2	1
331	и подобные	1	1
332	и мы	1	1
333	на всю	1	1
334	ничего общего	1	1
335	тенденцию к	1	1
336	казалось бы	5	1
337	эти и	1	1
338	более того	1	1
339	существует как	1	1
340	тем как	1	1
341	то в	1	1
342	в это	1	1
343	если не	1	1
344	и миру	1	1
345	не можем	1	1
346	из первых	1	1
347	это всегда	1	1
348	начинает свой	1	1
349	но все	1	1
350	но особенно	1	1
351	общественной жизни	1	1
352	на три	1	1
353	он один	2	1
354	не поддается	1	1
355	все то	1	1
356	или иной	2	1
357	есть не	1	1
358	при всем	3	1
359	в день	1	1
360	новой жизни	1	1
361	между ними	1	1
362	но зато	1	1
363	свидетельствует о	1	1
364	культуры в	4	1
365	мир в	4	1
366	по этому	2	1
367	сам автор	1	1
368	в формах	4	1
369	это были	1	1
370	а затем	1	1
371	тем же	3	1
372	с начала	1	1
373	и времени	1	1
374	в сне	1	1
375	но как	1	1
376	это место	1	1
377	и некоторые	1	1
378	более чем	3	1
379	сознания в	12	1
380	к своему	1	1
381	никогда не	4	1
382	значительной степени	1	1
383	и сложнее	1	1
384	что для	2	1
385	игру и	1	1
386	для понимания	2	1
387	но до	1	1
388	за пределы	2	1
389	имеет в	1	1
390	по отношению	3	1
391	на вопрос	1	1
392	которой не	1	1
393	не остается	2	1
394	подход к	1	1
395	да и	3	1
396	они не	1	1
397	чаще всего	1	1
398	более глубокий	1	1
399	обнаруживается что	1	1
400	о жизни	1	1
401	между людьми	1	1
402	потому и	1	1
403	более не	2	1
404	в той	1	1
405	та же	2	1
406	одного и	1	1
407	что при	1	1
408	от жизни	1	1
409	в душе	3	1
410	этой цели	2	1
411	иной характер	1	1
412	что не	2	1
413	общего с	2	1
414	процесс в	1	1
415	буржуазной культуры	1	1
416	в современном	1	1
417	нового времени	2	1
418	конечном счете	4	1
419	и находит	1	1
420	а за	1	1
421	на языке	1	1
422	тот же	1	1
423	человечества и	1	1
424	во власти	1	1
425	для нее	2	1
426	свою очередь	1	1
427	можно назвать	1	1
428	и другими	1	1
429	как будто	2	1
430	но эти	1	1
431	что от	1	1
432	все произведение	1	1
433	которые были	1	1
434	жизни на	2	1
435	в памяти	1	1
436	со всей	1	1
437	этой книге	2	1
438	тем что	2	1
439	а сам	1	1
440	в произведении	1	1
441	иван грозный	1	1
442	тем не	2	1
443	реальной действительности	1	1
444	то это	2	1
445	к определенному	1	1
446	и всякое	1	1
447	ее с	1	1
448	не о	1	1
449	времени на	1	1
450	xix века	6	1
451	не могли	1	1
452	собой и	1	1
453	без особых	1	1
454	в конечном	5	1
455	в поэме	1	1
456	и другим	1	1
457	в понимании	1	1
458	для этого	4	1
459	одна из	3	1
460	но сам	1	1
461	со всем	1	1
462	в котором	1	1
463	не была	1	1
464	и умереть	1	1
465	году в	1	1
466	так сказать	1	1
467	него прямо	1	1
468	значение в	1	1
469	подлежит сомнению	1	1
470	в одну	1	1
471	в ходе	1	1
472	или иными	1	1
473	литературе в	3	1
474	во всей	1	1
475	из этого	1	1
476	наследником и	1	1
477	по ту	1	1
478	для всей	2	1
479	не от	1	1
480	в полной	1	1
481	и будет	1	1
482	что вы	1	1
483	в жизнь	1	1
484	нам в	1	1
485	пути к	1	1
486	в мире	2	1
487	не несет	1	1
488	жизни прежде	1	1
489	теми или	1	1
490	и неизбежно	1	1
491	до конца	1	1
492	от всякой	2	1
493	свободы от	3	1
494	не просто	1	1
495	положение в	1	1
496	а потому	2	1
497	сохраняется в	1	1
498	видят в	1	1
499	и самому	1	1
500	далеко не	3	1
501	своего времени	2	1
502	не как	4	1
503	слиться в	1	1
504	не случайно	2	1
505	остались в	1	1
506	есть произведение	1	1
507	платона и	1	1
508	с этого	1	1
509	о себе	4	1
510	тем более	2	1
511	и сам	6	1
512	которая в	2	1
513	и осмысленной	1	1
514	и говорит	1	1
515	в сферу	2	1
516	этого рода	2	1
517	от них	1	1
518	столь же	4	1
519	себя его	1	1
520	в частности	15	1
521	и всегда	1	1
522	этот последний	1	1
523	между этими	1	1
524	в состав	1	1
525	могло быть	2	1
526	свободная от	1	1
527	средних веков	1	1
528	себя в	6	1
529	дело однако	1	1
530	и уничтожения	1	1
531	целый ряд	1	1
532	внутреннюю свободу	1	1
533	на самое	1	1
534	в рамках	6	1
535	а как	2	1
536	и последовательной	1	1
537	как я	1	1
538	во внешней	1	1
539	и народа	1	1
540	никак не	1	1
541	и более	1	1
542	дальнейшем эта	1	1
543	себя вне	1	1
544	это ни	1	1
545	никогда и	1	1
546	это уже	2	1
547	мира в	3	1
548	ему в	1	1
549	что ему	3	1
550	что произведение	1	1
551	и является	2	1
552	для этой	1	1
553	целого в	1	1
554	из них	4	1
555	в дальнейшем	1	1
556	о нем	1	1
557	ни на	1	1
558	человека в	1	1
559	если бы	1	1
560	и окончательно	1	1
561	любит и	1	1
562	от всего	1	1
563	как участники	1	1
564	и по	1	1
565	традиция в	1	1
566	мы знаем	1	1
567	были его	1	1
568	так было	1	1
569	жизни но	1	1
570	человеческом образе	1	1
571	строгой и	1	1
572	в свою	1	1
