N	2gram	Tiupa_Lite_1	FransuaR
213	в значительной	1	2
214	к нему	1	2
215	между тем	2	2
216	борьба с	1	2
217	смертью и	1	2
218	и жизни	1	2
219	в качестве	17	2
220	в большинстве	1	2
221	большинстве случаев	1	2
222	мы можем	1	2
223	может быть	13	2
224	тут же	1	2
225	и только	2	2
226	в особенности	1	2
227	не подлежит	1	2
228	внешнее и	1	2
229	в отличие	5	2
230	себя и	1	2
231	превращается в	2	2
232	один из	3	2
233	на эту	1	2
234	произведение в	2	2
235	в пределах	3	2
236	в условиях	1	2
237	только для	1	2
238	под названием	1	2
239	в прекрасном	1	2
240	в эту	1	2
241	хотя бы	2	2
242	то что	10	2
243	жизни в	1	2
244	ко всему	2	2
245	сущности не	1	2
246	к этому	1	2
247	он становится	1	1
248	с жизнью	1	1
249	не остается	2	1
250	то в	1	1
251	все ему	1	1
252	тем же	3	1
253	дело однако	1	1
254	это придает	1	1
255	сам автор	1	1
256	и этот	1	1
257	поэзии и	2	1
258	жизни для	1	1
259	а как	2	1
260	есть не	1	1
261	от всякой	2	1
262	и подобные	1	1
263	та же	2	1
264	нам в	1	1
265	не была	1	1
266	свободная от	1	1
267	как я	1	1
268	то это	2	1
269	целого в	1	1
270	жизни это	1	1
271	более глубокий	1	1
272	и нигде	1	1
273	столь же	4	1
274	тем как	1	1
275	могло быть	2	1
276	но как	1	1
277	конечном счете	4	1
278	по отношению	3	1
279	себя его	1	1
280	не просто	1	1
281	себя вне	1	1
282	за пределы	2	1
283	что они	1	1
284	дальнейшем эта	1	1
285	где бы	1	1
286	более чем	3	1
287	его на	1	1
288	общего с	2	1
289	о жизни	1	1
290	сознания в	12	1
291	целый ряд	1	1
292	имеет в	1	1
293	что произведение	1	1
294	как некий	2	1
295	бы не	3	1
296	традиция в	1	1
297	в себе	7	1
298	на то	1	1
299	так сказать	1	1
300	строгой и	1	1
301	остались в	1	1
302	платона и	1	1
303	а скорее	1	1
304	которой не	1	1
305	xix века	6	1
306	в понимании	1	1
307	и осмысленной	1	1
308	же это	2	1
309	этой книге	2	1
310	не как	4	1
311	для понимания	2	1
312	не могли	1	1
313	чтобы в	1	1
314	и по	1	1
315	ни был	1	1
316	но все	1	1
317	человека в	1	1
318	значительной степени	1	1
319	в одну	1	1
320	для всей	2	1
321	а затем	1	1
322	на всю	1	1
323	вторжение в	1	1
324	значение в	1	1
325	в мире	2	1
326	и неизбежно	1	1
327	самим собой	2	1
328	полной мере	1	1
329	и мы	1	1
330	эту минуту	1	1
331	и умереть	1	1
332	новой жизни	1	1
333	с начала	1	1
334	чаще всего	1	1
335	в жизни	6	1
336	из первых	1	1
337	и находит	1	1
338	есть произведение	1	1
339	его организации	1	1
340	далеко не	3	1
341	что не	2	1
342	а за	1	1
343	эту тему	1	1
344	жизни но	1	1
345	мир в	4	1
346	потому и	1	1
347	свободу от	1	1
348	и того	2	1
349	между ними	1	1
350	со всей	1	1
351	игру и	1	1
352	нужно было	1	1
353	но до	1	1
354	в ходе	1	1
355	в котором	1	1
356	не от	1	1
357	жизни с	2	1
358	что я	2	1
359	в памяти	1	1
360	в поэме	1	1
361	тем не	2	1
362	по ту	1	1
363	и более	1	1
364	не должно	1	1
365	для нее	2	1
366	раз и	2	1
367	теми или	1	1
368	между людьми	1	1
369	на три	1	1
370	человечества и	1	1
371	что ему	3	1
372	иван грозный	1	1
373	мышления и	2	1
374	тогда когда	1	1
375	одна из	3	1
376	ее с	1	1
377	своего героя	2	1
378	это всегда	1	1
379	в день	1	1
380	никогда не	4	1
381	и всегда	1	1
382	казалось бы	5	1
383	при всем	3	1
384	в полной	1	1
385	к определенному	1	1
386	к концу	1	1
387	со своим	1	1
388	и позволяет	1	1
389	как будто	2	1
390	в области	3	1
391	может показаться	1	1
392	все то	1	1
393	внутреннюю свободу	1	1
394	от жизни	1	1
395	наследником и	1	1
396	году и	1	1
397	что вы	1	1
398	что при	1	1
399	существенный момент	1	1
400	году в	1	1
401	более не	2	1
402	свою очередь	1	1
403	и последовательной	1	1
404	средних веков	1	1
405	реальной действительности	1	1
406	и говорит	1	1
407	в произведении	1	1
408	никак не	1	1
409	так было	1	1
410	приводит к	3	1
411	в дальнейшем	1	1
412	к жизни	1	1
413	и сам	6	1
414	выражением которого	1	1
415	еще не	4	1
416	подход к	1	1
417	что от	1	1
418	с этого	1	1
419	если бы	1	1
420	собой и	1	1
421	для этого	4	1
422	никогда и	1	1
423	о нем	1	1
424	в состав	1	1
425	века до	1	1
426	на вопрос	1	1
427	свободы от	3	1
428	не позволяет	1	1
429	самому себе	1	1
430	в конечном	5	1
431	подлежит сомнению	1	1
432	и миру	1	1
433	от них	1	1
434	этому поводу	1	1
435	во всей	1	1
436	этот последний	1	1
437	тем более	2	1
438	и окончательно	1	1
439	и всякое	1	1
440	сохраняется в	1	1
441	в жизнь	1	1
442	не несет	1	1
443	и уничтожения	1	1
444	в формах	4	1
445	него прямо	1	1
446	и народа	1	1
447	тот же	1	1
448	от всего	1	1
449	и является	2	1
450	положение в	1	1
451	не идет	1	1
452	начинает свой	1	1
453	между этими	1	1
454	по этому	2	1
455	иной характер	1	1
456	себя в	6	1
457	это ни	1	1
458	оказывается в	1	1
459	не можем	1	1
460	эти и	1	1
461	свидетельствует о	1	1
462	за счет	1	1
463	в душе	3	1
464	из них	4	1
465	мы знаем	1	1
466	времени на	1	1
467	себе в	2	1
468	или иными	1	1
469	это место	1	1
470	представлений о	1	1
471	в современном	1	1
472	при всей	3	1
473	не о	1	1
474	ту сторону	1	1
475	друг друга	4	1
476	не случайно	2	1
477	человеческом образе	1	1
478	жизни на	2	1
479	и будет	1	1
480	тем что	2	1
481	как участники	1	1
482	этого он	1	1
483	он один	2	1
484	процесс в	1	1
485	а потому	2	1
486	любит и	1	1
487	нами не	1	1
488	во власти	1	1
489	со всем	1	1
490	или иной	2	1
491	не поддается	1	1
492	и сложнее	1	1
493	нельзя сказать	1	1
494	стороны он	1	1
495	наконец в	1	1
496	было и	1	1
497	из таких	1	1
498	во внешней	1	1
499	нового времени	2	1
500	что для	2	1
501	без особых	1	1
502	более того	1	1
503	не знает	1	1
504	буржуазной культуры	1	1
505	а сам	1	1
506	до конца	1	1
507	сам себе	1	1
508	обнаруживается что	1	1
509	правдой и	1	1
510	мира в	3	1
511	прямо на	1	1
512	если не	1	1
513	для этой	1	1
514	в это	1	1
515	в частности	15	1
516	о себе	4	1
517	ни на	1	1
518	но особенно	1	1
519	в рамках	6	1
520	из форм	1	1
521	существует как	1	1
522	жизни прежде	1	1
523	к своему	1	1
524	тенденцию к	1	1
525	но сам	1	1
526	в той	1	1
527	да и	3	1
528	это были	1	1
529	своего времени	2	1
530	на самое	1	1
531	игра без	1	1
532	ему в	1	1
533	и некоторые	1	1
534	были его	1	1
535	о его	1	1
536	общественной жизни	1	1
537	как может	1	1
538	которые были	1	1
539	видят в	1	1
540	литературе в	3	1
541	это уже	2	1
542	в сферу	2	1
543	одного и	1	1
544	и времени	1	1
545	этого рода	2	1
546	и другим	1	1
547	и другими	1	1
548	и самому	1	1
549	которая в	2	1
550	обращается к	2	1
551	сохраняет в	1	1
552	себя самого	1	1
553	но эти	1	1
554	от него	1	1
555	но зато	1	1
556	на языке	1	1
557	вслед за	1	1
558	в сне	1	1
559	в свою	1	1
560	прямо противоположное	1	1
561	отношению к	2	1
562	культуры в	4	1
563	из этого	1	1
564	слиться в	1	1
565	все произведение	1	1
566	в виде	1	1
567	пути к	1	1
568	можно назвать	1	1
569	этой цели	2	1
570	во всяком	3	1
571	они не	1	1
572	ничего общего	1	1
