N	2gram	Vinokur_St_3	Myslijsy
219	вопрос о	1	2
220	в связи	3	2
221	от себя	1	2
222	в собственном	1	2
223	с нею	1	2
224	но он	3	2
225	или в	2	2
226	о котором	1	2
227	что нет	1	2
228	его с	1	2
229	другой стороны	5	2
230	так же	1	2
231	внимание на	2	2
232	в жизни	4	2
233	это определение	1	2
234	а то	2	2
235	есть в	2	2
236	указание на	1	2
237	в обществе	1	2
238	всех этих	3	2
239	в какой	3	2
240	вообще и	1	2
241	к которому	3	2
242	связанные с	1	2
243	хотя бы	1	2
244	этой последней	1	2
245	с нами	1	2
246	того чтобы	1	2
247	не сразу	2	2
248	не дает	1	2
249	с каким	1	2
250	тем как	2	2
251	бы в	1	2
252	такое же	2	2
253	на такие	1	2
254	мы находим	2	2
255	к нам	1	2
256	этого не	1	2
257	в формах	1	2
258	этом смысле	4	2
259	с общим	1	2
260	отношения к	1	2
261	что ни	1	2
262	на самом	1	2
263	к ней	4	2
264	и силы	1	2
265	знать что	1	2
266	и других	2	2
267	в его	12	2
268	этот взгляд	1	2
269	и той	1	2
270	за пределы	1	2
271	с теми	1	2
272	не во	1	2
273	что есть	1	2
274	то к	1	2
275	а а	6	2
276	и его	3	2
277	у нас	4	2
278	и они	1	2
279	что у	2	2
280	что такое	7	2
281	связано с	5	2
282	для одного	1	2
283	не на	2	2
284	не все	1	2
285	можно назвать	4	2
286	с которыми	2	2
287	но на	1	2
288	но эти	1	2
289	один из	2	2
290	должно быть	1	2
291	стремление к	1	2
292	в пример	1	2
293	даже и	1	2
294	не столько	2	2
295	это было	8	2
296	что все	3	2
297	в каждом	4	2
298	а с	2	2
299	друг друга	1	2
300	состоит в	4	2
301	в разговоре	1	2
302	а это	1	2
303	у него	9	2
304	а к	1	2
305	тому что	3	2
306	вытекает из	1	2
307	для кого	1	2
308	мы видим	4	2
309	себя и	2	2
310	и образ	1	2
311	что за	1	2
312	не противоречит	1	2
313	отношения между	5	2
314	на этом	3	2
315	вместе со	1	2
316	в деятельности	1	2
317	с его	3	2
318	в общем	4	2
319	самого начала	2	2
320	были и	2	2
321	но что	1	2
322	все это	8	2
323	как оно	1	2
324	самом деле	2	2
325	сказать что	4	2
326	к этому	3	2
327	движения в	2	2
328	одной и	1	2
329	и это	5	2
330	некоторых случаях	1	2
331	что ему	1	2
332	но все	2	2
333	несколько раз	2	2
334	и по	2	2
335	мы знаем	1	2
336	из приведенных	1	1
337	его от	1	1
338	форма в	1	1
339	одним из	1	1
340	не встречается	2	1
341	какой бы	1	1
342	как слово	1	1
343	но сила	1	1
344	или только	1	1
345	то его	1	1
346	с содержанием	1	1
347	и с	4	1
348	словах того	1	1
349	действие на	1	1
350	на себе	2	1
351	чтобы в	2	1
352	и наконец	3	1
353	и такие	2	1
354	менее в	1	1
355	очень часто	1	1
356	же это	1	1
357	в нос	1	1
358	тех же	1	1
359	мы и	1	1
360	можно сказать	4	1
361	это чувство	1	1
362	что же	1	1
363	жизни и	1	1
364	но так	1	1
365	представлял себе	2	1
366	свидетельствует не	1	1
367	и ни	2	1
368	на том	1	1
369	второго лица	1	1
370	собою как	1	1
371	на нее	2	1
372	для своего	1	1
373	понятно почему	1	1
374	перейти к	1	1
375	отличается от	4	1
376	не была	2	1
377	на это	2	1
378	мыслей и	1	1
379	на которые	1	1
380	сначала это	1	1
381	для себя	1	1
382	с г	1	1
383	можно считать	1	1
384	что как	1	1
385	нельзя сказать	3	1
386	для всех	1	1
387	это есть	4	1
388	к этим	2	1
389	они как	1	1
390	не к	1	1
391	это слово	3	1
392	здесь не	1	1
393	и другой	1	1
394	это как	1	1
395	на такой	1	1
396	что здесь	4	1
397	как с	1	1
398	в слоге	2	1
399	должна быть	1	1
400	в рассуждениях	1	1
401	друг другу	1	1
402	я сказал	1	1
403	бы он	1	1
404	тем с	1	1
405	этом мы	1	1
406	дает в	1	1
407	связь с	4	1
408	в устах	4	1
409	имеет и	1	1
410	и которые	2	1
411	был не	1	1
412	к нему	4	1
413	смысле что	1	1
414	я и	3	1
415	здесь как	1	1
416	первоначального значения	1	1
417	чувствует что	1	1
418	из тюрьмы	1	1
419	и так	1	1
420	как нечто	1	1
421	цели и	2	1
422	хотя все	1	1
423	не знал	1	1
424	им самим	1	1
425	воспоминания в	1	1
426	себе отчет	2	1
427	а за	1	1
428	не были	1	1
429	человек не	1	1
430	отношение к	4	1
431	что я	3	1
432	давно уже	1	1
433	который при	1	1
434	на мой	1	1
435	вообще в	1	1
436	видит в	1	1
437	но всякий	1	1
438	том же	1	1
439	об этом	5	1
440	в их	3	1
441	или как	1	1
442	тот и	1	1
443	то в	4	1
444	наше время	1	1
445	ни для	1	1
446	со всеми	1	1
447	эти слова	1	1
448	смотреть на	1	1
449	сам он	2	1
450	ответ на	5	1
451	на которую	1	1
452	по тому	2	1
453	которому он	1	1
454	его к	2	1
455	языку по	1	1
456	по своей	1	1
457	связаны с	1	1
458	в трех	1	1
459	на что	2	1
460	его как	3	1
461	по языку	2	1
462	все его	1	1
463	все то	1	1
464	между собой	1	1
465	том виде	1	1
466	а тем	1	1
467	при ближайшем	1	1
468	а именно	1	1
469	отражается в	1	1
470	этот образ	2	1
471	в ее	1	1
472	их связь	1	1
473	с этой	3	1
474	что касается	7	1
475	основаны на	1	1
476	что новые	1	1
477	которого в	2	1
478	нас только	1	1
479	не одну	1	1
480	и более	3	1
481	состоит из	1	1
482	этой точки	1	1
483	отчет в	2	1
484	основывается на	1	1
485	в той	1	1
486	но как	2	1
487	к тому	2	1
488	мы видели	1	1
489	он мог	1	1
490	формы и	1	1
491	найти в	2	1
492	время его	1	1
493	чувство составляющее	1	1
494	времени и	2	1
495	переход от	1	1
496	этом и	1	1
497	собственном смысле	1	1
498	многих случаях	1	1
499	она еще	1	1
500	с точки	4	1
501	и сам	1	1
502	выразились в	1	1
503	которые в	2	1
504	и всегда	2	1
505	уже по	1	1
506	и принимает	1	1
507	во внимание	1	1
508	он может	2	1
509	то она	2	1
510	в значении	1	1
511	на котором	2	1
512	под словом	1	1
513	часты и	1	1
514	и самые	1	1
515	что нужно	2	1
516	же можно	1	1
517	как мы	2	1
518	первое и	1	1
519	б с	1	1
520	повторяет в	1	1
521	ее в	2	1
522	именно на	1	1
523	бы на	1	1
524	нет никакой	1	1
525	я могу	1	1
526	до того	1	1
527	в механическом	1	1
528	и язык	1	1
529	виде в	1	1
530	том в	1	1
531	что из	2	1
532	лишь в	4	1
533	каждый раз	2	1
534	следует признать	1	1
535	в применении	1	1
536	что по	3	1
537	а эта	1	1
538	как она	1	1
539	нельзя не	3	1
540	именно так	1	1
541	в течение	4	1
542	г д	2	1
543	например слово	1	1
544	остановиться на	1	1
545	и о	1	1
546	уже давно	1	1
547	не за	1	1
548	на нем	1	1
549	от этого	1	1
550	без всякого	2	1
551	можно найти	2	1
552	не имел	2	1
553	в одной	2	1
554	ни в	5	1
555	он не	5	1
556	которые были	2	1
557	чтобы показать	1	1
558	и еще	1	1
559	в истории	1	1
560	по которому	1	1
561	ничего не	4	1
562	что тогда	1	1
563	при таком	1	1
564	на присутствие	1	1
565	поэтому в	1	1
566	в выборе	2	1
567	его жизни	1	1
568	этим связано	1	1
569	да рядом	1	1
570	не могло	1	1
571	видеть в	1	1
572	к другу	1	1
573	мы будем	1	1
574	ту же	1	1
575	по мнению	3	1
576	в содержании	1	1
577	чтобы понять	1	1
578	в выражении	1	1
579	в особенности	4	1
580	своей цели	1	1
581	который до	1	1
582	вопрос что	1	1
583	и др	4	1
584	не понимает	1	1
585	только не	1	1
586	дело в	1	1
587	в известной	1	1
588	речи и	1	1
589	между отдельными	1	1
590	на те	1	1
591	а просто	1	1
592	из своих	1	1
593	но этого	1	1
594	с чувством	2	1
595	этих примерах	1	1
596	что именно	2	1
597	но которое	1	1
598	именно в	1	1
599	как новое	1	1
600	это вполне	1	1
601	не потому	2	1
602	в сторону	1	1
603	это его	1	1
604	может служить	1	1
605	которое делает	1	1
606	что вы	1	1
607	с одним	1	1
608	однако не	1	1
609	понимает не	1	1
610	из всех	1	1
611	с новыми	1	1
612	в последнем	2	1
613	язык и	1	1
614	как они	1	1
615	мой взгляд	1	1
616	то они	1	1
617	времени в	1	1
618	тем для	1	1
619	в своих	8	1
620	в наше	1	1
621	при помощи	2	1
622	по своим	1	1
623	тем более	3	1
624	в известном	1	1
625	в прямом	2	1
626	что общество	1	1
627	этих двух	2	1
628	занимает в	1	1
629	обратим внимание	1	1
630	ж з	1	1
631	поэтому то	1	1
632	слова с	1	1
633	во многом	2	1
634	сплошь да	1	1
635	все они	3	1
636	известной степени	1	1
637	и за	2	1
638	в такой	2	1
639	есть и	1	1
640	между этими	1	1
641	что значит	1	1
642	и эти	1	1
643	начиная с	2	1
644	собственно говоря	1	1
645	только при	1	1
646	делает его	1	1
647	слова как	2	1
648	была бы	4	1
649	можно различить	1	1
650	значении этого	1	1
651	чем в	1	1
652	и до	1	1
653	подобные же	1	1
654	этом не	1	1
655	здесь только	2	1
656	которая не	1	1
657	смотрел на	3	1
658	должен быть	2	1
659	не о	1	1
660	который в	1	1
661	он должен	1	1
662	в которых	2	1
663	речи чем	1	1
664	же касается	1	1
665	в связь	1	1
666	а как	4	1
667	конечно не	1	1
668	возможности не	1	1
669	смысле в	1	1
670	была для	1	1
671	как я	2	1
672	но эта	1	1
673	быть в	1	1
674	нельзя более	1	1
675	одного из	2	1
676	которое можно	2	1
677	известно что	2	1
678	заключается в	2	1
679	имеют не	2	1
680	как скоро	1	1
681	могло бы	1	1
682	это уже	1	1
683	применении к	1	1
684	особенно для	1	1
685	слово в	2	1
686	по отдельным	1	1
687	них и	1	1
688	имеем в	2	1
689	а потом	1	1
690	значат то	1	1
691	который они	1	1
692	ни на	2	1
693	в тюрьму	2	1
694	него как	1	1
695	з и	2	1
696	и прямо	1	1
697	в немногих	1	1
698	того времени	3	1
699	свою собственную	1	1
700	от которого	1	1
701	по форме	5	1
702	в развитии	2	1
703	приближается к	1	1
704	том чтобы	2	1
705	свою силу	1	1
706	разнообразия в	1	1
707	жизни но	2	1
708	но для	1	1
709	во втором	2	1
710	и легко	1	1
