N	2gram	Berdyaev_M_2	Literetu
176	подобно тому	2	2
177	и нет	3	2
178	о том	3	2
179	нет не	1	2
180	сознания для	1	2
181	самом деле	1	2
182	которая не	1	2
183	все та	1	2
184	для друга	2	2
185	на себя	1	2
186	и то	1	2
187	было бы	1	2
188	что такое	1	2
189	как будто	2	2
190	тому как	2	2
191	его я	1	2
192	или иной	2	2
193	по поводу	1	2
194	не есть	13	2
195	во втором	1	2
196	достоевским в	3	1
197	от слияния	1	1
198	говорят о	1	1
199	в которой	2	1
200	остается лишь	1	1
201	со своим	2	1
202	переходное состояние	1	1
203	себя и	3	1
204	в борьбе	1	1
205	в словах	1	1
206	на какой	2	1
207	и здесь	6	1
208	в значительной	1	1
209	не знает	9	1
210	можно и	1	1
211	он остается	1	1
212	отношении к	3	1
213	могли быть	1	1
214	как теперь	1	1
215	и нигде	1	1
216	достоевского с	1	1
217	и вот	5	1
218	его на	4	1
219	от всех	1	1
220	человека у	1	1
221	многих других	1	1
222	отличное от	1	1
223	всю жизнь	3	1
224	от страданий	1	1
225	друга а	1	1
226	достоевского в	2	1
227	бы это	1	1
228	в плане	1	1
229	и который	1	1
230	новый завет	1	1
231	в чистом	1	1
232	отличается от	1	1
233	не была	1	1
234	а от	2	1
235	в них	3	1
236	никто не	1	1
237	перед лицом	1	1
238	личности в	2	1
239	слияния с	1	1
240	перед ним	4	1
241	как с	1	1
242	он становится	1	1
243	и политического	1	1
244	как угодно	1	1
245	по ту	1	1
246	глубине как	1	1
247	и все	5	1
248	на то	1	1
249	вслед за	1	1
250	к концу	1	1
251	на эту	1	1
252	есть лишь	17	1
253	говорил что	1	1
254	с ней	1	1
255	ту сторону	1	1
256	к нему	2	1
257	с самим	3	1
258	сих пор	3	1
259	наконец в	1	1
260	в каждом	3	1
261	в какой	1	1
262	право на	1	1
263	бы ни	1	1
264	эту тему	1	1
265	и во	3	1
266	эту мысль	1	1
267	у пушкина	1	1
268	сознания и	2	1
269	не знал	3	1
270	боролся с	1	1
271	мы не	1	1
272	не так	3	1
273	жизни это	4	1
274	гибнет от	1	1
275	любовь есть	5	1
276	до сих	3	1
277	в центре	2	1
278	человека или	1	1
279	личности с	1	1
280	во всех	2	1
281	тогда когда	2	1
282	в этих	2	1
283	тайна в	1	1
284	из моментов	1	1
285	действительности это	1	1
286	он переходит	1	1
287	есть всегда	1	1
288	человечества и	1	1
289	во всякой	1	1
290	ну и	1	1
291	и он	11	1
292	и с	3	1
293	есть бог	2	1
294	то в	2	1
295	и наказания	1	1
296	проникает в	1	1
297	в нашем	7	1
298	со всеми	1	1
299	и неизбежен	1	1
300	что легко	1	1
301	искусства от	1	1
302	он сам	6	1
303	свободы в	1	1
304	из первых	1	1
305	как то	2	1
306	но все	1	1
307	личности к	2	1
308	отдельного человека	1	1
309	жизни в	3	1
310	что же	2	1
311	путь к	1	1
312	этот не	1	1
313	во власти	6	1
314	в новых	2	1
315	людей в	2	1
316	духа и	3	1
317	есть не	5	1
318	интеллигенции и	1	1
319	сознанию но	1	1
320	уже было	1	1
321	в ее	1	1
322	когда это	1	1
323	отношение к	8	1
324	есть свобода	1	1
325	между ними	1	1
326	самосознания в	1	1
327	человек лишь	1	1
328	на путь	4	1
329	и екатерины	2	1
330	и двух	1	1
331	она лишь	1	1
332	нем же	1	1
333	из глубины	2	1
334	европы но	1	1
335	человек как	1	1
336	на самом	1	1
337	в сне	3	1
338	в той	1	1
339	могли бы	1	1
340	был загадкой	1	1
341	тот же	2	1
342	к своему	2	1
343	значительной степени	1	1
344	только что	1	1
345	тем как	1	1
346	человека чем	1	1
347	говорить о	1	1
348	на вопрос	1	1
349	в момент	1	1
350	не выходит	1	1
351	сознания не	1	1
352	вместе с	2	1
353	во второй	1	1
354	что есть	2	1
355	и всегда	3	1
356	не имеет	4	1
357	к построению	1	1
358	я только	1	1
359	и ему	1	1
360	смысла жизни	1	1
361	они не	4	1
362	а напротив	1	1
363	мог бы	1	1
364	обнаруживается что	1	1
365	этом есть	1	1
366	потому и	1	1
367	в силах	1	1
368	самоутверждения с	1	1
369	из этого	1	1
370	есть ли	2	1
371	в свою	4	1
372	человеческой личности	7	1
373	своего я	1	1
374	сам не	2	1
375	стремления к	1	1
376	а за	2	1
377	такой связи	1	1
378	жизнь то	1	1
379	собственной личности	1	1
380	которым это	1	1
381	и у	1	1
382	в отношении	5	1
383	в чем	3	1
384	и от	3	1
385	он лишь	2	1
386	средних веков	1	1
387	к личности	1	1
388	к этой	1	1
389	все творчество	2	1
390	его эмпирической	1	1
391	но эти	1	1
392	о любви	1	1
393	сказать что	3	1
394	которые были	1	1
395	что они	3	1
396	а все	1	1
397	жизни его	1	1
398	сходятся на	1	1
399	а с	1	1
400	в жертву	1	1
401	он был	9	1
402	к тем	1	1
403	со своей	1	1
404	должно быть	2	1
405	истины о	1	1
406	перед собой	1	1
407	его личности	1	1
408	не о	2	1
409	в эпоху	1	1
410	человек в	3	1
411	был по	1	1
412	не могли	1	1
413	это приводит	1	1
414	человек который	4	1
415	не был	2	1
416	и другим	1	1
417	в которых	1	1
418	он целиком	1	1
419	не приводит	1	1
420	не всегда	2	1
421	идеи и	3	1
422	но сам	1	1
423	только потому	1	1
424	в котором	1	1
425	иной раз	1	1
426	бунт против	3	1
427	а к	1	1
428	к другому	3	1
429	он в	3	1
430	той мере	1	1
431	же как	3	1
432	не имеющим	1	1
433	народа как	2	1
434	которых не	1	1
435	как человек	1	1
436	как океан	1	1
437	что и	4	1
438	не для	3	1
439	не от	2	1
440	в творчестве	3	1
441	которые могли	1	1
442	и на	3	1
443	в жизнь	1	1
444	с тем	1	1
445	культуры и	1	1
446	и искусства	1	1
447	свобода которую	1	1
448	и если	2	1
449	быть может	2	1
450	и что	2	1
451	она не	8	1
452	до конца	4	1
453	имя свободы	1	1
454	он не	10	1
455	как к	2	1
456	отсутствие у	1	1
457	душа сама	1	1
458	хоть и	1	1
459	как понять	1	1
460	в действительности	2	1
461	друга как	1	1
462	потребности в	1	1
463	xix веке	1	1
464	вопрос о	6	1
465	как о	1	1
466	он же	3	1
467	же пути	1	1
468	у кого	1	1
469	только с	3	1
470	одном из	1	1
471	каждый человек	1	1
472	к которой	3	1
473	достоевского но	1	1
474	и за	2	1
475	тот кто	5	1
476	в последней	2	1
477	все что	4	1
478	но по	1	1
479	не бывает	3	1
480	была бы	1	1
481	ей форму	1	1
482	со свободой	4	1
483	целый ряд	1	1
484	между двумя	1	1
485	преступления и	1	1
486	с такой	1	1
487	в финале	1	1
488	вл соловьев	1	1
489	к этому	1	1
490	к подлинному	1	1
491	есть путь	2	1
492	он уже	2	1
493	постановка проблемы	1	1
494	достоевского это	1	1
495	быть назван	2	1
496	и уже	1	1
497	быть в	1	1
498	и первые	1	1
499	и народа	1	1
500	и более	1	1
501	у них	4	1
502	на нее	1	1
503	уже и	1	1
504	свободы а	1	1
505	нарастания и	1	1
506	так как	8	1
507	своего собственного	1	1
508	ни на	1	1
509	бог и	1	1
510	человека в	14	1
511	если бы	3	1
512	никогда и	1	1
513	но для	2	1
514	любит и	2	1
515	все в	1	1
516	и как	1	1
517	мысль о	2	1
518	в xix	1	1
519	к одному	1	1
520	и других	2	1
