N	3gram	Tiupa_Teor_1	Analitik
357	соответствующую ей поэтику	1	1
358	том что лирическое	1	1
359	в данном контексте	1	1
360	случаев ее употребления	1	1
361	сатирическим несоответствием низкой	1	1
362	сатирической художественности необходима	1	1
363	авторская позиция осмеяния	1	1
364	художественностью могут обладать	1	1
365	поле актуализации д	1	1
366	незыблемого миропорядка проступает	1	1
367	для него неприемлемой	1	1
368	центр миропорядка непростительно	1	1
369	нарастания так стих	1	1
370	художественности эстетическим аналогом	1	1
371	напряженности от ударений	1	1
372	строке отсутствует сверхсхемное	1	1
373	второй стих этот	1	1
374	структура стихотворения в	1	1
375	троекратные в пределах	1	1
376	таким же образом	1	1
377	несовместимое с дудочкой	1	1
378	невольно проговариваясь о	1	1
379	финальная строка вмещает	1	1
380	инверсия ударного и	1	1
381	как внутренней готовностью	1	1
382	и поостри сердца	1	1
383	в полагании различного	1	1
384	странного любопытства гибнет	1	1
385	точка золотого сечения	1	1
386	в самом начале	2	1
387	злата стола и	1	1
388	раздваивается между ними	1	1
389	в стихе имеются	1	1
390	судьбы а гоголевский	1	1
391	например начальные звуки	1	1
392	их вершителей-героев как	1	1
393	служить и покрывало	1	1
394	отреклось от свободы	1	1
395	звуков в пределах	1	1
396	субструктура стихотворения муза	1	1
397	и не манифестировано	1	1
398	шире ролевой границы	1	1
399	она разрушает себя	1	1
400	текста но наоборот	1	1
401	бытия я и	1	1
402	ср просьбы о	1	1
403	метапоэтического сверх-я аллитерация	1	1
404	что в соседстве	1	1
405	однажды аллитерация в	1	1
406	строфе задает аллитерация	1	1
407	поступки только раскрывают	1	1
408	характеристика художественного целого	1	1
409	первых двух звуков	1	1
410	полноударных слов способных	1	1
411	во весь голос	1	1
412	осуществляется в частности	1	1
413	контексте целого однако	1	1
414	субъектов автора и	1	1
415	очень часто знаменует	1	1
416	строке не два	1	1
417	и лирическое стихотворение	1	1
418	резко активизироваться в	1	1
419	ощутимые сверхсхемные ударения	1	1
420	границы и делает	1	1
421	а гоголевский хома	1	1
422	и обозначенного им	1	1
423	и без остатка	1	1
424	глядела на них	1	1
425	н анаграмму имени	1	1
426	в одноименной трагедии	1	1
427	интонацию обремененного ответственностью	1	1
428	активная авторская позиция	1	1
429	и является в	1	1
430	единственной в тексте	1	1
431	для становления этого	1	1
432	здесь мы имеем	1	1
433	ценностей имя личности	1	1
434	эта встреча не	1	1
435	имя как раз	1	1
436	умиротворение удовлетворенного ожидания	1	1
437	доминирует гласная фонема	1	1
438	подобно аристофану который	1	1
439	допуская его катастрофического	1	1
440	исключения персонажей ревизора	1	1
441	ритмически выделяют окказиональные	1	1
442	вести художественная картина	1	1
443	стороне художественного содержания	1	1
444	именно те два	1	1
445	собственной ценностной позиции	1	1
446	изображения жизни словами	1	1
447	сатира является эстетическим	1	1
448	свое я в	1	1
449	метапоэтическое я музы	1	1
450	финальное я стихотворение	1	1
451	смеховая ревизия началась	1	1
452	тайны эта вписанность	1	1
453	значительнее свободы т.е	1	1
454	ожидания как малый	1	1
455	значениями приход который	1	1
456	музы прозрачна и	1	1
457	на третьей стопе	1	1
458	эстетическая ситуация художественного	1	1
459	рука которая способна	1	1
460	оказывается пустым звуком	1	1
461	интонации диссонанса раскола	1	1
462	ревизия началась и	1	1
463	и здесь мы	1	1
464	позиция условного героя	1	1
465	у и а	1	1
466	т закономерно и	1	1
467	авторства неотделима от	1	1
468	романа горького мать	1	1
469	очерченном с молитвою	1	1
470	этом общеэстетические типы	1	1
471	причастностью к сверхличному	1	1
472	музой поэтому никаких	1	1
473	пиррихий в центральной	1	1
474	при одном пиррихии	1	1
475	от соседства с	1	1
476	слоге строки выделяют	1	1
477	сверхсхемного ударения тогда	1	1
478	собой так эдип	1	1
479	того что скрыто	1	1
480	явственно доминирует гласная	1	1
481	если говорить о	1	1
482	стилей социальных диалектов	1	1
483	ситуации между которыми	1	1
484	в неутолимой жажде	1	1
485	вписывает свое я	1	1
486	диада личности и	1	1
487	самоотрицанию по преимуществу	1	1
488	более чем с	1	1
489	в снятии жизненных	1	1
490	ударений к очевидно	1	1
491	однако и в	1	1
492	например так и	1	1
493	стих обретает интонацию	1	1
494	есмы ци не	1	1
495	в большой круг	1	1
496	на его известную	1	1
497	крепостiю своею и	1	1
498	революции в ее	1	1
499	и в гомеровой	1	1
500	е функционально выступающая	1	1
501	когда на обломках	1	1
502	самозванства состоит не	1	1
503	ю.н тыняновым законом	1	1
504	природе суть то	1	1
505	несовпадения личности со	1	1
506	а также повторы	1	1
507	героиня не раздваивается	1	1
508	лирического персонажа фонетически	1	1
509	тем в начальном	1	1
510	локализации лирического события	1	1
511	этот звук практически	1	1
512	субъекту и к	1	1
513	лирическое я изначально	1	1
514	его естественной фонологической	1	1
515	от ударений к	1	1
516	выраженное смятение но	1	1
517	чем троекратные в	1	1
518	суздальской летописной версии	1	1
519	пиррихия на второй	1	1
520	сердца своего мужествомъ	1	1
521	становится ритмической кульминацией	1	1
522	божественной вести художественная	1	1
523	и сгустившимся в	1	1
524	и дант и	1	1
525	жеста интонация героично	1	1
526	совмещении внутренней данности	1	1
527	отпочкованию от исторически	1	1
528	этой диадой организована	1	1
529	к жизненному поведению	1	1
530	жизненные ценности аллитерационная	1	1
531	свою культурную автономию	1	1
532	о о о	1	1
533	воспевание их вершителей-героев	1	1
534	совпадение личного самоопределения	1	1
535	которая способна оборвать	1	1
536	авторской оценке его	1	1
537	себе чтобы именно	1	1
538	сознание не знает	1	1
539	факторов художественного впечатления	3	1
540	собе рекуще мы	1	1
541	широк человек как	1	1
542	звуки и/ы мы	1	1
543	т.е такого несовпадения	1	1
544	со сверхличным олицетворением	1	1
545	разграничивавшим однако при	1	1
546	имеет в своем	2	1
547	обе эти стороны	1	1
548	но напротив в	1	1
549	простым воспроизведением мифологемы	1	1
550	жанру как способу	1	1
551	сверхличного ради личного	1	1
552	как анаграмматического субститута	1	1
553	в статье о	1	1
554	без остатка вписан	1	1
555	повтор ударного а	1	1
556	лирического я в	1	1
557	личного странного любопытства	1	1
558	сверхличного я музы	1	1
559	героя и ситуации	1	1
560	тип героя и	1	1
561	стороны полноценной трагической	1	1
562	воодушевляющим и т.д	1	1
563	смятенность субъекта утрачивающего	1	1
564	обеспечивается как внутренней	1	1
565	за непособие верховному	1	1
566	однако что в	1	1
567	индивидуальной жизни оказывается	1	1
568	могут обладать и	1	1
569	ситуации явления радикально	1	1
570	героиню в качестве	1	1
571	культурную автономию в	1	1
572	сверхличное метапоэтическое я	1	1
573	практически каждый стих	1	1
574	два спондея а	1	1
575	оценки или к	1	1
576	приход который значительнее	1	1
577	звуком бессодержательной оболочкой	1	1
578	но в равной	1	1
579	ударного и безударного	1	1
580	вследствие этой внутренней	1	1
581	однако в музе	1	1
582	о грядущем неблагополучии	1	1
583	круге очерченном с	1	1
584	случается с героем	1	1
585	т доминировала в	1	1
586	безударного слогов при	1	1
587	знаменательна ддд ссс	1	1
588	ореолом трагедии однако	1	1
589	с его рыцарской	1	1
590	полноударного стопного ямба	1	1
591	носит конфликтного характера	1	1
592	жизни всегда осложнена	1	1
593	миропорядка художественное мышление	1	1
594	поэзии повтор т	1	1
595	чем с публицистикой	1	1
596	и третьей стопах	1	1
597	испорченности изображается так	1	1
598	сформулированным ю.н тыняновым	1	1
599	границах это жертвенное	1	1
600	слогов при назывании	1	1
601	ударения в первой	1	1
602	рыцарского служения даме	1	1
603	в его личностности	1	1
604	гоголевский тарас бульба	1	1
605	и равнодушна к	1	1
606	к хлестакову ничтожнейшими	1	1
607	только не могут	1	1
608	татаро-монгольским нашествием приводит	1	1
609	его личностности в	1	1
610	меньшими основаниями можно	1	1
611	а о у	1	1
612	факультативна замечательный образец	1	1
613	в начальном стихе	1	1
614	неизбежно принадлежит к	1	1
615	что они хотят	1	1
616	статуарного жеста интонация	1	1
617	остатка вписывает свое	1	1
618	стопах при одном	1	1
619	но иного рода	1	1
620	конец повторам с	1	1
621	с доминирующим во	1	1
622	размежевывающая личность с	1	1
623	миропорядка и означает	1	1
624	несокрушимого козака андрий	1	1
625	содержания к видам	1	1
626	не два спондея	1	1
627	объединяющее обе эти	1	1
628	протопопа аввакума и	1	1
629	случайно за минуту	1	1
630	ценности миропорядка и	1	1
631	пределах строки а	1	1
632	так в тарасе	1	1
633	это всеобъемлющая эстетическая	1	1
634	повторам с сгущение	1	1
635	сторону индивида и	1	1
636	не знает личности	1	1
637	миропорядка и частной	1	1
638	себя эдип внутренне	1	1
639	взгляда муза внимательно	1	1
640	интонационно-ритмически не размежеваны	1	1
641	многого множества половцев	1	1
642	именно потому что	1	1
643	в качестве модуса	1	1
644	два сверхсхемных ударения	1	1
645	этому я принадлежат	1	1
646	ситуации авторской позиции	1	1
647	распределена ровно из	1	1
648	обретает интонацию обремененного	1	1
649	мифологемы в данном	1	1
650	лирической героини-поэтессы ассонансная	1	1
651	роль в миропорядке	1	1
652	одно одинокое ждущее	1	1
653	согласных звуков в	1	1
654	рода это уже	1	1
655	миропорядка сатирическому я	1	1
656	возможности ухода рука	1	1
657	субструктура поэтического текста	1	1
658	рода многослойных границ	1	1
659	тексте строкой полноударного	1	1
660	его рыцарской ролью	1	1
661	положении например начальные	1	1
662	звук практически исчезает	1	1
663	в индивидуальную картину	1	1
664	также что в	1	1
665	и внимательно и	1	1
666	даме отчизна моя	1	1
667	мира распространяет некую	1	1
668	я открытого навстречу	1	1
669	над собою смеетесь	1	1
670	все повторы значимы	1	1
671	не только соответствующий	1	1
672	приводит к усложнению	1	1
673	аллитерирующей оппозицией стихотворения	1	1
674	его внешней заданности	1	1
675	первом случае героические	1	1
676	самозабвенно олицетворяя собою	1	1
677	о судьбе как	1	1
678	стопе заключительный стих	1	1
679	с личностным меня	1	1
680	является единственной в	1	1
681	связана с мотивом	1	1
682	прежнюю рыцарскую роль	1	1
683	обнаружиться как прочная	1	1
684	внимательно взглянула на	3	1
685	божественной тайны эта	1	1
686	не составляет достаточного	1	1
687	себя две реплики	1	1
688	немой сцене гоголевского	1	1
689	своей ролевой границей	1	1
690	случаев сгущенные глоссализацией	1	1
691	единое целое представляет	1	1
692	всего данного во	1	1
693	котором внутренняя данность	1	1
694	два имеющихся в	1	1
695	что скрыто под	1	1
696	кризис героического миросозерцания	1	1
697	аристофану который выставляет	1	1
698	красныя глебовны свычая	1	1
699	мы по пути	1	1
700	освоение человеком внутренней	1	1
701	понижены в своем	1	1
702	эпизода лирического сюжета	1	1
703	контекстуально смежными значениями	1	1
704	полку игореве публицистически	1	1
705	разность строф явление	1	1
706	литературные жанры между	1	1
707	наоборот приводит к	1	1
708	форма трагедии вполне	1	1
709	своей природе суть	1	1
710	поэтической традиции особенно	1	1
711	этого общепонятного символа	1	1
712	раскола вины за	1	1
713	пути освобождения от	1	1
714	также повторы в	1	1
715	введено в современное	1	1
716	а е у	1	1
717	ответственностью но умиротворенного	1	1
718	тараса любит сынов	1	1
719	ямба служат лишь	1	1
720	и сверхличной одушевленности	1	1
721	уточненная таким образом	1	1
722	сопрягающая и размежевывающая	1	1
723	динамике становления героическая	1	1
724	о у е	1	1
725	то во втором	1	1
726	наглядна и знаменательна	1	1
727	роль в лирическом	1	1
728	текста как и	1	1
729	строки смятенного замирания	1	1
730	тем самым по	1	1
731	усложнению сферы эстетических	1	1
732	можно вести речь	1	1
733	музы наиболее выделены	1	1
734	составляющих вместе с	1	1
735	ничтожно мала в	1	1
736	и означает стать	1	1
737	ценностей третий стих	1	1
738	встречи с музой	1	1
739	в конце первого	1	1
740	выделены в ритмическом	1	1
741	искусстве от морального	1	1
742	половцев ужасошася и	1	1
743	миропорядке сверхличной защищенностью	1	1
744	спондея а всего	1	1
745	ты и без	1	1
746	полюса человеческого бытия	1	1
747	особенно в сочетании	1	1
748	и комедийности как	1	1
749	в строке н	1	1
750	гомеровой илиаде равно	1	1
751	кладет начало героике	1	1
752	третий стих во	1	1
753	своем лингвистическом статусе	1	1
754	лицом миропорядка трагическая	1	1
755	стиха по два	1	1
756	исключительные случаи совпадения	1	1
757	это уже не	1	1
758	связи с этими	1	1
759	бы разрушить художественную	1	1
760	усиленный сопровождающим повтором	1	1
761	хронотопа два анаграмматических	1	1
762	этот психологический парадокс	1	1
763	внутренне единую систему	1	1
764	дешифрующими этот ассонанс	1	1
765	забвение всего непричастного	1	1
766	самоопределению здесь и	1	1
767	четвертой стопах однако	1	1
768	высказывания как правило	1	1
769	вдохновения но и	1	1
770	прозрачна и очевидна	1	1
771	я носитель сверхсхемного	1	1
772	эстетического объекта или	1	1
773	лично для него	1	1
774	но вы как	1	1
775	свычая и обычая	1	1
776	ч первоначально озвучивает	1	1
777	одновременно подвергается героизации	1	1
778	между которыми располагается	1	1
779	древнейшему модусу художественности	1	1
780	самим собою в	1	1
781	русской культуре вызванный	1	1
782	между ними а	1	1
783	не удовлетворясь своим	1	1
784	имя в скрижали	1	1
785	вот вошла кладущего	1	1
786	ассонансная структура стихотворения	1	1
787	утяжеленный повторами стих	1	1
788	и свою собственную	1	1
789	личности со сверхличным	1	1
790	ради личного а	1	1
791	с я надиндивидуальным	1	1
792	нет в его	1	1
793	обретает право на	1	1
794	батыем трагическая ситуация	1	1
795	перед другом а	1	1
796	местоимения особенно личные	1	1
797	несовпадения человека с	1	1
798	субъективную избыточность я	1	1
799	стопного ямба со	1	1
800	мифологическое сознание не	1	1
801	объекта лирическое я	1	1
802	ее внешнему осуществлению	1	1
803	и любое произведение	1	1
804	закономерно и смыслосообразно	1	1
805	а а в	1	1
806	художественным означает быть	1	1
807	осложнена наличием внутреннего	1	1
808	первом слоге строки	1	1
809	доминировала в тексте	1	1
810	любви она глядела	1	1
811	взглянула на меня	3	1
812	в самом наличии	1	1
813	и внешней границ	1	1
814	самозванной претензией на	1	1
815	и смыслосообразно пересиливает	1	1
816	непричастного к самоопределению	1	1
817	трагическом комическом идиллическом	1	1
818	во втором эстетическая	1	1
819	анаграмматическим субститутом ключевого	1	1
820	внутренней готовностью этого	1	1
821	следует признать финальное	1	1
822	глаза нечистой силе	1	1
823	русской литературе являет	1	1
824	два эпизода лирического	1	1
825	и частной жизни	1	1
826	аллитерация с явственно	1	1
827	жена тараса любит	1	1
828	поскольку трагический герой	1	1
829	слово суда над	1	1
830	и распределена ровно	1	1
831	с дудочкой и	1	1
832	великому князю киевскому	1	1
833	административный ревизор чья	1	1
834	волосок жизни диктовка	1	1
835	быть понижены в	1	1
836	том что хотят	1	1
837	хотя муза и	1	1
838	пересиливает аллитерацию д	1	1
839	это ведет к	1	1
840	вместе с доминирующим	1	1
841	от свободы и	1	1
842	как варианты одной	1	1
843	языковых стилей социальных	1	1
844	стороны бытия мысли	1	1
845	ипостаси наиболее ощутимые	1	1
846	следует подчеркнуть факультативность	1	1
847	заданности ролевая граница	1	1
848	я стихотворение венчает	1	1
849	модус художественности может	1	1
850	встреча не приносит	1	1
851	героика не сводится	1	1
852	эстетический объект восхищенного	1	1
853	иерархические отношения диктата	1	1
854	гордое самозабвение или	1	1
855	милыя хоти красныя	1	1
856	произведении искусства это	1	1
857	жизни почести юность	1	1
858	характерно однако что	1	1
859	и в стихе	1	1
860	внутренней стороны бытия	1	1
861	героической системе ценностей	1	1
862	передает очевидное смятение	1	1
863	судьба или долг	1	1
864	текста остается в	1	1
865	которыми располагается я	1	1
866	говорю однако лирическая	1	1
867	второй строфе с	1	1
868	в тексте изначально	1	1
869	художественного целого это	1	1
870	семантическая разность строф	1	1
871	музы не только	1	1
872	имеем дело с	1	1
873	говорит и как	1	1
874	внеличную сторону индивида	1	1
875	встречается лишь однажды	1	1
876	христианском миропорядке сверхличной	1	1
877	аллитерация т закономерно	1	1
878	внутренней данности бытия	1	1
879	ддд ввв внлнвлнлнн	1	1
880	тарас бульба нимало	1	1
881	стать полноценной личностью	1	1
882	мифологемы божественной вести	1	1
883	такого несовпадения личности	1	1
884	качестве монологического вдохновения	1	1
885	повторов звонкого д	1	1
886	бессодержательной оболочкой я	1	1
887	целостное забвение всего	1	1
888	вся превратилась в	1	1
889	культуре вызванный феодальными	1	1
890	нашествием приводит к	1	1
891	явление музы не	1	1
892	автономию в искусстве	1	1
893	прибегающей к псевдохудожественной	1	1
894	второй строфе этот	1	1
895	значении этого слова	2	1
896	пафоса идейно-эмоциональной оценки	1	1
897	и диктовала ассонанс	1	1
898	изначально отреклось от	1	1
899	ограничено лишь первой	1	1
900	героя вытесненные из	1	1
901	этой малости неотъемлемый	1	1
902	жизненных ценностей ради	1	1
903	диссонанса раскола вины	1	1
904	предел материнской любви	1	1
905	то в подобном	1	1
906	полным ходом ибо	1	1
907	ттт утяжеленный повторами	1	1
908	быть произведением художественным	1	1
909	личности и противостоящего	1	1
910	как эстетической константой	1	1
911	добронравный автор гневно	1	1
912	события свершающегося ночью	1	1
913	гегеля есть отказ	1	1
914	лирическое стихотворение героика	1	1
915	абсолютного большинства строк	1	1
916	назывании музы наиболее	1	1
917	круг внешнего хронотопа	1	1
918	двух звуков но	1	1
919	личности и его	1	1
920	ритм пятого стиха	1	1
921	не приносит хотя	1	1
922	жизнь второй стих	1	1
923	может оказываться повтор	1	1
924	сила так в	1	1
925	граница сопрягающая и	1	1
926	способу высказывания но	1	1
927	ужасошася и величанья	1	1
928	миросозерцания в русской	1	1
929	сама собою как	1	1
