N	2gram	Vinokur_St_2	SlovoVZh
329	лишенным всякого	1	1
330	говорит о	2	1
331	само собою	2	1
332	для них	1	1
333	но уже	1	1
334	не было	3	1
335	а с	3	1
336	и самый	2	1
337	не на	2	1
338	в ее	2	1
339	не ради	1	1
340	несмотря на	2	1
341	в руках	1	1
342	конечно на	1	1
343	о чем	5	1
344	взаимоотношения между	2	1
345	и богатая	1	1
346	на эту	1	1
347	этом основании	1	1
348	и некоторые	1	1
349	в истории	2	1
350	что собственно	2	1
351	нигде не	2	1
352	мы видели	1	1
353	или менее	2	1
354	формы для	1	1
355	места в	1	1
356	но если	1	1
357	в частности	4	1
358	на который	1	1
359	нас не	2	1
360	и без	1	1
361	это делает	1	1
362	относятся к	3	1
363	одним и	1	1
364	и разнообразным	1	1
365	к одному	1	1
366	но сами	1	1
367	не могут	1	1
368	является еще	1	1
369	оно стало	1	1
370	что я	2	1
371	если оно	1	1
372	нельзя было	1	1
373	ни была	1	1
374	и тот	1	1
375	сами по	2	1
376	одному и	1	1
377	из этой	2	1
378	слов в	1	1
379	и общества	1	1
380	и почти	1	1
381	речи так	1	1
382	не сливаются	1	1
383	что до	1	1
384	намека на	1	1
385	материал для	3	1
386	и вся	2	1
387	и тому	1	1
388	и низкий	1	1
389	суждения о	2	1
390	в высшей	1	1
391	в обоих	3	1
392	самого начала	3	1
393	в русской	5	1
394	не является	3	1
395	всех языках	1	1
396	поэта как	1	1
397	в основе	1	1
398	материала в	1	1
399	уже на	1	1
400	того чтобы	6	1
401	чем не	1	1
402	не существует	1	1
403	для всего	1	1
404	рассматривать как	1	1
405	найти в	1	1
406	в результате	2	1
407	в качестве	5	1
408	к одной	1	1
409	же время	1	1
410	от него	1	1
411	вскрыть смысл	1	1
412	еще более	4	1
413	не должен	2	1
414	бы слова	1	1
415	них и	1	1
416	связи с	4	1
417	в свою	1	1
418	как будто	1	1
419	этом отношении	9	1
420	жизни в	1	1
421	тона в	1	1
422	в области	2	1
423	образом не	2	1
424	сам поэт	1	1
425	в стиле	1	1
426	у нас	3	1
427	языка в	2	1
428	именно такой	1	1
429	обычно не	1	1
430	и сейчас	3	1
431	стороны поэзии	1	1
432	является и	1	1
433	трагедии да	1	1
434	том кто	1	1
435	героя в	1	1
436	должны быть	1	1
437	что оно	1	1
438	другими формами	1	1
439	но эти	1	1
440	слова с	1	1
441	каждое слово	1	1
442	яркое выражение	1	1
443	в таком	1	1
444	во всяком	3	1
445	они не	2	1
446	к тому	10	1
