N	2gram	Tiupa_Vved_1	Tvorches
165	не менее	4	2
166	как о	2	2
167	на него	2	2
168	в процессе	1	2
169	а во	1	2
170	другой стороны	2	2
171	в роман	1	2
172	что на	2	2
173	однако это	1	2
174	у нас	1	2
175	мы узнаем	1	2
176	могут быть	4	2
177	ли не	2	2
178	же не	1	2
179	как по	2	2
180	действия и	1	2
181	так в	4	2
182	приводит к	2	2
183	роль в	1	2
184	в классической	1	2
185	к анализу	1	2
186	действующих лиц	2	2
187	сводится к	4	2
188	и что	1	2
189	восходит к	2	2
190	и только	1	2
191	крайней мере	1	2
192	всяком случае	1	2
193	в литературе	2	2
194	к которому	2	2
195	только в	6	2
196	и ее	1	2
197	точка зрения	3	2
198	себя в	1	2
199	и у	1	2
200	уже в	1	2
201	в виде	1	2
202	или даже	1	2
203	из них	1	2
204	его и	1	2
205	не так	1	2
206	в одном	1	2
207	вовсе не	1	2
208	может служить	4	2
209	только с	1	2
210	отличие от	2	2
211	с другой	5	2
212	не было	2	2
213	на этот	1	2
214	зависит от	2	2
215	по крайней	1	2
216	в частности	13	2
217	начиная с	3	2
218	о человеке	1	2
219	в первой	1	2
220	на ранних	1	2
221	х гг	3	2
222	это уже	1	2
223	в основе	3	2
224	с другими	1	2
225	это все	1	2
226	связь с	1	2
227	но если	1	2
228	героя и	3	2
229	из этого	1	2
230	но эти	1	2
231	в искусстве	1	2
232	по причине	1	2
233	во всяком	1	2
234	лишь из	1	1
235	с первоначальным	1	1
236	речь идет	1	1
237	в сфере	1	1
238	о героях	1	1
239	как его	2	1
240	с кем	1	1
241	переход от	1	1
242	перед лицом	1	1
243	в первом	2	1
244	в доме	1	1
245	внутренний мир	1	1
246	той же	1	1
247	из всех	1	1
248	у гоголя	1	1
249	повседневной жизни	1	1
250	нашу мысль	1	1
251	бахтина в	1	1
252	случае это	1	1
253	сведена к	1	1
254	оба эти	1	1
255	не вполне	3	1
256	на себя	1	1
257	это отношение	1	1
258	до предела	2	1
259	мы и	2	1
260	предстает как	1	1
261	свою очередь	4	1
262	между собой	2	1
263	во всех	2	1
264	в сюжете	1	1
265	но как	1	1
266	а только	1	1
267	к которой	1	1
268	в противовес	3	1
269	не все	2	1
270	если в	2	1
271	присутствует в	1	1
272	ответ на	1	1
273	в жизни	4	1
274	отношение к	2	1
275	в наиболее	2	1
276	в рамках	4	1
277	автора в	5	1
278	не хватает	1	1
279	и нет	1	1
280	и катастрофически	1	1
281	однако не	1	1
282	перед нами	6	1
283	встрече с	2	1
284	как уже	1	1
285	между сознаниями	1	1
286	и к	2	1
287	главных героев	1	1
288	в противоположность	1	1
289	более глубокую	1	1
290	разумеется с	1	1
291	с детьми	3	1
292	что это	1	1
293	всего романа	1	1
294	как некий	1	1
295	позиции автора	1	1
296	представляет собой	15	1
297	из этих	3	1
298	героя через	1	1
299	что автор	1	1
300	с их	1	1
301	мысленным взором	1	1
302	и до	1	1
303	на то	1	1
304	а более	1	1
305	в случае	2	1
306	героя к	1	1
307	о которой	2	1
308	еще раньше	1	1
309	высшей степени	2	1
310	перед мысленным	1	1
311	к одному	1	1
312	не к	4	1
313	в силу	2	1
314	и вот	1	1
315	уже говорилось	1	1
316	наших глазах	1	1
317	любой из	1	1
318	на жизнь	1	1
319	возможно это	1	1
320	в большой	1	1
321	можно было	2	1
322	в работе	1	1
323	что все	1	1
324	значение в	1	1
325	речи или	1	1
326	а его	2	1
327	себя не	1	1
328	входит в	1	1
329	которого не	1	1
330	бытия но	1	1
331	было бы	4	1
332	это одна	1	1
333	должен был	1	1
334	по себе	2	1
335	мог бы	1	1
336	для них	3	1
337	вводит в	1	1
338	в них	2	1
339	символический смысл	1	1
340	к которым	1	1
341	жизни то	2	1
342	за пределами	3	1
343	несмотря на	1	1
344	мы видели	2	1
345	и читателем	1	1
346	жизни но	1	1
347	им не	1	1
348	автор к	1	1
349	не мог	1	1
350	вошел в	1	1
351	в этих	3	1
352	во время	1	1
353	в ходе	2	1
354	от своего	1	1
355	означает ли	1	1
356	не зависит	1	1
357	о герое	1	1
358	это делает	1	1
359	оказывается для	1	1
360	время самой	1	1
361	всякий раз	1	1
362	и о	1	1
363	должны были	2	1
364	сам же	1	1
365	войне и	2	1
366	но он	1	1
367	и более	3	1
368	однако в	4	1
369	как видим	1	1
370	даже в	1	1
371	тому что	1	1
372	тексте в	1	1
373	без него	1	1
374	содержит в	1	1
375	автора и	1	1
376	по мере	1	1
377	вплоть до	1	1
378	дня и	1	1
379	для меня	1	1
380	меня не	1	1
381	которой не	1	1
382	текста и	3	1
383	на себе	1	1
384	второго плана	2	1
385	одновременно все	1	1
386	но только	1	1
387	не имеет	2	1
388	жизни не	1	1
389	и соответственно	2	1
390	бумаги и	1	1
391	у этого	1	1
392	это сделать	1	1
393	и мире	2	1
394	присутствие в	1	1
395	жизни как	1	1
396	мире и	1	1
397	со своим	1	1
398	в сознании	4	1
399	средствами но	1	1
400	не столь	1	1
401	соотносится с	1	1
402	событий и	1	1
403	как будто	4	1
404	к читателю	1	1
405	в области	3	1
406	ли это	2	1
407	сюжета в	1	1
408	от их	1	1
409	стороны и	1	1
410	с фабулой	1	1
411	к себе	1	1
412	истории не	1	1
413	и вполне	1	1
414	числе и	1	1
415	к тому	6	1
416	бы он	1	1
417	той или	3	1
418	в поле	1	1
419	указывает на	1	1
420	он видит	1	1
421	завершающего слова	1	1
422	если же	1	1
423	должен быть	1	1
424	для себя	1	1
425	на наших	1	1
426	году в	1	1
427	представляют собой	3	1
428	как мы	3	1
429	но при	5	1
430	событий в	1	1
431	персонаж не	1	1
432	у чехова	1	1
433	в структуре	1	1
434	солидарен с	1	1
435	на основе	1	1
436	его поступки	1	1
437	характер и	1	1
438	мысль о	1	1
439	в пределах	2	1
440	миру а	1	1
441	не с	3	1
442	которого у	1	1
443	с собой	1	1
444	еще в	2	1
445	она была	2	1
446	когда в	2	1
447	том как	3	1
448	с человеком	2	1
449	в виду	1	1
450	жизненная позиция	1	1
451	гибели героя	2	1
452	приближается к	1	1
453	произведения как	1	1
454	столь же	1	1
455	второй план	1	1
456	невозможно но	1	1
457	одного из	3	1
458	с одной	5	1
459	лишь в	2	1
460	романе в	1	1
461	самому себе	1	1
462	в конечном	1	1
463	и вследствие	2	1
464	важно не	2	1
465	истории в	5	1
466	повести и	1	1
467	же о	1	1
468	задается вопросом	1	1
469	действующее лицо	2	1
470	не сводится	4	1
471	от этих	2	1
472	в художественной	1	1
473	при котором	1	1
474	как она	1	1
475	в жизнь	1	1
476	в современной	3	1
477	в формах	1	1
478	поле зрения	1	1
479	в тексте	10	1
480	то в	1	1
481	может оказаться	1	1
482	то он	2	1
483	а лишь	2	1
484	который в	2	1
485	том чтобы	2	1
486	этого рассказа	1	1
487	людей предсказанное	1	1
488	связи с	1	1
489	не можем	2	1
490	и внутреннего	1	1
491	и вновь	3	1
492	по выражению	2	1
493	конечном счете	1	1
494	участие в	1	1
495	мир в	1	1
496	нравственного абсолюта	1	1
497	и их	1	1
498	сами по	1	1
499	от горя	1	1
500	при всей	2	1
501	не о	2	1
502	которым приводит	1	1
503	для высокой	1	1
504	которого в	1	1
505	как носитель	1	1
506	как раз	2	1
507	завершена в	1	1
508	следует признать	4	1
509	до начала	1	1
510	что и	2	1
511	со стороны	5	1
512	или иной	3	1
513	в высшей	2	1
514	а мы	1	1
515	диалоге с	1	1
516	от любого	1	1
517	его с	2	1
518	и прежде	1	1
519	что для	1	1
520	рода не	1	1
521	этого персонажа	1	1
522	связано с	3	1
523	с большей	1	1
524	а главное	1	1
525	человек в	1	1
526	на глазах	1	1
527	ни о	1	1
528	ситуации с	1	1
529	оснований для	1	1
530	жизнь в	1	1
531	художественного целого	1	1
532	в связи	1	1
533	в речи	2	1
534	на фоне	2	1
535	этом могут	1	1
536	и она	1	1
537	автора с	1	1
538	и особенно	1	1
539	томаса манна	1	1
540	как это	1	1
541	человека к	1	1
542	человеческое чувство	1	1
543	с каким-то	1	1
544	предположить что	1	1
545	мы невольно	1	1
546	в течение	1	1
547	такого рода	16	1
548	что же	3	1
549	на свете	1	1
550	текста как	1	1
551	а к	3	1
552	быть типической	1	1
553	пока еще	4	1
554	это явление	1	1
555	при всем	1	1
556	с автором	1	1
557	и для	3	1
558	лев толстой	1	1
559	объекта и	1	1
560	к автору	1	1
561	узнаем что	1	1
562	в результате	3	1
563	человек и	1	1
564	об этих	1	1
565	для нас	2	1
566	еще более	1	1
567	не должен	1	1
568	будто бы	3	1
569	действительной жизни	1	1
570	тот же	1	1
571	отношении к	1	1
572	в целях	1	1
573	по поводу	2	1
574	может и	1	1
575	а о	1	1
576	в свою	4	1
577	письма и	1	1
578	персонажа и	1	1
579	между ними	1	1
580	не знает	1	1
581	сказать что	1	1
582	момент как	1	1
583	сочувствием к	1	1
584	тайны и	1	1
585	для настоящего	1	1
586	частности в	2	1
587	к другим	1	1
588	собой лишь	1	1
589	том числе	1	1
590	однако все	1	1
