N	2gram	Tiupa_Vved_1	Tvorches
165	и только	1	2
166	в ее	1	2
167	из жизни	2	2
168	во всяком	1	2
169	действия и	1	2
170	особенно в	1	2
171	особое место	1	2
172	но если	1	2
173	точка зрения	3	2
174	имеет в	1	2
175	на него	2	2
176	героя и	3	2
177	из этого	1	2
178	у нас	1	2
179	о человеке	1	2
180	что на	2	2
181	только с	1	2
182	восходит к	2	2
183	таком случае	1	2
184	тому же	4	2
185	отличие от	2	2
186	в истории	1	2
187	и еще	1	2
188	по причине	1	2
189	всяком случае	1	2
190	только в	6	2
191	не столько	4	2
192	едва ли	3	2
193	в основе	3	2
194	однако это	1	2
195	в классической	1	2
196	по крайней	1	2
197	могут быть	4	2
198	том же	1	2
199	так сказать	2	2
200	действующих лиц	2	2
201	от ее	1	2
202	в отличие	2	2
203	и он	1	2
204	тоже не	2	2
205	в роман	1	2
206	и если	1	2
207	и что	1	2
208	как известно	1	2
209	х гг	3	2
210	в процессе	1	2
211	роль в	1	2
212	их в	2	2
213	с другой	5	2
214	относится и	1	2
215	в частности	13	2
216	в первой	1	2
217	на этот	1	2
218	и у	1	2
219	самом деле	3	2
220	не должны	1	2
221	же году	1	2
222	как о	2	2
223	известно что	1	2
224	а во	1	2
225	на ранних	1	2
226	это уже	1	2
227	уже в	1	2
228	из них	1	2
229	сводится к	4	2
230	к анализу	1	2
231	но эти	1	2
232	и по	3	2
233	в литературном	1	2
234	нашу мысль	1	1
235	с фабулой	1	1
236	должен быть	1	1
237	означает ли	1	1
238	со своим	1	1
239	сведена к	1	1
240	это одна	1	1
241	не знает	1	1
242	событий в	1	1
243	отношении к	1	1
244	случае это	1	1
245	на себе	1	1
246	о героях	1	1
247	для нас	2	1
248	по выражению	2	1
249	и вот	1	1
250	а главное	1	1
251	для высокой	1	1
252	соотносится с	1	1
253	в связи	1	1
254	входит в	1	1
255	в поле	1	1
256	мы и	2	1
257	задается вопросом	1	1
258	но он	1	1
259	в противоположность	1	1
260	не все	2	1
261	на наших	1	1
262	его с	2	1
263	когда в	2	1
264	этого персонажа	1	1
265	и катастрофически	1	1
266	собой лишь	1	1
267	предположить что	1	1
268	как некий	1	1
269	и для	3	1
270	для себя	1	1
271	жизненная позиция	1	1
272	по мере	1	1
273	которого у	1	1
274	не к	4	1
275	событий и	1	1
276	поле зрения	1	1
277	лишь из	1	1
278	для настоящего	1	1
279	для них	3	1
280	связи с	1	1
281	но при	5	1
282	мысленным взором	1	1
283	и их	1	1
284	в доме	1	1
285	этого рассказа	1	1
286	к другим	1	1
287	о герое	1	1
288	может оказаться	1	1
289	тайны и	1	1
290	предстает как	1	1
291	и соответственно	2	1
292	бы он	1	1
293	к которым	1	1
294	встрече с	2	1
295	числе и	1	1
296	на то	1	1
297	то он	2	1
298	как видим	1	1
299	в жизни	4	1
300	приближается к	1	1
301	в сознании	4	1
302	автора с	1	1
303	оказывается для	1	1
304	при всей	2	1
305	даже в	1	1
306	и до	1	1
307	а к	3	1
308	человек и	1	1
309	у чехова	1	1
310	не вполне	3	1
311	средствами но	1	1
312	между сознаниями	1	1
313	как это	1	1
314	его поступки	1	1
315	солидарен с	1	1
316	что это	1	1
317	если в	2	1
318	в целях	1	1
319	героя через	1	1
320	во всех	2	1
321	а только	1	1
322	по себе	2	1
323	как его	2	1
324	жизнь в	1	1
325	ли это	2	1
326	наших глазах	1	1
327	ответ на	1	1
328	на жизнь	1	1
329	текста как	1	1
330	в большой	1	1
331	присутствует в	1	1
332	гибели героя	2	1
333	у гоголя	1	1
334	рода не	1	1
335	а более	1	1
336	что же	3	1
337	оба эти	1	1
338	на глазах	1	1
339	между собой	2	1
340	символический смысл	1	1
341	к автору	1	1
342	но только	1	1
343	и вполне	1	1
344	более глубокую	1	1
345	второй план	1	1
346	при всем	1	1
347	оснований для	1	1
348	в тексте	10	1
349	отношение к	2	1
350	вплоть до	1	1
351	войне и	2	1
352	которого не	1	1
353	между ними	1	1
354	меня не	1	1
355	а лишь	2	1
356	мир в	1	1
357	которого в	1	1
358	в формах	1	1
359	а мы	1	1
360	о которой	2	1
361	сами по	1	1
362	как носитель	1	1
363	должны были	2	1
364	произведения как	1	1
365	текста и	3	1
366	к тому	6	1
367	мы видели	2	1
368	действующее лицо	2	1
369	высшей степени	2	1
370	еще более	1	1
371	внутренний мир	1	1
372	не сводится	4	1
373	что для	1	1
374	и читателем	1	1
375	и о	1	1
376	переход от	1	1
377	в этих	3	1
378	повести и	1	1
379	в противовес	3	1
380	однако в	4	1
381	жизни не	1	1
382	и прежде	1	1
383	и к	2	1
384	которой не	1	1
385	не имеет	2	1
386	что автор	1	1
387	которым приводит	1	1
388	в современной	3	1
389	быть типической	1	1
390	для меня	1	1
391	мог бы	1	1
392	это сделать	1	1
393	узнаем что	1	1
394	с человеком	2	1
395	от любого	1	1
396	как мы	3	1
397	из этих	3	1
398	в художественной	1	1
399	второго плана	2	1
400	году в	1	1
401	в сфере	1	1
402	в свою	4	1
403	но как	1	1
404	истории в	5	1
405	это отношение	1	1
406	у этого	1	1
407	конечном счете	1	1
408	лишь в	2	1
409	с большей	1	1
410	об этих	1	1
411	тот же	1	1
412	следует признать	4	1
413	самому себе	1	1
414	лев толстой	1	1
415	пока еще	4	1
416	представляет собой	15	1
417	повседневной жизни	1	1
418	в силу	2	1
419	в течение	1	1
420	свою очередь	4	1
421	частности в	2	1
422	мире и	1	1
423	и вследствие	2	1
424	ни о	1	1
425	и особенно	1	1
426	объекта и	1	1
427	без него	1	1
428	как будто	4	1
429	автора и	1	1
430	содержит в	1	1
431	связано с	3	1
432	не зависит	1	1
433	сказать что	1	1
434	как она	1	1
435	томаса манна	1	1
436	в сюжете	1	1
437	за пределами	3	1
438	такого рода	16	1
439	на основе	1	1
440	том как	3	1
441	бахтина в	1	1
442	в первом	2	1
443	присутствие в	1	1
444	к которой	1	1
445	характер и	1	1
446	это делает	1	1
447	не с	3	1
448	той же	1	1
449	он видит	1	1
450	позиции автора	1	1
451	еще раньше	1	1
452	от горя	1	1
453	не о	2	1
454	любой из	1	1
455	не хватает	1	1
456	человек в	1	1
457	что все	1	1
458	завершена в	1	1
459	со стороны	5	1
460	по поводу	2	1
461	сам же	1	1
462	во время	1	1
463	в них	2	1
464	в конечном	1	1
465	речи или	1	1
466	а о	1	1
467	не должен	1	1
468	из всех	1	1
469	от своего	1	1
470	ситуации с	1	1
471	жизни то	2	1
472	персонажа и	1	1
473	и она	1	1
474	художественного целого	1	1
475	человеческое чувство	1	1
476	нравственного абсолюта	1	1
477	с каким-то	1	1
478	с первоначальным	1	1
479	главных героев	1	1
480	будто бы	3	1
481	этом могут	1	1
482	значение в	1	1
483	это явление	1	1
484	с одной	5	1
485	тому что	1	1
486	в ходе	2	1
487	вошел в	1	1
488	что и	2	1
489	и внутреннего	1	1
490	как уже	1	1
491	а его	2	1
492	себя не	1	1
493	в жизнь	1	1
494	не мог	1	1
495	им не	1	1
496	в структуре	1	1
497	одновременно все	1	1
498	в высшей	2	1
499	же о	1	1
500	мы невольно	1	1
501	перед лицом	1	1
502	истории не	1	1
503	однако не	1	1
504	в результате	3	1
505	автор к	1	1
506	в виду	1	1
507	автора в	5	1
508	перед мысленным	1	1
509	то в	1	1
510	должен был	1	1
511	человека к	1	1
512	однако все	1	1
513	диалоге с	1	1
514	несмотря на	1	1
515	мысль о	1	1
516	людей предсказанное	1	1
517	том числе	1	1
518	в рамках	4	1
519	с детьми	3	1
520	участие в	1	1
521	возможно это	1	1
522	в работе	1	1
523	всякий раз	1	1
524	столь же	1	1
525	вводит в	1	1
526	уже говорилось	1	1
527	момент как	1	1
528	героя к	1	1
529	и нет	1	1
530	невозможно но	1	1
531	представляют собой	3	1
532	если же	1	1
533	не столь	1	1
534	персонаж не	1	1
535	бытия но	1	1
536	завершающего слова	1	1
537	важно не	2	1
538	всего романа	1	1
539	от их	1	1
540	в случае	2	1
541	в области	3	1
542	миру а	1	1
543	и мире	2	1
544	который в	2	1
545	стороны и	1	1
546	в наиболее	2	1
547	от этих	2	1
548	на себя	1	1
549	романе в	1	1
550	было бы	4	1
551	тексте в	1	1
552	к читателю	1	1
553	одного из	3	1
554	к себе	1	1
555	как раз	2	1
556	сюжета в	1	1
557	сочувствием к	1	1
558	может и	1	1
559	или иной	3	1
560	перед нами	6	1
561	не можем	2	1
562	на фоне	2	1
563	бумаги и	1	1
564	на свете	1	1
565	в пределах	2	1
566	письма и	1	1
567	до предела	2	1
568	указывает на	1	1
569	можно было	2	1
570	и вновь	3	1
571	с собой	1	1
572	жизни как	1	1
573	с их	1	1
574	еще в	2	1
575	к одному	1	1
576	она была	2	1
577	речь идет	1	1
578	дня и	1	1
579	том чтобы	2	1
580	до начала	1	1
581	действительной жизни	1	1
582	и более	3	1
583	с кем	1	1
584	жизни но	1	1
585	в речи	2	1
586	время самой	1	1
587	при котором	1	1
588	той или	3	1
589	с автором	1	1
590	разумеется с	1	1
