N	2gram	Vinokur_Ku_1	Problemy
177	он тоже	1	3
178	и только	1	3
179	или иной	3	3
180	здесь в	1	3
181	в себя	1	3
182	между тем	5	3
183	это не	7	3
184	и даже	3	3
185	теперь в	1	3
186	тот же	2	3
187	в одной	1	3
188	тому же	1	3
189	ничего не	2	3
190	той же	3	3
191	уже не	8	3
192	или менее	3	3
193	что так	3	3
194	если бы	9	3
195	другой стороны	6	3
196	могут быть	1	3
197	тем что	8	3
198	когда он	3	3
199	что и	4	3
200	себя и	1	3
201	также и	2	3
202	в последнем	2	3
203	в различных	1	3
204	по своим	2	3
205	того же	4	3
206	есть и	1	3
207	по существу	4	3
208	слова как	3	3
209	себя в	1	3
210	только на	1	3
211	так я	1	3
212	в виду	5	3
213	направленное на	1	3
214	кроме того	1	3
215	еще один	2	3
216	можно было	6	3
217	современная стилистика	1	3
218	той или	1	3
219	но для	1	3
220	что если	2	3
221	каждый из	1	2
222	а вот	1	2
223	отношении к	1	2
224	мы с	1	2
225	на себе	6	2
226	для нас	2	2
227	их с	1	2
228	во всяком	5	2
229	вопрос о	2	2
230	должны быть	2	2
231	мы и	1	2
232	всем этим	1	2
233	в целом	4	2
234	целый ряд	5	2
235	на том	3	2
236	так же	4	2
237	может служить	2	2
238	не был	1	2
239	у нас	10	2
240	и является	4	2
241	отношение между	1	2
242	его речи	1	2
243	лишь как	2	2
244	речь а	1	2
245	была бы	3	2
246	бы он	1	2
247	мы сказали	1	2
248	в стороне	2	2
249	несколько иное	1	2
250	на материале	1	2
251	настоящее время	1	2
252	что это	5	2
253	и так	1	2
254	что такое	6	2
255	хотя бы	10	2
256	словом как	1	2
257	бы не	1	2
258	данной социальной	1	2
259	в конце	1	2
260	речь и	1	2
261	друг от	1	2
262	и без	1	2
263	то и	2	2
264	та же	1	2
265	отношение к	1	2
266	с большим	3	2
267	для этого	3	2
268	от друга	1	2
269	об этом	1	2
270	бы и	2	2
271	речи как	1	2
272	же явления	1	2
273	ведь он	1	2
274	если уж	1	2
275	не входят	1	2
276	его и	1	2
277	литературной речи	1	2
278	и самое	1	2
279	мы наблюдаем	2	2
280	одно и	1	2
281	этом смысле	3	2
282	почти всегда	1	2
283	превращается в	2	2
284	например в	5	2
285	при всякой	1	2
286	того что	9	2
287	в письме	1	2
288	а лишь	1	2
289	конечно в	1	2
290	в таком	3	2
291	его к	3	2
292	во внутреннем	1	2
293	перед ним	1	2
294	письме к	1	2
295	еще более	1	2
296	для своих	1	2
297	из его	1	2
298	как выражение	1	2
299	я и	1	2
300	мысли и	1	2
301	что этот	1	2
302	если мы	2	2
303	в каждой	1	2
304	переходит в	1	2
305	и при	2	2
306	из этих	4	2
307	ее в	2	2
308	на почве	1	2
309	чтобы сделать	1	2
310	что не	5	2
311	своей жизни	1	2
312	что у	1	2
313	слова т	1	2
314	что на	1	2
315	и сами	2	2
316	сказать что	1	2
317	он является	1	2
318	что было	2	2
319	именно как	1	2
320	как он	1	2
321	дело в	1	2
322	эти проблемы	1	2
323	но на	1	2
324	ни в	2	2
325	он есть	3	2
326	и еще	2	2
327	а с	3	2
328	является как	1	2
329	в первом	3	2
330	и мысли	2	2
331	тем не	4	2
332	как же	1	2
333	положение в	1	2
334	то это	3	2
335	ту же	1	2
336	в форме	1	2
337	лишь на	1	2
338	без всякого	1	2
339	с их	3	2
340	по своему	1	2
341	с ними	4	2
342	так ли	1	2
343	я очень	1	2
344	слова без	1	2
345	одна из	1	2
346	этого слова	3	2
347	иной раз	2	2
348	не нужно	1	2
349	в настоящее	1	2
350	значение в	1	2
351	того как	4	2
352	этих случаях	2	2
353	для себя	1	2
354	в сторону	2	2
355	из истории	1	2
356	он говорит	1	2
357	слова мы	1	2
358	в процессе	1	2
359	мы можем	1	2
360	с этим	4	2
361	слов в	2	2
362	в своих	1	2
363	зрения как	1	2
364	для чего	1	2
365	меня и	3	2
366	в такой	1	2
367	слова но	2	2
368	же слово	1	2
369	и пр	15	2
370	в которых	6	2
371	раз и	1	2
372	него не	1	2
373	на себя	3	2
374	и то	3	2
375	быть в	2	2
376	теперь он	1	2
377	уже в	3	2
378	конечно не	2	2
379	как в	4	2
380	укладывается в	1	2
381	уже и	3	2
382	из них	4	2
383	а то	2	2
384	указывает на	1	2
385	том что	21	2
386	речь в	4	2
387	но все	2	2
388	и как	2	2
389	среди других	1	2
390	не есть	4	2
391	тут уже	1	1
392	и единство	1	1
393	одним из	2	1
394	настолько тесно	1	1
395	слово второй	1	1
396	на речи	1	1
397	особое внимание	1	1
398	каждом из	2	1
399	так называемой	2	1
400	этот раз	1	1
401	на более	2	1
402	такие же	1	1
403	пушкина но	1	1
404	лишает их	1	1
405	этот основной	1	1
406	один пример	2	1
407	но с	2	1
408	до крайности	1	1
409	то мы	3	1
410	это лишь	1	1
411	все те	2	1
412	если они	1	1
413	в связи	3	1
414	в собственном	2	1
415	а ведь	1	1
416	всех произведений	2	1
417	можно сказать	3	1
418	мысль а	1	1
419	именно к	1	1
420	но дело	1	1
421	его как	1	1
422	и понимания	1	1
423	о котором	2	1
424	жизни и	1	1
425	в двух	1	1
426	от этого	2	1
427	слово для	1	1
428	однако он	1	1
429	в известной	1	1
430	на которые	1	1
431	слово это	5	1
432	как на	3	1
433	отчетливо и	1	1
434	коллектива к	1	1
435	или то	1	1
436	говорящего коллектива	1	1
437	которая в	1	1
438	п так	2	1
439	он приходит	1	1
440	связи с	7	1
441	не достигается	1	1
442	крайней мере	5	1
443	все равно	2	1
444	учение о	4	1
445	себя самого	2	1
446	и эти	3	1
447	здесь как	2	1
448	не было	3	1
449	после того	1	1
450	может уже	1	1
451	к другим	1	1
452	на своего	1	1
453	бы привести	1	1
454	друг другу	1	1
455	из этой	1	1
456	найдем ни	1	1
457	здесь следовательно	1	1
458	к которым	1	1
459	сюда же	1	1
460	был в	2	1
461	в устах	1	1
462	большое значение	2	1
463	то он	1	1
464	из своих	1	1
465	где он	1	1
466	в ответ	1	1
467	или еще	1	1
468	сдвигов в	1	1
469	и больше	1	1
470	есть лишь	3	1
471	вернемся к	1	1
472	иначе как	2	1
473	конечно и	1	1
474	в какой	6	1
475	стоит в	4	1
476	же эти	1	1
477	увидим что	2	1
478	и во	1	1
479	обстоит дело	1	1
480	с помощью	7	1
481	и должны	1	1
482	к которому	3	1
483	мысли а	2	1
484	мысли в	1	1
485	не имеется	1	1
486	очень много	2	1
487	иное чем	1	1
488	из главных	1	1
489	развивается как	1	1
490	как это	3	1
491	в смысле	2	1
492	не найдем	1	1
493	нисколько не	3	1
494	если в	2	1
495	того чтобы	17	1
496	но тем	1	1
497	нет он	1	1
498	на ту	1	1
499	историка литературы	1	1
500	новый оттенок	1	1
501	в каждую	1	1
502	а вовсе	1	1
503	само по	1	1
504	ли не	3	1
505	менее всего	1	1
506	в это	2	1
507	в нашем	1	1
508	смысле слова	1	1
509	отчетлива и	1	1
510	вместо того	1	1
511	где нет	1	1
512	были бы	2	1
513	деле в	1	1
514	он несет	1	1
515	мы находим	1	1
516	мы сразу	1	1
517	не мог	2	1
518	всей совокупности	1	1
519	том и	2	1
520	учению о	1	1
521	сознания а	1	1
522	смысле этого	3	1
523	необходимо указать	1	1
524	в европе	1	1
525	речи не	2	1
526	выходят за	1	1
527	речь как	1	1
528	все то	1	1
529	есть не	1	1
530	связан с	1	1
531	но только	1	1
532	а именно	2	1
533	котором идет	2	1
534	вместе с	7	1
535	или поздно	2	1
536	при всем	1	1
537	в ее	1	1
538	но вот	2	1
539	от мысли	1	1
540	лишь после	1	1
541	на этой	1	1
542	в начале	1	1
543	иногда лишь	1	1
544	совершенно невозможно	1	1
545	выражения в	1	1
546	как не	1	1
547	неизбежно должен	1	1
548	автор в	1	1
549	в таких	4	1
550	что слова	1	1
551	основное и	1	1
552	нет ведь	1	1
553	связанных с	1	1
554	сами по	1	1
555	в идеологическом	1	1
556	в абстракции	1	1
557	что их	2	1
558	собственном смысле	1	1
559	этой точки	2	1
560	случаев в	1	1
561	чем с	1	1
562	рано или	2	1
563	это только	3	1
564	на самом	2	1
565	речи здесь	1	1
566	но как	1	1
567	берет на	1	1
568	но они	1	1
569	к своему	2	1
570	значение рядом	1	1
571	характерные и	1	1
572	не с	3	1
573	что для	1	1
574	но тут	1	1
575	человека но	1	1
576	с которыми	1	1
577	принципиальное значение	1	1
578	в новом	1	1
579	п с	1	1
580	какой они	1	1
581	которые в	1	1
582	не имеет	2	1
583	его так	2	1
584	и после	1	1
585	в структуре	2	1
586	явления как	1	1
587	заключено в	1	1
588	даже с	1	1
589	они не	3	1
590	в других	1	1
591	здесь само	1	1
592	слова второй	1	1
593	не даром	1	1
594	мог бы	1	1
595	эту фразу	1	1
596	стоит на	1	1
597	все время	1	1
598	в качестве	7	1
599	это и	4	1
600	так уж	1	1
601	тогда когда	6	1
602	связанная с	2	1
603	мере того	3	1
604	любви к	2	1
605	до того	2	1
606	идет речь	2	1
607	слова например	1	1
608	своих положений	1	1
609	и мы	2	1
610	с такими	1	1
611	то ни	1	1
612	очевидно и	1	1
613	находятся в	1	1
614	нельзя не	1	1
615	не то	1	1
616	но уже	5	1
617	я в	1	1
618	и от	1	1
619	поэтому все	1	1
620	в данной	1	1
621	пример с	1	1
622	вы не	1	1
623	во второй	1	1
624	бы сказать	1	1
625	конца и	1	1
626	связано с	3	1
627	сюжета и	1	1
628	речи сюда	1	1
629	к сожалению	1	1
630	один из	4	1
631	не сделал	3	1
632	боится чтобы	1	1
633	за пределами	1	1
634	его собственном	1	1
635	не умеет	1	1
636	и потому	4	1
637	том как	3	1
638	русский язык	4	1
639	него должно	1	1
640	всяком случае	5	1
641	самый факт	1	1
642	о чем	2	1
643	типа но	1	1
644	мысль от	1	1
645	да рядом	1	1
646	не могло	1	1
647	уже при	1	1
648	она имеет	1	1
649	вопроса о	1	1
650	языка в	12	1
651	но что	1	1
652	они требуют	1	1
653	человек в	1	1
654	что все	2	1
655	для достижения	1	1
656	смысле это	2	1
657	только и	3	1
658	может иметь	2	1
659	до и	1	1
660	что еще	1	1
661	однако и	1	1
662	в последней	1	1
663	основной вопрос	1	1
664	он если	1	1
665	е как	4	1
666	не всегда	2	1
667	только не	1	1
668	одной стороны	1	1
669	и тем	2	1
670	содержание его	1	1
671	убедиться что	2	1
672	же относится	1	1
673	но прежде	1	1
674	и тех	1	1
675	предполагает что	1	1
676	точку зрения	1	1
677	сознания можно	1	1
678	по крайней	5	1
679	со словом	3	1
680	в этой	3	1
681	в сознании	1	1
682	помимо того	1	1
683	же как	1	1
684	все слова	1	1
685	с одной	1	1
686	здесь возможны	1	1
687	его но	1	1
688	из достоевского	1	1
689	говорит о	1	1
690	эти языковые	1	1
691	жизнь в	1	1
692	и всякую	1	1
693	в научной	1	1
694	от себя	2	1
695	в языке	8	1
696	тем как	1	1
697	нет в	1	1
698	в прямой	1	1
699	и если	3	1
700	является для	1	1
701	однако не	6	1
702	строго и	1	1
703	это действительно	1	1
704	его собственное	1	1
705	сюда относится	1	1
706	из своего	1	1
707	поэтому в	1	1
708	как к	1	1
709	все больше	1	1
710	вот что	1	1
711	есть уже	1	1
712	которых слово	1	1
713	пределах данного	1	1
714	явления в	1	1
715	это есть	2	1
716	ничего общего	1	1
717	на этом	1	1
718	ними и	2	1
719	догадки о	1	1
720	идет о	2	1
721	несмотря на	3	1
722	освободиться от	1	1
723	не раз	2	1
724	и тогда	4	1
725	не случайно	6	1
726	всякой социальной	1	1
727	это еще	1	1
728	тем более	2	1
729	собственно не	1	1
730	в рамках	4	1
731	постоянное и	1	1
732	в прямом	1	1
733	еще и	5	1
734	и говорит	2	1
735	как целое	1	1
736	в общем	3	1
737	лишь тогда	1	1
738	что вся	1	1
739	что речь	1	1
740	однако в	1	1
741	бы совершенно	1	1
742	действительно не	1	1
743	все дело	1	1
744	требуют в	1	1
745	к установке	1	1
746	слово без	1	1
747	которую мы	1	1
748	уж не	1	1
749	сплошь да	1	1
750	и иных	1	1
751	стилистика в	1	1
752	это как	1	1
753	их как	1	1
754	в духе	3	1
755	же в	4	1
756	есть нечто	1	1
757	слово из	1	1
758	в эти	1	1
759	эти слова	1	1
760	важное значение	1	1
761	в основном	1	1
762	о его	1	1
763	к их	1	1
764	в некотором	1	1
765	не следует	1	1
766	к мысли	1	1
767	будто и	1	1
768	и есть	2	1
769	прямое и	1	1
770	бы уже	2	1
771	нас в	1	1
772	как справедливо	1	1
773	а может	1	1
774	но кроме	1	1
775	он должен	1	1
776	от нее	1	1
777	речь эта	1	1
778	часто и	1	1
779	к этому	1	1
780	все более	1	1
781	с полным	1	1
782	что она	3	1
783	в письменной	1	1
784	и всякая	1	1
785	слов но	1	1
786	или к	1	1
787	е в	2	1
788	и уже	1	1
789	здесь даже	1	1
790	так или	2	1
791	вот он	1	1
792	в каких	1	1
793	языка если	2	1
794	что здесь	1	1
795	предмет как	1	1
796	говорит он	1	1
797	что с	2	1
798	в г	3	1
799	переходит и	1	1
800	как будто	1	1
801	мыслью в	1	1
802	или даже	1	1
803	что ему	1	1
804	действительно может	1	1
805	если б	2	1
806	или иначе	2	1
807	узнает себя	1	1
808	социального общения	3	1
809	может называть	1	1
810	и делает	1	1
811	иметь в	1	1
812	она уже	1	1
813	и строго	1	1
814	все что	1	1
815	когда они	1	1
816	вообще не	1	1
817	и по	1	1
818	их по	1	1
819	всего на	1	1
820	их вообще	1	1
821	во многом	1	1
822	нас интересует	1	1
823	и социальной	2	1
824	в прозе	1	1
825	во втором	2	1
