N	2gram	Tiupa_Hudo_1	KulturaY
391	рассказать и	1	1
392	когда ему	1	1
393	все той	1	1
394	я и	2	1
395	что у	3	1
396	он понял	1	1
397	то чтобы	2	1
398	каким был	1	1
399	это еще	1	1
400	делает их	1	1
401	наших глазах	1	1
402	об этом	5	1
403	этот не	1	1
404	не укладывается	1	1
405	было ему	1	1
406	не будучи	1	1
407	п все	1	1
408	чехов не	1	1
409	забывать что	1	1
410	бы не	1	1
411	в конце	4	1
412	вероятно это	1	1
413	слово не	2	1
414	два разных	1	1
415	друг от	1	1
416	себе печать	1	1
417	и без	1	1
418	или иная	3	1
419	та же	4	1
420	отношение к	1	1
421	случай но	1	1
422	бы ошибочно	1	1
423	во всех	1	1
424	тому чтобы	1	1
425	не дает	1	1
426	что на	2	1
427	от друга	1	1
428	ничего общего	1	1
429	не годится	1	1
430	и своей	1	1
431	этом в	1	1
432	что именно	1	1
433	и так	2	1
434	и существенное	1	1
435	среди других	1	1
436	положения этой	1	1
437	xx века	1	1
438	как его	3	1
439	другое не	1	1
440	жизнь в	1	1
441	эти слова	2	1
442	вместо того	2	1
443	его в	3	1
444	я так	1	1
445	деле в	2	1
446	быть только	1	1
447	за то	1	1
448	присутствует в	1	1
449	совсем не	1	1
450	ни то	1	1
451	литературы в	1	1
452	случае если	1	1
453	его и	1	1
454	же не	1	1
455	и только	1	1
456	на пороге	1	1
457	жизни в	6	1
458	живой и	1	1
459	он видел	1	1
460	с совершенно	1	1
461	связывается с	1	1
462	например или	1	1
463	в акте	1	1
464	является его	1	1
465	то во	1	1
466	в ее	3	1
467	тогда в	1	1
468	например что	1	1
469	что среди	1	1
470	для человека	1	1
471	для него	10	1
472	при всякой	1	1
473	на этой	1	1
474	а через	1	1
475	культуры в	1	1
476	в начале	2	1
477	совсем недавно	1	1
478	она есть	1	1
479	в себя	2	1
480	субъекта в	1	1
481	сами по	1	1
482	имеют для	1	1
483	в него	2	1
484	это социальная	1	1
485	но как	2	1
486	если можно	2	1
487	но они	1	1
488	письме к	1	1
489	что для	1	1
490	не составляет	1	1
491	человека но	1	1
492	и чехов	1	1
493	установке на	1	1
494	из его	1	1
495	отнестись к	1	1
496	мысли в	1	1
497	мысли и	1	1
498	в природе	1	1
499	среды и	1	1
500	что этот	1	1
501	усматривает в	1	1
502	в отличие	1	1
503	и дело	2	1
504	переходит в	1	1
505	действующего лица	1	1
506	в дальнейшем	1	1
507	со слов	1	1
508	нимало не	1	1
509	вообще не	1	1
510	находится в	1	1
511	как мы	3	1
512	интерес к	5	1
513	отличие от	1	1
514	их как	1	1
515	я могу	1	1
516	вбирая в	1	1
517	к его	1	1
518	общего с	1	1
519	относиться к	1	1
520	и рассказа	1	1
521	отнюдь не	3	1
522	но смысл	1	1
523	связана с	1	1
524	говоря о	2	1
525	чем собственно	1	1
526	с такими	2	1
527	в самых	1	1
528	то ни	1	1
529	очевидно и	1	1
530	смысле слова	1	1
531	пока еще	2	1
532	слов и	1	1
533	жизни и	5	1
534	как он	2	1
535	случайно ведь	1	1
536	как новая	1	1
537	в чем	1	1
538	своего рода	7	1
539	нельзя не	1	1
540	поэтому и	2	1
541	я в	1	1
542	дело в	1	1
543	и от	4	1
544	и своим	1	1
545	а их	1	1
546	говорит о	1	1
547	речь здесь	1	1
548	но тут	1	1
549	отличаясь от	1	1
550	во второй	5	1
551	в двух	1	1
552	да и	2	1
553	но на	1	1
554	мы встречаемся	1	1
555	стороне от	1	1
556	тех его	1	1
557	жизнь которой	1	1
558	в одной	2	1
559	сказать что	1	1
560	тотчас же	1	1
561	каждый день	1	1
562	к сожалению	1	1
563	за пределами	1	1
564	своему содержанию	1	1
565	со своей	1	1
566	так называемых	1	1
567	том смысле	1	1
568	отношения но	1	1
569	закрывая глаза	1	1
570	только что	4	1
571	культурной традиции	1	1
572	метод который	1	1
573	понятий и	1	1
574	не могло	1	1
575	человек в	2	1
576	могло бы	1	1
577	по аналогии	1	1
578	далее к	1	1
579	которую всякий	1	1
580	воспоминаниями об	1	1
581	что еще	1	1
582	по своему	3	1
583	всего лишь	4	1
584	однако и	3	1
585	является не	1	1
586	в конечном	2	1
587	на первый	1	1
588	одна из	2	1
589	слова в	2	1
590	г а	1	1
591	е все	1	1
592	точку зрения	1	1
593	как она	2	1
594	поэзии в	1	1
595	с таким	1	1
596	различие между	1	1
597	не нужно	2	1
598	будто бы	3	1
599	же как	2	1
600	могут быть	1	1
601	в сфере	1	1
602	с одной	1	1
603	едва ли	3	1
604	и хорошо	1	1
605	в ходе	3	1
606	но именно	1	1
607	к нашей	1	1
608	а его	2	1
609	н а	2	1
610	себя и	2	1
611	которым он	1	1
612	гораздо большей	1	1
613	является для	1	1
614	и представлений	1	1
615	вопрос этот	1	1
616	это действительно	1	1
617	не соответствует	1	1
618	как к	3	1
619	есть случаи	1	1
620	раз он	1	1
621	в данной	2	1
622	все дело	1	1
623	похожи на	1	1
624	и когда	3	1
625	еще раз	2	1
626	науке о	1	1
627	под ред	2	1
628	на этом	3	1
629	в лице	3	1
630	в действительности	4	1
631	чувствовал себя	1	1
632	далеко не	1	1
633	знание о	1	1
634	одной стороны	1	1
635	нет ничего	2	1
636	истории и	1	1
637	утверждения на	1	1
638	в своих	3	1
639	в каждой	1	1
640	в которую	1	1
641	влияние на	2	1
642	в общий	1	1
643	сразу же	1	1
644	начало и	1	1
645	них уже	1	1
646	эти не	1	1
647	вследствие того	1	1
648	однако в	2	1
649	во многом	1	1
650	всякий раз	1	1
651	столь же	4	1
652	уж не	1	1
653	та или	3	1
654	в такой	2	1
655	самих этих	1	1
656	с внешней	2	1
657	подлинный смысл	1	1
658	ведь и	1	1
659	только для	2	1
660	но у	1	1
661	есть нечто	1	1
662	а также	3	1
663	его не	1	1
664	и у	1	1
665	это ему	1	1
666	в следующем	2	1
667	не следует	2	1
668	себя в	4	1
669	давно уже	1	1
670	перед ним	1	1
671	несет на	2	1
672	не из	1	1
673	и н	4	1
674	с такой	1	1
675	нас в	1	1
676	он должен	1	1
677	от нее	1	1
678	из наиболее	1	1
679	раз и	1	1
680	не скучно	1	1
681	и уже	1	1
682	здесь даже	1	1
683	была нужна	1	1
684	может стать	1	1
685	одного из	1	1
686	которое было	1	1
687	теперь он	1	1
688	и остается	1	1
689	долгое время	1	1
690	может даже	1	1
691	всегда есть	1	1
692	в разряд	1	1
693	как будто	4	1
694	школа в	1	1
695	только на	2	1
696	или даже	1	1
697	перед нами	5	1
698	укладывается в	1	1
699	какой есть	1	1
700	своей жизни	2	1
701	ответить на	1	1
702	где как	1	1
703	когда знаешь	1	1
704	мы из	1	1
705	явно не	2	1
706	что мы	1	1
707	всегда предполагает	1	1
708	которой я	1	1
709	к одному	1	1
710	все что	1	1
711	бы совершенно	1	1
712	также в	2	1
713	и по	3	1
714	часть своей	1	1
715	мог бы	1	1
716	друг другу	1	1
717	всего на	1	1
718	вообще однако	1	1
719	но это	1	1
720	но для	1	1
721	к своей	1	1
722	в роли	1	1
723	в прозе	1	1
