N	2gram	Tiupa_Narr_1	Sovremen
97	ни одна	1	2
98	и они	1	2
99	уже не	8	2
100	то и	1	2
101	так сказать	2	2
102	с другом	1	2
103	тем не	3	2
104	всяком случае	2	2
105	у него	7	2
106	и по	1	2
107	отличие от	2	2
108	но все	1	2
109	то ни	1	2
110	значение в	1	2
111	или иной	4	2
112	а на	2	2
113	на этот	1	2
114	которой он	1	2
115	первые два	1	2
116	в один	1	2
117	из которых	1	2
118	в отличие	2	2
119	такого рода	10	2
120	это за	1	2
121	друг с	1	2
122	о жизни	1	2
123	не менее	3	2
124	не знаем	1	2
125	она может	2	2
126	этих двух	2	2
127	в третьем	4	2
128	еще более	1	2
129	теперь же	1	2
130	тот же	1	2
131	в свою	2	2
132	совершенно не	1	2
133	могут быть	1	2
134	для развития	1	2
135	же самое	2	2
136	что в	3	2
137	если же	1	2
138	в таком	2	2
139	во всяком	2	2
140	и наиболее	1	1
141	должен быть	1	1
142	жизнь человека	1	1
143	с ее	2	1
144	а из	1	1
145	на другой	5	1
146	на самом	1	1
147	увидим до	1	1
148	это и	1	1
149	между двумя	5	1
150	за все	1	1
151	характерное для	1	1
152	отношению к	3	1
153	так в	4	1
154	и до	1	1
155	в мире	4	1
156	по аналогии	1	1
157	мы уже	1	1
158	из всех	1	1
159	осуществляется в	1	1
160	мы имеем	3	1
161	и само	1	1
162	же как	1	1
163	еще в	3	1
164	когда в	3	1
165	смысле можно	1	1
166	же мере	1	1
167	поэтому в	1	1
168	если бы	7	1
169	и вообще	1	1
170	но такая	1	1
171	что иное	1	1
172	видим не	1	1
173	нему иначе	1	1
174	а далее	1	1
175	то они	2	1
176	того же	1	1
177	подчеркнуть что	1	1
178	о том	4	1
179	процесс развития	1	1
180	в ней	4	1
181	и та	1	1
182	определенным образом	1	1
183	уже иначе	1	1
184	что каждый	1	1
185	одного из	6	1
186	утверждает что	1	1
187	он сам	3	1
188	иное как	1	1
189	быть в	1	1
190	же время	4	1
191	бы то	1	1
192	его в	1	1
193	с его	4	1
194	во всех	1	1
195	природы и	1	1
196	раз и	1	1
197	различия между	1	1
198	данном случае	8	1
199	но не	4	1
200	к этому	1	1
201	мы будем	1	1
202	но как	3	1
203	достаточно для	1	1
204	точка зрения	5	1
205	вся эта	1	1
206	друг на	2	1
207	перед глазами	1	1
208	если в	2	1
209	в конечном	3	1
210	во втором	6	1
211	конечном счете	1	1
212	по отношению	3	1
213	а потому	1	1
214	крайней мере	1	1
215	один и	2	1
216	все время	1	1
217	идет о	3	1
218	человека как	1	1
219	с готовыми	1	1
220	другой день	3	1
221	опирается на	1	1
222	к нему	4	1
223	известном смысле	2	1
224	один из	6	1
225	собственно и	1	1
226	к различным	1	1
227	одной из	1	1
228	ли он	1	1
229	в действительности	1	1
230	только в	12	1
231	не образуется	1	1
232	именно эта	2	1
233	на какой	1	1
234	за собой	1	1
235	правда и	1	1
236	он уже	2	1
237	не приходится	1	1
238	та же	2	1
239	целого на	1	1
240	но ведь	1	1
241	в известном	2	1
242	и тот	1	1
243	в общий	1	1
244	и у	1	1
245	мира но	1	1
246	только на	2	1
247	ни одного	1	1
248	такие определения	1	1
249	в начале	3	1
250	в данной	1	1
251	он не	3	1
252	его и	2	1
253	этот раз	1	1
254	и еще	2	1
255	к одному	1	1
256	в корне	1	1
257	нам только	1	1
258	сами по	2	1
259	для них	2	1
260	будет продолжаться	1	1
261	не случайно	1	1
262	случае не	1	1
263	какой бы	1	1
264	заключает в	2	1
265	по его	1	1
266	не из	1	1
267	и только	2	1
268	не будет	2	1
269	что произошло	1	1
270	в другом	1	1
271	том случае	1	1
272	одной стороны	1	1
273	и т.п	8	1
274	до сих	2	1
275	с другой	2	1
276	как у	2	1
277	при которой	3	1
278	на ее	2	1
279	две половины	1	1
280	именно в	3	1
281	по своим	2	1
282	уже знаем	1	1
283	что один	1	1
284	только одно	1	1
285	но уже	1	1
286	партнером в	1	1
287	окружающих его	1	1
288	не было	3	1
289	все равно	2	1
290	и составляет	2	1
291	на которых	1	1
292	этого не	2	1
293	и вся	1	1
294	на друга	2	1
295	принципиальные различия	1	1
296	одна и	1	1
297	иначе его	1	1
298	жизни но	2	1
299	в связи	2	1
300	том что	7	1
301	том как	1	1
302	многих его	1	1
303	так же	1	1
304	к вечеру	1	1
305	возможность именно	1	1
306	и благодаря	1	1
307	в предыдущей	1	1
308	без помощи	1	1
309	она в	2	1
310	что вся	1	1
311	но никогда	1	1
312	в первый	1	1
313	и красота	1	1
314	от его	1	1
315	в данном	11	1
316	а три	1	1
317	процесса и	1	1
318	по крайней	1	1
319	там где	1	1
320	жизни в	2	1
321	по себе	4	1
322	в своем	3	1
323	только о	1	1
324	происходит это	2	1
325	еще раз	3	1
326	как будет	1	1
327	сих пор	2	1
328	свои позиции	1	1
329	при условии	1	1
330	но они	3	1
331	с ним	2	1
332	радикальным образом	1	1
333	что эта	1	1
334	она не	2	1
335	и тогда	2	1
336	но для	3	1
337	в обоих	2	1
338	для каждого	1	1
339	которых он	1	1
340	не имеет	2	1
341	дело в	2	1
342	случае он	1	1
343	от конца	1	1
344	это уже	3	1
345	не является	3	1
346	с и	1	1
347	указать на	1	1
348	и от	2	1
349	немного в	1	1
350	никогда не	4	1
351	чему мы	1	1
352	или в	6	1
353	человек и	1	1
354	хотя и	4	1
355	жизни не	1	1
356	это то	1	1
357	она уже	1	1
358	или другой	1	1
359	не более	1	1
360	жизни как	2	1
361	все они	1	1
362	и его	10	1
363	связи с	2	1
364	ни было	1	1
365	же в	2	1
366	так называемый	1	1
367	но это	1	1
368	жизни поскольку	1	1
369	а о	2	1
370	между ними	2	1
371	не знает	1	1
372	сказать что	2	1
373	ни о	2	1
374	и для	2	1
375	происходящего в	2	1
376	не давая	1	1
377	человека в	2	1
378	в то	4	1
379	в свое	1	1
380	но еще	1	1
381	той или	5	1
382	предыдущей главе	1	1
383	опыта и	1	1
384	которая не	1	1
385	все что	2	1
386	они не	1	1
