N	2gram	Potebnia_M_4	StatiiOP
133	тем более	5	4
134	речь идет	1	4
135	что она	2	4
136	заключается в	1	4
137	как будто	1	4
138	как бы	5	4
139	этот вопрос	3	4
140	должна была	1	4
141	во втором	1	4
142	но с	1	3
143	не значит	2	3
144	никакого сомнения	1	3
145	еще не	3	3
146	в другом	1	3
147	должны быть	3	3
148	же это	1	3
149	видно что	4	3
150	в двух	2	3
151	того же	1	3
152	и тем	4	3
153	и для	2	3
154	люди которые	2	3
155	должна быть	1	3
156	что не	6	3
157	не по	1	3
158	из двух	1	3
159	и так	3	3
160	и вообще	2	3
161	даже в	2	3
162	если это	1	3
163	в виде	2	3
164	и без	2	3
165	и за	1	3
166	не существует	2	3
167	ничего общего	1	3
168	и с	4	3
169	то в	3	3
170	и я	2	3
171	с одной	1	3
172	но не	1	3
173	и только	3	3
174	и вполне	2	3
175	а именно	4	3
176	по этому	1	3
177	в таком	4	3
178	по отношению	10	3
179	меньшей мере	1	3
180	между тем	9	3
181	общего с	1	3
182	лишь в	3	3
183	в применении	1	3
184	в чем	1	3
185	своего рода	1	3
186	не все	1	3
187	с этим	7	3
188	во многих	2	3
189	да и	4	3
190	в истории	4	3
191	а с	1	3
192	это можно	2	3
193	по меньшей	1	3
194	то это	8	3
195	об этом	2	3
196	по мнению	1	3
197	в каждом	3	3
198	во время	2	3
199	внимание на	5	3
200	тому что	2	3
201	из истории	1	3
202	же касается	1	3
203	отношению к	8	3
204	этих двух	1	3
205	о значении	1	3
206	на этот	2	3
207	чем в	2	3
208	в ней	2	3
209	бы все	1	3
210	в каком	4	3
211	тем же	1	3
212	в остальных	2	3
213	что так	2	3
214	может не	1	2
215	не знает	1	2
216	стороны в	1	2
217	есть в	5	2
218	наших глазах	1	2
219	в наших	2	2
220	в свое	1	2
221	и такие	1	2
222	то не	1	2
223	говорить о	5	2
224	но он	1	2
225	не всегда	3	2
226	о котором	1	2
227	что нет	1	2
228	бы это	1	2
229	что то	3	2
230	история литературы	1	2
231	не была	1	2
232	иногда и	1	2
233	что как	4	2
234	и все	4	2
235	разница между	1	2
236	думать что	4	2
237	и их	3	2
238	числе и	1	2
239	в себе	14	2
240	к нему	5	2
241	в сознании	4	2
242	нужно было	1	2
243	свое время	1	2
244	и во	1	2
245	и иные	1	2
246	при этом	15	2
247	что эта	1	2
248	то есть	34	2
249	мы не	8	2
250	бы не	3	2
251	и те	1	2
252	зрения в	1	2
253	и научной	1	2
254	ответа на	1	2
255	вот несколько	1	2
256	а потому	1	2
257	над тем	1	2
258	если не	1	2
259	одно из	1	2
260	его в	4	2
261	допустим что	5	2
262	словам в	1	2
263	смысле этого	1	2
264	тем самым	4	2
265	или же	1	2
266	никем не	2	2
267	превращается в	2	2
268	далее в	1	2
269	не имели	2	2
270	отношение к	2	2
271	свидетельствует о	1	2
272	дело с	1	2
273	дело когда	1	2
274	что ни	1	2
275	до недавнего	1	2
276	них это	1	2
277	это место	1	2
278	более чем	3	2
279	на который	2	2
280	и можно	1	2
281	этой категории	1	2
282	в отделе	1	2
283	в этих	3	2
284	этом случае	5	2
285	за пределы	1	2
286	что этот	1	2
287	и сам	1	2
288	которые в	1	2
289	и речи	1	2
290	а как	2	2
291	идет о	1	2
292	в других	2	2
293	на которой	1	2
294	имеем дело	2	2
295	следовало бы	1	2
296	что при	1	2
297	что на	2	2
298	крайней мере	5	2
299	только с	1	2
300	в сущности	2	2
301	можно назвать	2	2
302	я с	1	2
303	но на	1	2
304	что от	2	2
305	что до	2	2
306	и потому	10	2
307	ничего не	1	2
308	при таком	1	2
309	в первом	3	2
310	том смысле	2	2
311	тем не	4	2
312	даже и	3	2
313	перед собой	1	2
314	мы имеем	4	2
315	могло бы	1	2
316	без всякого	1	2
317	между прочим	3	2
318	одной стороны	1	2
319	в представлении	4	2
320	этого слова	7	2
321	по крайней	5	2
322	одним и	1	2
323	у него	1	2
324	очевидно только	1	2
325	это явление	1	2
326	который как	1	2
327	она не	2	2
328	он не	2	2
329	должен был	1	2
330	их в	3	2
331	все в	2	2
332	и тогда	1	2
333	в своих	2	2
334	быть и	2	2
335	том числе	1	2
336	при помощи	3	2
337	бы мы	1	2
338	в такой	1	2
339	из которого	1	2
340	здесь дело	1	2
341	то время	1	2
342	недавнего времени	1	2
343	а также	1	2
344	начиная с	1	2
345	и у	2	2
346	вообще не	1	2
347	оба эти	1	2
348	хотя в	2	2
349	так или	2	2
350	быть в	1	2
351	что здесь	1	2
352	есть только	5	2
353	что все	4	2
354	что с	1	2
355	и это	2	2
356	уже в	5	2
357	конечно не	2	2
358	это их	1	2
359	или иначе	2	2
360	вытекает из	1	2
361	как о	1	2
362	достаточно для	1	2
363	судя по	2	2
364	и более	4	2
365	но для	1	2
366	а если	2	2
367	в своем	8	2
368	что по	2	1
369	если и	2	1
370	и из	3	1
371	ряда наук	1	1
372	могли быть	1	1
373	бы они	2	1
374	с целью	1	1
375	до него	1	1
376	когда мы	6	1
377	как мы	2	1
378	еще до	3	1
379	отношении к	1	1
380	бы быть	1	1
381	поэзии и	7	1
382	всего его	1	1
383	бы в	2	1
384	и обратно	1	1
385	слова до	1	1
386	их с	1	1
387	о ней	1	1
388	а главное	1	1
389	на деле	2	1
390	что их	1	1
391	входит в	1	1
392	художественных произведений	1	1
393	от всех	1	1
394	в одно	1	1
395	языка может	1	1
396	которые мы	2	1
397	одно целое	1	1
398	значение то	2	1
399	всю жизнь	1	1
400	человек обращается	1	1
401	можно с	1	1
402	это то	1	1
403	бы на	1	1
404	а есть	1	1
405	этого последнего	2	1
406	что будет	2	1
407	или в	1	1
408	достаточно привести	1	1
409	которые могут	1	1
410	мы говорим	7	1
411	на том	2	1
412	быть результатом	1	1
413	цельное и	1	1
414	имел бы	1	1
415	в разных	3	1
416	что создание	1	1
417	с одним	1	1
418	того в	1	1
419	значения в	1	1
420	можно считать	2	1
421	как на	1	1
422	себе в	3	1
423	показывает что	1	1
424	уже довольно	1	1
425	время своего	1	1
426	какой бы	1	1
427	это время	1	1
428	по первому	1	1
429	и другой	1	1
430	но при	1	1
431	его не	1	1
432	обращается к	1	1
433	после того	2	1
434	кроме того	3	1
435	но еще	1	1
436	выше на	1	1
437	сделано до	1	1
438	первое впечатление	1	1
439	не оставляет	1	1
440	же мы	2	1
441	является в	1	1
442	том случае	3	1
443	направлении и	1	1
444	отказаться от	1	1
445	мысль что	3	1
446	указание на	1	1
447	значение для	1	1
448	смысле что	1	1
449	настоящее время	1	1
450	что нельзя	1	1
451	бы ни	2	1
452	было в	3	1
453	же будет	1	1
454	как нечто	1	1
455	из сказанного	3	1
456	место из	2	1
457	зависеть от	1	1
458	им самим	1	1
459	не так	2	1
460	и другая	1	1
461	говорим о	1	1
462	друг от	1	1
463	между одним	1	1
464	можно только	2	1
465	не были	2	1
466	на котором	4	1
467	вообще а	1	1
468	и против	1	1
469	довольно часто	1	1
470	в голову	2	1
471	таким путем	1	1
472	в руках	1	1
473	одной только	1	1
474	по себе	11	1
475	там же	3	1
476	так в	3	1
477	в другой	2	1
478	тот же	2	1
479	от друга	1	1
480	и наоборот	1	1
481	п но	1	1
482	и стремится	1	1
483	но вытекает	1	1
484	проявляется в	2	1
485	казалось бы	1	1
486	если он	1	1
487	всякого внимания	1	1
488	с тем	7	1
489	и лишена	1	1
490	в одном	4	1
491	быть объединены	1	1
492	есть очень	1	1
493	слова не	3	1
494	в нашем	2	1
495	котором она	2	1
496	что только	2	1
497	нашего времени	3	1
498	а может	2	1
499	в подобных	1	1
500	тот что	1	1
501	каким образом	2	1
502	такое же	2	1
503	далеко от	1	1
504	и другое	2	1
505	в обширном	1	1
506	им в	1	1
507	том и	2	1
508	оно не	2	1
509	нужно быть	1	1
510	одной из	1	1
511	же значение	1	1
512	все его	1	1
513	с той	1	1
514	на чем	1	1
515	и насколько	1	1
516	вместе с	6	1
517	уже после	1	1
518	к своему	1	1
519	той или	1	1
520	здесь в	1	1
521	отношений к	1	1
522	выходя за	1	1
523	поэзия и	5	1
524	самостоятельно и	1	1
525	так а	1	1
526	себе как	1	1
527	представляю себе	3	1
528	быть не	2	1
529	и притом	2	1
530	бы оно	1	1
531	многое в	1	1
532	с нашими	1	1
533	сами по	2	1
534	для понимания	2	1
535	разве только	1	1
536	к чему-то	1	1
537	это только	1	1
538	которая на	1	1
539	посмотрим на	1	1
540	делу не	1	1
541	но как	1	1
542	виде в	2	1
543	но они	1	1
544	и имеет	1	1
545	что сколько	1	1
546	к этим	1	1
547	иначе и	1	1
548	значительной степени	2	1
549	хотя и	5	1
550	рядом других	1	1
551	времени и	1	1
552	то тем	1	1
553	впечатление которое	1	1
554	в таких	2	1
555	если судить	1	1
556	из которых	2	1
557	простым и	1	1
558	к изучению	1	1
559	для кого	1	1
560	на все	1	1
561	не могут	2	1
562	совершенно правильные	1	1
563	обратить внимание	2	1
564	чтобы читатель	1	1
565	можно сказать	4	1
566	еще только	1	1
567	во внимание	1	1
568	времени для	1	1
569	утверждать только	1	1
570	значение есть	1	1
571	том же	2	1
572	в значении	3	1
573	не выходя	1	1
574	полагает что	1	1
575	и при	2	1
576	что пока	1	1
577	из этого	2	1
578	это положение	1	1
579	самые разнообразные	1	1
580	похоже на	2	1
581	именно на	2	1
582	которое с	1	1
583	почему я	1	1
584	тогда когда	8	1
585	можно говорить	1	1
586	можно сделать	1	1
587	только одно	1	1
588	что его	2	1
589	у них	1	1
590	приходим к	1	1
591	к его	2	1
592	к тому	3	1
593	деле я	1	1
594	сам не	1	1
595	относиться к	1	1
596	что я	11	1
597	и язык	1	1
598	что такое	7	1
599	вообще можно	1	1
600	больше и	1	1
601	какой же	1	1
602	с известным	2	1
603	значение как	1	1
604	есть известная	1	1
605	слово как	1	1
606	которым мы	1	1
607	именно так	1	1
608	в течение	2	1
609	действительно так	1	1
610	я в	2	1
611	словами не	1	1
612	живой речи	1	1
613	это нужно	1	1
614	на память	1	1
615	и о	4	1
616	отнестись к	1	1
617	зависимости от	1	1
618	так то	3	1
619	показаться странным	1	1
620	предполагает в	1	1
621	в отдельных	2	1
622	а между	4	1
623	основана на	1	1
624	говорить что	1	1
625	мы в	3	1
626	в глаза	1	1
627	чтобы думать	1	1
628	значение этого	2	1
629	как чего-то	1	1
630	бы только	2	1
631	в научном	1	1
632	на основе	1	1
633	нет и	1	1
634	на основании	4	1
635	очевидно что	7	1
636	совершенно серьезно	1	1
637	степени как	1	1
638	и таким	3	1
639	к ним	2	1
640	мы называем	1	1
641	то на	1	1
642	в последнем	1	1
643	на них	1	1
644	представить себе	2	1
645	уже при	1	1
646	уже не	3	1
647	что значит	2	1
648	это было	2	1
649	точно так	2	1
650	в форме	1	1
651	второй половины	1	1
652	xix века	1	1
653	а во-вторых	1	1
654	что эти	3	1
655	они ни	1	1
656	если я	1	1
657	в них	3	1
658	и другим	3	1
659	но о	1	1
660	в науке	3	1
661	от своего	1	1
662	каждое из	1	1
663	находятся и	1	1
664	те люди	1	1
665	и другом	1	1
666	слова в	3	1
667	но даже	2	1
668	имеет для	5	1
669	и других	3	1
670	состоит из	1	1
671	конечно есть	1	1
672	и та	4	1
673	во мне	1	1
674	он в	1	1
675	от того	4	1
676	есть явный	1	1
677	в настоящее	1	1
678	во всякой	1	1
679	чтобы он	1	1
680	того как	6	1
681	более для	2	1
682	или нет	1	1
683	тем и	6	1
684	новый и	1	1
685	не потому	1	1
686	а по	1	1
687	что оба	1	1
688	художественного произведения	1	1
689	и было	1	1
690	освобождается от	2	1
691	имеет такое	1	1
692	и на	3	1
693	в нечто	1	1
694	от себя	1	1
695	в процессе	3	1
696	того чем	1	1
697	не как	2	1
698	о языке	2	1
699	и когда	2	1
700	существует лишь	1	1
701	не могу	2	1
702	время когда	2	1
703	далеко не	1	1
704	в это	2	1
705	том какое	1	1
706	них в	1	1
707	времени в	1	1
708	не отдает	1	1
709	несколько слов	2	1
710	что могло	1	1
711	в наше	1	1
712	в известном	1	1
713	в прямом	1	1
714	которая в	1	1
715	та и	1	1
716	меньше всего	1	1
717	одном из	2	1
718	ни был	3	1
719	и никогда	1	1
720	самое слово	4	1
721	слова с	3	1
722	не могло	1	1
723	и говорить	2	1
724	с самого	1	1
725	этого в	1	1
726	разной мере	1	1
727	время и	1	1
728	на той	2	1
729	но нет	2	1
730	том чем	1	1
731	но что	2	1
732	правда не	1	1
733	пример в	1	1
734	судить по	2	1
735	п и	1	1
736	то я	1	1
737	из следующего	1	1
738	не подлежит	1	1
739	раз когда	1	1
740	и до	3	1
741	и к	6	1
742	и есть	3	1
743	в вопросе	1	1
744	внимания к	1	1
745	трудная и	1	1
746	в глазах	2	1
747	половины xix	1	1
748	на которую	1	1
749	и всякая	1	1
750	но эта	2	1
751	с другим	1	1
752	что бы	1	1
753	показать что	1	1
754	если мы	2	1
755	той и	2	1
756	известно что	6	1
757	что современные	1	1
758	очень далеко	1	1
759	зрения той	1	1
760	можно утверждать	1	1
761	общие и	1	1
762	не быть	1	1
763	были бы	1	1
764	такое мнение	1	1
765	перед нами	1	1
766	слово в	4	1
767	уже и	2	1
768	как говорит	1	1
769	несомненно что	1	1
770	если б	4	1
771	в разной	1	1
772	на одну	1	1
773	в виду	3	1
774	вопрос можно	1	1
775	о нем	1	1
776	от необходимости	1	1
777	нельзя то	1	1
778	образом мы	3	1
779	чем та	1	1
780	при посредстве	2	1
781	мысль о	6	1
782	образом в	5	1
783	потому не	1	1
784	и др	2	1
785	то нужно	1	1
786	бы совершенно	1	1
787	пор не	3	1
788	том чтобы	1	1
789	при котором	1	1
790	к нам	1	1
791	в развитии	1	1
