N	2gram	Propp_Isto_4	DiskursI
402	нечто вторичное	1	1
403	совпадают с	1	1
404	во все	2	1
405	стоит на	2	1
406	из этих	3	1
407	что здесь	7	1
408	то и	1	1
409	это и	5	1
410	эту форму	1	1
411	бы назвать	1	1
412	свою родину	1	1
413	с миром	3	1
414	же образом	1	1
415	содержит в	2	1
416	если в	1	1
417	эту связь	4	1
418	на языке	2	1
419	и мы	1	1
420	что на	2	1
421	к рассмотрению	2	1
422	быту и	1	1
423	мы должны	5	1
424	лица в	1	1
425	в чем	1	1
426	но уже	1	1
427	а только	1	1
428	не все	1	1
429	что эту	2	1
430	делает это	1	1
431	средних веков	1	1
432	из трех	3	1
433	во второй	1	1
434	когда она	1	1
435	не за	1	1
436	за тридевять	1	1
437	но эти	1	1
438	его с	2	1
439	связано с	1	1
440	основана на	2	1
441	много позднее	1	1
442	но его	1	1
443	том как	2	1
444	очевидно что	1	1
445	уже были	1	1
446	а порой	1	1
447	тем не	2	1
448	целом и	1	1
449	его из	1	1
450	на них	1	1
451	его стали	1	1
452	в саду	1	1
453	в исторической	2	1
454	она сама	1	1
455	видеть в	2	1
456	и за	2	1
457	он ее	2	1
458	его и	2	1
459	то все	1	1
460	тут же	2	1
461	не удается	1	1
462	передний план	1	1
463	объединены в	1	1
464	во время	7	1
465	собой и	1	1
466	сказки где	1	1
467	превратился в	2	1
468	с ними	5	1
469	можно указать	2	1
470	друг друга	1	1
471	более позднее	4	1
472	всех этих	1	1
473	а к	1	1
474	не вполне	1	1
475	он в	4	1
476	это явление	1	1
477	на которых	1	1
478	или нет	1	1
479	превращения и	1	1
480	здесь только	1	1
481	в иных	1	1
482	которых герой	1	1
483	а его	1	1
484	не могут	2	1
485	пришел к	1	1
486	представляя собой	1	1
487	себя не	1	1
488	мы можем	6	1
489	восходят к	1	1
490	в результате	1	1
491	в мифе	2	1
492	он не	7	1
493	он весь	1	1
494	только тем	1	1
495	работе о	3	1
496	то они	1	1
497	на земле	3	1
498	здесь также	1	1
499	не абсолютна	1	1
500	представление о	1	1
501	той же	1	1
502	до этого	1	1
503	по ходу	1	1
504	быть и	1	1
505	тем более	1	1
506	живет в	2	1
507	нас в	1	1
508	как целое	1	1
509	на своем	1	1
510	этих двух	1	1
511	здесь же	1	1
512	здесь не	4	1
513	как наиболее	1	1
514	представляют собой	4	1
515	это впрочем	1	1
516	он стал	2	1
517	отчасти и	1	1
518	мы не	1	1
519	в основном	1	1
520	где нет	1	1
521	то чего	3	1
522	таким же	6	1
523	он из	1	1
524	котором нет	1	1
525	они имеют	2	1
526	имеет отношение	1	1
527	сказки в	1	1
528	были не	1	1
529	что она	3	1
530	сих пор	5	1
531	он уже	2	1
532	смерть в	1	1
533	и то	6	1
534	и может	1	1
535	может стать	1	1
536	и более	3	1
537	его к	3	1
538	этом как	1	1
539	по мнению	1	1
540	текста это	1	1
541	и это	1	1
542	это уже	2	1
543	как будто	1	1
544	он говорит	2	1
545	а впоследствии	2	1
546	только на	1	1
547	по свидетельству	2	1
548	уходит в	1	1
549	указать на	3	1
550	и стали	2	1
551	все еще	3	1
552	себе и	1	1
553	по содержанию	1	1
554	меньшей степени	1	1
555	и делает	1	1
556	герой в	3	1
557	не случайно	2	1
558	если бы	2	1
559	от его	1	1
560	который не	1	1
561	тех случаях	2	1
562	о двух	2	1
563	отсылают к	1	1
564	будут рассмотрены	1	1
565	предстает как	1	1
566	как говорит	1	1
567	но это	3	1
568	но для	2	1
569	в русской	3	1
570	и при	3	1
571	для которых	1	1
