N	2gram	Bakhtin_sl_1	Formalny
337	и что	1	2
338	в результате	3	2
339	от всякой	3	2
340	не выходит	3	2
341	является конечно	1	2
342	в действительности	1	2
343	входящих в	1	2
344	его содержание	1	2
345	в различных	1	2
346	стиля и	7	2
347	утверждение как	1	2
348	его не	1	2
349	может войти	1	2
350	по существу	3	2
351	единство в	1	2
352	таким же	1	2
353	его с	1	2
354	точка зрения	8	2
355	к миру	1	2
356	если мы	2	2
357	в самой	1	2
358	бы оно	1	2
359	с ним	7	2
360	в эту	2	2
361	и это	1	2
362	мира в	1	2
363	для всякого	1	2
364	социальная жизнь	1	2
365	самый предмет	1	2
366	его исторического	1	2
367	не есть	2	2
368	жизни но	2	2
369	и более	1	2
370	на языке	1	2
371	в замкнутой	1	1
372	за его	1	1
373	связи и	1	1
374	последнем счете	1	1
375	единства в	1	1
376	сторону и	1	1
377	и социальных	2	1
378	что между	1	1
379	произведения не	2	1
380	дает ей	1	1
381	и развивается	1	1
382	эти особенности	1	1
383	входя в	4	1
384	какой бы	1	1
385	не исчерпывают	1	1
386	быть более	1	1
387	или иное	1	1
388	эти идеи	1	1
389	или иных	1	1
390	же он	1	1
391	и организуются	1	1
392	в ряде	1	1
393	не значит	1	1
394	не знает	1	1
395	том что	2	1
396	в форме	1	1
397	остаться в	1	1
398	смысл и	1	1
399	через этот	1	1
400	общего языка	13	1
401	для нас	2	1
402	образе в	1	1
403	своих моментах	1	1
404	п в	1	1
405	самом же	1	1
406	характерна точка	1	1
407	языка то	2	1
408	его на	1	1
409	данном случае	3	1
410	из разновидностей	1	1
411	из этого	3	1
412	идеологических систем	1	1
413	можно сказать	2	1
414	но он	2	1
415	зрения самого	2	1
416	идет уже	1	1
417	в двух	1	1
418	строится в	1	1
419	в многообразии	1	1
420	что они	2	1
421	не умеет	1	1
422	людей и	1	1
423	иное значение	1	1
424	здесь на	1	1
425	в более	1	1
426	и делают	1	1
427	иногда и	1	1
428	всякой художественной	1	1
429	мышления и	1	1
430	эти два	1	1
431	дано в	1	1
432	что как	1	1
433	заложены в	1	1
434	этого языка	1	1
435	определяется прежде	2	1
436	при правильном	1	1
437	были до	1	1
438	роман как	1	1
439	сущности и	1	1
440	в этот	1	1
441	для всего	1	1
442	такая подмена	1	1
443	словом не	1	1
444	сохраняет свое	1	1
445	это единство	1	1
446	для них	2	1
447	сама она	1	1
448	слове в	1	1
449	был бы	2	1
450	выходит за	3	1
451	выработанные в	1	1
452	и эти	2	1
453	и поэтическое	1	1
454	смысла и	3	1
455	кроме того	4	1
456	резко и	1	1
457	явления и	1	1
458	друг другу	2	1
459	быть адекватно	1	1
460	отношением к	1	1
461	и разновидности	1	1
462	одновременно и	2	1
463	в стороне	1	1
464	на то	1	1
465	в виде	2	1
466	должно исходить	1	1
467	к истории	1	1
468	с ней	2	1
469	в иные	3	1
470	к нему	5	1
471	в сознании	2	1
472	от различных	1	1
473	это отношение	2	1
474	взаимодействием в	1	1
475	которого он	1	1
476	и во	3	1
477	быть только	2	1
478	обстоит дело	2	1
479	и иные	1	1
480	включенные в	1	1
481	пришлось бы	1	1
482	там где	4	1
483	оценки и	1	1
484	всех сторон	1	1
485	смысловыми и	2	1
486	в условиях	2	1
487	и другие	1	1
488	но здесь	3	1
489	художественное значение	1	1
490	и без	1	1
491	всех своих	2	1
492	не были	3	1
493	на котором	1	1
494	в смысле	4	1
495	от поэзии	1	1
496	того чтобы	1	1
497	только теперь	1	1
498	исторического становления	2	1
499	и вступает	1	1
500	но сама	1	1
501	того о	1	1
502	себя в	9	1
503	зрения в	1	1
504	не мешает	1	1
505	этого целого	1	1
506	и единого	1	1
507	произведение должно	1	1
508	между прочим	1	1
509	объединения и	4	1
510	и идеологическими	1	1
511	бы и	3	1
512	как его	5	1
513	авантюрного романа	1	1
514	чего не	1	1
515	но даже	1	1
516	произведений не	1	1
517	то в	2	1
518	как целого	1	1
519	к системе	3	1
520	притом в	1	1
521	правда в	1	1
522	форма и	1	1
523	нашего времени	1	1
524	что самое	1	1
525	последнего времени	2	1
526	движения и	1	1
527	в реальном	1	1
528	или даже	2	1
529	социальную жизнь	1	1
530	непосредственную причастность	1	1
531	предмета изображения	1	1
532	них и	1	1
533	своего предмета	5	1
534	по своей	1	1
535	языком в	1	1
536	том и	2	1
537	без другого	2	1
538	словом в	4	1
539	и самое	2	1
540	к этому	2	1
541	этого не	1	1
542	является замкнутым	1	1
543	определенные формы	1	1
544	все то	1	1
545	между собой	2	1
546	но только	1	1
547	при всем	3	1
548	громадное влияние	1	1
549	один и	1	1
550	например в	2	1
551	и понимание	1	1
552	совершенно не	2	1
553	потому что	2	1
554	как чисто	1	1
555	мысли на	1	1
556	а через	1	1
557	к действительному	1	1
558	в другом	2	1
559	свой язык	3	1
560	предмет и	1	1
561	видим что	1	1
562	творчества а	1	1
563	самое же	1	1
564	связанных с	4	1
565	введенного в	1	1
566	почти всех	1	1
567	стиля как	1	1
568	романа а	1	1
569	для самих	1	1
570	этой точки	1	1
571	и оценка	1	1
572	точном смысле	1	1
573	в той	10	1
574	которая могла	1	1
575	в первый	1	1
576	еще более	5	1
577	в основных	1	1
578	хотя и	2	1
579	фактором и	1	1
580	с которыми	2	1
581	как из	1	1
582	поэтому мы	1	1
583	весь его	1	1
584	исторического развития	2	1
585	может не	8	1
586	в этих	2	1
587	из его	1	1
588	к изучению	1	1
589	не могут	3	1
590	лишь условно	1	1
591	самостоятельность и	1	1
592	и задачи	1	1
593	мы и	2	1
594	или в	8	1
595	поэтом и	1	1
596	в отличие	1	1
597	по преимуществу	4	1
598	мы остановимся	1	1
599	на всех	1	1
600	впрочем даже	1	1
601	так что	2	1
602	ни одной	1	1
603	и образования	1	1
604	смысле и	1	1
605	даже с	1	1
606	противном случае	1	1
607	своего исторического	3	1
608	специфический язык	1	1
609	пути к	1	1
610	языка и	12	1
611	со всех	1	1
612	на чужой	1	1
613	ведь в	1	1
614	из этих	3	1
615	и через	1	1
616	в художественной	1	1
617	отличие от	1	1
618	та же	1	1
619	именно на	1	1
620	образ и	1	1
621	эти две	1	1
622	здесь эта	1	1
623	только одно	1	1
624	в отрешенном	1	1
625	что не	1	1
626	творчества в	1	1
627	на лингвистику	1	1
628	между поэтом	1	1
629	они в	2	1
630	тем это	1	1
631	не входит	1	1
632	свое и	1	1
633	в роман	19	1
634	его разновидностях	1	1
635	на одном	1	1
636	в изучении	1	1
637	себя как	1	1
638	только с	1	1
639	в нее	1	1
640	между всеми	1	1
641	но вся	1	1
642	но уже	1	1
643	в противном	1	1
644	поэтического языка	3	1
645	а на	2	1
646	он их	2	1
647	и о	2	1
648	специфическим особенностям	1	1
649	эта характеристика	1	1
650	даны в	1	1
651	в отдельных	1	1
652	как поэтическое	1	1
653	а между	2	1
654	литературных форм	1	1
655	во все	1	1
656	язык это	3	1
657	сказать что	2	1
658	отражения в	1	1
659	к своему	6	1
660	так в	2	1
661	его собственном	1	1
662	не изучены	1	1
663	а с	2	1
664	он и	1	1
665	в первом	3	1
666	его жизни	1	1
667	в языке	5	1
668	в слове	7	1
669	и стиль	2	1
670	характер и	1	1
671	тем не	1	1
672	его из	1	1
673	не столько	1	1
674	в последнем	1	1
675	той же	2	1
676	что для	1	1
677	оно ни	1	1
678	его пределы	1	1
679	это основное	1	1
680	установка на	6	1
681	или к	3	1
682	прошлого века	1	1
683	столько в	1	1
684	ту же	4	1
685	еще далеко	1	1
686	лежит в	4	1
687	из самых	1	1
688	в контексте	2	1
689	по своему	2	1
690	однако и	1	1
691	на один	2	1
692	широком смысле	2	1
693	мире все	1	1
694	из одного	2	1
695	не стать	1	1
696	непосредственно и	2	1
697	например на	1	1
698	и тем	2	1
699	другой стороны	4	1
700	слова в	8	1
701	качественное своеобразие	1	1
702	в котором	2	1
703	мы уже	2	1
704	без исключения	1	1
705	тех или	1	1
706	всем своем	1	1
707	у него	3	1
708	произведение не	1	1
709	могут быть	19	1
710	и роман	2	1
711	не должно	3	1
712	для литературы	1	1
713	и для	4	1
714	предмета и	2	1
715	внутренней речи	3	1
716	от этой	2	1
717	к чисто	1	1
718	разновидностей романа	1	1
719	тому что	2	1
720	оно все	1	1
721	и идеологической	2	1
722	формы его	1	1
723	в сторону	1	1
724	этом отношении	1	1
725	романа например	1	1
726	очень трудно	1	1
727	мы видим	2	1
728	есть еще	1	1
729	ее конкретных	1	1
730	самого слова	1	1
731	рассмотрения и	1	1
732	романа и	5	1
733	также и	3	1
734	автора в	2	1
735	в точном	1	1
736	сознания с	1	1
737	не те	1	1
738	между отдельными	1	1
739	на этом	2	1
740	как стиль	1	1
741	роль в	2	1
742	язык и	10	1
743	от других	2	1
744	далеко не	5	1
745	индивидуального сознания	1	1
746	и философии	1	1
747	в это	1	1
748	стилей и	1	1
749	смысле слова	2	1
750	же деле	1	1
751	этих условий	1	1
752	у нее	1	1
753	несмотря на	1	1
754	до последнего	2	1
755	эта точка	1	1
756	через которую	1	1
757	направлено на	1	1
758	бы мы	1	1
759	о себе	1	1
760	о самом	1	1
761	тем более	1	1
762	действительно не	2	1
763	в отвлечении	1	1
764	каждый момент	2	1
765	как целое	1	1
766	и почти	3	1
767	от них	1	1
768	отдаленным и	1	1
769	предмет изображения	1	1
770	живет и	1	1
771	самого начала	1	1
772	отвлечении от	1	1
773	жизни каждое	1	1
774	по их	1	1
775	эти конкретные	1	1
776	с самого	1	1
777	не оказать	1	1
778	есть и	1	1
779	из которого	1	1
780	время и	2	1
781	п на	1	1
782	между этими	2	1
783	но что	1	1
784	самодовлеющего и	1	1
785	к конкретным	1	1
786	могло быть	1	1
787	слова но	1	1
788	правда не	2	1
789	в духе	2	1
790	не был	1	1
791	с живым	1	1
792	за ними	1	1
793	а также	2	1
794	исторического существования	2	1
795	и вся	1	1
796	как у	1	1
797	связанное с	1	1
798	к особенностям	1	1
799	лингвистики и	3	1
800	и есть	1	1
801	его моменты	1	1
802	не должны	2	1
803	и выразительных	1	1
804	и художественно	1	1
805	в данную	1	1
806	сторонами действительности	1	1
807	как замкнутое	1	1
808	смысле не	1	1
809	этим определяются	1	1
810	как оно	3	1
811	его структуру	1	1
812	и разрушить	1	1
813	в нескольких	1	1
814	он может	2	1
815	романа в	3	1
816	и уже	1	1
817	так или	1	1
818	случае в	1	1
819	может стать	1	1
820	нами в	2	1
821	одного из	2	1
822	есть только	1	1
823	и речи	2	1
824	романа но	2	1
825	заключается в	1	1
826	лишь на	3	1
827	остановимся здесь	1	1
828	не является	2	1
829	над другими	1	1
830	конца и	3	1
831	сколько в	1	1
832	иные моменты	4	1
833	или иной	9	1
834	перед нами	4	1
835	ряд конкретных	1	1
836	этих форм	1	1
837	целого в	1	1
838	социально и	1	1
839	из них	3	1
840	всей современной	1	1
841	исходили из	1	1
842	так как	3	1
843	и теми	1	1
844	ориентации в	1	1
845	с этими	2	1
846	и свой	1	1
847	языке в	1	1
848	своего собственного	1	1
849	от его	3	1
850	пределах одного	1	1
851	этого жанра	2	1
852	самых форм	1	1
853	создает новые	1	1
854	потому не	1	1
855	и эта	2	1
856	к одному	1	1
857	и изучены	1	1
858	произведения которое	1	1
859	и преломления	1	1
860	эти формы	1	1
861	вообще не	3	1
862	и по	2	1
863	и определить	1	1
864	себе произведение	1	1
865	он действительно	1	1
866	таких которые	1	1
867	в данном	3	1
868	изображения в	1	1
869	к предмету	4	1
