N	2gram	Ircho_Kome_2	FransuaR
411	должны были	1	1
412	авторов в	1	1
413	мира сего	1	1
414	от всех	2	1
415	чем на	2	1
416	по всей	1	1
417	между тем	4	1
418	но они	1	1
419	для изображения	1	1
420	всех оценок	1	1
421	образом на	1	1
422	напомнить что	1	1
423	в обеих	3	1
424	прошлого к	1	1
425	не с	1	1
426	времени и	1	1
427	в речах	2	1
428	он говорит	1	1
429	чем они	1	1
430	на все	1	1
431	друг от	1	1
432	не обходится	1	1
433	имеет в	2	1
434	стало быть	1	1
435	из другого	1	1
436	находим в	1	1
437	был сборник	1	1
438	после этого	2	1
439	которые в	2	1
440	человеческую жизнь	1	1
441	какую бы	1	1
442	с людьми	1	1
443	кого не	1	1
444	в других	2	1
445	к себе	1	1
446	в последующих	1	1
447	и при	1	1
448	героя и	1	1
449	ни одно	1	1
450	и создает	1	1
451	но там	3	1
452	в системе	1	1
453	из этого	2	1
454	нет ничего	1	1
455	землю и	1	1
456	что его	3	1
457	к его	2	1
458	общего с	1	1
459	приводит в	1	1
460	из тех	1	1
461	сильных мира	1	1
462	возможно что	3	1
463	этой же	1	1
464	или по	1	1
465	действительности в	1	1
466	мысль и	1	1
467	же для	1	1
468	в силу	2	1
469	что весь	1	1
470	комедии и	4	1
471	в названных	1	1
472	еще во	1	1
473	всего к	1	1
474	автора и	1	1
475	тому же	11	1
476	один из	5	1
477	со своими	1	1
478	он дал	1	1
479	так что	5	1
480	своего соседа	1	1
481	в контексте	1	1
482	от своего	1	1
483	представления о	2	1
484	всяком случае	2	1
485	в первом	2	1
486	является по	1	1
487	и даже	1	1
488	в последнем	1	1
489	значение и	1	1
490	такого рода	1	1
491	о чем	3	1
492	едва ли	14	1
493	из которой	1	1
494	типов но	1	1
495	не приходится	1	1
496	об этом	2	1
497	человеку и	2	1
498	времени а	1	1
499	в основе	1	1
500	в каждом	3	1
501	ему в	1	1
502	с их	4	1
503	однако и	1	1
504	свою роль	1	1
505	как от	1	1
506	ко всему	1	1
507	по всему	3	1
508	не был	1	1
509	но о	1	1
510	не должен	1	1
511	на узкой	1	1
512	у других	2	1
513	v веке	1	1
514	переходит к	1	1
515	и та	1	1
516	своего отца	2	1
517	нельзя было	1	1
518	том же	1	1
519	но даже	1	1
520	для эпохи	1	1
521	среди них	1	1
522	деле здесь	1	1
523	в самом	4	1
524	элемента в	1	1
525	образов и	1	1
526	вместе они	1	1
527	от человека	1	1
528	в античной	2	1
529	у своего	1	1
530	предназначены для	1	1
531	в тот	1	1
532	самому существу	1	1
533	никакому сомнению	1	1
534	и что	2	1
535	с собой	2	1
536	суда и	1	1
537	однако не	1	1
538	не являются	1	1
539	из людей	1	1
540	более что	1	1
541	как к	1	1
542	думать что	1	1
543	его современников	3	1
544	в основу	1	1
545	еще раз	1	1
546	ближе к	1	1
547	к молодому	1	1
548	бы его	1	1
549	них в	1	1
550	так в	2	1
551	времени в	2	1
552	представление о	2	1
553	изображается в	1	1
554	в различных	1	1
555	здесь есть	1	1
556	легенде о	1	1
557	царство и	1	1
558	тем более	1	1
559	время как	2	1
560	встречается в	1	1
561	народа и	1	1
562	от них	1	1
563	в истории	5	1
564	самого начала	1	1
565	здесь же	1	1
566	античного мира	2	1
567	первый план	1	1
568	примеров этого	1	1
569	само собой	1	1
570	что был	1	1
571	и нет	1	1
572	свою речь	1	1
573	на эти	1	1
574	только для	1	1
575	образы в	1	1
576	на свой	1	1
577	на этот	4	1
578	в остальном	1	1
579	время он	1	1
580	чем в	2	1
581	себя в	3	1
582	самом деле	1	1
583	и после	2	1
584	игры слов	1	1
585	время и	1	1
586	его жизни	1	1
587	с такой	1	1
588	чем же	1	1
589	сказать что	1	1
590	и они	1	1
591	в каком	1	1
592	он и	1	1
593	и уже	1	1
594	если мы	1	1
595	другого и	1	1
596	и особенно	3	1
597	но уже	1	1
598	обстоятельство что	1	1
599	достаточной степени	1	1
600	это уже	1	1
601	были две	1	1
602	на фоне	1	1
603	него в	1	1
604	по содержанию	2	1
605	все к	1	1
606	современников и	1	1
607	мысль о	1	1
608	того времени	3	1
609	что именно	2	1
610	также в	2	1
611	том чтобы	1	1
612	признать что	2	1
613	из названных	1	1
614	до него	1	1
