N	2gram	Tiupa_Hudo_2	Istorich
160	же не	2	2
161	для нас	3	2
162	но он	1	2
163	это то	1	2
164	жизни и	6	2
165	видно что	1	2
166	деревья и	1	2
167	что они	4	2
168	людей и	1	2
169	одна из	2	2
170	так же	3	2
171	отличается от	1	2
172	ее на	2	2
173	эти два	1	2
174	в городе	4	2
175	человеком и	1	2
176	здесь и	1	2
177	отношению к	7	2
178	происходит и	1	2
179	но при	3	2
180	вовсе не	2	2
181	еще одну	1	2
182	я глава	1	2
183	то он	1	2
184	как существо	1	2
185	так часто	1	2
186	что это	5	2
187	быть только	1	2
188	но мы	1	2
189	даже в	1	2
190	тем самым	2	2
191	еще яснее	1	2
192	борьбе с	1	2
193	пор мы	1	2
194	смерти в	1	2
195	никого не	2	2
196	то или	1	2
197	деталь с	1	2
198	и другое	1	2
199	но все	1	2
200	сводится к	6	2
201	но не	4	2
202	знаем что	1	2
203	что же	2	2
204	того что	1	2
205	тогда как	7	2
206	к тому	7	2
207	в этих	3	2
208	не умирает	1	2
209	уже давно	1	2
210	по отношению	7	2
211	и сам	5	2
212	на него	3	2
213	можно сказать	6	2
214	героя в	1	2
215	все время	3	2
216	такова же	1	2
217	то и	4	2
218	именно на	2	2
219	семейных отношений	1	2
220	а там	1	2
221	что не	2	2
222	что у	3	2
223	здесь кроется	1	2
224	с этой	1	2
225	своего рода	16	2
226	мира и	1	2
227	с собой	2	2
228	об одном	1	2
229	в одной	1	2
230	а с	3	2
231	ничего не	5	2
232	о чем	8	2
233	к иному	1	2
234	не могло	1	2
235	него в	1	2
236	с ними	3	2
237	в этой	5	2
238	он был	1	2
239	ее имя	1	2
240	он не	4	2
241	как у	2	2
242	когда в	3	2
243	однако в	2	2
244	здесь не	2	2
245	могло быть	1	2
246	это означает	1	2
247	самое время	1	2
248	а не	14	2
249	от нее	1	2
250	она в	2	2
251	которых он	1	2
252	к себе	3	2
253	точно так	1	2
254	представляет собой	1	2
255	перед нами	11	2
256	а потом	1	2
257	было бы	3	2
258	можно было	3	2
259	человека в	4	2
260	мы знаем	2	2
261	он и	1	2
262	но для	1	2
263	в своем	5	2
264	этом он	1	1
265	он увидел	1	1
266	амуре и	1	1
267	одним из	1	1
268	о которых	2	1
269	они были	2	1
270	со своим	3	1
271	от которой	1	1
272	и здесь	1	1
273	и смерть	1	1
274	не знает	1	1
275	что можно	1	1
276	о ней	1	1
277	мы читаем	2	1
278	все те	2	1
279	в другом	2	1
280	то не	1	1
281	где мы	1	1
282	искать в	1	1
283	где бы	1	1
284	из себя	1	1
285	думая о	2	1
286	страх перед	2	1
287	другого человека	1	1
288	точки зрения	2	1
289	может дать	1	1
290	сам он	2	1
291	иногда и	1	1
292	они все	2	1
293	так смерть	1	1
294	в один	1	1
295	и для	2	1
296	только тогда	1	1
297	в полном	1	1
298	может служить	1	1
299	о своем	4	1
300	на другие	1	1
301	не видели	1	1
302	еще и	2	1
303	за этим	1	1
304	именно смерть	1	1
305	в самую	1	1
306	оно носит	1	1
307	такою же	1	1
308	в точности	1	1
309	что сам	1	1
310	на своего	1	1
311	но еще	2	1
312	отношения к	1	1
313	это так	1	1
314	и тот	1	1
315	бы он	1	1
316	образом не	1	1
317	числе и	1	1
318	в жизни	8	1
319	а иногда	1	1
320	о его	2	1
321	пока он	1	1
322	к нему	3	1
323	время он	1	1
324	место для	1	1
325	наконец в	1	1
326	свое время	1	1
327	при всей	1	1
328	видит в	2	1
329	по имени	1	1
330	смысле что	1	1
331	обстоит дело	1	1
332	места для	1	1
333	это в	1	1
334	что все	3	1
335	приводит к	2	1
336	нет у	1	1
337	то есть	1	1
338	но с	1	1
339	объяснение в	1	1
340	будто бы	3	1
341	и думает	2	1
342	действительно становится	1	1
343	того чтобы	4	1
344	во всех	1	1
345	который никогда	1	1
346	женщин и	1	1
347	это была	3	1
348	возникает мотив	1	1
349	казалось бы	6	1
350	того или	2	1
351	и лишена	1	1
352	для героя	1	1
353	именно в	2	1
354	шла об	1	1
355	с неба	1	1
356	одно из	5	1
357	долго не	1	1
358	бы в	1	1
359	такое же	1	1
360	его к	1	1
361	были бы	1	1
362	вот и	5	1
363	героя а	1	1
364	со смертью	1	1
365	настолько что	1	1
366	смертью в	1	1
367	таком случае	1	1
368	ее как	1	1
369	по своей	1	1
370	случае если	1	1
371	говорит то	2	1
372	в воздухе	2	1
373	и встречает	1	1
374	самого героя	1	1
375	и такие	1	1
376	оно не	2	1
377	одной из	3	1
378	все его	3	1
379	не могу	3	1
380	в ее	18	1
381	его тело	1	1
382	вообще ничего	1	1
383	отношение к	2	1
384	похож на	1	1
385	для него	5	1
386	которого не	1	1
387	между ними	2	1
388	но зато	1	1
389	отметим еще	1	1
390	здесь по	1	1
391	дело с	2	1
392	совершенно иного	1	1
393	раз в	3	1
394	не все	3	1
395	в таком	1	1
396	а затем	1	1
397	мысли о	2	1
398	природы и	1	1
399	что даже	2	1
400	кто же	1	1
401	это только	1	1
402	же никогда	1	1
403	на меня	1	1
404	по всей	1	1
405	между тем	8	1
406	к ней	2	1
407	более чем	2	1
408	любовь не	1	1
409	и даже	1	1
410	все это	3	1
411	не с	2	1
412	и о	4	1
413	на высокую	1	1
414	на месте	1	1
415	о молодом	1	1
416	жить в	3	1
417	тех же	1	1
418	представляется в	2	1
419	где в	1	1
420	не видно	1	1
421	и к	2	1
422	другом и	1	1
423	для того	4	1
424	а как	2	1
425	его и	2	1
426	говорит это	1	1
427	жизнь ее	1	1
428	было так	2	1
429	и животные	1	1
430	он будет	2	1
431	с ее	5	1
432	весь сад	1	1
433	сказывается и	1	1
434	они вместе	1	1
435	наше внимание	1	1
436	не узнаем	1	1
437	мы с	3	1
438	во всю	1	1
439	она сидит	1	1
440	есть только	1	1
441	большой дом	1	1
442	что если	1	1
443	а во	1	1
444	смерти все	1	1
445	и бросали	1	1
446	чтобы ответить	1	1
447	своей жизни	4	1
448	что я	2	1
449	на языке	1	1
450	находится у	1	1
451	которая была	2	1
452	на одном	1	1
453	мире не	2	1
454	ему нужны	1	1
455	что с	1	1
456	в силу	1	1
457	который всегда	1	1
458	к этой	1	1
459	это нужно	1	1
460	и деревья	1	1
461	следующим образом	3	1
462	что от	1	1
463	т с	2	1
464	при анализе	1	1
465	этой связи	2	1
466	время когда	1	1
467	и мотив	1	1
468	не спят	1	1
469	ее с	1	1
470	же и	2	1
471	а другие	1	1
472	лица и	1	1
473	нам в	1	1
474	тексте мы	1	1
475	от своего	2	1
476	тот или	1	1
477	в противоречие	1	1
478	хотя и	1	1
479	тем не	4	1
480	не столько	2	1
481	этого момента	1	1
482	на них	1	1
483	как она	1	1
484	как нам	1	1
485	ее то	1	1
486	которая живет	2	1
487	он прямо	1	1
488	а на	1	1
489	в основе	2	1
490	на противоположном	1	1
491	а позднее	1	1
492	тому как	4	1
493	это прежде	1	1
494	ни один	1	1
495	образом в	1	1
496	было ни	1	1
497	нем своего	1	1
498	его места	1	1
499	и когда	1	1
500	или иначе	1	1
501	с того	2	1
502	себе не	1	1
503	в котором	6	1
504	словами из	1	1
505	к другому	1	1
506	он в	1	1
507	молодом человеке	1	1
508	не существует	1	1
509	возвращается в	1	1
510	на которых	1	1
511	и психее	1	1
512	противоречие с	3	1
513	обратимся к	2	1
514	тому что	4	1
515	от ее	1	1
516	а по	2	1
517	как уже	2	1
518	живую и	1	1
519	вне себя	1	1
520	в мире	7	1
521	в лесу	1	1
522	бы она	1	1
523	она и	1	1
524	также и	1	1
525	бы с	2	1
526	так скоро	1	1
527	ее и	1	1
528	не совсем	1	1
529	еще раз	1	1
530	на этом	2	1
531	соответствии с	3	1
532	не просто	1	1
533	не как	2	1
534	у нее	10	1
535	несмотря на	3	1
536	ли он	2	1
537	и становится	2	1
538	не случайно	10	1
539	существовании но	1	1
540	обращение к	1	1
541	образом это	1	1
542	те же	2	1
543	быть и	1	1
544	том числе	1	1
545	в саду	1	1
546	быть объяснена	1	1
547	проходит мимо	1	1
548	и никогда	1	1
549	почему он	1	1
550	но то	1	1
551	деревья уже	1	1
552	выходя из	1	1
553	и нет	1	1
554	же в	1	1
555	по существу	1	1
556	встречаются и	1	1
557	чем в	1	1
558	перед нею	1	1
559	в области	1	1
560	давно уже	2	1
561	перед ним	1	1
562	с такой	2	1
563	об этом	7	1
564	жизнью и	1	1
565	что на	3	1
566	должно было	1	1
567	еще одна	2	1
568	идет по	2	1
569	только сам	1	1
570	так или	1	1
571	никак не	1	1
572	не является	2	1
573	долгое время	1	1
574	вступает в	1	1
575	уже в	1	1
576	на свою	1	1
577	жизнь и	1	1
578	или даже	1	1
579	же с	1	1
580	не менее	5	1
581	этих двух	1	1
582	все еще	1	1
583	не удается	1	1
584	при переходе	1	1
585	город где	1	1
586	ответить на	1	1
587	такая же	1	1
588	не случайна	1	1
589	почему это	1	1
590	и вновь	1	1
591	от его	1	1
592	характерно что	3	1
593	горах и	1	1
594	как о	3	1
595	дом с	1	1
596	зная что	2	1
597	от которого	2	1
598	подобно тому	4	1
599	ним происходит	1	1
600	в классической	1	1
601	и более	1	1
602	однако и	2	1
603	немного погодя	1	1
604	играют роль	1	1
605	а если	1	1
606	вдруг на	1	1
607	на примере	1	1
608	и при	1	1
