N	2gram	Losev_Dial_2	Literetu
274	себе самой	1	1
275	но даже	1	1
276	угодно но	1	1
277	и начинает	1	1
278	вовсе не	13	1
279	возможна только	1	1
280	многих его	1	1
281	и все	12	1
282	гораздо более	1	1
283	сюда же	1	1
284	внешнее и	1	1
285	характер это	1	1
286	на то	1	1
287	в виде	2	1
288	говорил что	2	1
289	или студента	1	1
290	к нему	4	1
291	сих пор	2	1
292	наконец в	1	1
293	строго говоря	1	1
294	из двух	1	1
295	в каждом	2	1
296	в какой	2	1
297	бы ни	2	1
298	это еще	2	1
299	а скорее	1	1
300	и во	1	1
301	у пушкина	2	1
302	сознания и	5	1
303	не знал	1	1
304	не будучи	2	1
305	не переставая	1	1
306	которая как	1	1
307	мы не	1	1
308	однако так	1	1
309	нечто в	1	1
310	до сих	2	1
311	в некоторых	2	1
312	только поэзия	1	1
313	которое бы	1	1
314	искусство с	2	1
315	личности с	1	1
316	во всех	2	1
317	тогда когда	6	1
318	тому чтобы	1	1
319	в этих	3	1
320	на мой	1	1
321	мы получим	1	1
322	и читатель	1	1
323	выросла в	1	1
324	так сказать	1	1
325	есть всегда	11	1
326	последнее время	1	1
327	во всякой	1	1
328	и он	1	1
329	в одном	4	1
330	и с	5	1
331	то в	1	1
332	со всеми	1	1
333	не кончается	2	1
334	оно и	1	1
335	в эту	1	1
336	он сам	1	1
337	показать что	1	1
338	но все	2	1
339	камня на	1	1
340	внутреннего и	2	1
341	пока не	1	1
342	что же	2	1
343	и слова	3	1
344	путь к	1	1
345	все то	1	1
346	духа и	1	1
347	есть не	7	1
348	интеллигенции и	4	1
349	но только	3	1
350	одного и	1	1
351	времени если	1	1
352	в ее	4	1
353	первый взгляд	1	1
354	резко отличается	1	1
355	к жизни	1	1
356	и сама	1	1
357	меня и	1	1
358	с другом	1	1
359	совершенно не	7	1
360	еще на	2	1
361	но зато	1	1
362	иметь в	2	1
363	себе как	3	1
364	наконец в-третьих	1	1
365	к новому	1	1
366	из глубины	1	1
367	состоит из	1	1
368	время не	3	1
369	и времени	5	1
370	на самом	2	1
371	в той	3	1
372	задний план	1	1
373	тот же	1	1
374	совершенно без	1	1
375	ведь как	1	1
376	элементов а	1	1
377	ли на	1	1
378	только что	5	1
379	но до	1	1
380	тех или	2	1
381	говорить о	5	1
382	бытие на	1	1
383	оно в	1	1
384	в стиле	1	1
385	более и	2	1
386	себе самому	1	1
387	вместе с	2	1
388	что есть	2	1
389	и всегда	1	1
390	не имеет	1	1
391	и ему	1	1
392	они не	3	1
393	в дальнейшем	1	1
394	а напротив	1	1
395	это мы	2	1
396	мог бы	1	1
397	с ее	2	1
398	бесконечного и	1	1
399	потому и	1	1
400	как мы	3	1
401	нет конца	1	1
402	из этого	1	1
403	есть ли	5	1
404	только как	3	1
405	но как	5	1
406	сам не	2	1
407	воспринимаются как	1	1
408	пор пока	1	1
409	говоря о	1	1
410	и мы	3	1
411	своей свободе	1	1
412	то ни	1	1
413	в чем	3	1
414	к достижению	1	1
415	и от	3	1
416	можно назвать	1	1
417	такова же	1	1
418	и о	1	1
419	зависимости от	2	1
420	оно остается	1	1
421	для которой	1	1
422	но эти	1	1
423	в одной	4	1
424	сказать что	10	1
425	тяготения к	1	1
426	привносит в	1	1
427	которые были	2	1
428	из ряда	1	1
429	что они	6	1
430	а все	1	1
431	ее с	1	1
432	о них	1	1
433	очевидно что	2	1
434	нам в	1	1
435	в жертву	1	1
436	искусства но	1	1
437	он был	1	1
438	должно быть	7	1
439	из их	1	1
440	но лишь	1	1
441	представить себе	1	1
442	у которого	1	1
443	его личности	2	1
444	не о	1	1
445	это было	3	1
446	мы имеем	3	1
447	человек в	1	1
448	жизни я	1	1
449	поэзия есть	1	1
450	сам же	1	1
451	к отождествлению	2	1
452	случае в	1	1
453	не был	1	1
454	и другим	1	1
455	не всегда	1	1
456	на первый	1	1
457	другой стороны	4	1
458	только потому	2	1
459	со всем	2	1
460	в котором	1	1
461	на нас	1	1
462	в один	3	1
463	по крайней	9	1
464	иной раз	5	1
465	оно было	1	1
466	на задний	1	1
467	а к	1	1
468	надо в	1	1
469	он в	1	1
470	же как	3	1
471	об этой	2	1
472	на предмет	1	1
473	на всю	2	1
474	не мешает	5	1
475	значение в	1	1
476	как человек	1	1
477	не должно	2	1
478	именно в	2	1
479	в одну	5	1
480	это вполне	1	1
481	во всей	1	1
482	что и	5	1
483	не от	1	1
484	но ее	1	1
485	и на	1	1
486	в зависимости	2	1
487	мы никогда	1	1
488	превратиться в	1	1
489	с тем	2	1
490	культуры и	2	1
491	и искусства	1	1
492	именно его	1	1
493	мы можем	1	1
494	и если	4	1
495	с поэзией	3	1
496	быть может	1	1
497	и что	5	1
498	как известно	2	1
499	она не	8	1
500	и неизбежно	1	1
501	он не	4	1
502	и всякое	1	1
503	личности их	1	1
504	я был	2	1
505	предполагать что	1	1
506	и внешнего	2	1
507	не просто	12	1
508	в это	3	1
509	для настоящей	1	1
510	только лишь	2	1
511	в различных	1	1
512	вопрос о	3	1
513	как о	1	1
514	личности существенно	1	1
515	с какой	1	1
516	в становлении	2	1
517	и всякая	2	1
518	от них	1	1
519	в общем	2	1
520	творчества и	1	1
521	на него	2	1
522	самого начала	2	1
523	к которой	1	1
524	с самого	2	1
525	как субъекта	1	1
526	в состав	1	1
527	свою собственную	1	1
528	однако как	1	1
529	на одном	1	1
530	только для	1	1
531	есть нечто	8	1
532	все что	1	1
533	по существу	1	1
534	в каком	4	1
535	собственно говоря	2	1
536	не бывает	1	1
537	была бы	3	1
538	не нуждается	4	1
539	сознания так	1	1
540	ему в	1	1
541	между двумя	1	1
542	в наиболее	1	1
543	знает что	1	1
544	что предмет	2	1
545	а я	2	1
546	жизни по	1	1
547	между собою	3	1
548	сознания на	2	1
549	по тому	1	1
550	как я	2	1
551	и уже	3	1
552	если брать	2	1
553	в теле	1	1
554	быть в	4	1
555	может стать	1	1
556	реализуется в	1	1
557	нечто религиозное	1	1
558	идет о	1	1
559	и более	3	1
560	бытия которая	1	1
561	бытие и	2	1
562	тут же	4	1
563	человеческого опыта	1	1
564	перед нами	2	1
565	на нее	1	1
566	уже и	2	1
567	из которых	1	1
568	на свете	5	1
569	время у	1	1
570	если мы	2	1
571	нами как	2	1
572	так как	14	1
573	ни на	2	1
574	жизнь а	1	1
575	и окончательно	1	1
576	но для	1	1
577	поэзией в	1	1
578	все в	2	1
579	и как	10	1
580	мысль о	1	1
581	от всего	2	1
582	однако не	1	1
583	во время	2	1
584	глаза на	1	1
585	тех пор	3	1
586	когда они	2	1
587	и по	4	1
588	мы знаем	1	1
589	всего это	1	1
590	в особенности	1	1
