N	2gram	Berdyaev_N_1	VeschiIm
150	нем нет	2	2
151	от этого	1	2
152	как это	2	2
153	переход от	1	2
154	мы уже	1	2
155	к чему	1	2
156	человека и	3	2
157	но она	2	2
158	мысли и	2	2
159	на их	1	2
160	и мира	1	2
161	себе и	1	2
162	наряду с	3	2
163	как в	3	2
164	и нет	1	2
165	в каком-то	1	2
166	приводит к	1	2
167	но ведь	1	2
168	он не	8	2
169	для того	1	2
170	как часто	1	2
171	в силу	1	2
172	и этот	1	2
173	но все	1	2
174	в одну	2	2
175	к природе	1	2
176	ни в	6	2
177	жизнь не	1	2
178	она сама	1	2
179	бы к	1	2
180	говорим что	1	2
181	она могла	1	2
182	который есть	1	2
183	и его	1	2
184	это уже	1	2
185	оно может	1	2
186	и когда	1	2
187	с собой	1	2
188	не с	1	2
189	в виду	1	2
190	и во	1	2
191	это было	3	2
192	существования и	1	2
193	не случайно	1	2
194	на ее	1	2
195	превращается в	1	2
196	ничем не	1	2
197	ближе к	1	2
198	но оно	1	2
199	зачем же	1	2
200	в более	1	2
201	ни к	2	2
202	есть уже	1	2
203	к ее	3	2
204	жизни в	3	2
205	от всех	1	2
206	но можно	1	2
207	так же	2	2
208	во всяком	1	2
209	также что	1	1
210	же как	2	1
211	я уже	2	1
212	связана с	2	1
213	должно стать	2	1
214	только потому	1	1
215	и могущества	1	1
216	было то	1	1
217	не хочет	1	1
218	он требует	1	1
219	по преимуществу	1	1
220	не имеют	2	1
221	в зависимости	1	1
222	явление он	1	1
223	ней нет	1	1
224	чем выявление	1	1
225	в которой	1	1
226	к новой	1	1
227	и замечательно	1	1
228	время как	2	1
229	и другая	1	1
230	жизни как	2	1
231	сама наука	1	1
232	уже в	1	1
233	в xix	1	1
234	и на	2	1
235	себя а	1	1
236	с его	6	1
237	и большая	2	1
238	отличие от	1	1
239	в истории	3	1
240	выявление вовне	1	1
241	хотя и	2	1
242	и к	5	1
243	о самом	1	1
244	тут нет	1	1
245	все эти	2	1
246	будет действовать	2	1
247	в этой	1	1
248	зависимости от	1	1
249	не могла	2	1
250	может уже	2	1
251	имя но	1	1
252	все другие	1	1
253	и еще	1	1
254	к одному	1	1
255	не к	2	1
256	том чтобы	2	1
257	смысле как	1	1
258	всех своих	1	1
259	это конечно	1	1
260	потому оно	1	1
261	который и	1	1
262	по природе	1	1
263	она как-то	1	1
264	в это	1	1
265	ней нужно	1	1
266	во многом	1	1
267	религиозного сознания	1	1
268	в них	4	1
269	не всегда	1	1
270	он и	1	1
271	может идти	1	1
272	бога и	3	1
273	и того	1	1
274	одного и	1	1
275	оно же	1	1
276	нет никакого	1	1
277	от всякого	2	1
278	мы конечно	1	1
279	в котором	1	1
280	в отличие	1	1
281	отпадение от	1	1
282	к реальному	3	1
283	не могли	2	1
284	нас к	1	1
285	и очень	1	1
286	пустое место	1	1
287	есть прежде	1	1
288	не имеет	4	1
289	есть принцип	1	1
290	от рационализма	1	1
291	о природе	1	1
292	к подлинному	2	1
293	под этим	1	1
294	явление в	1	1
295	в наше	3	1
296	по своей	1	1
297	так называемый	1	1
298	только одна	1	1
299	в каком	1	1
300	и оно	1	1
301	от жизни	1	1
302	нет ни	1	1
303	не могут	1	1
304	могут быть	2	1
305	сама жизнь	2	1
306	понять что	1	1
307	но также	1	1
308	в стихии	1	1
309	отказаться от	1	1
310	более не	2	1
311	в конце	1	1
312	как не	8	1
313	на нем	1	1
314	и от	2	1
315	то время	1	1
316	стремиться к	2	1
317	природе своей	1	1
318	на нее	1	1
319	к самой	2	1
320	который я	1	1
321	необходимой для	1	1
322	совершенно невозможно	1	1
323	быть может	4	1
324	солнечного дня	1	1
325	будет уже	2	1
326	только так	1	1
327	не был	1	1
328	вот почему	2	1
329	то они	1	1
330	это я	1	1
331	а также	1	1
332	должно было	2	1
333	идеи которые	1	1
334	нуждается в	1	1
335	если взять	1	1
336	но тут	1	1
337	к которому	1	1
338	этом смысле	2	1
339	речи о	1	1
340	которым оно	1	1
341	не было	4	1
342	с одной	2	1
343	было так	1	1
344	для всех	1	1
345	конечно не	3	1
346	и у	1	1
347	свидетельствует о	1	1
348	от других	1	1
349	к своим	1	1
350	мы переходим	1	1
351	всяком случае	1	1
352	слова в	1	1
353	и жизненной	1	1
354	сами по	1	1
355	реально не	1	1
356	и стремится	1	1
357	у него	2	1
358	к той	1	1
359	и вместе	1	1
360	ее на	1	1
361	до сих	1	1
362	нельзя сказать	1	1
363	было и	1	1
364	имеют никакого	1	1
365	одной стороны	2	1
366	есть непосредственное	1	1
367	стремится к	3	1
368	с большей	1	1
369	зависит от	2	1
370	к таким	1	1
371	есть лишь	4	1
372	в энергию	1	1
373	жизнь в	1	1
374	как ни	1	1
375	когда она	1	1
376	я хочу	1	1
377	уже давно	1	1
378	нет ничего	1	1
379	и она	1	1
380	и а	1	1
381	мы опять	1	1
382	оно существует	1	1
383	есть результат	1	1
384	метода и	1	1
385	по существу	2	1
386	в состоянии	1	1
387	распадается на	1	1
388	том смысле	1	1
389	и формы	2	1
390	сих пор	1	1
391	оба они	1	1
392	глубины и	2	1
393	природу и	1	1
394	но для	2	1
395	не больше	1	1
396	понята как	1	1
397	или нет	1	1
398	мы должны	1	1
399	уже нет	1	1
400	и реальном	1	1
401	другой стороны	2	1
402	жизни а	1	1
403	ли он	1	1
404	мысли но	1	1
405	не терпит	1	1
406	к этой	1	1
407	чтобы эти	1	1
408	я могу	1	1
409	думать что	2	1
410	можно назвать	2	1
411	они не	1	1
