N	2gram	Vygotskiy__6	slovoVRo
400	чтобы прийти	1	1
401	до известной	3	1
402	конкретности и	1	1
403	он дан	1	1
404	не можем	1	1
405	он сам	2	1
406	и всех	1	1
407	ее как	1	1
408	с некоторыми	1	1
409	по своей	3	1
410	опираться на	1	1
411	и житейские	1	1
412	и самое	1	1
413	и только	3	1
414	к этому	1	1
415	с той	1	1
416	между собой	9	1
417	есть не	1	1
418	того что	24	1
419	на этой	5	1
420	видели что	3	1
421	языка совершенно	1	1
422	в широком	1	1
423	и притом	1	1
424	к общему	2	1
425	сами по	1	1
426	могли бы	9	1
427	с какими	1	1
428	он ни	1	1
429	только два	1	1
430	этим и	1	1
431	в соответствующем	1	1
432	этом и	1	1
433	тех или	1	1
434	оно в	1	1
435	что проблема	1	1
436	языке и	2	1
437	мысли и	2	1
438	на все	1	1
439	на всем	1	1
440	не остается	1	1
441	мышление вообще	1	1
442	между двумя	2	1
443	не исчерпывается	1	1
444	он может	2	1
445	нами в	2	1
446	действительности но	1	1
447	по самому	2	1
448	в других	2	1
449	и новых	1	1
450	никак не	1	1
451	мог бы	3	1
452	сторону всякого	1	1
453	но этот	1	1
454	в зоне	8	1
455	зависимостей в	1	1
456	на улице	1	1
457	в системе	3	1
458	интерес к	2	1
459	все время	3	1
460	в качестве	4	1
461	в целом	3	1
462	одного и	4	1
463	что при	4	1
464	похоже на	1	1
465	только как	1	1
466	несмотря на	2	1
467	не нужно	1	1
468	развитии и	3	1
469	и всей	1	1
470	чем перейти	1	1
471	отнюдь не	1	1
472	к новым	1	1
473	что такое	3	1
474	оно только	1	1
475	на языке	1	1
476	в одной	4	1
477	смысле слова	1	1
478	речи так	1	1
479	действительности в	1	1
480	но уже	1	1
481	мышления которые	1	1
482	и о	1	1
483	имеет первостепенное	1	1
484	как известно	7	1
485	во второй	2	1
486	другой к	1	1
487	выйти за	1	1
488	но на	2	1
489	но всегда	1	1
490	постановка вопроса	1	1
491	значение этого	1	1
492	к сожалению	1	1
493	своим собственным	1	1
494	и характер	1	1
495	самому своему	1	1
496	в научном	1	1
497	и еще	1	1
498	два основных	1	1
499	обнаруживают свое	1	1
500	этих сфер	2	1
501	как только	2	1
502	не решенным	1	1
503	тем что	8	1
504	тем не	1	1
505	при сравнительном	1	1
506	для правильного	1	1
507	и за	1	1
508	ближайшим образом	1	1
509	к определенному	2	1
510	иначе обстоит	1	1
511	к другу	4	1
512	условия для	1	1
513	это было	1	1
514	от этих	1	1
515	значение не	1	1
516	этот путь	2	1
517	человеку и	1	1
518	и может	1	1
519	в каждом	3	1
520	сложившихся и	1	1
521	он никогда	1	1
522	лежит в	3	1
523	образом в	3	1
524	нам в	1	1
525	широком смысле	1	1
526	друг друга	4	1
527	слабые стороны	1	1
528	только не	3	1
529	влияния на	1	1
530	реальными вещами	1	1
531	на первый	1	1
532	другой стороны	2	1
533	соединение в	1	1
534	этого слова	2	1
535	представления о	2	1
536	в этой	5	1
537	языка оно	1	1
538	не имеющих	1	1
539	с этими	1	1
540	он в	1	1
541	к совершенно	1	1
542	тем и	3	1
543	в самом	8	1
544	во всей	1	1
545	оно всегда	1	1
546	глубине и	1	1
547	не для	1	1
548	если он	2	1
549	возможно только	3	1
550	моментах в	1	1
551	в направлении	1	1
552	от его	1	1
553	процесс их	2	1
554	и что	6	1
555	лучшем случае	1	1
556	однако не	1	1
557	говорить только	1	1
558	и ее	1	1
559	не просто	1	1
560	ближе к	1	1
561	для развития	5	1
562	как у	1	1
563	как они	2	1
564	которая является	2	1
565	в игру	1	1
566	и осуществляется	1	1
567	овладения и	1	1
568	различные отношения	1	1
569	собой только	1	1
570	в своих	3	1
571	письменной речи	7	1
572	в наше	1	1
573	том числе	1	1
574	мы говорили	1	1
575	нас в	2	1
576	научных и	7	1
577	к самому	1	1
578	языка его	2	1
579	к которой	2	1
580	представить себе	3	1
581	первый план	1	1
582	с самого	7	1
583	и иначе	1	1
584	же он	1	1
585	мы всегда	2	1
586	в частности	4	1
587	мы можем	9	1
588	между этими	4	1
589	за ним	2	1
590	в известной	1	1
591	это как	1	1
592	на развитие	5	1
593	слово из	1	1
594	все равно	1	1
595	этом направлении	1	1
596	и ту	1	1
597	первостепенное значение	2	1
598	основе ее	1	1
599	этого факта	2	1
600	в систему	1	1
601	речи в	2	1
602	среди других	1	1
603	и тем	5	1
604	при изучении	1	1
605	своем собственном	1	1
606	все более	2	1
607	знает что	1	1
608	что она	1	1
609	обе линии	1	1
610	приблизиться к	1	1
611	связанный с	1	1
612	речью в	1	1
613	с другим	1	1
614	быть в	1	1
615	другим и	2	1
616	должен был	3	1
617	делать в	2	1
618	оно способно	1	1
619	и это	1	1
620	конца и	1	1
621	только на	2	1
622	особого рода	1	1
623	исключительное и	1	1
624	и могут	1	1
625	и конкретности	1	1
626	слова понятия	1	1
627	и следовательно	4	1
628	в лучшем	1	1
629	принимает за	1	1
630	еще в	2	1
631	самого начала	7	1
632	вообще не	6	1
633	которые были	1	1
634	и образов	1	1
635	и по	3	1
636	и до	1	1
637	общности но	1	1
638	развития и	10	1
639	так резко	1	1
640	которое может	1	1
641	процессе развития	1	1
