N	2gram	Vinokur_St_1	Psycholo
347	и ясно	1	2
348	внимание на	3	2
349	в котором	5	2
350	и та	1	2
351	именно в	6	2
352	тем и	1	2
353	не потому	1	2
354	такой же	5	2
355	но которые	1	2
356	в результате	3	2
357	также и	9	2
358	думать что	2	2
359	и дает	1	2
360	и почему	4	2
361	почему же	1	2
362	и когда	1	2
363	большей частью	1	2
364	те которые	1	2
365	с его	1	2
366	с другой	9	2
367	меньше всего	1	2
368	на две	1	2
369	столь же	4	2
370	в такой	2	2
371	его не	1	2
372	и эти	1	2
373	по существу	2	2
374	была бы	5	2
375	должно было	2	2
376	вот эти	1	2
377	со всей	1	2
378	и то	5	2
379	есть только	2	2
380	допустим что	2	2
381	не является	3	2
382	уже в	2	2
383	иначе говоря	1	2
384	без всякого	2	2
385	материала и	2	2
386	ни на	2	2
387	времени и	1	2
388	образом в	1	2
389	литературы и	2	2
390	как говорит	1	2
391	в русской	1	2
392	может не	2	1
393	материала который	1	1
394	показывает как	1	1
395	почти не	1	1
396	при совершенно	1	1
397	любопытно в	1	1
398	но разве	2	1
399	которые по	1	1
400	с окончанием	3	1
401	бы быть	1	1
402	ссылками на	1	1
403	есть в	2	1
404	еще не	3	1
405	их с	1	1
406	дела в	1	1
407	и такие	2	1
408	эйхенбаум почему-то	1	1
409	отступлениями от	1	1
410	не могла	2	1
411	деле не	1	1
412	чем то	1	1
413	этого материала	1	1
414	отсюда что	1	1
415	которые мы	1	1
416	за исключением	1	1
417	но что	1	1
418	литературная критика	2	1
419	а есть	1	1
420	или в	1	1
421	что лицо	1	1
422	того же	3	1
423	в плане	1	1
424	все одинаково	1	1
425	и который	1	1
426	видеть что	1	1
427	в стихе	1	1
428	отличается от	1	1
429	в один	1	1
430	не была	2	1
431	можно считать	1	1
432	себе в	1	1
433	к этим	1	1
434	но у	1	1
435	которая лежит	1	1
436	в отношении	9	1
437	которая в	1	1
438	в настоящем	1	1
439	не нужен	1	1
440	не заслуживают	1	1
441	является еще	1	1
442	и их	2	1
443	и сложном	1	1
444	а то	2	1
445	против его	1	1
446	во времена	4	1
447	гораздо более	4	1
448	бы что	2	1
449	тогда и	1	1
450	к концу	2	1
451	на эту	4	1
452	значение для	1	1
453	а иногда	2	1
454	с ней	1	1
455	к нему	2	1
456	психология и	1	1
457	в сцене	1	1
458	то обстоятельство	2	1
459	в сознании	2	1
460	у читателя	1	1
461	нужно было	2	1
462	прямую линию	1	1
463	что нельзя	1	1
464	приемы в	1	1
465	каждого из	2	1
466	том значении	1	1
467	те или	1	1
468	бы ни	1	1
469	и во	2	1
470	и вообще	3	1
471	его текст	1	1
472	другом случае	1	1
473	что такое	1	1
474	к которому	4	1
475	там где	5	1
476	если это	3	1
477	своем роде	1	1
478	не так	1	1
479	и другие	1	1
480	но с	3	1
481	будто бы	3	1
482	в некоторых	1	1
483	и без	3	1
484	если в	2	1
485	вопроса и	1	1
486	только то	1	1
487	так в	1	1
488	и те	2	1
489	в другой	1	1
490	лежащий в	1	1
491	это была	1	1
492	правду которая	1	1
493	которое имеет	1	1
494	на язык	1	1
495	только тот	1	1
496	просто не	1	1
497	тот факт	1	1
498	просто его	1	1
499	ли в	2	1
500	евгений онегин	2	1
501	в нашем	1	1
502	нет никакого	1	1
503	правда в	1	1
504	такого же	1	1
505	что только	1	1
506	смотреть на	1	1
507	а может	1	1
508	этой стороны	1	1
509	бы в	1	1
510	стороны и	1	1
511	и я	3	1
512	что слишком	1	1
513	были бы	1	1
514	позволяет себе	2	1
515	совсем не	2	1
516	ли можно	1	1
517	им в	1	1
518	целом ряде	1	1
519	том и	1	1
520	одной из	1	1
521	не хочет	2	1
522	и насколько	1	1
523	но только	1	1
524	приводит в	1	1
525	дело только	1	1
526	всего что	1	1
527	больше никаких	1	1
528	этом смысле	1	1
529	превращается в	2	1
530	одной только	1	1
531	и некоторые	1	1
532	никаких сомнений	2	1
533	для него	6	1
534	доходят до	1	1
535	на деле	1	1
536	правильного понимания	1	1
537	словами и	1	1
538	в язвы	1	1
539	в корне	1	1
540	и очень	4	1
541	критика о	1	1
542	из другой	1	1
543	в хронологическом	1	1
544	истории литературы	2	1
545	и общей	1	1
546	один только	1	1
547	чем из	1	1
548	между тем	3	1
549	не имеют	1	1
550	научного значения	2	1
551	более чем	2	1
552	который видит	1	1
553	он приводит	1	1
554	так с	1	1
555	и даже	5	1
556	он эту	1	1
557	еще очень	1	1
558	статье о	2	1
559	будто к	1	1
560	в этих	2	1
561	за пределы	2	1
562	им по	1	1
563	по отношению	3	1
564	материалом для	1	1
565	следовательно в	1	1
566	и сам	2	1
567	он делает	1	1
568	всем его	1	1
569	нами по	1	1
570	в нечто	1	1
571	правы были	1	1
572	он еще	1	1
573	которых мы	1	1
574	иначе обстояло	1	1
575	ли отсюда	1	1
576	о шекспире	1	1
577	сомневаюсь что	1	1
578	следовало бы	2	1
579	вообще нет	1	1
580	ту критику	1	1
581	именно на	1	1
582	считать что	1	1
583	тогда когда	1	1
584	того материала	1	1
585	не считаясь	1	1
586	но как	1	1
587	значения как	1	1
588	одной точки	1	1
589	к его	1	1
590	общего с	3	1
591	сам не	1	1
592	которые стояли	1	1
593	с историей	2	1
594	обстоятельство что	3	1
595	с такими	1	1
596	что на	2	1
597	то ни	1	1
598	потому чтобы	1	1
599	что никакого	1	1
600	но они	1	1
601	дают в	1	1
602	в чем	3	1
603	в течение	1	1
604	дело в	6	1
605	и своим	1	1
606	персты в	1	1
607	или иные	1	1
608	ни о	1	1
609	с толку	1	1
610	с которыми	2	1
611	уже давно	1	1
612	прием который	1	1
613	так то	1	1
614	во второй	9	1
615	к истине	1	1
616	и другая	1	1
617	что от	2	1
618	когда говорит	1	1
619	что до	2	1
620	значение этого	1	1
621	в истории	3	1
622	виноват в	1	1
623	стремление к	3	1
624	вернее сказать	1	1
625	такого рода	2	1
626	нечего и	1	1
627	же и	4	1
628	непременно в	1	1
629	его словам	1	1
630	из писателей	1	1
631	не станет	1	1
632	не трудно	3	1
633	в первом	2	1
634	и таким	1	1
635	как к	3	1
636	таких примеров	1	1
637	не один	1	1
638	не столько	1	1
639	ничего общего	3	1
640	но ведь	8	1
641	для правильного	1	1
642	перед собой	2	1
643	него в	1	1
644	очевидно что	1	1
645	стилистический прием	1	1
646	однако и	2	1
647	они ни	1	1
648	этот термин	1	1
649	совершенно точно	1	1
650	каком случае	1	1
651	которое должно	1	1
652	сюжет и	1	1
653	не должен	1	1
654	и др	1	1
655	исключительно для	1	1
656	слова в	1	1
657	но даже	1	1
658	точку зрения	3	1
659	во мне	1	1
660	с этими	1	1
661	которых эта	1	1
662	это только	1	1
663	можно с	1	1
664	сделали бы	1	1
665	и об	7	1
666	и обработки	1	1
667	того как	1	1
668	в одну	1	1
669	виде так	1	1
670	факт что	1	1
671	новый и	1	1
672	вот это	1	1
673	художественного произведения	1	1
674	и было	1	1
675	это можно	3	1
676	и смерти	1	1
677	а вместо	1	1
678	что такая	1	1
679	по одной	1	1
680	решительно ни	1	1
681	с одним	1	1
682	время не	1	1
683	от которых	1	1
684	его современников	1	1
685	или во	1	1
686	без малейшего	1	1
687	ближе к	1	1
688	стих и	1	1
689	это его	1	1
690	из того	2	1
691	чтобы найти	1	1
692	несмотря на	2	1
693	нам во	1	1
694	та и	1	1
695	в свой	2	1
696	отношению к	3	1
697	что могло	1	1
698	чем все	1	1
699	и исключительно	1	1
700	нашей современной	1	1
701	нет не	1	1
702	должен быть	3	1
703	без всяких	2	1
704	сцены у	1	1
705	одном из	1	1
706	для ее	1	1
707	и никогда	1	1
708	гораздо больше	2	1
709	приемы для	1	1
710	уже о	5	1
711	того времени	5	1
712	этого в	1	1
713	которые в	2	1
714	в другом	3	1
715	на той	1	1
716	но нет	1	1
717	две точки	1	1
718	но без	1	1
719	здесь дело	2	1
720	его собственной	2	1
721	а также	2	1
722	начиная с	2	1
723	мы очень	1	1
724	и у	2	1
725	вообще не	2	1
726	каждого произведения	1	1
727	и всю	1	1
728	в какой-то	1	1
729	то здесь	1	1
730	наших глазах	2	1
731	знак в	1	1
732	он должен	2	1
733	внимания к	1	1
734	на какой-то	1	1
735	тем же	3	1
736	него не	1	1
737	которых он	1	1
738	с другим	1	1
739	так или	2	1
740	быть в	2	1
741	и более	2	1
742	на протяжении	1	1
743	один раз	1	1
744	и речи	2	1
745	я уже	3	1
746	что с	2	1
747	звуков а	1	1
748	в глаза	1	1
749	не быть	1	1
750	в недостаточной	1	1
751	или иначе	2	1
752	вопрос можно	1	1
753	вытекает из	2	1
754	не сомневаюсь	1	1
755	в деле	3	1
756	и просто	1	1
757	но еще	1	1
758	но для	2	1
759	важное перед	1	1
760	не могу	1	1
761	все в	2	1
762	что во	2	1
763	мысль о	1	1
764	эту тему	4	1
765	она была	1	1
766	является в	1	1
767	но разумеется	1	1
768	начать с	1	1
769	но это	6	1
770	мы приходим	1	1
771	делает в	2	1
772	не оставляет	1	1
