N	2gram	Losev_Vlad_2	Formalny
183	была бы	1	2
184	в произведении	1	2
185	его и	2	2
186	чтобы стать	1	2
187	нисколько не	2	2
188	а только	1	2
189	по истории	1	2
190	же они	2	2
191	с тем	2	2
192	в одном	1	2
193	произведений в	1	2
194	менее всего	1	2
195	в нашем	1	2
196	том чтобы	2	2
197	но все	2	2
198	в году	24	2
199	жизни в	2	2
200	вместе с	8	2
201	и должно	1	2
202	следовательно и	1	2
203	здесь в	2	2
204	она есть	1	2
205	не так	1	2
206	с начала	2	2
207	произведения как	1	2
208	остановиться на	1	2
209	нет и	1	2
210	это не	2	2
211	мы видели	2	2
212	к ней	3	2
213	не с	1	2
214	но эта	1	2
215	одновременно с	1	2
216	жизни не	1	2
217	на него	1	2
218	а как	1	2
219	в душе	1	2
220	и лишь	1	2
221	что такое	1	2
222	не на	2	2
223	с этим	5	2
224	во всем	1	2
225	своей работе	1	2
226	в создании	1	2
227	ни в	7	2
228	ничего не	2	2
229	единство и	2	2
230	под влиянием	3	2
231	только в	6	2
232	даже и	3	2
233	уже не	3	2
234	и если	4	2
235	отношении к	1	2
236	или иначе	3	2
237	только не	1	2
238	чтобы он	1	2
239	он в	1	2
240	от того	1	2
241	ни стало	1	2
242	на его	4	2
243	что и	3	2
244	является для	1	2
245	и что	5	2
246	в результате	5	2
247	от всякой	2	2
248	начала и	2	2
249	является конечно	1	2
250	в лице	1	2
251	в действительности	1	2
252	в своих	2	2
253	и всякая	2	2
254	в работе	2	2
255	его не	2	2
256	по существу	3	2
257	чем же	1	2
258	от нее	1	2
259	все более	1	2
260	раз и	2	2
261	точка зрения	1	2
262	если мы	1	2
263	и особенно	3	2
264	в самой	1	2
265	с ним	5	2
266	и это	3	2
267	на нее	1	2
268	во что	1	2
269	литературы и	1	2
270	еще в	2	2
271	не есть	4	2
272	связи и	1	1
273	его от	1	1
274	не мог	8	1
275	действительно существует	1	1
276	что между	1	1
277	стремиться к	1	1
278	и этот	1	1
279	для всех	1	1
280	уже о	2	1
281	глубокой и	2	1
282	вопросу об	1	1
283	же он	1	1
284	весь этот	1	1
285	видения и	1	1
286	очень много	2	1
287	том что	12	1
288	и из	2	1
289	общего языка	1	1
290	каждую вещь	1	1
291	для нас	7	1
292	дальше что	1	1
293	существу это	1	1
294	о развитии	1	1
295	его на	3	1
296	данном случае	2	1
297	из этого	5	1
298	говорить о	1	1
299	однако эти	1	1
300	обычно не	1	1
301	можно сказать	4	1
302	но он	3	1
303	это то	1	1
304	его дела	1	1
305	на минуту	1	1
306	в двух	2	1
307	что они	1	1
308	человеческий организм	1	1
309	даже не	1	1
310	в русском	2	1
311	а это	3	1
312	в более	2	1
313	в бытии	2	1
314	никто не	1	1
315	себе в	2	1
316	эта философия	1	1
317	к этим	2	1
318	этой цели	1	1
319	в этот	1	1
320	мы здесь	1	1
321	это время	4	1
322	для них	1	1
323	глубоко не	1	1
324	в последнее	2	1
325	и конкретная	1	1
326	смысла и	1	1
327	же собственно	1	1
328	с бытием	2	1
329	кроме того	9	1
330	от всего	1	1
331	если о	1	1
332	на ее	1	1
333	отношением к	1	1
334	только при	1	1
335	к философской	1	1
336	на то	2	1
337	с посторонними	1	1
338	в виде	3	1
339	к истории	1	1
340	с ней	2	1
341	к нему	2	1
342	вопросам что	1	1
343	в сознании	1	1
344	что является	1	1
345	говоря уже	2	1
346	более широкой	1	1
347	что самая	1	1
348	этого времени	3	1
349	и во	2	1
350	этот не	1	1
351	пришлось бы	1	1
352	но вместе	1	1
353	и другие	1	1
354	и без	1	1
355	всех своих	1	1
356	не были	1	1
357	на котором	2	1
358	в смысле	1	1
359	если в	1	1
360	того чтобы	2	1
361	другими словами	5	1
362	из себя	1	1
363	в пустыне	1	1
364	о необходимости	1	1
365	это конечно	1	1
366	ничего общего	1	1
367	наряду с	2	1
368	себя в	2	1
369	не мешает	1	1
370	между прочим	7	1
371	это значит	2	1
372	бы и	1	1
373	вследствие чего	1	1
374	но даже	1	1
375	то в	5	1
376	религии и	1	1
377	более тонким	1	1
378	притом в	1	1
379	правда в	2	1
380	в отрыве	1	1
381	но кроме	2	1
382	эта тенденция	1	1
383	с а	4	1
384	или даже	1	1
385	совсем не	4	1
386	вся его	1	1
387	возвращаясь к	1	1
388	этих новых	1	1
389	при изучении	1	1
390	самом начале	1	1
391	существует в	1	1
392	что же	8	1
393	к этому	6	1
394	нельзя в	1	1
395	этого не	2	1
396	первом плане	1	1
397	романа с	1	1
398	все то	1	1
399	людей в	2	1
400	это в	3	1
401	но только	1	1
402	а именно	6	1
403	никаких оснований	1	1
404	при всем	1	1
405	этом смысле	1	1
406	вообще но	1	1
407	исторической жизни	1	1
408	и сама	1	1
409	а для	1	1
410	например в	1	1
411	что касается	3	1
412	нам кажется	3	1
413	потому что	9	1
414	еще мало	1	1
415	понимает как	1	1
416	а через	1	1
417	последнее слово	1	1
418	и притом	2	1
419	здесь нет	1	1
420	может считаться	1	1
421	связанных с	1	1
422	было не	1	1
423	и очень	2	1
424	отрыве от	1	1
425	в той	2	1
426	в первый	1	1
427	относиться к	2	1
428	высшей степени	1	1
429	еще более	3	1
430	хотя и	6	1
431	последнее время	2	1
432	в менее	1	1
433	такой же	1	1
434	с которыми	4	1
435	как из	1	1
436	может не	1	1
437	в этих	4	1
438	из его	2	1
439	не творит	1	1
440	не могут	1	1
441	времени появления	1	1
442	мы и	1	1
443	всего и	1	1
444	всю область	2	1
445	в отличие	3	1
446	те кто	2	1
447	по преимуществу	1	1
448	слова а	1	1
449	не имеет	2	1
450	целом а	1	1
451	между двумя	1	1
452	в современной	1	1
453	так что	5	1
454	с идеализмом	1	1
455	важный момент	1	1
456	даже с	1	1
457	в какие	1	1
458	и самые	1	1
459	минуту не	1	1
460	о кризисе	1	1
461	ведь в	1	1
462	мы с	4	1
463	из этих	3	1
464	отличие от	3	1
465	та же	1	1
466	ее в	1	1
467	что если	2	1
468	развития а	1	1
469	можно говорить	3	1
470	требует от	1	1
471	всего организма	1	1
472	имеет значение	1	1
473	только одно	3	1
474	не говоря	3	1
475	что не	2	1
476	в статье	2	1
477	время может	1	1
478	общего с	1	1
479	можно найти	1	1
480	они в	1	1
481	времени не	1	1
482	у последнего	1	1
483	то она	1	1
484	как он	2	1
485	для нее	1	1
486	только с	1	1
487	в чем	2	1
488	но уже	2	1
489	мира и	1	1
490	врагов и	1	1
491	по теории	1	1
492	а на	1	1
493	и о	4	1
494	в совокупности	2	1
495	во второй	2	1
496	необходимое и	1	1
497	волю его	1	1
498	во все	1	1
499	сказать что	11	1
500	к своему	1	1
501	так в	1	1
502	и статьи	1	1
503	анализ его	1	1
504	на первом	2	1
505	но ничего	1	1
506	он и	3	1
507	нам в	1	1
508	этой книге	1	1
509	его жизни	6	1
510	к которой	1	1
511	даны не	1	1
512	характер и	1	1
513	тем не	6	1
514	его из	1	1
515	но лишь	1	1
516	не столько	3	1
517	той же	4	1
518	что для	2	1
519	в подлинном	1	1
520	взяться за	1	1
521	до тех	1	1
522	ему в	2	1
523	этих последних	1	1
524	по поводу	4	1
525	xix века	1	1
526	нужно сказать	1	1
527	по своему	2	1
528	чтобы понять	1	1
529	в чистой	1	1
530	к идее	1	1
531	например на	1	1
532	и тем	1	1
533	себе не	1	1
534	в котором	5	1
535	мы уже	2	1
536	представления о	1	1
537	иной раз	2	1
538	своем внутреннем	1	1
539	ей в	1	1
540	у него	19	1
541	если она	1	1
542	же самой	1	1
543	к его	2	1
544	но из	2	1
545	содержания а	1	1
546	в абсолютно	1	1
547	также что	2	1
548	мы знаем	4	1
549	и для	3	1
550	от этой	1	1
551	и навсегда	1	1
552	по возможности	1	1
553	и ни	1	1
554	из истории	1	1
555	этом отношении	1	1
556	но ни	1	1
557	ввиду его	1	1
558	было совершенно	1	1
559	есть еще	1	1
560	всеми своими	1	1
561	систему взаимоотношений	1	1
562	и психологии	2	1
563	не понимает	1	1
564	также и	6	1
565	в данной	1	1
566	должен был	3	1
567	на этом	2	1
568	язык и	1	1
569	далеко не	1	1
570	в это	4	1
571	смысле слова	1	1
572	и ко	1	1
573	несмотря на	4	1
574	должно иметь	1	1
575	едва ли	3	1
576	том числе	1	1
577	бы мы	1	1
578	о самом	1	1
579	тем более	3	1
580	этой стороны	1	1
581	есть осуществленное	1	1
582	развитие в	1	1
583	самого начала	1	1
584	интереса к	1	1
585	с самого	1	1
586	явлений а	1	1
587	в такой	1	1
588	и всегда	1	1
589	есть и	2	1
590	время и	1	1
591	как нам	1	1
592	но что	5	1
593	в первой	1	1
594	здесь дело	1	1
595	не был	2	1
596	чуткости ко	1	1
597	значит что	1	1
598	а также	10	1
599	как у	2	1
600	книги и	2	1
601	которую он	7	1
602	прочим и	2	1
603	связанное с	1	1
604	и всю	1	1
605	эти последние	4	1
606	этот пафос	1	1
607	этом не	1	1
608	он хочет	1	1
609	и есть	2	1
610	не должны	1	1
611	в данную	1	1
612	своего рода	1	1
613	в высшей	1	1
614	своих работ	1	1
615	время не	1	1
616	в нескольких	1	1
617	так или	3	1
618	есть только	1	1
619	заключается в	2	1
620	бы более	1	1
621	свое собственное	1	1
622	на таком	1	1
623	в г	1	1
624	конца и	1	1
625	сколько в	1	1
626	нее и	1	1
627	перед нами	1	1
628	что произведение	1	1
629	не стал	1	1
630	и неопределенных	1	1
631	уже и	2	1
632	все во	1	1
633	из них	1	1
634	если только	1	1
635	так как	5	1
636	с этими	1	1
637	языке в	2	1
638	дело здесь	1	1
639	жизни как	1	1
640	ни к	1	1
641	ней не	1	1
642	тех пор	1	1
643	потому не	1	1
644	к одному	1	1
645	свою собственную	1	1
646	и по	2	1
647	с необходимостью	1	1
648	иногда не	1	1
649	и теоретическая	1	1
650	а кроме	1	1
651	во многом	1	1
652	базируются на	1	1
653	в русской	1	1
654	в данном	3	1
655	и всего	2	1
