N	2gram	Vygotskiy__7	Komedia
217	в пользу	4	2
218	и после	1	2
219	идет о	2	2
220	в других	1	2
221	с которым	1	2
222	к его	2	2
223	за собой	1	2
224	отнюдь не	1	2
225	с которыми	2	2
226	и это	1	2
227	в одной	3	2
228	и есть	2	2
229	еще более	1	2
230	отличие от	2	2
231	нет и	3	2
232	всяком случае	1	2
233	в первом	3	2
234	в ранних	1	2
235	каждой из	3	2
236	мы имеем	1	2
237	по своему	9	2
238	является не	2	2
239	одной стороны	5	2
240	только потому	3	2
241	также что	1	2
242	с одной	5	2
243	в отличие	2	2
244	пути к	1	2
245	и что	6	2
246	с собой	3	2
247	как известно	2	2
248	а из	2	2
249	он не	3	2
250	все больше	3	2
251	на этом	1	2
252	в действительности	2	2
253	от того	1	2
254	обоих случаях	1	2
255	у нее	5	2
256	представление о	7	2
257	одних и	1	2
258	время как	2	2
259	с другой	4	2
260	в развитии	10	2
261	в изображении	1	2
262	признать что	2	2
263	начинает с	1	2
264	чем это	5	2
265	с самого	7	2
266	также в	1	2
267	этим объясняется	1	2
268	всего в	2	2
269	чем в	4	2
270	если у	1	2
271	что она	8	2
272	должна была	1	2
273	в глазах	1	2
274	чем по	1	2
275	в виду	5	2
276	такая же	1	2
277	по всем	1	2
278	как бы	6	2
279	не означает	3	1
280	и из	1	1
281	все эти	6	1
282	не могла	2	1
283	о которых	2	1
284	и там	1	1
285	и этот	1	1
286	и создает	1	1
287	и пальма	1	1
288	они были	1	1
289	именно таким	1	1
290	в себе	9	1
291	нуждается в	3	1
292	и старого	1	1
293	монолога в	1	1
294	приводит к	4	1
295	по сравнению	9	1
296	сравнению с	8	1
297	его от	2	1
298	исходя из	1	1
299	на себе	1	1
300	мы слышим	1	1
301	недоразумений и	1	1
302	к той	1	1
303	имеем дело	1	1
304	в другом	1	1
305	из области	1	1
306	которое так	1	1
307	в собственном	3	1
308	в одно	1	1
309	было вызвано	1	1
310	только как	1	1
311	в общих	1	1
312	о котором	1	1
313	представляли собой	1	1
314	в литературе	1	1
315	представление об	1	1
316	она является	2	1
317	его с	3	1
318	как таковой	1	1
319	не умеет	1	1
320	в состоянии	1	1
321	в нескольких	1	1
322	значение и	2	1
323	в разных	1	1
324	так же	14	1
325	ко всему	2	1
326	предположить что	1	1
327	такое что	3	1
328	ее на	1	1
329	для себя	24	1
330	может привести	1	1
331	нас не	1	1
332	как на	6	1
333	не был	1	1
334	нельзя сказать	1	1
335	приближаться к	1	1
336	и является	3	1
337	за этим	1	1
338	чем больше	1	1
339	и другой	3	1
340	но всегда	2	1
341	и самой	1	1
342	думать что	1	1
343	самим собой	2	1
344	что не	2	1
345	в каком	1	1
346	на ее	2	1
347	с детьми	1	1
348	гораздо более	4	1
349	только после	1	1
350	связь с	1	1
351	ребенка что	1	1
352	ни после	1	1
353	числе и	1	1
354	к ее	1	1
355	путь для	1	1
356	у вас	1	1
357	в сознании	6	1
358	же мере	5	1
359	в большинстве	2	1
360	встречаем у	1	1
361	одном человеке	1	1
362	самым существенным	1	1
363	ни до	1	1
364	но мы	3	1
365	с помощью	13	1
366	без слов	1	1
367	к которому	1	1
368	тем самым	8	1
369	там где	1	1
370	из двух	3	1
371	что эта	6	1
372	образом на	1	1
373	ситуации как	1	1
374	мере в	2	1
375	речь и	5	1
376	различие в	1	1
377	разговор двух	1	1
378	ожидать что	3	1
379	огромную роль	1	1
380	на его	2	1
381	углу комнаты	1	1
382	человека с	1	1
383	то и	4	1
384	та же	1	1
385	как раз	3	1
386	если она	1	1
387	когда речь	1	1
388	от друга	2	1
389	случае в	3	1
390	за основу	1	1
391	шаг вперед	2	1
392	само по	1	1
393	которой он	1	1
394	же образом	1	1
395	в существовании	1	1
396	значение слова	13	1
397	к самому	1	1
398	нечто такое	2	1
399	правда в	1	1
400	речью но	2	1
401	вместо того	1	1
402	пор в	1	1
403	котором по	1	1
404	были бы	3	1
405	о связи	1	1
406	чтобы убедить	1	1
407	из первых	1	1
408	даже если	2	1
409	там и	1	1
410	года до	1	1
411	полагали что	1	1
412	по своей	10	1
413	не мог	2	1
414	отношения между	4	1
415	остановимся на	1	1
416	что же	2	1
417	этого не	1	1
418	что несколько	1	1
419	время в	2	1
420	речь как	3	1
421	между собой	6	1
422	судить о	1	1
423	этими словами	1	1
424	вещей и	1	1
425	с совершенно	1	1
426	с ним	3	1
427	а не	6	1
428	общественной жизни	1	1
429	известные в	1	1
430	не имели	1	1
431	быть не	1	1
432	не сходят	1	1
433	если это	1	1
434	для него	3	1
435	б для	1	1
436	между ними	3	1
437	во всей	2	1
438	отношения к	2	1
439	только необходимыми	1	1
440	по этому	4	1
441	в чисто	1	1
442	в себя	1	1
443	его речь	1	1
444	человека не	1	1
445	представляется нам	3	1
446	входит в	2	1
447	они говорят	2	1
448	должны были	2	1
449	со своими	1	1
450	для каждой	1	1
451	идет от	1	1
452	мы видели	3	1
453	как две	1	1
454	других и	1	1
455	никогда не	4	1
456	времени и	1	1
457	вывод что	2	1
458	той только	1	1
459	первом случае	3	1
460	которое и	2	1
461	когда дело	1	1
462	на все	1	1
463	друг от	2	1
464	соответствии с	1	1
465	находим в	2	1
466	с точки	21	1
467	противоречие между	2	1
468	представим себе	1	1
469	другом и	1	1
470	то к	1	1
471	в современной	2	1
472	и без	1	1
473	действительности но	1	1
474	идет в	3	1
475	и при	2	1
476	внимание в	1	1
477	они и	1	1
478	ни одно	1	1
479	между людьми	1	1
480	и слова	6	1
481	интересующий нас	3	1
482	на два	1	1
483	у нас	2	1
484	выражение в	6	1
485	той или	1	1
486	чтобы сделать	2	1
487	к внутреннему	1	1
488	на стороне	1	1
489	конечном счете	2	1
490	пор пока	1	1
491	из тех	1	1
492	дело как	1	1
493	и мы	1	1
494	разницей что	1	1
495	эти факты	1	1
496	всех трех	1	1
497	проблем в	1	1
498	для нее	3	1
499	и представим	1	1
500	действительности в	2	1
501	в чем	3	1
502	мысль и	3	1
503	свою очередь	2	1
504	поймет что	1	1
505	отношений к	1	1
506	в сущности	9	1
507	по себе	3	1
508	остановиться на	2	1
509	ни о	1	1
510	само собой	2	1
511	тем же	5	1
512	во второй	5	1
513	каком направлении	1	1
514	еще несколько	1	1
515	только на	3	1
516	в очень	1	1
517	всю свою	1	1
518	ничего не	2	1
519	на основе	1	1
520	что различные	1	1
521	а с	1	1
522	к женщине	1	1
523	нам в	1	1
524	при таком	1	1
525	в углу	1	1
526	в мыслях	3	1
527	этого понятия	2	1
528	тем не	3	1
529	к более	1	1
530	связей между	1	1
531	только разницей	1	1
532	его противниками	1	1
533	условия для	1	1
534	в основе	3	1
535	ему в	1	1
536	это черты	1	1
537	возможность судить	1	1
538	она могла	1	1
539	что эти	3	1
540	из других	1	1
541	благоприятные условия	1	1
542	не должен	1	1
543	эти три	2	1
544	другой стороны	1	1
545	внимание на	2	1
546	речи и	30	1
547	ни у	1	1
548	вызвано тем	1	1
549	свою силу	1	1
550	переходит к	4	1
551	они опять	1	1
552	выводу что	2	1
553	и внутренней	1	1
554	самый характер	1	1
555	том же	2	1
556	как его	1	1
557	большинстве случаев	2	1
558	выше и	1	1
559	именно в	6	1
560	то при	1	1
561	к выводу	3	1
562	а по	2	1
563	внешние проявления	1	1
564	по общему	1	1
565	содержится в	1	1
566	в новой	3	1
567	целого ряда	1	1
568	как для	2	1
569	и будет	1	1
570	для его	1	1
571	во внешнем	1	1
572	его предшественники	1	1
573	не так	1	1
574	однако не	1	1
575	до конца	5	1
576	в результате	1	1
577	какой мере	2	1
578	обстоятельством что	1	1
579	как к	3	1
580	в основу	1	1
581	иногда не	1	1
582	в отсутствие	1	1
583	аналогичное положение	1	1
584	ближе к	1	1
585	нельзя было	2	1
586	их в	1	1
587	из того	3	1
588	от других	1	1
589	несмотря на	2	1
590	не раз	2	1
591	в деятельности	1	1
592	огромное количество	1	1
593	тем обстоятельством	1	1
594	царство и	1	1
595	речи о	4	1
596	нас в	2	1
597	отношений и	1	1
598	до ни	1	1
599	от них	1	1
600	этих двух	2	1
601	от первого	1	1
602	самого начала	7	1
603	одну из	1	1
604	то о	4	1
605	только для	1	1
606	по существу	1	1
607	была бы	1	1
608	всего этого	1	1
609	другого и	1	1
610	из отдельных	1	1
611	самом деле	6	1
612	мы видим	3	1
613	в области	4	1
614	относящихся к	4	1
615	таким же	1	1
616	которыми он	1	1
617	иначе чем	2	1
618	время и	1	1
619	к самой	1	1
620	сказать что	8	1
621	от нее	2	1
622	начале нашего	2	1
623	все более	1	1
624	сделать вывод	2	1
625	отличается от	3	1
626	и уже	1	1
627	факты из	1	1
628	если мы	5	1
629	одного из	2	1
630	никак не	5	1
631	этой области	1	1
632	точно так	2	1
633	за ним	1	1
634	в понятие	1	1
635	конечно не	1	1
636	он говорит	1	1
637	в памяти	2	1
638	представляет собой	19	1
639	показывают что	2	1
640	благодаря тому	2	1
641	или иной	1	1
642	со словом	1	1
643	поэтому она	4	1
644	в соответствии	1	1
645	привести к	3	1
646	и следовательно	5	1
647	от его	1	1
648	речь в	4	1
649	еще с	1	1
650	она с	1	1
651	причина того	1	1
652	и как	1	1
653	мысль о	1	1
654	и тогда	1	1
655	в сферу	1	1
656	все что	6	1
657	по форме	1	1
658	речи из	2	1
659	является в	5	1
660	от внешнего	1	1
661	мог бы	3	1
662	он и	1	1
663	них в	1	1
664	в свою	2	1
