N	2gram	Trubetskoy_1	FransuaR
186	и некоторые	1	2
187	для него	6	2
188	культуры в	3	2
189	и конечно	1	2
190	на самом	6	2
191	это не	1	2
192	две части	1	2
193	взгляде на	2	2
194	с точки	9	2
195	из которых	5	2
196	но дело	1	2
197	всех странах	1	2
198	в других	2	2
199	и при	6	2
200	что он	6	2
201	что на	1	2
202	то ни	4	2
203	дело в	1	2
204	для того	6	2
205	ни в	2	2
206	вся эта	2	2
207	в церкви	1	2
208	к ним	1	2
209	его жизни	1	2
210	и эти	1	2
211	их и	1	2
212	или менее	4	2
213	себе и	4	2
214	если бы	6	2
215	что эти	1	2
216	только не	1	2
217	в котором	2	2
218	нет ни	1	2
219	которых он	1	2
220	язык и	1	2
221	для эпохи	1	2
222	когда эти	1	2
223	культуры и	2	2
224	в мире	4	2
225	с одним	1	2
226	жизни своего	2	2
227	также и	1	2
228	из всех	2	2
229	несмотря на	3	2
230	с другой	1	2
231	отметить что	2	2
232	о себе	1	2
233	самом деле	7	2
234	а не	2	2
235	к этому	1	2
236	образом в	1	2
237	и то	4	2
238	точка зрения	1	2
239	особое значение	1	2
240	благодаря этому	2	2
241	когда он	1	2
242	из них	3	2
243	и как	3	2
244	более или	4	2
245	но это	2	2
246	так например	1	2
247	той или	3	2
248	в данном	7	2
249	что по	1	1
250	войти в	1	1
251	о которых	3	1
252	невозможным не	1	1
253	стремиться к	2	1
254	может и	1	1
255	преимущественно в	1	1
256	ибо в	3	1
257	может только	3	1
258	борьба с	1	1
259	и вместе	2	1
260	для нас	2	1
261	и обратно	1	1
262	ложь и	1	1
263	и вот	2	1
264	с нею	3	1
265	либо с	2	1
266	место в	2	1
267	друг к	1	1
268	с некоторым	1	1
269	перестанет быть	1	1
270	о котором	3	1
271	жизни и	4	1
272	и сейчас	3	1
273	и ни	3	1
274	того же	1	1
275	и тем	2	1
276	этих последних	1	1
277	три века	1	1
278	в один	1	1
279	были проникнуты	1	1
280	он всегда	1	1
281	как на	8	1
282	для всех	6	1
283	отношению к	1	1
284	не к	2	1
285	сущности и	1	1
286	и является	2	1
287	и видеть	1	1
288	из всего	1	1
289	на этот	1	1
290	но при	1	1
291	такие черты	1	1
292	к другим	1	1
293	человека а	1	1
294	же мы	1	1
295	так чтобы	3	1
296	на будущее	1	1
297	яркое выражение	1	1
298	этому и	1	1
299	не по	1	1
300	одного и	1	1
301	это конечно	1	1
302	бы ни	2	1
303	шла о	1	1
304	а скорее	1	1
305	народа его	1	1
306	своему существу	1	1
307	но мы	3	1
308	его и	2	1
309	свою особую	1	1
310	себя в	4	1
311	что эта	1	1
312	они в	1	1
313	всех остальных	1	1
314	результате этого	1	1
315	задачи и	1	1
316	от него	2	1
317	по сравнению	1	1
318	друг с	14	1
319	таким путем	1	1
320	только то	1	1
321	культурой и	1	1
322	на нем	1	1
323	это как	1	1
324	пор мы	1	1
325	на ней	1	1
326	и внешней	1	1
327	образом связаны	1	1
328	на отдельные	1	1
329	которой он	4	1
330	стремящийся к	1	1
331	те же	1	1
332	и культуре	1	1
333	как современная	1	1
334	сомнению что	1	1
335	оно и	1	1
336	стороны и	1	1
337	до известной	1	1
338	явление в	1	1
339	или даже	1	1
340	не можем	2	1
341	неожиданно и	1	1
342	можно лишь	1	1
343	там и	2	1
344	им в	1	1
345	есть много	1	1
346	личности к	1	1
347	другая в	1	1
348	преимущественно из	1	1
349	и только	5	1
350	их к	2	1
351	которому принадлежит	1	1
352	на другую	1	1
353	между собой	5	1
354	хочет быть	1	1
355	слова но	1	1
356	превращается в	1	1
357	и сама	1	1
358	громадное количество	1	1
359	следовательно и	2	1
360	с другом	14	1
361	с общим	1	1
362	того что	3	1
363	политической деятельности	1	1
364	на этой	2	1
365	по этому	2	1
366	в начале	2	1
367	политической жизни	2	1
368	в себя	1	1
369	собой в	1	1
370	но вся	1	1
371	вопрос о	5	1
372	русского человека	1	1
373	что ни	1	1
374	было не	1	1
375	речь шла	2	1
376	это только	2	1
377	к тому	7	1
378	культуре и	2	1
379	же у	1	1
380	к вопросу	4	1
381	больше в	1	1
382	и яркое	1	1
383	значение их	1	1
384	и весь	1	1
385	просто в	1	1
386	на все	1	1
387	и писать	1	1
388	с реальными	1	1
389	по отношению	2	1
390	в полной	1	1
391	и прежде	1	1
392	и всегда	1	1
393	с реальной	1	1
394	себе представить	1	1
395	не быть	1	1
396	полного и	1	1
397	на свою	1	1
398	быта и	1	1
399	в самой	1	1
400	играют в	1	1
401	из этих	3	1
402	время вполне	1	1
403	из этого	3	1
404	же самое	1	1
405	ее в	2	1
406	именно на	2	1
407	тогда когда	4	1
408	на почве	2	1
409	всюду где	1	1
410	что его	1	1
411	далее что	1	1
412	с другими	1	1
413	он с	1	1
414	если этот	1	1
415	и культур	1	1
416	в прошлом	1	1
417	говоря о	2	1
418	лишь в	3	1
419	культуре в	1	1
420	из тех	1	1
421	только с	2	1
422	и от	2	1
423	народа это	1	1
424	весь смысл	2	1
425	говорить и	1	1
426	и серьезно	2	1
427	во многих	2	1
428	тем же	1	1
429	все свое	1	1
430	культуры с	2	1
431	но на	1	1
432	оказывается что	1	1
433	тому же	1	1
434	в отдельных	1	1
435	в одной	1	1
436	должно было	1	1
437	мы в	1	1
438	оно вовсе	1	1
439	на том	3	1
440	в очень	1	1
441	со своими	1	1
442	время когда	2	1
443	а с	2	1
444	русского языка	1	1
445	тем что	3	1
446	к которой	6	1
447	момент и	1	1
448	из которой	1	1
449	но ведь	1	1
450	что кроме	1	1
451	глубоко и	1	1
452	что значит	1	1
453	вопроса о	1	1
454	его личности	1	1
455	к другу	1	1
456	сил и	3	1
457	тем чтобы	3	1
458	она могла	1	1
459	однако и	1	1
460	разных сторон	2	1
461	не всегда	1	1
462	для этого	3	1
463	этого слова	1	1
464	точку зрения	4	1
465	речь не	1	1
466	нельзя было	1	1
467	могут быть	1	1
468	том же	2	1
469	быть таким	1	1
470	именно в	3	1
471	показать что	1	1
472	этого вида	2	1
473	этом отношении	1	1
474	для всей	1	1
475	ясностью и	2	1
476	которые и	1	1
477	не могут	4	1
478	оставаясь в	1	1
479	в тот	1	1
480	и углубляют	1	1
481	и народов	1	1
482	строя и	1	1
483	ряду с	1	1
484	мы можем	2	1
485	и что	2	1
486	или от	2	1
487	тому что	2	1
488	говорили в	2	1
489	с большой	1	1
490	он весь	1	1
491	к такой	1	1
492	нем все	1	1
493	на другие	1	1
494	в лице	1	1
495	исторический момент	1	1
496	не во	1	1
497	претендовать на	1	1
498	отношениях к	1	1
499	географических названий	1	1
500	быть и	2	1
501	мы говорили	3	1
502	тем более	1	1
503	народа и	2	1
504	влияние на	1	1
505	культуре он	1	1
506	ином виде	1	1
507	самого начала	1	1
508	по их	1	1
509	происходит в	1	1
510	известной степени	1	1
511	с самого	1	1
512	если же	2	1
513	этот последний	1	1
514	за ним	1	1
515	в вопросах	3	1
516	и вся	1	1
517	на национальном	1	1
518	то это	3	1
519	и у	1	1
520	всего в	1	1
521	языком и	1	1
522	не следует	1	1
523	а следовательно	3	1
524	которые не	1	1
525	таит в	1	1
526	к своим	1	1
527	узнаем что	1	1
528	было только	1	1
529	носит в	1	1
530	идет о	1	1
531	по сторонам	2	1
532	заключается в	1	1
533	что оно	3	1
534	и это	1	1
535	для народа	2	1
536	как будто	2	1
537	от них	1	1
538	или иной	5	1
539	которых мы	1	1
540	он как	1	1
541	состоит в	2	1
542	можно было	4	1
543	и тогда	2	1
544	совершенно новым	1	1
545	участие в	2	1
546	к одному	1	1
547	культуры которая	2	1
548	не верит	1	1
549	вообще не	1	1
550	наконец и	1	1
551	речь идет	2	1
552	значительной мере	2	1
553	иметь никакой	1	1
554	мог бы	1	1
555	мы знаем	1	1
556	но если	3	1
557	все элементы	1	1
558	при котором	3	1
559	о какой-то	1	1
560	но когда	1	1
561	свидетельствуют о	1	1
