N	2gram	Potebnia_M_1	VLabPisa
120	видели что	1	3
121	его в	1	3
122	при всем	1	3
123	например что	1	3
124	того что	8	3
125	но как	3	3
126	только что	2	3
127	из его	1	3
128	видно из	1	3
129	у нас	2	3
130	человека и	1	3
131	что не	10	3
132	в основных	1	3
133	и от	3	3
134	утверждает что	2	3
135	с этим	7	3
136	следующим образом	1	3
137	мы видели	4	3
138	явлений и	3	3
139	разума и	1	3
140	том как	3	3
141	в слове	8	3
142	даже и	2	3
143	бы в	4	3
144	образом в	1	3
145	во время	1	3
146	именно в	1	3
147	никак не	2	3
148	что и	6	3
149	в творчестве	1	3
150	она не	3	3
151	далеко не	1	3
152	одном из	1	3
153	его не	1	3
154	и по	6	3
155	в которых	1	3
156	по поводу	3	3
157	в виду	2	3
158	этот вопрос	2	3
159	и как	6	3
160	в другую	2	3
161	бы не	6	2
162	идеи в	1	2
163	произведения не	1	2
164	в которой	2	2
165	и этот	1	2
166	и непосредственно	1	2
167	им как	1	2
168	но с	2	2
169	стороны в	1	2
170	вне его	1	2
171	еще не	6	2
172	же как	1	2
173	если они	1	2
174	в другом	1	2
175	должны быть	7	2
176	с нею	4	2
177	из себя	5	2
178	по одному	1	2
179	как например	2	2
180	на это	1	2
181	и для	5	2
182	показывает что	3	2
183	к этим	1	2
184	еще и	1	2
185	в жизни	3	2
186	крайней мере	2	2
187	не менее	6	2
188	зависит от	5	2
189	вовсе не	5	2
190	по крайней	2	2
191	не по	4	2
192	из основных	2	2
193	только о	1	2
194	в сознании	3	2
195	сих пор	1	2
196	было в	1	2
197	этой точки	1	2
198	он в	1	2
199	до сих	1	2
200	с другими	1	2
201	если в	1	2
202	того чтобы	2	2
203	во всяком	3	2
204	по себе	10	2
205	только то	2	2
206	можно было	1	2
207	например не	1	2
208	между прочим	2	2
209	на язык	7	2
210	нашего познания	1	2
211	того или	1	2
212	а в	5	2
213	слова не	2	2
214	и отдельные	2	2
215	по его	7	2
216	между ними	1	2
217	этот процесс	1	2
218	самого себя	4	2
219	стороны и	2	2
220	в образе	1	2
221	как он	1	2
222	но не	8	2
223	остановимся на	1	2
224	и слова	2	2
225	роль в	1	2
226	и формы	1	2
227	связанное с	2	2
228	что ни	1	2
229	что даже	2	2
230	каждом отдельном	1	2
231	ни одна	2	2
232	и даже	4	2
233	хотя и	3	2
234	что для	3	2
235	восприятия и	3	2
236	и весь	1	2
237	одном и	2	2
238	на вопрос	1	2
239	для того	3	2
240	а как	2	2
241	но в	9	2
242	само собою	2	2
243	начнем с	3	2
244	что при	5	2
245	тогда когда	9	2
246	что его	1	2
247	что такое	1	2
248	лишь в	1	2
249	в самых	1	2
250	относится к	3	2
251	в чем	1	2
252	в течение	2	2
253	к сожалению	1	2
254	и потому	5	2
255	лица и	2	2
256	всяком случае	1	2
257	к ним	2	2
258	чего бы	2	2
259	не столько	1	2
260	видеть в	2	2
261	то это	5	2
262	мы имеем	1	2
263	и может	2	2
264	могут не	2	2
265	в каждом	4	2
266	тому как	4	2
267	если бы	14	2
268	между собою	6	2
269	не всегда	1	2
270	только не	2	2
271	одной стороны	3	2
272	в представлении	1	2
273	свои произведения	1	2
274	из своих	1	2
275	не вполне	1	2
276	будто бы	1	2
277	от того	4	2
278	нам остается	1	2
279	с одной	3	2
280	эти явления	3	2
281	во всей	1	2
282	чтобы не	2	2
283	он не	3	2
284	в науке	1	2
285	явления в	1	2
286	в различных	1	2
287	и том	2	2
288	в своих	4	2
289	при помощи	2	2
290	от них	1	2
291	но то	1	2
292	подобно тому	3	2
293	все они	2	2
294	после этого	2	2
295	справедливо говорит	1	2
296	на эти	1	2
297	от разума	1	2
298	значит что	1	2
299	начиная с	1	2
300	о его	2	2
301	уже по	1	2
302	не подлежит	1	2
303	в области	1	2
304	в ней	7	2
305	что например	3	2
306	что она	1	2
307	с а	2	2
308	он может	1	2
309	заключается в	3	2
310	что оно	2	2
311	они не	1	2
312	так например	3	2
313	но для	1	2
314	что мы	4	2
315	могло бы	3	2
316	мысль о	2	2
317	что по	3	1
318	единства в	1	1
319	его от	1	1
320	что совокупность	1	1
321	память рассудок	1	1
322	может только	1	1
323	душевных сил	1	1
324	существует ли	1	1
325	образом и	2	1
326	природу и	1	1
327	как мы	2	1
328	этого развития	1	1
329	это подтверждается	1	1
330	на его	1	1
331	изобретения и	1	1
332	есть для	2	1
333	можно и	1	1
334	на себе	2	1
335	свобода есть	1	1
336	говоря только	1	1
337	ограничивает и	1	1
338	для нас	9	1
339	которой мы	1	1
340	мы бы	1	1
341	себя или	1	1
342	по выражению	1	1
343	их к	2	1
344	одно и	1	1
345	к их	1	1
346	быть выражена	1	1
347	вопрос о	4	1
348	на данном	1	1
349	входит в	1	1
350	того чего	1	1
351	стороны он	1	1
352	о значении	1	1
353	степень его	1	1
354	именно к	1	1
355	но он	2	1
356	аналогии с	1	1
357	говорит что	1	1
358	в стороне	4	1
359	связи между	2	1
360	о котором	3	1
361	очень важную	1	1
362	к пониманию	1	1
363	проявляются в	1	1
364	впечатления не	2	1
365	и чувства	1	1
366	значение и	2	1
367	только различные	1	1
368	уже как	1	1
369	перейти к	2	1
370	в математике	1	1
371	то время	1	1
372	в более	4	1
373	свести все	1	1
374	мышления и	1	1
375	образом уже	1	1
376	и многие	1	1
377	по мере	6	1
378	а мысль	1	1
379	сущности и	1	1
380	здесь не	1	1
381	для них	2	1
382	на этот	2	1
383	это определение	1	1
384	этими двумя	1	1
385	обыденной жизни	1	1
386	творчества с	1	1
387	после того	1	1
388	должна быть	3	1
389	первого акта	1	1
390	только на	3	1
391	служит для	2	1
392	для самого	1	1
393	не говоря	1	1
394	в каком	6	1
395	на этом	1	1
396	что нередко	1	1
397	и все	3	1
398	а вместе	3	1
399	есть в	2	1
400	и вместе	2	1
401	ними нет	1	1
402	на то	2	1
403	в виде	1	1
404	к ее	1	1
405	достаточным основанием	1	1
406	и связанное	1	1
407	как можно	1	1
408	наконец в	1	1
409	говоря уже	1	1
410	смысле что	1	1
411	как понимает	1	1
412	с ним	3	1
413	быть признана	1	1
414	в какой	1	1
415	проявляется в	2	1
416	быть названо	3	1
417	как нечто	1	1
418	и во	3	1
419	в теории	2	1
420	действительности не	1	1
421	но вместе	2	1
422	самом деле	1	1
423	уже из	1	1
424	и другие	1	1
425	связанными с	1	1
426	но между	1	1
427	всего этого	1	1
428	как увидим	2	1
429	затем в	1	1
430	и без	3	1
431	задачи и	1	1
432	взгляд на	2	1
433	более легким	1	1
434	некоторые черты	1	1
435	от него	4	1
436	относятся к	1	1
437	лицом к	1	1
438	а только	4	1
439	сомнения в	1	1
440	не впасть	1	1
441	а между	3	1
442	ответ на	1	1
443	и наоборот	6	1
444	видим у	1	1
445	ничего и	1	1
446	начинается с	1	1
447	это значит	1	1
448	из сказанного	1	1
449	их на	1	1
450	открытие и	1	1
451	если он	1	1
452	представлений в	1	1
453	и искусство	1	1
454	сливается в	1	1
455	то в	5	1
456	заключает в	2	1
457	если не	2	1
458	нет никакого	1	1
459	представления понятия	1	1
460	что самое	2	1
461	находит свое	1	1
462	или даже	3	1
463	слова к	1	1
464	не представляет	1	1
465	во-вторых не	1	1
466	таком случае	2	1
467	этим путем	1	1
468	же не	1	1
469	все его	1	1
470	по которой	1	1
471	все то	2	1
472	выражения в	1	1
473	быть при	1	1
474	своих произведений	1	1
475	и насколько	1	1
476	но только	1	1
477	общее и	1	1
478	не нашел	1	1
479	по законам	2	1
480	этом смысле	4	1
481	хотим сказать	1	1
482	и никакой	1	1
483	зрения на	1	1
484	свою очередь	4	1
485	совершенно не	1	1
486	явлений в	2	1
487	потому что	52	1
488	доходят до	2	1
489	как деятельность	2	1
490	и звука	4	1
491	духовной и	1	1
492	то есть	42	1
493	дело с	1	1
494	в начале	2	1
495	как произведение	1	1
496	до этой	1	1
497	как не	1	1
498	в таких	2	1
499	в таком	5	1
500	то как	1	1
501	сами по	1	1
502	начинает с	1	1
503	и общие	1	1
504	или другого	1	1
505	его мнению	4	1
506	явления подлежащие	1	1
507	слова и	4	1
508	деятельность человека	1	1
509	которые должны	1	1
510	к ней	2	1
511	сознания в	2	1
512	не для	1	1
513	еще более	2	1
514	этой способности	1	1
515	и характер	1	1
516	таких же	1	1
517	в этих	7	1
518	духовной жизни	2	1
519	и той	3	1
520	мысли в	9	1
521	что один	1	1
522	что этот	1	1
523	сама по	3	1
524	что есть	1	1
525	на него	3	1
526	не имеет	5	1
527	философской системы	1	1
528	на свою	1	1
529	как в	10	1
530	противном случае	3	1
531	развития в	1	1
532	с ее	2	1
533	данного содержания	2	1
534	следует что	1	1
535	мнение что	1	1
536	этого в	2	1
537	что если	3	1
538	не создает	2	1
539	и других	4	1
540	во-первых не	1	1
541	познания на	1	1
542	связанная с	1	1
543	силы и	1	1
544	не дело	2	1
545	общего с	1	1
546	быть сведены	1	1
547	что у	1	1
548	ним во	1	1
549	говоря о	1	1
550	приводит в	1	1
551	как если	1	1
552	сходные с	1	1
553	своего развития	1	1
554	именно эти	1	1
555	в применении	2	1
556	с этой	2	1
557	и если	2	1
558	всей духовной	1	1
559	богатство и	1	1
560	в противном	3	1
561	мысль в	2	1
562	его самого	2	1
563	не все	2	1
564	отсутствие единства	1	1
565	чувства в	1	1
566	к этой	3	1
567	ни в	1	1
568	да и	1	1
569	но на	2	1
570	уже в	1	1
571	как будто	2	1
572	изучение его	1	1
573	что до	2	1
574	мы в	2	1
575	понять откуда	1	1
576	должно быть	7	1
577	эти впечатления	4	1
578	а другие	1	1
579	а и	1	1
580	или ее	1	1
581	в истории	7	1
582	тем что	9	1
583	том смысле	4	1
584	теории откровения	1	1
585	не один	1	1
586	не подлежащих	1	1
587	и называют	1	1
588	ничего общего	2	1
589	в последнем	1	1
590	как же	1	1
591	к более	1	1
592	понятий и	1	1
593	творческую деятельность	1	1
594	большею частью	1	1
595	представить себе	3	1
596	не могло	3	1
597	уже не	2	1
598	заметить что	2	1
599	что сущность	1	1
600	это было	1	1
601	что так	1	1
602	лежит в	1	1
603	в состоянии	3	1
604	что а	2	1
605	чувства которые	1	1
606	что эти	1	1
607	связи а	1	1
608	есть его	1	1
609	впасть в	1	1
610	в частностях	1	1
611	совокупность понятий	1	1
612	что конечно	1	1
613	к идее	1	1
614	одного лица	2	1
615	сам по	1	1
616	для этого	2	1
617	понятия и	3	1
618	особенностей и	1	1
619	внимание на	1	1
620	вряд ли	1	1
621	это состояние	1	1
622	к лицу	1	1
623	предмета в	1	1
624	всем своем	1	1
625	в логике	1	1
626	формы в	1	1
627	области не	1	1
628	чувственных впечатлений	3	1
629	так сказать	2	1
630	свою историю	1	1
631	того как	6	1
632	без понятия	1	1
633	значит не	1	1
634	из следующих	1	1
635	только тогда	5	1
636	но ни	1	1
637	бы быть	4	1
638	вне себя	1	1
639	себя и	1	1
640	и что	10	1
641	к истине	1	1
642	бы с	1	1
643	как общая	1	1
644	говорит но	1	1
645	ее и	1	1
646	похожи на	1	1
647	на некоторые	1	1
648	к области	1	1
649	из того	2	1
650	необходимое условие	1	1
651	в действие	1	1
652	доказывается тем	1	1
653	не как	1	1
654	таковы например	1	1
655	нет ничего	2	1
656	несмотря на	5	1
657	даже для	1	1
658	и обусловливает	1	1
659	в каждой	1	1
660	них по	1	1
661	в известном	1	1
662	без того	1	1
663	эта мысль	2	1
664	друг друга	5	1
665	будет ясно	1	1
666	природе и	1	1
667	что мысль	4	1
668	слова с	1	1
669	признать что	1	1
670	уже о	1	1
671	в основании	3	1
672	к сознанию	2	1
673	или наоборот	1	1
674	деятельности человеческого	2	1
675	между этими	1	1
676	самое понятие	1	1
677	но что	1	1
678	только для	3	1
679	в духе	1	1
680	и эти	1	1
681	собственно говоря	1	1
682	так называемое	1	1
683	и практики	2	1
684	мы хотим	1	1
685	хотя оно	1	1
686	человека вообще	1	1
687	свое воплощение	1	1
688	мы видим	4	1
689	которые не	2	1
690	или как	1	1
691	и отсюда	1	1
692	он должен	2	1
693	оно и	3	1
694	себе все	1	1
695	бы при	1	1
696	то все	2	1
697	как оно	1	1
698	и миром	2	1
699	мы только	1	1
700	понятно что	1	1
701	что из	1	1
702	мыслит и	1	1
703	на себя	1	1
704	в нескольких	1	1
705	хотя в	3	1
706	сущности в	1	1
707	и оригинальность	1	1
708	он вполне	1	1
709	говорит он	4	1
710	к каждому	1	1
711	и это	3	1
712	в понятие	1	1
713	по частям	1	1
714	со своими	1	1
715	в памяти	1	1
716	остается только	4	1
717	себе и	1	1
718	обособление и	1	1
719	и то	3	1
720	о нем	1	1
721	обратимся к	1	1
722	без этого	1	1
723	что во	2	1
724	себя до	1	1
725	образом без	1	1
726	ней не	1	1
727	и мысль	1	1
728	еще в	1	1
729	самого начала	3	1
730	эти формы	2	1
731	является в	1	1
732	а во-вторых	1	1
733	друг другу	3	1
734	применении к	2	1
735	раскрывается в	1	1
736	что этим	1	1
737	но это	5	1
738	в данном	1	1
739	в свою	4	1
