N	2gram	Vygotskiy__3	Marksizm
362	к выводу	2	1
363	связи со	2	1
364	ибо в	1	1
365	человеческой речи	1	1
366	с конкретными	1	1
367	самый тип	2	1
368	были бы	3	1
369	каждое слово	1	1
370	развития именно	1	1
371	в ряде	4	1
372	внутреннее противоречие	2	1
373	не стоят	2	1
374	вещь которая	1	1
375	по сравнению	4	1
376	бы с	2	1
377	сравнению с	3	1
378	можно выразить	1	1
379	речевого процесса	1	1
380	раз эта	1	1
381	в него	3	1
382	мышления мы	3	1
383	стороны он	2	1
384	которые мы	1	1
385	мы и	2	1
386	принципиальное значение	1	1
387	значению слов	1	1
388	именно к	1	1
389	котором говорил	1	1
390	являются как	1	1
391	как ни	1	1
392	ни одна	1	1
393	о котором	2	1
394	та высшая	1	1
395	и самый	1	1
396	к конкретным	1	1
397	на каждой	2	1
398	на том	3	1
399	бы стать	2	1
400	внешней речи	6	1
401	в состоянии	1	1
402	для которого	1	1
403	случае не	1	1
404	не сами	1	1
405	на которые	2	1
406	мышления и	23	1
407	ни были	1	1
408	исходящая из	1	1
409	внимание на	2	1
410	или иному	2	1
411	с той	2	1
412	в этот	1	1
413	только изучение	1	1
414	мысли ни	1	1
415	и тенденцией	1	1
416	между собой	13	1
417	это делают	1	1
418	но при	1	1
419	был бы	1	1
420	является еще	1	1
421	является продуктом	1	1
422	предполагает что	1	1
423	столько слов	1	1
424	т.е с	1	1
425	не менее	6	1
426	мышление о	1	1
427	слова являются	1	1
428	может оказаться	1	1
429	понимания с	1	1
430	в другую	2	1
431	т.е все	1	1
432	из нее	2	1
433	его состав	4	1
434	только при	2	1
435	исходить из	1	1
436	есть в	1	1
437	лежат в	1	1
438	числе и	1	1
439	все это	6	1
440	для целого	1	1
441	для обозначения	2	1
442	бы что	4	1
443	только по	1	1
444	на эту	1	1
445	этого процесса	9	1
446	ними в	1	1
447	к ее	1	1
448	одно из	1	1
449	значение для	1	1
450	поскольку они	1	1
451	каждый элемент	1	1
452	образом каждый	1	1
453	к единству	1	1
454	и конец	1	1
455	иначе как	1	1
456	слова если	1	1
457	для построения	1	1
458	время является	1	1
459	это еще	1	1
460	увидим что	1	1
461	и вообще	1	1
462	места для	1	1
463	мышления имеет	3	1
464	помощью которых	7	1
465	цели и	2	1
466	этот вывод	3	1
467	этим мы	1	1
468	к которому	3	1
469	связанные с	2	1
470	потому что	6	1
471	внутри а	1	1
472	что эта	1	1
473	в условиях	1	1
474	социальная среда	1	1
475	с ним	4	1
476	слово не	1	1
477	не могли	3	1
478	мышление в	3	1
479	от того	4	1
480	так что	2	1
481	как это	7	1
482	эти связи	3	1
483	с целым	2	1
484	основного фактора	2	1
485	другом месте	1	1
486	в другой	1	1
487	от друга	1	1
488	время это	1	1
489	бы далеко	1	1
490	нужно чтобы	1	1
491	и речевой	1	1
492	переходит в	1	1
493	с тем	16	1
494	речи как	4	1
495	речью в	1	1
496	то в	3	1
497	в это	1	1
498	со всеми	6	1
499	чтобы прийти	1	1
500	этот процесс	3	1
501	от общего	1	1
502	в конкретной	1	1
503	и развития	1	1
504	что было	1	1
505	эта связь	1	1
506	сомнению что	1	1
507	и другой	1	1
508	или даже	1	1
509	этой проблемы	2	1
510	совсем не	1	1
511	чрезвычайно важно	1	1
512	знака в	3	1
513	это говорит	2	1
514	когда он	3	1
515	на момент	1	1
516	этого мало	1	1
517	и принципиально	1	1
518	нуждается в	1	1
519	является ли	1	1
520	же не	1	1
521	и только	2	1
522	независимое от	1	1
523	оно не	2	1
524	что же	1	1
525	в единый	1	1
526	мы наблюдаем	1	1
527	учении о	1	1
528	бы формулировать	2	1
529	но только	3	1
530	а именно	1	1
531	и процессы	2	1
532	но это	5	1
533	к жизни	2	1
534	следующим образом	1	1
535	например в	1	1
536	увидим не	1	1
537	такой комплекс	5	1
538	с другом	5	1
539	не исходящая	1	1
540	видели что	3	1
541	а лишь	1	1
542	во всей	1	1
543	словами и	1	1
544	внутренних знаков	1	1
545	дело с	3	1
546	протекает и	1	1
547	речи оно	1	1
548	на ряд	3	1
549	быть не	1	1
550	в непосредственном	1	1
551	внешним и	1	1
552	связанное с	2	1
553	что слово	4	1
554	уже с	1	1
555	говорит нам	1	1
556	здесь нет	1	1
557	о которой	1	1
558	в нашей	2	1
559	сами по	3	1
560	входит в	5	1
561	других или	1	1
562	превращается в	1	1
563	те кто	1	1
564	следовательно не	2	1
565	мышления которые	3	1
566	с процессом	1	1
567	всегда в	1	1
568	деятельность человека	1	1
569	слова т.е	2	1
570	находит свое	2	1
571	или на	1	1
572	на который	1	1
573	хотя и	2	1
574	и формами	1	1
575	не сводится	1	1
576	его практического	1	1
577	что иное	1	1
578	состоящее из	1	1
579	к вопросу	1	1
580	но было	1	1
581	этом и	2	1
582	и других	2	1
583	их не	1	1
584	говорили что	2	1
585	при обучении	1	1
586	этом случае	1	1
587	друг от	1	1
588	как они	2	1
589	является необходимым	1	1
590	и сам	3	1
591	слов сколько	1	1
592	отличное от	1	1
593	проникнуть в	1	1
594	уже по	2	1
595	между двумя	2	1
596	во внимание	1	1
597	понимание и	1	1
598	отношении в	1	1
599	как основного	1	1
600	же самого	1	1
601	мышление мы	1	1
602	как в	9	1
603	в совершенно	2	1
604	которых мы	2	1
605	себе а	1	1
606	что имеет	1	1
607	на которой	1	1
608	по типу	5	1
609	находится в	2	1
610	внутреннюю речь	1	1
611	его социальная	1	1
612	поэтому не	1	1
613	из этих	4	1
614	степень его	1	1
615	стороны с	1	1
616	в целом	13	1
617	являющаяся одним	1	1
618	никакой связи	1	1
619	тогда когда	4	1
620	несмотря на	1	1
621	только одно	1	1
622	человека и	5	1
623	далее что	1	1
624	языка с	1	1
625	речи ее	1	1
626	если в	3	1
627	друг с	5	1
628	тот же	2	1
629	мы должны	6	1
630	в интеллектуальную	1	1
631	как он	3	1
632	и внутреннее	1	1
633	и чем	1	1
634	связаны с	3	1
635	в течение	2	1
636	это последнее	1	1
637	и что	10	1
638	путям и	1	1
639	говорит о	1	1
640	чем мы	1	1
641	с которыми	3	1
642	а только	1	1
643	их точки	1	1
644	мы в	2	1
645	слова тем	1	1
646	тот или	1	1
647	подойти к	1	1
648	на основании	11	1
649	эти три	1	1
650	чтобы убедиться	1	1
651	ясно что	2	1
652	так называемая	4	1
653	или не	1	1
654	тем не	5	1
655	на себя	2	1
656	не столько	4	1
657	вопросу о	1	1
658	уже говорили	5	1
659	не могло	1	1
660	уже не	2	1
661	но тем	2	1
662	в глубь	1	1
663	так можно	1	1
664	не о	1	1
665	в силу	6	1
666	значение не	1	1
667	переход в	1	1
668	восприятия а	1	1
669	что все	1	1
670	могло бы	4	1
671	этом мы	1	1
672	по поводу	1	1
673	если только	1	1
674	и представляют	1	1
675	с их	2	1
676	и существенным	1	1
677	что эти	3	1
678	на один	1	1
679	показали что	4	1
680	речи или	1	1
681	и другим	1	1
682	значения оно	1	1
683	он начинает	1	1
684	определенное значение	2	1
685	сам по	1	1
686	внешней и	3	1
687	какого бы	1	1
688	другой стороны	3	1
689	бы оно	1	1
690	не над	1	1
691	основной и	2	1
692	и связанные	1	1
693	всех этих	2	1
694	формы в	3	1
695	ключом к	1	1
696	противоречие которое	1	1
697	и внутренней	4	1
698	также не	1	1
699	и часто	1	1
700	или с	1	1
701	на которых	2	1
702	дальше к	1	1
703	само по	2	1
704	или нет	1	1
705	связи которые	1	1
706	этих случаях	1	1
707	силу и	1	1
708	которой он	1	1
709	оно в	1	1
710	этом отношении	3	1
711	могли бы	11	1
712	моментом для	2	1
713	остается в	1	1
714	последнее время	3	1
715	не что	1	1
716	не могут	4	1
717	от конкретной	1	1
718	совпадает с	6	1
719	мы видим	3	1
720	кроме того	1	1
721	пути к	3	1
722	собой не	1	1
723	не связан	1	1
724	слова мы	2	1
725	в исторической	1	1
726	гораздо большей	1	1
727	понимание с	1	1
728	в одном	2	1
729	как известно	3	1
730	однако не	1	1
731	не являются	1	1
732	другого в	2	1
733	он есть	1	1
734	своего речевого	1	1
735	также и	1	1
736	в основу	4	1
737	при такой	1	1
738	с предшествующим	2	1
739	к области	2	1
740	содержание и	1	1
741	мере развития	1	1
742	в последнем	1	1
743	в единой	1	1
744	роль в	1	1
745	в действительности	1	1
746	мышлении и	1	1
747	из того	2	1
748	и внутренним	1	1
749	эти методы	1	1
750	творческий характер	1	1
751	не абстрактная	1	1
752	не совершается	1	1
753	и хотя	1	1
754	и между	1	1
755	когда в	3	1
756	тех областях	1	1
757	в гораздо	1	1
758	начало и	1	1
759	поэтому с	1	1
760	эта особенность	1	1
761	что уже	1	1
762	не приходится	1	1
763	самое слово	1	1
764	форме и	1	1
765	приходит в	1	1
766	слова от	2	1
767	ему не	1	1
768	все они	2	1
769	так называемый	1	1
770	в конечном	1	1
771	и остается	1	1
772	же в	2	1
773	том числе	1	1
774	на следующее	1	1
775	только и	1	1
776	всего этого	1	1
777	не подлежит	1	1
778	определяется в	1	1
779	а следовательно	1	1
780	и последующим	1	1
781	входящими в	4	1
782	в себя	3	1
783	возникнуть и	3	1
784	т.е в	1	1
785	что она	5	1
786	в них	2	1
787	как оно	3	1
788	совершается на	1	1
789	в последнее	3	1
790	понятно что	1	1
791	связанный с	1	1
792	так или	1	1
793	выше мы	1	1
794	знаков в	2	1
795	речи то	1	1
796	заключается в	9	1
797	существенную роль	1	1
798	эти тенденции	1	1
799	что с	4	1
800	спор в	1	1
801	и свое	1	1
802	него в	1	1
803	сливается с	1	1
804	не совпадает	1	1
805	из реальных	1	1
806	из них	4	1
807	или иначе	2	1
808	речи но	2	1
809	и могут	2	1
810	со словом	1	1
811	в общей	2	1
812	и делает	1	1
813	ни на	2	1
814	это речь	2	1
815	от его	1	1
816	него как	1	1
817	предшествующим и	1	1
818	все остальные	2	1
819	но все	2	1
820	об отношении	2	1
821	известной степени	1	1
822	еще в	2	1
823	исторического характера	1	1
824	речи ей	1	1
825	к одному	5	1
826	эти формы	2	1
827	вообще не	1	1
828	момента в	2	1
829	в восприятии	3	1
830	этапом в	1	1
831	как ее	1	1
832	деле как	1	1
833	эти исследования	3	1
