N	2gram	Voloshinov_1	Istorich
373	к сожалению	1	1
374	не сделал	1	1
375	и еще	1	1
376	лучше всего	1	1
377	все люди	1	1
378	этот момент	1	1
379	же и	1	1
380	а с	1	1
381	всяком случае	3	1
382	к тем	1	1
383	том смысле	1	1
384	на основе	2	1
385	самым важным	1	1
386	а часто	1	1
387	мать была	1	1
388	на другой	1	1
389	в основе	3	1
390	по мнению	1	1
391	и стали	1	1
392	не удается	2	1
393	может иметь	2	1
394	по своему	2	1
395	и начало	1	1
396	в русском	1	1
397	теперь мы	1	1
398	для этого	2	1
399	этих способностей	1	1
400	со всем	1	1
401	но даже	1	1
402	на это	1	1
403	с этими	1	1
404	свой смысл	1	1
405	на неудачу	1	1
406	же что	1	1
407	представляет себе	1	1
408	и входит	1	1
409	только одна	1	1
410	в самом	2	1
411	к изучению	1	1
412	еще одно	1	1
413	очень важен	1	1
414	эти два	1	1
415	как совершенно	1	1
416	в науке	2	1
417	быть речи	1	1
418	из того	1	1
419	заметим что	1	1
420	нет ничего	1	1
421	но в	4	1
422	едва ли	3	1
423	я не	1	1
424	на две	3	1
425	в своих	1	1
426	мифах и	1	1
427	в развитии	2	1
428	здесь же	2	1
429	подобно тому	1	1
430	с самого	4	1
431	быть это	3	1
432	есть и	2	1
433	ее не	1	1
434	не был	1	1
435	на своей	1	1
436	в каком	2	1
437	а иногда	1	1
438	сейчас же	1	1
439	пока только	1	1
440	той же	1	1
441	в систему	2	1
442	в глубину	2	1
443	потом и	1	1
444	и есть	3	1
445	утверждают что	1	1
446	где же	1	1
447	наших глазах	1	1
448	себе но	1	1
449	но вообще	1	1
450	утробу матери	1	1
451	одним словом	1	1
452	что может	1	1
453	что она	1	1
454	этого есть	1	1
455	за которой	1	1
456	хотя в	1	1
457	было бы	2	1
458	ясно из	1	1
459	но нет	1	1
460	его за	1	1
461	выходит из	1	1
462	его состав	1	1
463	что оно	2	1
464	даже с	1	1
465	в стадии	1	1
466	только на	3	1
467	тому как	1	1
468	без всякого	1	1
469	а потом	1	1
470	особого рода	1	1
471	в виду	1	1
472	а то	1	1
473	и могут	1	1
474	совсем не	2	1
475	сводится к	2	1
476	без всякой	1	1
477	в переводе	2	1
478	все остальные	2	1
479	из корней	1	1
480	нам из	1	1
481	самого начала	4	1
482	все что	4	1
483	мог бы	1	1
484	к следующему	2	1
485	то наоборот	1	1
