N	2gram	Tiupa_Hudo_1	FransuaR
203	глядя на	2	2
204	особое значение	1	2
205	этом отношении	3	2
206	не знаем	2	2
207	к тому	7	2
208	за что	1	2
209	в каждой	1	2
210	в себя	2	2
211	с самого	1	2
212	роль в	1	2
213	картина мира	4	2
214	на том	2	2
215	никогда не	6	2
216	особенно в	2	2
217	отсюда и	2	2
218	здесь нет	1	2
219	жизнь и	1	2
220	остановимся на	2	2
221	находится в	1	2
222	а также	3	2
223	и т.д	1	2
224	одного из	1	2
225	в значительной	2	2
226	в отрыве	1	2
227	бы в	1	2
228	не видел	1	2
229	он берет	1	2
230	в лице	3	2
231	в литературе	3	2
232	того что	4	2
233	тот же	1	2
234	одной из	2	2
235	видел как	1	2
236	во времени	1	2
237	и ее	1	2
238	уже не	7	2
239	только на	2	2
240	же в	3	2
241	характерно что	1	2
242	к человеку	1	2
243	связано с	1	2
244	отношению к	8	2
245	них и	1	2
246	в особенности	1	2
247	именно в	7	2
248	и др	1	2
249	это прежде	2	2
250	до конца	2	2
251	а не	12	2
252	в связи	3	2
253	и глубокое	1	2
254	из которых	1	2
255	в человеке	2	2
256	может стать	1	2
257	по своему	3	2
258	в изображении	2	2
259	в данном	1	2
260	в первой	6	2
261	своего времени	3	2
262	в результате	2	2
263	о котором	2	2
264	интерес к	5	2
265	и как	1	2
266	с ним	4	2
267	почти ничего	1	2
268	одновременно и	5	2
269	в свое	1	2
270	во всяком	1	2
271	говорили о	1	1
272	частности к	1	1
273	человека и	1	1
274	как его	3	1
275	в такой	2	1
276	в воду	1	1
277	самом деле	5	1
278	тех же	1	1
279	это и	1	1
280	на наших	1	1
281	в первом	1	1
282	характерное для	1	1
283	смысл этого	1	1
284	ведь и	1	1
285	к рассказу	1	1
286	едва ли	3	1
287	был и	1	1
288	с таким	1	1
289	момент когда	2	1
290	по его	1	1
291	его не	1	1
292	а как	1	1
293	в первый	2	1
294	именно к	1	1
295	есть нечто	1	1
296	принадлежит к	1	1
297	и отрицательных	1	1
298	ему в	1	1
299	а теперь	1	1
300	в письме	1	1
301	героев в	2	1
302	оказывается как	1	1
303	это время	1	1
304	он сам	1	1
305	этим не	1	1
306	это своего	1	1
307	жизни с	1	1
308	к настоящей	1	1
309	в ее	3	1
310	но не	3	1
311	есть своя	1	1
312	для других	2	1
313	свою жизнь	1	1
314	с совершенно	1	1
315	тогда как	7	1
316	себе и	2	1
317	отличие от	1	1
318	друг от	1	1
319	эта роль	1	1
320	легче и	1	1
321	человеку и	1	1
322	что они	1	1
323	всего это	1	1
324	в настоящем	1	1
325	внешних и	1	1
326	я едва	1	1
327	тебе и	2	1
328	в центре	4	1
329	его на	1	1
330	что именно	1	1
331	вот как	1	1
332	за голову	1	1
333	все же	3	1
334	однако не	1	1
335	около дома	1	1
336	узнает что	1	1
337	не являются	1	1
338	жизни есть	1	1
339	в самом	4	1
340	время это	1	1
341	счастья и	2	1
342	он в	1	1
343	и они	1	1
344	не годится	1	1
345	но на	1	1
346	не могла	1	1
347	были две	1	1
348	жизнью и	2	1
349	при всякой	1	1
350	к сердцу	2	1
351	о которой	1	1
352	берет в	1	1
353	различные формы	1	1
354	не как	1	1
355	что еще	1	1
356	том чтобы	1	1
357	бы вовсе	1	1
358	к каждому	1	1
359	характер в	2	1
360	его от	1	1
361	по аналогии	1	1
362	другое в	1	1
363	жить в	1	1
364	таком же	1	1
365	и второй	1	1
366	первая глава	1	1
367	как к	3	1
368	ничего удивительного	1	1
369	вот например	1	1
370	уже знаем	2	1
371	этом смысле	1	1
372	на спине	1	1
373	и тем	1	1
374	за ней	1	1
375	данном случае	1	1
376	не соответствует	1	1
377	в жизни	1	1
378	что сама	1	1
379	для них	1	1
380	но уже	1	1
381	так завершается	1	1
382	к которым	1	1
383	например его	1	1
384	как об	1	1
385	рассказу о	1	1
386	этого не	1	1
387	с тем	1	1
388	в слове	1	1
389	со своими	1	1
390	и уже	1	1
391	говорится о	2	1
392	с такой	1	1
393	автора и	2	1
394	дома с	1	1
395	на первый	1	1
396	знаем а	1	1
397	как все	2	1
398	и без	1	1
399	же это	1	1
400	всяком случае	1	1
401	эта жизнь	1	1
402	большей степени	1	1
403	мысли и	1	1
404	знаем что	1	1
405	что я	2	1
406	признать что	1	1
407	в силу	1	1
408	из области	1	1
409	нельзя было	1	1
410	не будем	1	1
411	третьей главе	2	1
412	с праздником	1	1
413	как от	2	1
414	и наоборот	1	1
415	по себе	2	1
416	даже в	3	1
417	не была	2	1
418	содержит в	1	1
419	существует для	1	1
420	человека есть	1	1
421	о вечном	3	1
422	но они	1	1
423	мира не	1	1
424	она не	4	1
425	иной раз	1	1
426	самого начала	1	1
427	мысли в	1	1
428	то чего	1	1
429	у кого	1	1
430	на него	2	1
431	в основе	1	1
432	взглянуть на	1	1
433	для всего	2	1
434	того и	1	1
435	как два	1	1
436	о природе	3	1
437	него наиболее	1	1
438	смерти а	1	1
439	и существенное	1	1
440	или как	1	1
441	к концу	1	1
442	своей природе	2	1
443	по своей	4	1
444	со своим	2	1
445	связи с	4	1
446	что на	2	1
447	ему не	2	1
448	имеет ничего	1	1
449	не могут	1	1
450	он и	1	1
451	что его	1	1
452	но одновременно	3	1
453	ничего общего	1	1
454	опираясь на	1	1
455	и о	4	1
456	от друга	1	1
457	здесь не	2	1
458	ли ему	1	1
459	книги и	1	1
460	характер и	2	1
461	в средневековой	1	1
462	говорили что	1	1
463	так в	2	1
464	в дальнейшем	1	1
465	на свой	1	1
466	различие между	1	1
467	и когда	3	1
468	времени и	1	1
469	которым в	2	1
470	в последующих	1	1
471	его жену	1	1
472	и глубины	1	1
473	чем у	1	1
474	свой рассказ	1	1
475	по ее	1	1
476	об этом	5	1
477	но здесь	1	1
478	в таком	3	1
479	все дело	1	1
480	тех кто	2	1
481	новеллы и	1	1
482	в другом	2	1
483	и та	1	1
484	второй половине	2	1
485	и что	2	1
486	на страницах	1	1
487	я могу	1	1
488	его жизни	2	1
489	от своего	1	1
490	в смерти	1	1
491	возвращается к	3	1
492	там же	2	1
493	внешняя сторона	1	1
494	все в	1	1
495	реализма в	1	1
496	и человечества	1	1
497	переходит в	1	1
498	этот момент	2	1
499	в другой	1	1
500	наконец в	1	1
501	тот момент	2	1
502	века и	1	1
503	также в	2	1
504	но она	1	1
505	и об	2	1
506	в лучшем	1	1
507	и она	1	1
508	в него	2	1
509	в заключительной	3	1
510	поднимаясь к	1	1
511	писателя и	1	1
512	в двух	1	1
513	каждого человека	2	1
514	еще и	1	1
515	он уже	4	1
516	между тем	8	1
517	в контексте	1	1
518	герои в	1	1
519	играет роль	1	1
520	и обновления	1	1
521	в творениях	2	1
522	себя в	4	1
523	так что	2	1
524	не равнодушна	1	1
525	да еще	1	1
526	обстоятельствам и	1	1
527	а напротив	1	1
528	лице своих	1	1
529	оно в	1	1
530	вторая глава	2	1
531	него и	1	1
532	во втором	1	1
533	или даже	1	1
534	на север	1	1
535	участие в	2	1
536	его и	1	1
537	их как	1	1
538	одно из	1	1
539	ощущение его	1	1
540	характер но	1	1
541	бы совершенно	1	1
542	слова в	2	1
543	удивительного в	1	1
544	гораздо большей	1	1
545	никакого отношения	1	1
546	и рождается	1	1
547	его мыслей	1	1
548	к той	1	1
549	ее на	1	1
550	низом и	1	1
551	и даже	3	1
552	и правде	1	1
553	живой и	1	1
554	о своей	2	1
555	и из	1	1
556	как у	1	1
557	по своим	1	1
558	человека а	1	1
559	мы еще	1	1
560	в античной	1	1
561	к ее	1	1
562	героя и	5	1
563	обратиться к	1	1
564	говорит о	1	1
565	выступает в	1	1
566	превращается в	3	1
567	и стал	1	1
568	уж и	1	1
569	в рассказе	11	1
570	однако и	3	1
571	один из	4	1
572	картину мира	3	1
573	о чем	1	1
574	ссылка на	1	1
575	когда же	1	1
576	из названных	1	1
577	этим и	1	1
578	и слово	1	1
579	ближе к	2	1
580	именно поэтому	1	1
581	на фоне	2	1
582	свою судьбу	1	1
583	нет ничего	2	1
584	в частности	5	1
585	него в	1	1
586	обратимся в	1	1
587	как это	1	1
588	к себе	5	1
589	их за	1	1
590	общего с	1	1
591	малую часть	1	1
592	xix века	1	1
593	в столь	1	1
594	в речах	1	1
595	к другому	4	1
596	видит в	3	1
597	это были	1	1
598	этих словах	2	1
599	на лошади	1	1
600	такого рода	3	1
601	и там	1	1
602	первом случае	1	1
603	и всей	1	1
604	в мир	1	1
605	в тот	2	1
606	для человека	1	1
607	в ужасе	1	1
608	с этой	2	1
609	самом же	1	1
610	еще раз	2	1
611	в гораздо	1	1
612	богу душу	1	1
613	является для	1	1
614	голоса и	1	1
615	элемента в	1	1
616	только для	2	1
617	характера в	3	1
618	глубины и	1	1
619	между прочим	1	1
620	в начале	2	1
621	же самое	1	1
622	общие черты	1	1
623	в следующей	3	1
624	сказано они	1	1
625	его нет	1	1
626	и действительности	1	1
627	человека на	1	1
628	этой главе	1	1
629	такие моменты	1	1
630	обращается к	1	1
631	в речи	2	1
632	души в	1	1
633	от него	3	1
634	к ряду	1	1
635	степени чем	1	1
636	тем более	1	1
637	теперь же	1	1
638	по ходу	1	1
639	по пути	1	1
640	же деле	1	1
641	и внутренних	1	1
642	в системе	2	1
643	чем же	1	1
644	бы малую	1	1
645	тоски и	1	1
646	их нового	1	1
647	может и	3	1
648	неотделим от	1	1
649	на смену	1	1
650	сказать что	1	1
651	они все	1	1
652	к его	1	1
653	в зрелом	1	1
654	героя в	2	1
655	в последнем	1	1
656	не смеет	1	1
657	из этого	1	1
658	эпохи однако	1	1
659	в трех	1	1
660	представлена в	1	1
661	описаний в	1	1
662	заметить что	2	1
663	служит целям	1	1
664	того времени	1	1
665	в своих	3	1
666	они не	2	1
667	которая не	2	1
