N	2gram	Nazirov_Tv_2	Istorich
497	меня в	1	1
498	непосредственно или	1	1
499	так это	1	1
500	но тоже	1	1
501	только то	1	1
502	в себя	1	1
503	говорили что	1	1
504	скромное место	1	1
505	за тысячи	1	1
506	что у	4	1
507	с собой	1	1
508	стороне от	1	1
509	он окончил	1	1
510	содержатся в	1	1
511	образом в	1	1
512	сводится к	2	1
513	в описаниях	1	1
514	именно потому	1	1
515	другом месте	1	1
516	своей форме	1	1
517	при котором	1	1
518	чтобы вызвать	2	1
519	может не	1	1
520	происходит не	1	1
521	на точку	1	1
522	а у	1	1
523	и требует	1	1
524	и хорошо	1	1
525	века и	1	1
526	ли здесь	1	1
527	говоря что	1	1
528	у окна	1	1
529	о своих	2	1
530	значит что	1	1
531	герой в	1	1
532	эти детали	1	1
533	уходит в	1	1
534	в формах	1	1
535	в тексте	1	1
536	затем из	2	1
537	многих и	1	1
538	даже если	1	1
539	дети это	1	1
540	который в	1	1
541	он действует	1	1
542	или же	1	1
543	и ее	2	1
544	не мешает	2	1
545	основная форма	1	1
546	к которой	1	1
547	прямо не	1	1
548	и детей	1	1
549	своего рода	3	1
550	й главе	2	1
551	не из	1	1
552	мышления и	1	1
553	нее вырастают	1	1
554	сами по	1	1
555	и со	1	1
556	т п	2	1
557	в конце	6	1
558	у нее	3	1
559	у этих	1	1
560	друг друга	2	1
561	как его	1	1
562	у него	6	1
563	в соответствии	4	1
564	героя а	1	1
565	явно не	1	1
566	еще ничего	1	1
567	этой задачи	2	1
568	совершенно бесспорно	1	1
569	связан с	1	1
570	до начала	1	1
571	возможно что	1	1
572	и точно	1	1
573	а одна	1	1
574	он живет	1	1
575	в предисловии	1	1
576	это все	2	1
577	же о	1	1
578	и несколько	1	1
579	когда герой	1	1
580	показано в	1	1
581	что для	1	1
582	не было	2	1
583	в любой	1	1
584	с большей	1	1
585	нем и	1	1
586	далее он	1	1
587	из названных	1	1
588	в ущерб	1	1
589	в психологическом	1	1
590	черту он	1	1
591	уже давно	1	1
592	подняв взор	1	1
593	ничего нет	1	1
594	так мы	2	1
595	с каким-то	1	1
596	власть над	1	1
597	это своего	1	1
598	принцип который	1	1
599	к жизни	2	1
600	он будет	1	1
601	не дают	1	1
602	встречается у	1	1
603	такого рода	1	1
604	истории не	1	1
605	или иного	1	1
606	о человеке	2	1
607	тогда часто	1	1
608	я с	1	1
609	и мотивы	1	1
610	и более	1	1
611	не хватает	1	1
612	этого слова	1	1
613	ней в	1	1
614	нет ничего	3	1
615	в один	1	1
616	пока еще	1	1
617	ранних стадиях	3	1
618	с большой	1	1
619	из вариантов	1	1
620	об отношении	1	1
621	в результате	1	1
622	а все	1	1
623	хотя и	4	1
624	или нет	1	1
625	держится на	1	1
626	видим в	2	1
627	лежит в	1	1
628	привести одну	1	1
629	за этим	1	1
630	в новый	1	1
631	он видит	1	1
632	несмотря на	1	1
633	только как	1	1
634	но можно	1	1
635	совершенно не	1	1
636	огромное значение	1	1
637	эти слова	1	1
638	таким же	1	1
639	себе не	1	1
640	об этих	1	1
641	а может	1	1
642	во всяком	2	1
643	очень редко	1	1
644	это понятие	1	1
645	и вновь	1	1
646	событий в	1	1
