N	2gram	Nazirov_Tv_2	Istorich
498	такого рода	1	1
499	и мотивы	1	1
500	а все	1	1
501	ли здесь	1	1
502	он дал	1	1
503	он был	1	1
504	здесь необходимо	1	1
505	в первом	1	1
506	еще менее	1	1
507	к которой	1	1
508	вводит в	1	1
509	это делает	1	1
510	но ведь	2	1
511	и мотивов	1	1
512	перед собой	1	1
513	материальной жизни	1	1
514	к целому	1	1
515	не хватает	1	1
516	тут же	2	1
517	ту же	1	1
518	так мы	2	1
519	скромное место	1	1
520	герой в	1	1
521	лежит в	1	1
522	не могли	2	1
523	образом в	1	1
524	том где	1	1
525	является не	1	1
526	в них	1	1
527	смысл этого	1	1
528	в виду	1	1
529	друг друга	2	1
530	на точку	1	1
531	он начинает	1	1
532	событий в	1	1
533	в психологическом	1	1
534	сюжета не	1	1
535	а у	1	1
536	себе не	1	1
537	мы уже	1	1
538	чтобы вызвать	2	1
539	этого слова	1	1
540	с каким-то	1	1
541	у него	6	1
542	их жен	1	1
543	эпохи в	1	1
544	же что	1	1
545	не мешает	2	1
546	внешним формам	1	1
547	или нет	1	1
548	и хорошо	1	1
549	литературе в	1	1
550	вошел в	1	1
551	едва ли	2	1
552	уже давно	1	1
553	художественного произведения	1	1
554	й главе	2	1
555	явления духовной	1	1
556	же о	1	1
557	с собой	1	1
558	истории не	1	1
559	она не	1	1
560	в результате	1	1
561	это своего	1	1
562	бы с	1	1
563	с большой	1	1
564	второй этап	1	1
565	так это	1	1
566	в году	16	1
567	под редакцией	1	1
568	у нее	3	1
569	нет ничего	3	1
570	несмотря на	1	1
571	представление о	7	1
572	всякий раз	1	1
573	узнаем в	1	1
574	в саду	1	1
575	он видит	1	1
576	в прямом	1	1
577	многих и	1	1
578	здесь он	1	1
579	одном из	2	1
580	в работе	1	1
581	переходит от	1	1
582	нечто вроде	1	1
583	к героям	2	1
584	века и	1	1
585	у окна	1	1
586	о характере	1	1
587	деталь из	1	1
588	или иного	1	1
589	и у	2	1
590	я буду	2	1
591	от их	1	1
592	и со	1	1
593	этот факт	2	1
594	эти детали	1	1
595	таким же	1	1
596	в глубь	1	1
597	и есть	2	1
598	не из	1	1
599	за тысячи	1	1
600	а может	1	1
601	приходит к	1	1
602	тогда часто	1	1
603	своей форме	1	1
604	за той	1	1
605	в которых	3	1
606	связанного с	1	1
607	подходит к	1	1
608	для анализа	2	1
609	дети это	1	1
610	ничего нет	1	1
611	до начала	1	1
612	на себя	1	1
613	же у	1	1
614	социальной и	1	1
615	именно потому	1	1
616	известно что	2	1
617	был высокий	1	1
618	относится и	2	1
619	что оно	1	1
620	в эту	1	1
621	приблизительно так	1	1
622	и это	3	1
623	стороне от	1	1
624	всему миру	2	1
625	ранних стадиях	3	1
626	уходит в	1	1
627	этой главе	1	1
628	типы в	1	1
629	в художественную	1	1
630	это понятие	1	1
631	в соответствии	4	1
632	совершенно бесспорно	1	1
633	явно не	1	1
634	и вновь	1	1
635	быта и	1	1
636	еще ничего	1	1
637	об отношении	1	1
638	от которого	1	1
639	у этих	1	1
640	выше было	1	1
641	речь идет	1	1
642	и несколько	1	1
643	и более	1	1
644	привести одну	1	1
645	при котором	1	1
646	это сделать	1	1
