N	2gram	Propp_Isto_4	Problemy
123	и во	2	3
124	с помощью	2	3
125	и другие	3	3
126	в центре	1	3
127	в своей	4	3
128	бы в	1	3
129	по своей	2	3
130	и только	5	3
131	что же	1	3
132	почти всегда	1	3
133	отношение к	2	3
134	здесь нет	1	3
135	но если	1	3
136	но здесь	1	3
137	еще более	1	3
138	к своему	3	3
139	и даже	4	3
140	на него	3	3
141	между двумя	12	3
142	но этот	2	3
143	и при	3	3
144	из этих	3	3
145	как он	6	3
146	и что	5	3
147	только на	1	3
148	той же	1	3
149	то это	5	3
150	имеем в	2	3
151	себе и	1	3
152	мы имеем	7	3
153	жизнь и	1	3
154	если бы	2	3
155	другой стороны	4	3
156	мы уже	5	3
157	в этой	2	3
158	тем что	5	3
159	что и	9	3
160	такой же	1	3
161	не могут	2	3
162	и этим	2	3
163	героя в	7	3
164	с собой	5	3
165	она не	3	3
166	на этом	2	3
167	их в	7	3
168	не как	1	3
169	в различных	1	3
170	у меня	1	3
171	с другой	4	3
172	по существу	3	3
173	себя в	2	3
174	было бы	2	3
175	и это	1	3
176	в своем	2	3
177	и несколько	1	3
178	но для	2	3
179	не случайное	1	2
180	о которых	1	2
181	почти не	1	2
182	но с	1	2
183	от них	2	2
184	для нас	3	2
185	в другом	5	2
186	вопрос о	4	2
187	прямо на	1	2
188	на том	2	2
189	не была	1	2
190	мы здесь	2	2
191	не хочет	2	2
192	этого слова	2	2
193	в большей	1	2
194	должна быть	2	2
195	не менее	2	2
196	целый ряд	1	2
197	отчасти и	1	2
198	этом мы	1	2
199	и так	1	2
200	увидим что	2	2
201	хотя бы	2	2
202	там где	3	2
203	на некоторых	2	2
204	речь и	1	2
205	так что	2	2
206	то и	1	2
207	если в	1	2
208	могут быть	6	2
209	не дает	2	2
210	так в	4	2
211	для этого	1	2
212	об этом	7	2
213	а в	8	2
214	те же	3	2
215	его к	3	2
216	явление в	1	2
217	он сам	1	2
218	его как	2	2
219	вместе с	6	2
220	с ним	1	2
221	к жизни	1	2
222	здесь в	1	2
223	уже нет	3	2
224	себе да	1	2
225	в узком	1	2
226	другую сторону	1	2
227	к тому	1	2
228	к ней	1	2
229	но все	5	2
230	и следовательно	1	2
231	в особом	1	2
232	на все	1	2
233	узком смысле	1	2
234	может стать	1	2
235	а как	2	2
236	они не	1	2
237	в других	2	2
238	никому не	1	2
239	в античности	4	2
240	у нас	2	2
241	и они	2	2
242	лишь в	2	2
243	сказать что	2	2
244	то будет	1	2
245	с этим	2	2
246	но на	1	2
247	в одной	3	2
248	ничего не	5	2
249	не простой	1	2
250	в языке	2	2
251	не могло	2	2
252	что так	1	2
253	широком смысле	1	2
254	одна из	2	2
255	и тем	2	2
256	его служить	1	2
257	же как	13	2
258	того как	4	2
259	когда он	6	2
260	этих случаях	8	2
261	предмет и	1	2
262	живет в	2	2
263	в результате	1	2
264	он есть	1	2
265	вот как	2	2
266	мы будем	1	2
267	и как	5	2
268	и является	1	2
269	же он	4	2
270	есть и	2	2
271	на друга	1	2
272	на этот	2	2
273	здесь только	1	2
274	и пр	11	2
275	в которых	4	2
276	могло бы	2	2
277	это ничего	1	2
278	друг на	1	2
279	себе что	1	2
280	меньшей степени	1	2
281	он как	1	2
282	этот вопрос	2	2
283	указывает на	4	2
284	но она	1	2
285	что мы	3	2
286	все что	4	2
287	и по	5	2
288	он уже	2	2
289	в данном	3	2
290	не было	1	2
291	вступают в	2	1
292	то мы	2	1
293	в брак	2	1
294	и там	2	1
295	преимущественно в	1	1
296	средние века	2	1
297	образа и	1	1
298	берет его	1	1
299	он стремится	1	1
300	когда мы	1	1
301	как правило	1	1
302	на его	3	1
303	ты мой	1	1
304	по сравнению	3	1
305	сравнению с	3	1
306	часто встречается	1	1
307	и вот	2	1
308	и имеет	1	1
309	данном случае	3	1
310	это все	1	1
311	в связи	2	1
312	находится на	1	1
313	врывается в	1	1
314	корабля в	1	1
315	именно к	1	1
316	глубоко в	1	1
317	но так	1	1
318	в целом	2	1
319	предполагает что	1	1
320	ничем не	1	1
321	его с	2	1
322	и функции	1	1
323	выражения как	1	1
324	можно наблюдать	2	1
325	но сам	1	1
326	на это	2	1
327	в более	1	1
328	что делает	1	1
329	что как	1	1
330	как на	1	1
331	так он	1	1
332	нельзя сказать	1	1
333	к этим	2	1
334	и другой	1	1
335	их друг	1	1
336	связи с	3	1
337	это совершенно	1	1
338	обращается к	1	1
339	в доме	4	1
340	после того	2	1
341	и жизни	1	1
342	друг другу	1	1
343	части тела	3	1
344	и социальной	1	1
345	и она	1	1
346	одновременно и	1	1
347	ведет его	1	1
348	здесь ничего	1	1
349	и у	5	1
350	можно в	1	1
351	довольно много	1	1
352	что это	2	1
353	его функции	1	1
354	здесь можно	2	1
355	даже в	4	1
356	на материале	1	1
357	это в	1	1
358	в тех	4	1
359	не знал	1	1
360	затем его	1	1
361	чтобы стать	1	1
362	встречается у	1	1
363	при всей	1	1
364	связь в	2	1
365	дело не	2	1
366	в некоторых	5	1
367	выражены в	1	1
368	как это	3	1
369	человека с	3	1
370	типа может	1	1
371	та же	1	1
372	от него	2	1
373	а только	1	1
374	различных направлениях	1	1
375	и знает	1	1
376	в другой	3	1
377	нем не	1	1
378	на ту	1	1
379	с верой	2	1
380	в форме	2	1
381	же они	1	1
382	внимательнее к	1	1
383	в средние	2	1
384	им и	1	1
385	ты не	1	1
386	до этого	1	1
387	на этой	1	1
388	ним а	1	1
389	его в	9	1
390	где нет	1	1
391	собой в	2	1
392	иногда в	2	1
393	героя а	2	1
394	принадлежит к	1	1
395	нельзя дать	1	1
396	ее как	1	1
397	с некоторыми	1	1
398	его и	2	1
399	только одного	1	1
400	на что	1	1
401	к которому	1	1
402	собственно в	1	1
403	одно и	1	1
404	все его	1	1
405	между собой	1	1
406	духа и	1	1
407	тем самым	1	1
408	служить и	1	1
409	а именно	3	1
410	здесь мы	2	1
411	и перед	1	1
412	со словами	1	1
413	вплоть до	1	1
414	что им	1	1
415	как не	1	1
416	в широком	1	1
417	они становятся	1	1
418	а затем	3	1
419	связанных с	2	1
420	указывали на	1	1
421	и очень	1	1
422	к отдельным	2	1
423	это только	1	1
424	не всякая	1	1
425	но как	1	1
426	берет на	1	1
427	он все	1	1
428	должны быть	1	1
429	или на	2	1
430	знает и	2	1
431	его функцией	1	1
432	данного типа	1	1
433	поэтому мы	1	1
434	из его	1	1
435	этом случае	3	1
436	за свое	1	1
437	переходит в	3	1
438	он может	2	1
439	ни одной	2	1
440	смысле и	1	1
441	на которой	2	1
442	это сделать	1	1
443	с новым	1	1
444	как их	1	1
445	же она	1	1
446	что если	1	1
447	тогда когда	1	1
448	бы на	1	1
449	силы и	1	1
450	мере того	1	1
451	что не	1	1
452	что у	3	1
453	что на	2	1
454	не на	3	1
455	среди которых	1	1
456	он является	1	1
457	что было	1	1
458	только с	2	1
459	один человек	1	1
460	в силу	5	1
461	на которое	1	1
462	и заставляет	1	1
463	к этой	3	1
464	он во	1	1
465	уже давно	1	1
466	во второй	1	1
467	играют в	1	1
468	здесь перед	1	1
469	связано с	1	1
470	существа и	1	1
471	именно и	1	1
472	один из	1	1
473	а я	1	1
474	в очень	1	1
475	все люди	1	1
476	при анализе	1	1
477	себя за	1	1
478	приводят к	1	1
479	на таком	1	1
480	а с	1	1
481	от своего	3	1
482	в самые	1	1
483	под его	1	1
484	он его	1	1
485	для историка	1	1
486	и мы	1	1
487	что при	1	1
488	видеть в	2	1
489	быка и	1	1
490	в эпоху	1	1
491	человек в	1	1
492	он получает	3	1
493	со стороны	1	1
494	по поводу	1	1
495	который не	1	1
496	причем эта	1	1
497	три раза	2	1
498	наблюдать что	1	1
499	в них	1	1
500	мы бы	1	1
501	его силы	1	1
502	или иначе	1	1
503	это сделали	1	1
504	и др	5	1
505	не всегда	6	1
506	а у	2	1
507	здесь на	2	1
508	же относится	1	1
509	у многих	3	1
510	этом он	1	1
511	здесь довольно	1	1
512	конечно есть	1	1
513	а к	1	1
514	не вполне	1	1
515	свой смысл	1	1
516	там в	1	1
517	или два	1	1
518	об этой	1	1
519	в мир	1	1
520	именно в	1	1
521	в одну	2	1
522	должен был	3	1
523	и весь	1	1
524	ты меня	3	1
525	тому что	1	1
526	этой форме	1	1
527	силу и	1	1
528	это же	2	1
529	для выражения	1	1
530	и вместе	1	1
531	они друг	1	1
532	силой и	1	1
533	а по	4	1
534	на площадь	1	1
535	с падением	1	1
536	он живет	2	1
537	совпадает с	1	1
538	мы видим	6	1
539	или точнее	1	1
540	для его	1	1
541	и если	3	1
542	она и	1	1
543	и выходит	1	1
544	даже и	2	1
545	дать полную	1	1
546	однако не	1	1
547	сюда относится	1	1
548	из своего	3	1
549	как к	1	1
550	приведем еще	1	1
551	но есть	2	1
552	этим можно	1	1
553	такую же	2	1
554	роль в	1	1
555	в это	1	1
556	у нее	2	1
557	здесь также	1	1
558	взаимоотношение между	1	1
559	в своих	1	1
560	быть и	1	1
561	уже более	1	1
562	с этого	1	1
563	по своим	1	1
564	как целое	1	1
565	функций в	1	1
566	в кости	1	1
567	у его	1	1
568	однако в	2	1
569	чтобы их	1	1
570	в последней	1	1
571	из которого	1	1
572	в некотором	2	1
573	а порой	1	1
574	могло быть	1	1
575	и герой	1	1
576	правда не	1	1
577	чудо и	1	1
578	им в	1	1
579	в эти	1	1
580	в частности	2	1
581	все как	1	1
582	смерть и	1	1
583	как некогда	1	1
584	он ее	2	1
585	в области	2	1
586	а ты	1	1
587	и есть	2	1
588	которых он	1	1
589	в ней	1	1
590	на чисто	1	1
591	при изучении	2	1
592	дается в	1	1
593	он должен	3	1
594	к этому	5	1
595	и тут	1	1
596	знает что	1	1
597	что она	3	1
598	мы знаем	8	1
599	смерть в	1	1
600	образом между	1	1
601	и то	6	1
602	по голове	1	1
603	но эта	4	1
604	к миру	1	1
605	и уже	1	1
606	отождествляется с	1	1
607	развитой форме	1	1
608	нами в	1	1
609	не будем	1	1
610	известно что	2	1
611	одному из	1	1
612	выходит из	1	1
613	эта форма	2	1
614	как будто	1	1
615	уходит в	1	1
616	и стали	2	1
617	на нее	1	1
618	сливается с	2	1
619	все еще	3	1
620	только еще	1	1
621	на одну	1	1
622	и могут	1	1
623	здесь еще	1	1
624	еще один	2	1
625	за другом	1	1
626	человека в	1	1
627	друг за	1	1
628	в три	1	1
629	еще одного	1	1
630	и тогда	1	1
631	не занимает	1	1
632	во время	7	1
633	к своей	3	1
634	является в	1	1
635	в другое	1	1
636	не есть	2	1
637	не обязательно	1	1
638	что за	1	1
639	в роли	2	1
