N	2gram	Ircho_Kome_2	slovoVRo
203	х годов	2	2
204	для того	5	2
205	автора и	1	2
206	еще более	2	2
207	всяком случае	2	2
208	хотя и	4	2
209	более или	1	2
210	не всегда	2	2
211	и внутренней	1	2
212	именно в	1	2
213	того как	3	2
214	как уже	1	2
215	он не	2	2
216	роль в	2	2
217	него свои	1	2
218	в различных	1	2
219	чем в	2	2
220	лишь тогда	1	2
221	однако в	2	2
222	и нет	1	2
223	о том	6	2
224	не был	1	2
225	в области	1	2
226	или менее	1	2
227	должен быть	1	2
228	и особенно	3	2
229	корнями в	1	2
230	уже в	4	2
231	как о	1	2
232	в себе	1	2
233	основе его	1	2
234	все что	1	2
235	пор не	1	2
236	и более	1	2
237	изображения в	1	2
238	и при	1	2
239	в самих	1	1
240	то мы	1	1
241	о которых	1	1
242	больше всего	1	1
243	ведет к	1	1
244	и этот	1	1
245	какой мере	1	1
246	они были	1	1
247	конечно приходится	1	1
248	и одной	1	1
249	разной степени	1	1
250	жизни ситуациях	1	1
251	создается образ	1	1
252	для ее	1	1
253	приводит к	1	1
254	весь этот	1	1
255	бы быть	1	1
256	на себе	1	1
257	попадает в	1	1
258	мы слышим	1	1
259	не одно	1	1
260	если они	1	1
261	с нею	1	1
262	место в	4	1
263	на пути	2	1
264	источников в	1	1
265	в герое	1	1
266	можем сказать	1	1
267	в литературе	1	1
268	и самый	1	1
269	говорит о	1	1
270	в двух	6	1
271	того же	3	1
272	человека если	1	1
273	не умеет	1	1
274	их автора	1	1
275	значение и	1	1
276	ко всему	1	1
277	для которого	1	1
278	даже не	3	1
279	было у	1	1
280	шире и	1	1
281	в один	2	1
282	на которые	1	1
283	кстати сказать	1	1
284	может служить	1	1
285	приближаться к	1	1
286	этой цели	1	1
287	это слово	4	1
288	чем это	2	1
289	ближе всего	1	1
290	касается самого	1	1
291	за собой	2	1
292	что его	3	1
293	соединении с	1	1
294	гораздо более	1	1
295	числе и	1	1
296	здесь она	1	1
297	то он	1	1
298	в сознании	1	1
299	которые его	1	1
300	как раз	1	1
301	в какой	2	1
302	слов или	1	1
303	пределах одной	1	1
304	для постановки	1	1
305	в конце	2	1
306	образом на	1	1
307	слова эти	1	1
308	и без	1	1
309	в своей	3	1
310	таким путем	1	1
311	целый ряд	2	1
312	а на	2	1
313	как-то устроить	1	1
314	нем не	2	1
315	встреча на	1	1
316	только его	1	1
317	об этом	2	1
318	с каким	1	1
319	и есть	2	1
320	до нас	4	1
321	не на	1	1
322	того или	1	1
323	всех других	1	1
324	одно из	2	1
325	же в	4	1
326	иметь в	1	1
327	в эту	1	1
328	мы находим	2	1
329	и всех	1	1
330	по своей	1	1
331	целом ряде	1	1
332	к этому	5	1
333	одной из	4	1
334	этого не	1	1
335	и новый	1	1
336	с той	2	1
337	речь как	1	1
338	между собой	1	1
339	вещей и	1	1
340	мир в	1	1
341	как не	2	1
342	здесь нет	1	1
343	которые как	1	1
344	должны были	1	1
345	авторов в	1	1
346	и шире	1	1
347	становится в	3	1
348	с какими	1	1
349	для изображения	1	1
350	в общественном	1	1
351	говорят и	1	1
352	только два	1	1
353	соединяется с	1	1
354	он говорит	1	1
355	на все	1	1
356	за свое	1	1
357	и сам	3	1
358	да и	3	1
359	говорить об	1	1
360	действительности но	1	1
361	в других	2	1
362	дошедшие до	1	1
363	быта и	1	1
364	никак не	1	1
365	мог бы	1	1
366	с человеком	1	1
367	в системе	1	1
368	интерес к	3	1
369	все время	2	1
370	лиц и	1	1
371	в качестве	5	1
372	в целом	4	1
373	только как	1	1
374	выражение в	1	1
375	несмотря на	1	1
376	и служит	1	1
377	что не	1	1
378	отнюдь не	2	1
379	и быта	1	1
380	в одной	2	1
381	быту и	2	1
382	действительности в	1	1
383	речь идет	3	1
384	мысль и	1	1
385	но уже	1	1
386	частности в	2	1
387	опять же	5	1
388	с собой	2	1
389	как известно	2	1
390	римской империи	2	1
391	во второй	1	1
392	но всегда	1	1
393	взаимоотношения между	1	1
394	в создании	1	1
395	сюжета и	1	1
396	за пределами	1	1
397	ряде случаев	1	1
398	и еще	2	1
399	всякого рода	1	1
400	на основании	5	1
401	что различные	1	1
402	сказать в	1	1
403	тем что	3	1
404	тем не	1	1
405	в последнем	1	1
406	ничего не	1	1
407	и за	2	1
408	иначе обстоит	1	1
409	не о	1	1
410	условия для	1	1
411	это было	4	1
412	человеку и	2	1
413	в каждом	3	1
414	лиц не	1	1
415	из самых	2	1
416	однако и	1	1
417	как от	1	1
418	нам в	1	1
419	друг друга	3	1
420	эти три	1	1
421	на первый	1	1
422	внешней и	1	1
423	другой стороны	1	1
424	соединение в	1	1
425	представления о	2	1
426	в этой	3	1
427	нет ни	1	1
428	его лежит	1	1
429	исключения и	1	1
430	в самом	4	1
431	во всей	1	1
432	не для	2	1
433	этой традиции	1	1
434	очень трудно	1	1
435	стихов в	1	1
436	в мире	2	1
437	от его	1	1
438	и что	2	1
439	все случаи	1	1
440	однако не	1	1
441	и ее	2	1
442	его современников	3	1
443	не просто	1	1
444	ближе к	1	1
445	для нее	1	1
446	своего времени	2	1
447	мы понимаем	2	1
448	освободиться от	1	1
449	ситуаций и	2	1
450	в наше	1	1
451	том числе	3	1
452	о себе	1	1
453	речи о	1	1
454	нас в	1	1
455	не зная	1	1
456	к самому	1	1
457	сил в	1	1
458	себя так	1	1
459	представить себе	3	1
460	первый план	1	1
461	с самого	2	1
462	в частности	4	1
463	мы можем	3	1
464	исчерпана и	1	1
465	конкретным содержанием	1	1
466	не столь	2	1
467	за ним	1	1
468	с которой	1	1
469	в известной	1	1
470	это как	1	1
471	только для	1	1
472	в духе	2	1
473	или иного	1	1
474	та же	1	1
475	всего этого	1	1
476	вести себя	2	1
477	его для	1	1
478	различное значение	1	1
479	среди других	1	1
480	в рамках	1	1
481	время и	1	1
482	в социальном	1	1
483	чем же	1	1
484	поэтому когда	1	1
485	все более	1	1
486	знает что	1	1
487	имеет различное	1	1
488	связанного с	1	1
489	что она	2	1
490	и уже	1	1
491	в соединении	1	1
492	к себе	1	1
493	идет о	2	1
494	то она	1	1
495	признания в	1	1
496	не является	2	1
497	и это	2	1
498	мира в	4	1
499	только на	1	1
500	чувствует себя	1	1
501	для этой	2	1
502	с жадностью	1	1
503	в виду	2	1
504	или иначе	3	1
505	и следовательно	1	1
506	и произведения	1	1
507	не обязательно	1	1
508	она с	1	1
509	еще в	4	1
510	самого начала	1	1
511	протяжении всего	1	1
512	также в	2	1
513	которые были	1	1
514	и образов	1	1
