N	2gram	Medvedev_F_3	Problemy
116	меня не	1	4
117	в той	3	4
118	нет и	3	4
119	между тем	7	4
120	внутреннюю речь	1	4
121	переходим к	1	4
122	друг с	1	4
123	тот же	1	4
124	вот как	2	4
125	же и	4	4
126	никогда не	5	4
127	всяком случае	6	4
128	тем что	5	4
129	не о	3	4
130	в творчестве	1	4
131	в мире	1	4
132	до конца	4	4
133	ведь и	1	4
134	с другой	6	4
135	в такой	2	4
136	а не	17	4
137	бы уже	1	4
138	все время	6	4
139	говорит он	5	4
140	только на	4	4
141	или иной	2	4
142	так как	9	4
143	и делает	1	4
144	той или	1	4
145	еще в	3	4
146	друг другу	2	4
147	все эти	6	3
148	в форме	1	3
149	одно и	1	3
150	в него	3	3
151	конце концов	2	3
152	с внутренним	1	3
153	но так	2	3
154	другого человека	1	3
155	бы то	4	3
156	нет в	1	3
157	и со	2	3
158	и во	2	3
159	его и	3	3
160	во всех	3	3
161	то ни	4	3
162	как его	9	3
163	теперь на	2	3
164	в реальном	5	3
165	совсем не	5	3
166	сводится к	5	3
167	нуждается в	3	3
168	perpetuum mobile	1	3
169	но только	1	3
170	внутренняя речь	2	3
171	этом смысле	2	3
172	в ее	4	3
173	было бы	6	3
174	с миром	1	3
175	раз и	3	3
176	того что	3	3
177	в начале	1	3
178	установкой на	2	3
179	это не	3	3
180	говорить о	2	3
181	за пределы	2	3
182	мы остановимся	1	3
183	с ее	2	3
184	человека с	1	3
185	это и	2	3
186	в целом	4	3
187	одного сознания	1	3
188	слов и	4	3
189	мы должны	2	3
190	и от	11	3
191	с этим	1	3
192	высшей степени	2	3
193	в одной	5	3
194	сказать что	3	3
195	должно быть	1	3
196	ничего не	2	3
197	под влиянием	1	3
198	даже и	1	3
199	уже не	3	3
200	другой стороны	5	3
201	в котором	2	3
202	ни было	5	3
203	что и	2	3
204	такой же	2	3
205	он умеет	1	3
206	в высшей	2	3
207	каждое слово	1	3
208	это действительно	1	3
209	слов в	1	3
210	бы его	1	3
211	не как	2	3
212	в общем	2	3
213	всего этого	1	3
214	знает что	1	3
215	с тем	7	3
216	время не	1	3
217	обойтись без	2	3
218	может войти	4	3
219	уже в	4	3
220	из них	2	3
221	в виду	3	3
222	к одному	1	3
223	дело идет	3	3
224	том что	4	3
225	и этот	1	2
226	войти в	5	2
227	его внутреннего	1	2
228	и того	1	2
229	его целом	1	2
230	за исключением	1	2
231	да еще	1	2
232	можем сказать	1	2
233	на друга	1	2
234	говорит о	1	2
235	но конечно	1	2
236	в роман	4	2
237	увидеть и	2	2
238	и лишь	2	2
239	на тему	2	2
240	большинстве случаев	5	2
241	в движение	1	2
242	не менее	7	2
243	его внутреннему	1	2
244	в жизни	11	2
245	в произведении	3	2
246	я и	1	2
247	в большинстве	4	2
248	вполне понятно	1	2
249	этого и	1	2
250	увидим что	2	2
251	и вообще	1	2
252	так сказать	5	2
253	это в	1	2
254	хотя бы	6	2
255	на этом	2	2
256	бы не	2	2
257	разобранной нами	1	2
258	с другими	1	2
259	тому чтобы	1	2
260	можно было	1	2
261	его внутреннюю	1	2
262	так в	2	2
263	бы и	3	2
264	совсем другое	2	2
265	то в	2	2
266	те же	3	2
267	слово и	1	2
268	этот процесс	3	2
269	отрывок из	1	2
270	его собственные	1	2
271	они действительно	1	2
272	им в	1	2
273	и самое	1	2
274	смысле этого	2	2
275	одной из	2	2
276	тому что	3	2
277	вместе с	6	2
278	и внутренне	1	2
279	с этой	1	2
280	здесь в	1	2
281	к слову	1	2
282	кажется что	2	2
283	мы видели	4	2
284	она в	1	2
285	хотя и	1	2
286	еще один	1	2
287	жизнь и	3	2
288	же слова	2	2
289	с точки	14	2
290	между двумя	1	2
291	в дальнейшем	5	2
292	же степени	1	2
293	из этого	4	2
294	отличие от	2	2
295	а что	3	2
296	что его	1	2
297	как он	2	2
298	но уже	2	2
299	другой как	1	2
300	одного слова	1	2
301	герой не	1	2
302	мы увидим	2	2
303	ни в	8	2
304	определяется не	1	2
305	теми же	1	2
306	в первом	1	2
307	чего бы	1	2
308	из их	1	2
309	о том	4	2
310	той же	3	2
311	но ведь	4	2
312	знают и	1	2
313	сырой материал	1	2
314	тому как	5	2
315	лежит в	1	2
316	человека как	2	2
317	друг друга	5	2
318	сам по	1	2
319	для этого	2	2
320	а просто	1	2
321	с таким	2	2
322	без исключения	5	2
323	всех этих	2	2
324	при этом	8	2
325	с каким-то	1	2
326	и та	1	2
327	в этих	3	2
328	и мир	2	2
329	чтобы не	2	2
330	в сторону	2	2
331	их в	3	2
332	в отличие	2	2
333	в речи	1	2
334	совпадает с	2	2
335	переходит в	2	2
336	мы можем	4	2
337	не просто	1	2
338	и определяется	1	2
339	быть и	1	2
340	мы говорили	1	2
341	в построении	1	2
342	в каждой	1	2
343	в кругозор	2	2
344	ни был	1	2
345	однако в	2	2
346	подобно тому	4	2
347	столь же	3	2
348	за ним	1	2
349	в эти	1	2
350	тогда и	1	2
351	себя в	1	2
352	в ней	5	2
353	в которых	3	2
354	в последнем	2	2
355	но эта	2	2
356	сущности в	1	2
357	именно потому	2	2
358	конечно не	4	2
359	друг на	1	2
360	слово в	2	2
361	внедряется в	1	2
362	о нем	3	2
363	всех тех	1	2
364	и как	4	2
365	его нельзя	1	2
366	вообще не	2	2
367	и по	1	2
368	мы знаем	4	2
369	слова с	1	2
370	но для	2	2
371	в своем	2	2
372	что каждый	2	1
373	они на	2	1
374	они и	3	1
375	и из	2	1
376	сказать хотя	1	1
377	одним из	3	1
378	не могла	1	1
379	момент в	1	1
380	без труда	2	1
381	и совершенно	1	1
382	главным образом	2	1
383	из средств	1	1
384	для всех	1	1
385	как слово	1	1
386	такою же	1	1
387	всех его	1	1
388	образ героя	1	1
389	же он	2	1
390	под эту	1	1
391	не два	1	1
392	в значительной	1	1
393	можно и	1	1
394	входят в	1	1
395	особенно отчетливо	1	1
396	на себе	1	1
397	и вместе	1	1
398	деле все	1	1
399	то я	1	1
400	как здесь	1	1
401	все те	1	1
402	значение в	1	1
403	данном случае	4	1
404	входит в	8	1
405	а ведь	1	1
406	и через	1	1
407	вопрос почему	1	1
408	тех же	1	1
409	материала в	5	1
410	можно сказать	3	1
411	первоначально как	1	1
412	неразрывной связи	2	1
413	в качестве	1	1
414	возможно лишь	2	1
415	в двух	1	1
416	того же	3	1
417	как таковой	3	1
418	в каждый	1	1
419	или не	1	1
420	и создает	1	1
421	у каждого	1	1
422	какого бы	1	1
423	нашей современности	1	1
424	исключением этого	1	1
425	случае не	1	1
426	и исповедь	1	1
427	оно является	1	1
428	ни были	1	1
429	здесь и	6	1
430	котором мы	1	1
431	и внутреннюю	1	1
432	чтобы она	1	1
433	для всего	1	1
434	здесь не	2	1
435	и ее	6	1
436	и другой	1	1
437	и тех	2	1
438	слове в	1	1
439	связи с	5	1
440	этим еще	1	1
441	и действительно	2	1
442	в доме	1	1
443	образом как	1	1
444	а то	1	1
445	кроме того	1	1
446	говорят что	1	1
447	служит для	1	1
448	только ему	1	1
449	человека а	1	1
450	есть в	1	1
451	с какой-то	1	1
452	или просто	1	1
453	в этой	2	1
454	ними в	1	1
455	но почему	1	1
456	рассказа и	1	1
457	сих пор	1	1
458	же принцип	1	1
459	же такое	1	1
460	этого произведения	1	1
461	в другие	1	1
462	действующих лиц	2	1
463	проявляется в	2	1
464	но мы	1	1
465	независимо от	5	1
466	к которому	2	1
467	другой ее	1	1
468	мы не	4	1
469	ведь оно	1	1
470	но с	1	1
471	его акценты	1	1
472	до сих	1	1
473	не найдем	1	1
474	в различные	1	1
475	нисколько не	2	1
476	то и	1	1
477	того чтобы	5	1
478	как впрочем	1	1
479	здесь же	1	1
480	очень хорошо	1	1
481	об этом	1	1
482	случае в	3	1
483	из моментов	1	1
484	и существенное	1	1
485	бы быть	2	1
486	что такой	1	1
487	бы ни	4	1
488	иначе что	1	1
489	его художественных	1	1
490	того или	1	1
491	самого слова	1	1
492	действительно и	1	1
493	менее всего	4	1
494	художественных функций	1	1
495	лишь различно	1	1
496	во взаимодействии	1	1
497	между ними	15	1
498	что уже	2	1
499	правда в	2	1
500	романе как	1	1
501	что говорит	1	1
502	что только	1	1
503	новыми и	1	1
504	заложенные в	2	1
505	лишь путем	1	1
506	или даже	1	1
507	без этого	1	1
508	до бесконечности	1	1
509	в кругу	1	1
510	приема и	4	1
511	это очень	1	1
512	первая часть	1	1
513	пр в	1	1
514	и только	2	1
515	художественное произведение	11	1
516	одни элементы	1	1
517	оно не	3	1
518	путь к	1	1
519	пародии на	2	1
520	есть не	1	1
521	почему не	1	1
522	при всем	1	1
523	превращается в	2	1
524	зрения на	1	1
525	нем и	2	1
526	что человек	1	1
527	дело в	2	1
528	реагирует на	1	1
529	нам кажется	2	1
530	ни единого	1	1
531	уже почти	1	1
532	видели что	2	1
533	литературных произведений	1	1
534	уже указывали	1	1
535	отношения к	2	1
536	мы еще	2	1
537	форма у	1	1
538	как не	2	1
539	в формах	2	1
540	всему тому	1	1
541	в себя	1	1
542	дело и	1	1
543	в ином	1	1
544	и более	3	1
545	поэтому слово	1	1
546	поступков и	2	1
547	и очень	2	1
548	произведение в	4	1
549	другую сторону	1	1
550	моментом которого	1	1
551	от сюжетного	1	1
552	двух сознаний	1	1
553	или на	2	1
554	другой не	1	1
555	на который	1	1
556	значительной степени	1	1
557	произошло явление	1	1
558	борьба за	1	1
559	именно эта	1	1
560	других людей	1	1
561	в середине	1	1
562	материал как	2	1
563	и других	1	1
564	обращения к	1	1
565	него самого	1	1
566	превращаются в	2	1
567	элемента в	1	1
568	не происходит	1	1
569	на все	2	1
570	не выходит	1	1
571	или напротив	1	1
572	что этот	2	1
573	не кончаются	1	1
574	своей оценки	1	1
575	своего внутреннего	1	1
576	он может	2	1
577	на ответную	1	1
578	в других	1	1
579	категорию и	1	1
580	для меня	1	1
581	но этот	1	1
582	это сделать	1	1
583	и при	1	1
584	всего произведения	1	1
585	со всех	1	1
586	конечно то	1	1
587	и согласно	1	1
588	и обнажение	1	1
589	в одних	1	1
590	образ и	1	1
591	является подлинным	1	1
592	требует от	1	1
593	но путь	1	1
594	точке пересечения	1	1
595	оно занимает	1	1
596	для самого	1	1
597	его структуре	1	1
598	отнюдь не	8	1
599	в идеологическом	5	1
600	не входит	1	1
601	не на	3	1
602	слово как	3	1
603	ведь это	1	1
604	находятся в	2	1
605	теперь это	1	1
606	и если	1	1
607	в нее	1	1
608	с читателем	1	1
609	всех без	1	1
610	зависимости от	5	1
611	для того	4	1
612	даны в	1	1
613	в романе	4	1
614	не имел	1	1
615	как она	1	1
616	еще более	1	1
617	развертывается в	1	1
618	один из	1	1
619	понять его	1	1
620	как самоцель	1	1
621	собою в	1	1
622	признать то	1	1
623	определенного жизненного	1	1
624	том как	2	1
625	или с	1	1
626	и быть	1	1
627	элементов произведения	4	1
628	развивается в	1	1
629	он был	4	1
630	эту категорию	1	1
631	предмет на	1	1
632	тем не	2	1
633	определения и	1	1
634	реальной действительности	3	1
635	входящих в	1	1
636	о чем	1	1
637	не иначе	1	1
638	жить как	1	1
639	из виду	2	1
640	нигде нет	1	1
641	безысходный круг	1	1
642	где может	1	1
643	оставалось бы	1	1
644	то это	1	1
645	все дело	1	1
646	и может	1	1
647	в основе	3	1
648	ту же	2	1
649	весь и	1	1
650	ему в	1	1
651	что так	1	1
652	его творчества	1	1
653	в их	1	1
654	это целое	1	1
655	если бы	12	1
656	как например	1	1
657	лежал бы	1	1
658	же нам	1	1
659	не должен	1	1
660	только не	2	1
661	автора а	1	1
662	одна из	2	1
663	и всей	1	1
664	того в	1	1
665	со всею	2	1
666	но даже	1	1
667	из нее	2	1
668	нашли бы	1	1
669	это всецело	1	1
670	строгом смысле	1	1
671	к его	3	1
672	а наоборот	1	1
673	том же	1	1
674	и часто	1	1
675	а вовсе	4	1
676	от этой	1	1
677	с одной	1	1
678	и навсегда	3	1
679	и именно	2	1
680	но наоборот	1	1
681	но оно	2	1
682	отлично знает	1	1
683	этом отношении	3	1
684	а его	1	1
685	оставаясь в	1	1
686	более и	1	1
687	но там	1	1
688	человека в	2	1
689	в процессе	15	1
690	себе в	1	1
691	здесь действительно	1	1
692	она не	4	1
693	в результате	5	1
694	характерно что	2	1
695	поэтому в	2	1
696	говорили в	1	1
697	вот что	1	1
698	из одних	1	1
699	каков бы	1	1
700	то ведь	2	1
701	в непрерывном	1	1
702	и обратно	1	1
703	исповедь и	1	1
704	громадное значение	1	1
705	роль в	4	1
706	ними и	2	1
707	нового материала	1	1
708	не могут	10	1
709	приведенный нами	1	1
710	и положений	1	1
711	нет ничего	1	1
712	впрочем и	1	1
713	освободиться от	1	1
714	сама по	1	1
715	мы без	2	1
716	же касается	1	1
717	жизнь в	1	1
718	и между	5	1
719	одних и	1	1
720	еще и	1	1
721	произведении нет	2	1
722	в своих	6	1
723	и почти	1	1
724	все без	3	1
725	от них	1	1
726	в положении	1	1
727	и столь	1	1
728	слову и	1	1
729	составляет содержание	1	1
730	основная тенденция	1	1
731	и потому	5	1
732	приходит в	1	1
733	для чего	2	1
734	или точнее	2	1
735	всех сторон	2	1
736	или наоборот	1	1
737	лишь как	3	1
738	является лишь	4	1
739	же в	1	1
740	но по	1	1
741	происходит в	1	1
742	и эти	1	1
743	слова как	2	1
744	целом это	1	1
745	эти речи	1	1
746	в основном	2	1
747	тоже не	1	1
748	момент этого	1	1
749	функции в	3	1
750	это определение	1	1
751	романе это	1	1
752	не следует	3	1
753	и до	1	1
754	эти последние	1	1
755	подводит под	1	1
756	таким же	2	1
757	слова у	1	1
758	нас в	1	1
759	одного и	1	1
760	этом произведении	1	1
761	чем же	2	1
762	и пр	15	1
763	она только	1	1
764	к этому	2	1
765	на жизнь	2	1
766	все более	1	1
767	и должно	1	1
768	то он	3	1
769	в ту	1	1
770	мы приведем	1	1
771	и их	5	1
772	отличается от	2	1
773	оно может	1	1
774	нем происходит	1	1
775	всего этот	1	1
776	может стать	3	1
777	этом случае	1	1
778	никак не	3	1
779	и сводится	1	1
780	в самой	2	1
781	речи то	1	1
782	известно что	1	1
783	особый тип	1	1
784	он говорит	1	1
785	роли в	1	1
786	нем нет	1	1
787	так например	1	1
788	может и	3	1
789	на фоне	3	1
790	именно это	2	1
791	стиля и	1	1
792	не является	5	1
793	только для	1	1
794	на речь	1	1
795	или ином	1	1
796	вследствие этого	3	1
797	и понять	2	1
798	том или	1	1
799	без всякой	2	1
800	есть уже	1	1
801	и эта	3	1
802	все в	1	1
803	всего определяется	1	1
804	ее внутренний	1	1
805	совершается в	3	1
806	же самое	3	1
807	связь между	4	1
808	является в	2	1
809	оценок и	2	1
810	ведь не	2	1
811	и человека	1	1
812	в точке	1	1
813	все видит	1	1
814	является и	2	1
815	в данном	6	1
816	своей стороны	1	1
