N	3gram	Losev_Vlad_3	Problema
86	в самом деле	1	2
87	субстанция не есть	1	2
88	на эту тему	1	2
89	но это будет	1	2
90	само по себе	3	2
91	не имеет ничего	2	2
92	а тем не	1	2
93	и в данном	1	2
94	такие термины как	1	2
95	в этой работе	1	2
96	том что и	1	1
97	мы не можем	1	1
98	что такого рода	1	1
99	а то что	1	1
100	тоже не имел	1	1
101	с тем чтобы	1	1
102	во что бы	2	1
103	не менее он	1	1
104	мышление если оно	1	1
105	отнюдь не все	1	1
106	с такой точки	1	1
107	так же как	2	1
108	что даже в	1	1
109	весьма важный для	1	1
110	внимание на то	1	1
111	но как раз	1	1
112	можно сколько угодно	2	1
113	если оно не	1	1
114	о том как	1	1
115	значит есть и	1	1
116	том что это	1	1
117	по себе уже	1	1
118	еще и еще	2	1
119	том случае когда	1	1
120	не говорим о	1	1
121	одной из самых	1	1
122	только при помощи	1	1
123	нет и никакого	1	1
124	в буквальном смысле	1	1
125	и многое другое	1	1
126	и далеко не	1	1
127	прежде всего система	1	1
128	в каком смысле	1	1
129	в истории философии	3	1
130	самое большее что	1	1
131	мы уже встречались	1	1
132	и от всякого	1	1
133	и если мы	1	1
134	такой точки зрения	1	1
135	этому поводу необходимо	1	1
136	себе уже не	1	1
137	или иначе но	1	1
138	настоящего раздела нашей	1	1
139	не будет то	1	1
140	с этим мы	1	1
141	и только на	1	1
142	нельзя сказать что	2	1
143	тоже никуда не	1	1
144	что бы то	2	1
145	в настоящем пункте	1	1
146	если иметь в	1	1
147	в результате чего	1	1
148	настоящем пункте нашего	1	1
149	потому что они	1	1
150	свидетельствует о том	2	1
151	она должна быть	1	1
152	иметь в виду	2	1
153	то ни было	1	1
154	что в науке	1	1
155	к нему же	1	1
156	он не был	1	1
157	и совсем не	1	1
158	что в этом	2	1
159	того что мы	1	1
160	и еще раз	2	1
161	а с другой	2	1
162	поводу необходимо сказать	1	1
163	каком смысле не	1	1
164	совсем не будет	1	1
165	именно то что	1	1
166	вовсе не для	1	1
167	это совершенно неверно	1	1
168	возможно только в	1	1
169	для себя свое	1	1
170	том случае если	2	1
171	иной раз даже	1	1
172	в последнее время	1	1
173	то ни стало	2	1
174	не может существовать	1	1
175	же как и	1	1
176	вот оказывается что	1	1
177	и не только	1	1
178	идет только о	1	1
179	и в его	3	1
180	и то же	1	1
181	также еще и	1	1
182	не менее и	1	1
183	в то время	4	1
184	мы должны сказать	1	1
185	как иначе он	1	1
186	мы не будем	1	1
187	даже и вовсе	1	1
188	но вместе с	1	1
189	и в своем	1	1
190	иначе и не	1	1
191	вовсе не только	1	1
192	то и другое	1	1
193	он тоже не	1	1
194	только данного в	1	1
195	вовсе не так	1	1
196	пользуемся не только	1	1
197	а так как	1	1
198	и тем не	1	1
199	на самом же	2	1
200	что оба они	1	1
201	возникает вопрос о	1	1
202	наше внимание на	1	1
203	отличается от другого	1	1
204	здесь не может	1	1
205	в этом отношении	2	1
206	так как здесь	1	1
207	мы пользуемся не	1	1
208	должны сказать что	2	1
209	взятое само по	1	1
210	буквальном смысле слова	1	1
211	и не вполне	1	1
212	этим мы уже	1	1
213	и тут тоже	1	1
214	какой бы то	1	1
215	не годится если	1	1
216	иной раз и	2	1
217	а иной раз	1	1
218	что в нем	1	1
219	при условии логической	1	1
220	и в отношении	3	1
221	это же самое	2	1
222	в известном смысле	1	1
223	не просто только	1	1
224	даже и вообще	1	1
225	вместе с тем	6	1
226	едва ли ведь	1	1
227	или не существует	1	1
228	собственно говоря только	2	1
229	то что в	3	1
230	при условии нашего	1	1
231	в свете этой	1	1
232	ни в какой	1	1
233	самом же деле	2	1
234	не только на	1	1
235	и в своих	1	1
236	но вот оказывается	1	1
237	не может не	1	1
238	той или иной	1	1
239	в вопросе о	2	1
240	то время как	2	1
241	также и в	2	1
242	однако и в	1	1
243	после всего этого	1	1
244	говорить не о	1	1
245	да и не	1	1
246	чтобы можно было	1	1
247	вовсе не являются	1	1
248	даже вовсе не	1	1
249	мы бы сказали	3	1
250	речь идет только	1	1
251	ни в каких	2	1
252	это было бы	1	1
253	но даже и	2	1
254	и слишком уж	1	1
255	не в плане	1	1
256	и сводится к	1	1
257	к учению о	1	1
258	а это значит	1	1
259	который так и	1	1
260	это вовсе не	1	1
261	уже не будет	1	1
262	и в то	2	1
263	но когда мы	1	1
264	о самой обыкновенной	1	1
