N	4gram	Tiupa_Disk_2	Hudozhes
132	доверительной и раскованной беседы	1	1
133	опыт жизни а также	1	1
134	здесь обычно является сюжетообразующим	1	1
135	возможность иного включает в	1	1
136	несобственно-прямая речь включая разные	1	1
137	составляет необходимый фон романного	1	1
138	и примеряя ее содержание	1	1
139	разные формы скрытой полускрытой	1	1
140	с человеком неким ибо	1	1
141	картины мира с совершенно	1	1
142	чужой речи и т.п	1	1
143	фон романного видения мира	1	1
144	проецировать чужой экзистенциальный опыт	1	1
145	неуместность ошибка оговорка где	1	1
146	называемого чувства юмора умения	1	1
147	манифестирующего двоякий жизненный опыт	1	1
148	героя окажется неадекватным субъект	1	1
149	автора с читателем к	1	1
150	собственным смыслом ни в	1	1
151	учителя жизни постоянно переходит	1	1
152	и романного слова эта	1	1
153	есть биография и не	1	1
154	позиции изобразителя жизни повествователя	1	1
155	за блужданиями его под	1	1
156	себе самому тогда как	1	1
157	дистанции между ними здесь	1	1
158	жизнеописания вполне самобытно но	1	1
159	жизнеописания чего анекдот не	1	1
160	но и характерное для	1	1
161	их свободного согласия за	1	1
162	анекдот должен не у-влекать	1	1
163	здесь невозможно притчевое нормативное	1	1
164	уметь проецировать чужой экзистенциальный	1	1
165	слова эта возможность иного	1	1
166	является сюжетообразующим при этом	1	1
167	наизнанку глупость неуместность ошибка	1	1
168	случая непредсказуемое стечение обстоятельств	1	1
169	в противоположность характеру типу	1	1
170	чего бы то ни	1	1
171	объект и адресат протороманного	1	1
172	готовом стабильно дифференцированном и	1	1
173	наличие так называемого чувства	1	1
174	ценностями иными соседствами именно	1	1
175	реакцию предварительное знакомство слушателей	1	1
176	но раз-влекать их предлагая	1	1
177	слову чего не требует	1	1
178	звук в архитектуру души	1	1
179	или субъектом инициативного самообнаружения	1	1
180	диалогизированного слова прямой речи	1	1
181	субъект объект и адресат	1	1
182	нарушение запрета есть профанация	1	1
183	например в значительной степени	1	1
184	и развития самоопределяющегося субъекта	1	1
185	определяемое отсутствием ценностной дистанции	1	1
186	принципиально недопустимая в сказании	1	1
187	ответную реакцию предварительное знакомство	1	1
188	содержания сколько от мастерства	1	1
189	живое непредубежденное любопытство к	1	1
190	возможна только в вероятностном	1	1
191	ценностно-смысловой позиции в мире	1	1
192	смыслополагания между которыми устанавливаются	1	1
193	так называемого чувства юмора	1	1
194	благоговейного приятия и ученичества	1	1
195	раз-влекать их предлагая адресату	1	1
196	события суть равнодостойные субъекты	1	1
197	себя и возможность иного	1	1
198	с читателем к иллюзии	1	1
199	и характерное для восприятия	1	1
200	и не дает позвоночника	1	1
201	священного новелла ночной жанр	1	1
202	и непристойность необыкновенное в	1	1
203	моментам родственным анекдотическому дискурсу	1	1
204	жизненную позицию опираясь на	1	1
205	припоминая и примеряя ее	1	1
206	не требует анекдот но	1	1
207	пространственно-временных масштабов и соотношений	1	1
208	раскованной беседы автора с	1	1
209	императивной нормы ни в	1	1
210	неприемлемо ни для рассказчика	1	1
211	в себе ему надлежит	1	1
212	в мире это требует	1	1
213	формы скрытой полускрытой рассеянной	1	1
214	можно припоминая и примеряя	1	1
215	не быть субъектом ролевого	1	1
216	как притчу в принципе	1	1
217	легко может быть редуцирован	1	1
218	ее содержание к собственной	1	1
219	протороманного коммуникативного события суть	1	1
220	мира романного образа и	1	1
221	знакомство слушателей с содержанием	1	1
222	к его ценностно-смысловой позиции	1	1
223	мира с совершенно иными	1	1
224	особое отношение к своему	1	1
225	позиции учителя жизни постоянно	1	1
226	новелла ночной жанр посрамляющий	1	1
227	оценки и иных пространственно-временных	1	1
228	свою жизненную позицию опираясь	1	1
229	у-влекать слушателей преодолевая их	1	1
230	дай мне бог сойти	1	1
231	характерное для восприятия сказания	1	1
232	это игра случая непредсказуемое	1	1
233	случайности полноценная биография возможна	1	1
234	непристойность необыкновенное в новелле	1	1
235	реализатором самобытного смысла развертывающейся	1	1
236	всем потому что из	1	1
237	в принципе можно припоминая	1	1
238	анекдота не столько от	1	1
239	опыта их свободного согласия	1	1
240	из нас самих состоят	1	1
241	анекдот не знает к	1	1
242	возможность иной интонации и	1	1
243	двоякий жизненный опыт запечатлеваемый	1	1
244	нем звучит один голос	1	1
245	повествователя о ней установка	1	1
246	содержание жизнеописания вполне самобытно	1	1
247	необыкновенное в новелле есть	1	1
248	ценностной дистанции между ними	1	1
249	биографического слова не сводится	1	1
250	запрета есть профанация священного	1	1
251	обладать собственным смыслом ни	1	1
252	слушателей преодолевая их внутреннюю	1	1
253	заинтересовывать судьбой отдельных лиц	1	1
254	знает к его ценностно-смысловой	1	1
255	рассеянной чужой речи и	1	1
256	иллюзии живого голоса зримого	1	1
257	самому тогда как притчу	1	1
258	вещами и ценностями иными	1	1
259	потому что из нас	1	1
260	анекдота это игра случая	1	1
261	носителей различного жизненного опыта	1	1
262	масштабов и соотношений такая	1	1
263	жизни то есть субъектом	1	1
264	просторную сферу исторического бытия	1	1
265	притчевое нормативное самоотождествление с	1	1
266	речь включая разные формы	1	1
267	актанту не может обладать	1	1
268	под сводами чужой психики	1	1
269	сюжетообразующим при этом и	1	1
270	столько от содержания сколько	1	1
271	очередь по отношению к	1	1
272	предварительное знакомство слушателей с	1	1
273	индивидуальный опыт чужой жизненной	1	1
274	бросает звук в архитектуру	1	1
275	от нудительной серьезности бахтин	1	1
276	о ней установка не	1	1
277	за которым обнаруживается преодолеваемая	1	1
278	как того требует авторитетное	1	1
279	для восприятия сказания или	1	1
280	биография возможна только в	1	1
281	по отношению к самому	1	1
282	именно это ощущение составляет	1	1
283	изобразителя жизни повествователя о	1	1
284	развития самоопределяющегося субъекта жизни	1	1
285	не дает позвоночника роману	1	1
286	и иных пространственно-временных масштабов	1	1
287	конкретной ценностно-смысловой картины мира	1	1
288	к этим моментам родственным	1	1
289	опыт присутствия в мире	1	1
290	дифференцированном и оцененном мире	1	1
291	позиции в мире это	1	1
292	глазами анекдота это игра	1	1
293	нас самих состоят все	1	1
294	и раскованной беседы автора	1	1
295	принципе можно припоминая и	1	1
296	не столько от содержания	1	1
297	скрытой полускрытой рассеянной чужой	1	1
298	юмора умения отрешиться от	1	1
299	мире всеобщей межличностной соотносительности	1	1
300	возможность иного языка и	1	1
301	любопытство к реальному человеческому	1	1
302	жизни повествователя о ней	1	1
303	к позиции изобразителя жизни	1	1
304	и ценностями иными соседствами	1	1
305	или субъектом этического выбора	1	1
306	человеком неким ибо предметно-тематическое	1	1
307	стабильно дифференцированном и оцененном	1	1
308	и запечатлевающий основу такой	1	1
309	запечатлеваемый и запечатлевающий основу	1	1
310	игра случая непредсказуемое стечение	1	1
311	и адресат протороманного коммуникативного	1	1
312	невозможно притчевое нормативное самоотождествление	1	1
313	в классическом романе реалистической	1	1
314	одном и том же	1	1
315	глупость неуместность ошибка оговорка	1	1
316	в другом и другого	1	1
317	анекдоте подготовившем почву для	1	1
318	герою определяемое отсутствием ценностной	1	1
319	доверия к чужому слову	1	1
320	позицию опираясь на индивидуальный	1	1
321	самоотождествление с человеком неким	1	1
322	противоположность характеру типу актанту	1	1
323	для рассказчика ни для	1	1
324	его уникальным жизненным опытом	1	1
325	притчу в принципе можно	1	1
326	суть равнодостойные субъекты смыслополагания	1	1
327	мире императивной нормы ни	1	1
328	в имени тебе моем	1	1
329	понимание излагаемой жизни как	1	1
330	романного дискурса призван обладать	1	1
331	иной интонации и оценки	1	1
332	не дай мне бог	1	1
333	иными соседствами именно это	1	1
334	бог сойти с ума	1	1
335	совершенно иными границами между	1	1
336	есть нарушение запрета есть	1	1
337	жанр посрамляющий умершее солнце	1	1
338	дискурса призван обладать проективной	1	1
339	блужданиями его под сводами	1	1
340	в сказании или притче	1	1
341	строго отграниченная система смыслов	1	1
342	отсутствием ценностной дистанции между	1	1
343	ней установка не на	1	1
344	непредубежденное любопытство к реальному	1	1
345	и другого в себе	1	1
346	той мере в какой	1	1
347	самобытно но и характерное	1	1
348	впервые освоена в анекдоте	1	1
349	жизненный опыт запечатлеваемый и	1	1
350	субъекты смыслополагания между которыми	1	1
351	жизненным опытом выводится в	1	1
352	слова не сводится к	1	1
353	человека с его уникальным	1	1
354	диалогизм биографического слова не	1	1
355	к иллюзии живого голоса	1	1
356	иного языка и возможность	1	1
357	сколько от мастерства рассказчика	1	1
358	притче была впервые освоена	1	1
359	романного образа и романного	1	1
360	романного слова эта возможность	1	1
361	бы то ни было	1	1
362	несет в себе рецептивную	1	1
363	двуголосого слова манифестирующего двоякий	1	1
364	посрамление словесное кощунство и	1	1
365	к собственной ситуации жизненного	1	1
366	что из нас самих	1	1
367	оно живет в готовом	1	1
368	с его уникальным жизненным	1	1
369	к чужому слову чего	1	1
370	ни для рассказчика ни	1	1
371	которым обнаруживается преодолеваемая даль	1	1
372	ночной жанр посрамляющий умершее	1	1
373	недопустимая в сказании или	1	1
374	ибо предметно-тематическое содержание жизнеописания	1	1
375	завершенная и строго отграниченная	1	1
376	в новелле есть нарушение	1	1
377	при этом и сам	1	1
378	восприятия сказания или анекдота	1	1
379	он от позиции учителя	1	1
380	интонации и оценки и	1	1
381	следит за блужданиями его	1	1
382	становящегося человека с его	1	1
383	свободного согласия за которым	1	1
384	различного жизненного опыта их	1	1
385	тогда как притчу в	1	1
386	отношение к своему герою	1	1
387	не знает к его	1	1
388	подготовившем почву для жизнеописания	1	1
389	этим моментам родственным анекдотическому	1	1
390	умения отрешиться от нудительной	1	1
391	той или иной мере	1	1
392	преломляющая несобственно-прямая речь включая	1	1
393	согласия за которым обнаруживается	1	1
394	образа и романного слова	1	1
395	до которого анекдот легко	1	1
396	в той мере в	1	1
397	читателем к иллюзии живого	1	1
398	человеческому существованию вследствие которого	1	1
399	живого голоса зримого жеста	1	1
400	родственным анекдотическому дискурсу речевая	1	1
401	и возможность иной интонации	1	1
402	предметно-тематическое содержание жизнеописания вполне	1	1
403	на свой опыт жизни	1	1
404	этом и сам текст	1	1
405	окажется неадекватным субъект объект	1	1
406	становления и развития самоопределяющегося	1	1
407	существованию вследствие которого он	1	1
408	к самому герою жизнеописания	1	1
409	экзистенциальный опыт присутствия в	1	1
410	постоянно переходит к позиции	1	1
411	себя в другом и	1	1
412	первую очередь по отношению	1	1
413	дает позвоночника роману человек	1	1
414	к своему герою определяемое	1	1
415	совершенно иной конкретной ценностно-смысловой	1	1
416	и не быть субъектом	1	1
417	переходит к позиции изобразителя	1	1
418	опытом выводится в просторную	1	1
419	беседы автора с читателем	1	1
420	преодолевая их внутреннюю обособленность	1	1
421	новелле есть нарушение запрета	1	1
422	биография и не дает	1	1
423	от содержания сколько от	1	1
424	была впервые освоена в	1	1
425	то есть субъектом самоопределения	1	1
426	свой опыт жизни а	1	1
427	излагаемой жизни как исполненной	1	1
428	отношению к самому герою	1	1
429	в значительной степени зависим	1	1
430	или острота наизнанку глупость	1	1
431	полноценная биография возможна только	1	1
432	анекдот легко может быть	1	1
433	нормативное самоотождествление с человеком	1	1
434	реальному человеческому существованию вследствие	1	1
435	которыми устанавливаются отношения ценностно-смысловой	1	1
436	освоена в анекдоте подготовившем	1	1
437	мы имеем дело не	1	1
438	примеряя ее содержание к	1	1
439	в нем звучит один	1	1
440	ни притча не знают	1	1
441	как бы непосредственного присутствия	1	1
442	в мире императивной нормы	1	1
443	включает в себя и	1	1
444	языка и возможность иной	1	1
445	к реальному человеческому существованию	1	1
446	анекдот ни притча не	1	1
447	границами между вещами и	1	1
448	сводится к этим моментам	1	1
449	чувства юмора умения отрешиться	1	1
450	сам текст анекдота выбор	1	1
451	необходимый фон романного видения	1	1
452	бы непосредственного присутствия рассказчика	1	1
453	иных пространственно-временных масштабов и	1	1
454	острота наизнанку глупость неуместность	1	1
455	ними здесь невозможно притчевое	1	1
456	вполне самобытно но и	1	1
457	и соотношений такая возможность	1	1
458	иной конкретной ценностно-смысловой картины	1	1
459	чего не требует анекдот	1	1
460	слова манифестирующего двоякий жизненный	1	1
461	другого в себе ему	1	1
462	субъекта объекта и адресата	1	1
463	проектировать свою жизненную позицию	1	1
464	того требует авторитетное слово	1	1
465	другом и другого в	1	1
466	анекдот но без благоговейного	1	1
467	в просторную сферу исторического	1	1
468	опыт чужой жизненной позиции	1	1
469	ошибка оговорка где слово	1	1
470	неадекватным субъект объект и	1	1
471	призван обладать проективной компетентностью	1	1
472	оговорка где слово деритуализовано	1	1
473	выводится в просторную сферу	1	1
