N	2gram	Trubetskoy_1	Istorich
235	сказать что	2	2
236	ни в	1	2
237	солнца или	1	2
238	том как	1	2
239	к ним	3	2
240	тем не	3	2
241	не могло	2	2
242	и за	1	2
243	живое существо	1	2
244	могло бы	1	2
245	ему в	2	2
246	если бы	3	2
247	в русских	2	2
248	превратился в	1	2
249	на задний	1	2
250	а у	1	2
251	их не	1	2
252	в этой	4	2
253	с этими	1	2
254	же самое	2	2
255	чтобы он	1	2
256	не могут	2	2
257	живет в	1	2
258	и на	2	2
259	имеем в	1	2
260	же представление	1	2
261	в свой	1	2
262	от них	2	2
263	однако в	1	2
264	происходит в	1	2
265	все это	6	2
266	случае мы	1	2
267	эти новые	1	2
268	общих чертах	1	2
269	на этот	4	2
270	себя в	1	2
271	этот факт	2	2
272	в области	9	2
273	и есть	1	2
274	уже в	2	2
275	было бы	1	2
276	известно что	1	2
277	это уже	1	2
278	конечно не	2	2
279	так например	2	2
280	из них	7	2
281	морского бога	1	2
282	связь между	1	2
283	здесь имеется	1	2
284	не есть	1	2
285	одним из	2	1
286	не могла	2	1
287	данного народа	1	1
288	о которых	1	1
289	к нашим	1	1
290	эти черты	2	1
291	или иное	2	1
292	когда мы	1	1
293	и смерть	1	1
294	но с	3	1
295	что дает	1	1
296	бы в	1	1
297	их с	1	1
298	имеются и	1	1
299	и наконец	2	1
300	к их	1	1
301	огонь в	1	1
302	все те	1	1
303	одновременно и	2	1
304	что жизнь	1	1
305	эти дни	1	1
306	всей этой	1	1
307	мы и	1	1
308	можно сказать	3	1
309	о превращении	1	1
310	именно к	1	1
311	только как	1	1
312	в общих	1	1
313	жизни и	2	1
314	особенно ярко	1	1
315	действия в	1	1
316	с культом	1	1
317	сам он	1	1
318	культуру и	1	1
319	перейти к	1	1
320	в русском	2	1
321	на эту	1	1
322	не должно	1	1
323	путь приобретения	1	1
324	нельзя сказать	1	1
325	к чему	1	1
326	время как	1	1
327	и является	2	1
328	человеческой жизни	1	1
329	первобытного человека	1	1
330	и другой	2	1
331	думать что	1	1
332	как с	1	1
333	не было	2	1
334	и германцев	1	1
335	к богу	3	1
336	виде эта	1	1
337	уже тогда	1	1
338	выступает в	2	1
339	так чтобы	2	1
340	и вместе	4	1
341	ними в	1	1
342	к ее	1	1
343	религии мы	1	1
344	после его	2	1
345	предков на	1	1
346	и так	1	1
347	характер этого	1	1
348	точки зрения	13	1
349	к которому	2	1
350	но вместе	2	1
351	героем и	1	1
352	приводит к	2	1
353	под этим	1	1
354	мы не	1	1
355	чтобы стать	1	1
356	с ним	1	1
357	очень много	2	1
358	рассматриваться как	1	1
359	та же	1	1
360	если в	3	1
361	как раз	1	1
362	во всех	2	1
363	всем богам	1	1
364	жизни на	1	1
365	и те	3	1
366	попадают в	1	1
367	это совершенно	1	1
368	ничего общего	2	1
369	во главе	1	1
370	на голове	1	1
371	обычно объясняется	1	1
372	в христианство	1	1
373	людей и	2	1
374	существо которое	1	1
375	его тела	1	1
376	он посылает	1	1
377	между этим	1	1
378	именно в	2	1
379	и заменить	1	1
380	существовали в	1	1
381	откуда эта	1	1
382	одно из	2	1
383	в виду	2	1
384	умерших предков	1	1
385	не можем	1	1
386	только еще	1	1
387	он сам	1	1
388	а через	1	1
389	и раньше	1	1
390	не представляет	1	1
391	по очереди	1	1
392	в начале	2	1
393	при которых	1	1
394	в европе	1	1
395	их он	1	1
396	ничем не	4	1
397	одной из	5	1
398	путь к	3	1
399	есть не	1	1
400	стоит всегда	1	1
401	никем не	2	1
402	с нашей	1	1
403	его тело	1	1
404	к жизни	5	1
405	и перед	2	1
406	с образом	1	1
407	вплоть до	2	1
408	они являются	1	1
409	до нас	1	1
410	из него	2	1
411	предков и	1	1
412	еще на	2	1
413	так называемые	3	1
414	уже почти	1	1
415	смерти и	1	1
416	этой силы	1	1
417	на путь	1	1
418	как не	1	1
419	в широком	1	1
420	особенно в	2	1
421	в нашей	1	1
422	эта новая	1	1
423	что даже	1	1
424	должны были	1	1
425	у них	3	1
426	к тому	6	1
427	его смерти	2	1
428	виде в	2	1
429	должны быть	1	1
430	на восток	2	1
431	и весь	1	1
432	всей своей	1	1
433	в момент	1	1
434	на все	2	1
435	к обряду	1	1
436	с развитием	1	1
437	полагают что	1	1
438	но если	2	1
439	или его	1	1
440	или вообще	1	1
441	они не	1	1
442	чаще всего	1	1
443	должны признать	2	1
444	мироздания и	1	1
445	разнообразных мифов	1	1
446	образы эти	1	1
447	утверждать что	2	1
448	же она	1	1
449	есть ли	1	1
450	с луной	1	1
451	тогда когда	2	1
452	русской сказки	1	1
453	силы и	2	1
454	землю и	1	1
455	них не	2	1
456	общего с	2	1
457	сказать и	1	1
458	являются не	1	1
459	как этот	1	1
460	тот же	2	1
461	в то	4	1
462	заставляет их	1	1
463	или по	2	1
464	в чем	1	1
465	сказки в	1	1
466	притом не	1	1
467	и заставляет	2	1
468	в другое	2	1
469	уже давно	2	1
470	и это	2	1
471	в старину	1	1
472	когда она	1	1
473	особенно сильно	1	1
474	у народов	1	1
475	что происходит	1	1
476	найти в	1	1
477	связано с	2	1
478	один из	2	1
479	в очень	1	1
480	произошло в	1	1
481	друг на	2	1
482	ее с	2	1
483	при рассмотрении	1	1
484	а с	7	1
485	а и	1	1
486	не надо	1	1
487	на пути	2	1
488	идет к	1	1
489	ясно что	3	1
490	несомненно в	1	1
491	у сибирских	1	1
492	перестает быть	2	1
493	нашей точки	1	1
494	согласно этому	1	1
495	этого момента	1	1
496	на них	1	1
497	в индии	8	1
498	их и	1	1
499	на человека	1	1
500	которых каждый	1	1
501	представляется как	1	1
502	еще при	1	1
503	этому источнику	1	1
504	заметить что	1	1
505	в эпоху	7	1
506	однако это	1	1
507	а остальные	1	1
508	причем эта	1	1
509	что эти	3	1
510	в них	2	1
511	широком смысле	1	1
512	очень мало	4	1
513	друг друга	1	1
514	прежде всего	2	1
515	обрядовых и	1	1
516	для этого	2	1
517	между собой	1	1
518	в котором	4	1
519	вряд ли	1	1
520	отчасти и	1	1
521	как бог	1	1
522	и связанные	2	1
523	всех этих	1	1
524	не вполне	3	1
525	к его	2	1
526	что именно	2	1
527	и об	1	1
528	человек всегда	1	1
529	не потому	2	1
530	то для	1	1
531	и следовательно	1	1
532	бога и	4	1
533	не для	1	1
534	которые и	1	1
535	такой же	1	1
536	некоторые другие	1	1
537	совпадает с	1	1
538	себя не	1	1
539	как на	8	1
540	пути к	2	1
541	или через	1	1
542	социальной жизни	1	1
543	друг за	3	1
544	было очень	1	1
545	она и	1	1
546	однако не	1	1
547	восходят к	1	1
548	в результате	3	1
549	случае с	1	1
550	творец и	2	1
551	как к	1	1
552	не совсем	1	1
553	в сети	1	1
554	роль в	1	1
555	которой не	1	1
556	и материальной	2	1
557	по мере	1	1
558	то они	1	1
559	не как	2	1
560	представление о	6	1
561	в своих	1	1
562	той же	1	1
563	это слово	1	1
564	с этого	1	1
565	по своим	2	1
566	тем более	1	1
567	правда этот	1	1
568	и к	5	1
569	представить себе	1	1
570	на этой	1	1
571	ряд других	1	1
572	из которого	3	1
573	на друга	2	1
574	то время	1	1
575	том числе	5	1
576	что тот	1	1
577	весьма вероятным	1	1
578	вернуться к	1	1
579	боги к	1	1
580	обращаются с	1	1
581	которые как	1	1
582	смерть и	1	1
583	не следует	1	1
584	старших в	1	1
585	вера в	1	1
586	целый ряд	4	1
587	в ней	1	1
588	с разными	1	1
589	с агни	1	1
590	много но	1	1
591	которых он	1	1
592	одного из	1	1
593	но даже	1	1
594	идет и	1	1
595	с ее	1	1
596	в глаза	1	1
597	только на	1	1
598	что так	1	1
599	на нее	3	1
600	на одну	1	1
601	он как	1	1
602	или иначе	3	1
603	представляют себе	1	1
604	и могут	1	1
605	быть и	2	1
606	и делает	1	1
607	человека в	1	1
608	и вновь	1	1
609	говорили о	2	1
610	удается но	1	1
611	зависит от	1	1
612	ни к	1	1
613	и тогда	4	1
614	образом при	1	1
615	имеет никакого	1	1
616	его нельзя	1	1
617	она уже	1	1
618	и заставить	1	1
619	своей основной	1	1
620	всякого кто	1	1
621	собой и	1	1
622	происходит с	1	1
623	и несколько	1	1
624	смерти человека	1	1
625	вспомним что	1	1
