N	2gram	Trubetskoy_1	StatiiOP
496	от друга	6	1
497	рассуждения в	1	1
498	они являются	1	1
499	это была	1	1
500	если он	2	1
501	не очень	2	1
502	с тем	2	1
503	результате которой	1	1
504	тот факт	4	1
505	ни для	2	1
506	это кажется	1	1
507	в нашем	3	1
508	а но	1	1
509	именно такой	1	1
510	что только	2	1
511	смотреть на	1	1
512	а может	1	1
513	иначе говоря	4	1
514	и другое	1	1
515	них даже	1	1
516	себя на	1	1
517	за последнее	1	1
518	том и	2	1
519	и гораздо	1	1
520	и стремление	1	1
521	этом у	1	1
522	равных условиях	1	1
523	все его	2	1
524	время в	1	1
525	ряде случаев	1	1
526	между собой	4	1
527	всего что	1	1
528	вместе с	6	1
529	к своему	1	1
530	и самого	1	1
531	такой форме	2	1
532	с удовольствием	1	1
533	или иной	1	1
534	многих отношениях	1	1
535	с общим	2	1
536	уже так	1	1
537	еще для	1	1
538	в корне	1	1
539	на путь	1	1
540	принципиальной разницы	1	1
541	себе как	1	1
542	впечатление что	1	1
543	долго и	1	1
544	быть не	1	1
545	и притом	1	1
546	или о	1	1
547	в ином	1	1
548	работы и	2	1
549	письма по	1	1
550	но тогда	3	1
551	и общей	2	1
552	являются лишь	1	1
553	но как	2	1
554	виде в	1	1
555	которые должны	1	1
556	и некоторые	2	1
557	к этим	1	1
558	хотя и	4	1
559	он эту	1	1
560	последнее время	1	1
561	по всему	1	1
562	впечатление которое	1	1
563	из его	1	1
564	из которых	4	1
565	на все	5	1
566	а вместо	1	1
567	не могут	4	1
568	две стороны	1	1
569	на себя	1	1
570	своих предшественников	1	1
571	по адресу	1	1
572	является лишь	1	1
573	понимает в	1	1
574	во внимание	2	1
575	что таким	2	1
576	в современной	1	1
577	они не	2	1
578	том же	4	1
579	есть немало	1	1
580	vi как	1	1
581	и при	6	1
582	больше всего	1	1
583	ведь в	1	1
584	которую он	2	1
585	люди с	1	1
586	образом этот	1	1
587	некоторые из	1	1
588	из этого	6	1
589	самые разнообразные	1	1
590	похоже на	1	1
591	тогда когда	3	1
592	почти исключительно	1	1
593	только одно	2	1
594	не говоря	1	1
595	что его	4	1
596	у них	6	1
597	к его	1	1
598	к тому	8	1
599	смотрели на	1	1
600	сам не	1	1
601	в прошлом	1	1
602	что я	1	1
603	что такое	1	1
604	чтобы я	1	1
605	данного произведения	1	1
606	то ни	3	1
607	потому чтобы	1	1
608	требованию и	1	1
609	в течение	4	1
610	действительно так	1	1
611	я в	2	1
612	и от	5	1
613	как сильно	1	1
614	зависимости от	1	1
615	оказывается что	5	1
616	это отсутствие	2	1
617	в отдельных	2	1
618	а между	8	1
619	не говорить	1	1
620	основана на	1	1
621	говорить что	3	1
622	каждого своя	1	1
623	естественно что	1	1
624	в культуре	1	1
625	всю свою	1	1
626	нет и	1	1
627	на основании	1	1
628	нечего и	3	1
629	очевидно что	3	1
630	и таким	1	1
631	к ним	2	1
632	это делает	1	1
633	представить себе	2	1
634	уже не	1	1
635	это было	1	1
636	точно так	1	1
637	основных положений	1	1
638	сделать никакого	1	1
639	совсем в	1	1
640	вопросе о	2	1
641	ему самому	1	1
642	а во-вторых	1	1
643	с ней	1	1
644	что эти	2	1
645	если я	1	1
646	в них	2	1
647	для большинства	1	1
648	отношение в	1	1
649	и кажется	1	1
650	в науке	1	1
651	этом и	1	1
652	одна из	2	1
653	и другом	1	1
654	в зависимости	1	1
655	но даже	3	1
656	и других	2	1
657	всех их	1	1
658	без исключения	1	1
659	состоит из	4	1
660	и та	1	1
661	которые совершенно	1	1
662	он в	1	1
663	области не	1	1
664	очень давно	1	1
665	от того	3	1
666	кто в	1	1
667	в настоящее	2	1
668	что именно	1	1
669	того как	1	1
670	в одну	4	1
671	или нет	1	1
672	факт что	4	1
673	не потому	2	1
674	во всей	1	1
675	забывают что	1	1
676	ему и	2	1
677	которой он	1	1
678	чтобы и	1	1
679	что оба	2	1
680	некоторые другие	1	1
681	и на	6	1
682	от себя	2	1
683	месте в	1	1
684	эволюции но	1	1
685	в процессе	2	1
686	очевидно в	1	1
687	единственный способ	1	1
688	лучшем случае	1	1
689	как известно	3	1
690	к истине	1	1
691	до конца	1	1
692	эти темы	1	1
693	это действительно	1	1
694	бы с	1	1
695	тут-то и	1	1
696	оно стало	1	1
697	общее правило	1	1
698	в лучшем	1	1
699	вместо а	1	1
700	ближе к	3	1
701	и самому	1	1
702	язык и	1	1
703	не могу	1	1
704	показаться что	1	1
705	далеко не	5	1
706	дело только	1	1
707	то ее	1	1
708	гораздо ближе	1	1
709	них в	2	1
710	большей частью	1	1
711	те которые	1	1
712	с его	1	1
713	что тот	1	1
714	за каждым	1	1
715	без того	4	1
716	всю современную	1	1
717	на долю	2	1
718	двух или	3	1
719	не приходится	1	1
720	однако в	1	1
721	той схеме	1	1
722	само собой	1	1
723	и говорить	3	1
724	с самого	1	1
725	на той	1	1
726	от частных	1	1
727	правда не	1	1
728	во первых	1	1
729	и научное	1	1
730	то я	1	1
731	я буду	1	1
732	не подлежит	3	1
733	и всю	1	1
734	раз когда	1	1
735	и до	3	1
736	этом не	1	1
737	и к	5	1
738	в наиболее	1	1
739	к этому	5	1
740	в вопросе	2	1
741	лишь о	2	1
742	него в	2	1
743	один общий	2	1
744	в глазах	2	1
745	с другим	1	1
746	если мы	4	1
747	всех прочих	2	1
748	не быть	1	1
749	были бы	1	1
750	перед нами	1	1
751	которых мы	3	1
752	как общее	1	1
753	для этой	1	1
754	уже и	3	1
755	в виду	2	1
756	именно поэтому	1	1
757	бы себе	1	1
758	вопрос можно	1	1
759	только все	1	1
760	образом мы	1	1
761	открытий в	1	1
762	мысль о	1	1
763	образом в	3	1
764	итак если	1	1
765	потому не	1	1
766	от которого	1	1
767	приведенных выше	1	1
768	лишь при	4	1
769	в узком	1	1
770	пор не	2	1
771	том чтобы	2	1
772	сомнению что	3	1
773	из перечисленных	1	1
774	самое простое	1	1
775	в развитии	1	1
