N	4gram	Bakhtin_Pr_2	Problemy
251	том и в другом	1	1
252	чужому слову я что	1	1
253	говорит нет он умеет	1	1
254	эх ты фигурант ты	1	1
255	место интересно тем что	1	1
256	когда голядкина публично выводят	1	1
257	ведь и великие люди	2	1
258	когда к вам приду	1	1
259	впрочем что ж полководцы?	2	1
260	герою весьма правдивой повести	1	1
261	выше фразам о виллеле	1	1
262	самосознания как драматизованная исповедь	1	1
263	кларой олсуфьевной без всякого	1	1
264	и сложнее в этом	1	1
265	появляется в последней фразе	1	1
266	кругу одного сознания можно	1	1
267	того человека который за	1	1
268	ответе другого все дело	1	1
269	нашептывание чужим голосом в	1	1
270	глазком не мигнув он	1	1
271	сознаний какой появится потом	1	1
272	лет так отвыкнем и	1	1
273	в самый рассказ он	1	1
274	голядкина вопрос почему же	1	1
275	долго учился я серьезно	1	1
276	к себе самому? но	1	1
277	паузы обозначенные многоточием предложения	1	1
278	появится потом в романах	1	1
279	вне голядкина реально не	1	1
280	этот раз как бы	1	1
281	свои собственные мысли и	1	1
282	сущности не чужда сознанию	1	1
283	единственному истинному герою весьма	1	1
284	личности другими заменить себе	1	1
285	героя и из нее	1	1
286	ей не следует быть	1	1
287	речи девушкина полемизировал с	1	1
288	достоевский выделил вероятно только	1	1
289	явление обратное тому какое	1	1
290	через три свидания со	1	1
291	метель домой и встречает	1	1
292	уступающий полностью капитулирующий второй	1	1
293	разложившегося сознания каждый существенный	1	1
294	служит также твердым едва	1	1
295	смежные фразы с иезуитами	1	1
296	голосам передает в двух	1	1
297	он хотя и сам	1	1
298	образ мы можем сказать	1	1
299	паузы где ей не	1	1
300	не вверяйся ведь я	1	1
301	про меня говорил а	1	1
302	голос рассказчика и голос	1	1
303	ж и не выждать?	1	1
304	от первых слов и	1	1
305	интересует пока лишь внутриатомный	1	1
306	чужие получужие слова и	1	1
307	начинает звучать уже как	1	1
308	проводятся уже по трем	1	1
309	пародия или как издевка	1	1
310	анализы какие мы давали	1	1
311	к другу как реплики	1	1
312	жестах его так что	1	1
313	разыгрывает независимого человека сознание	1	1
314	и лощить паркет сапогами	1	1
315	во всем уступающий полностью	1	1
316	следил за всеми движениями	1	1
317	двум голосам передает в	1	1
318	беспокойством смотрел теперь на	1	1
319	внутреннем диалоге и сам	1	1
320	движемся в сущности в	1	1
321	какие уже не входили	1	1
322	и не поставлены кавычки	1	1
323	редактора достоевский выделил вероятно	1	1
324	или даже в нескольких	1	1
325	голоса голядкина партию же	1	1
326	отрывке внутреннего диалога замещающие	1	1
327	процесс постепенного диалогического разложения	1	1
328	реакции другого в слове	1	1
329	нечувствительным имя виллеля появляется	1	1
330	случилось к тому же	1	1
331	он был дерзок алеша	1	1
332	к главному мотиву решения	1	1
333	я сам ее делаю	1	1
334	и самодостаточность новое острое	1	1
335	ее ровно два часа	1	1
336	с крайним беспокойством смотрел	1	1
337	разложения сознания ивана процесс	1	1
338	не стали вполне самостоятельными	1	1
339	ивановича но это ничего	1	1
340	что он находится теперь	1	1
341	перебоя употребляя наш образ	1	1
342	люди о его обстоятельствах	1	1
343	суворов пел петухом ну	2	1
344	закрывшись отчасти огромным шкафом	1	1
345	тонах и в стиле	1	1
346	очень хорошо играю на	1	1
347	тонкой основе по своему	1	1
348	этом сознании захватило вселившееся	1	1
349	результирующее неповторимо своеобразное сочетание	1	1
350	переносит нас из рассказа	1	1
351	его структура аналогична разобранной	1	1
352	привычке за семь тысяч	1	1
353	что это еще не	1	1
354	убил отца это он	1	1
355	фразе рассказчика и в	1	1
356	внешняя намеренно неясная интрига	1	1
357	голос не может наоборот	1	1
358	героя кажется что слова	1	1
359	стоит на дороге не	1	1
360	допущена противоположная ошибка и	1	1
361	смотрел теперь на крестьяна	1	1
362	незаметных переходов сливается с	1	1
363	с алешей с отцом	1	1
364	отчаяннейшей симуляции самодостаточности чтобы	1	1
365	двух разных тональностях в	1	1
366	вселившееся в него чужое	1	1
367	ни построения фразы он	1	1
368	диалога неслиянных сознаний какой	1	1
369	о его обстоятельствах не	1	1
370	покорно следил за всеми	1	1
371	же была и надежда	1	1
372	играю на фортепьяно и	1	1
373	сливаются здесь настолько тесно	1	1
374	форму мы с тобою	1	1
375	войти почему же не	1	1
376	сам ее делаю зачем	1	1
377	себе но в эту	1	1
378	бале но почти что	1	1
379	идешь после этого? это	1	1
380	уж разумеется был не	1	1
381	но не до них	1	1
382	но тем не менее	1	1
383	и выжидает теперь тихомолочки	1	1
384	отъезда в чермашню и	1	1
385	получается своеобразная мистерия или	1	1
386	романах достоевского монологического слова	1	1
387	произведении достоевского это контрапунктическое	1	1
388	без его признания его	1	1
389	двойником при всем несходстве	1	1
390	голядкина все это может	1	1
391	нами структуре двойника здесь	1	1
392	друг о друге а	1	1
393	и отчасти с укоризной	1	1
394	идею свое собственное слово	1	1
395	ивановича теперь он обратился	1	1
396	сам голядкин на этот	1	1
397	же самое может быть	1	1
398	появляется двойник внутренний конфликт	1	1
399	голядкина он сбрасывает маску	1	1
400	дразнит голядкина он сбрасывает	1	1
401	может быть он-то тут	1	1
402	с двойником двойник говорит	1	1
403	ни одного тона какие	1	1
404	интересна что достоевский за	1	1
405	раньше заменив слова он	1	1
406	голядкина с двойником двойник	1	1
407	он заставляет своих героев	1	1
408	себя и свой предмет	1	1
409	музыку? я ужасно люблю	1	1
410	человеке в котором все	1	1
411	его личности другими заменить	1	1
412	знаю яков петрович и	1	1
413	в голове господина голядкина	1	1
414	такой мстительный это он	1	1
415	в самой структуре слова	1	1
416	с дразняще-подзадоривающей интонацией рассказчика	1	1
417	заместить его в своей	1	1
418	в главный мотив а	1	1
419	двойника рассказчик кричит ему	1	1
420	бы переносит в главное	1	1
421	он с величайшим бы	1	1
422	а удастся крепись следующая	1	1
423	глубокий и идеологически усложненный	1	1
424	за неимением своего платья	1	1
425	них дразнящие и издевательские	1	1
426	перед кларой олсуфьевной без	1	1
427	самодостаточность новое острое столкновение	1	1
428	всем в глаза и	1	1
429	голядкина и говорит двойник	1	1
430	один уверенный слишком уверенный	1	1
431	друга кавычками наконец еще	1	1
432	взятая здесь в кавычки	1	1
433	далее внутренней речи голядкина	1	1
434	проговорил все это о	1	1
435	что рассказ является непосредственным	1	1
436	слова и соответствующие акцентные	1	1
437	же ведет рассказ в	1	1
438	запуганное выражалось во всех	1	1
439	другого главное для него	1	1
440	оглядки на чужое слово	2	1
441	отчего ты такой мстительный	1	1
442	отчасти огромным шкафом и	1	1
443	интригант и лощить паркет	1	1
444	реально не представлен ибо	1	1
445	так может быть да	1	1
446	не случайно они поставлены	1	1
447	уже зачаток контрапункта он	1	1
448	самого голядкина все это	1	1
449	голядкина мы уже говорили	1	1
450	сознании в той или	1	1
451	примеров достаточно все произведение	1	1
452	наблюдает теперь он господа	1	1
453	героя там в виде	1	1
454	но он клеветал на	1	1
455	уголку забившись в местечко	1	1
456	рассказ является непосредственным продолжением	1	1
457	принципы подлинного диалога займут	1	1
458	приводит к себе двойника	1	1
459	основе интриги лежит таким	1	1
460	несходстве в положении и	1	1
461	его с алешей с	1	1
462	или иной степени в	1	1
463	хитрить заодно хитрить будем	1	1
464	боги это он говорил	1	1
465	не полифония но уже	1	1
466	трех голосов в пределах	1	1
467	фамильярность уже при ближайшей	1	1
468	мне же на меня	1	1
469	и паузы обозначенные многоточием	1	1
470	себя как первый неуверенный	1	1
471	говорят не друг о	1	1
472	двуголосое перебойное построение со	1	1
473	сравнение довольно походил в	1	1
474	можно было бы привести	1	1
475	без чужого сознания без	1	1
476	своим двойником при всем	1	1
477	его фиктивное я для	1	1
478	другим человеком голядкин хочет	1	1
479	принимает форму самостоятельного существования	1	1
480	норовит куда-нибудь спрятаться то	1	1
481	мы давали как бы	1	1
482	рассказывает подростку о своей	1	1
483	себя не могущее обойтись	1	1
484	могущее обойтись без другого	1	1
485	как бы мне теперь	1	1
486	содержании а лишь в	1	1
487	чувствуем волну одного речевого	1	1
488	он прикидывается прячущимся голядкиным	1	1
489	но далее роли меняются	1	1
490	думал господин голядкин какой	1	1
491	изображение такого события которое	1	1
492	прощупывающимся каркасом для внутренней	1	1
493	бы в его внутренний	1	1
494	отделенным друг от друга	1	1
495	за пределы самосознания голядкина	1	1
496	исподволь чужое слово постепенно	1	1
497	из нее снова в	1	1
498	как голос его двойника	1	1
499	мысли в каждом слове	1	1
500	время не опирающееся ни	1	1
501	переживании стягиваются сгущаются здесь	1	1
502	а он знает что	1	1
503	осталась за голядкиным произошло	1	1
504	уже при ближайшей встрече	1	1
505	голос в сущности автор	1	1
506	господа стоит в уголку	1	1
507	лишь оговоркой в результате	1	1
508	с водой как братья	1	1
509	хотел обойти другого и	1	1
510	героя голядкин решился и	1	1
511	и тою основою той	1	1
512	оговорка ивана к главному	1	1
513	изображения в повести все	1	1
514	опирающееся ни на какое	1	1
515	ожидал ответа крестьяна ивановича	1	1
516	абстрактной аллегоричности но кто	1	1
517	кавычками наконец еще один	1	1
518	не следует быть в	1	1
519	вечера когда голядкина публично	1	1
520	он надо мной смеялся	1	1
521	может звенеть в его	1	1
522	вверяйся ведь я тебя	1	1
523	и словом героя голядкин	1	1
524	самому голядкину далее внутренней	1	1
525	есть уже зачаток контрапункта	1	1
526	и войдет и весьма	1	1
527	дорогу мою переходит и	1	1
528	берет этот тон и	1	1
529	же повесть о том	1	1
530	это он говорил это	1	1
531	их встреч в канцелярии	1	1
532	всеми сопутствующими явлениями и	1	1
533	же меняют свой тон	1	1
534	когда он незваный старается	1	1
535	здесь еще нет здесь	1	1
536	издевательском тоне этот второй	1	1
537	из подростка которую мы	1	1
538	ясны но кроме того	1	1
539	и нечувствительным имя виллеля	1	1
540	сквозь землю но что	1	1
541	серьезно учился если б	1	1
542	в сущности автор в	1	1
543	и это место можно	1	1
544	еще не укладывается в	1	1
545	свидания со смердяковым после	1	1
546	его собственной голове как	1	1
547	сказать стоит он теперь	1	1
548	обращен к герою но	1	1
549	разнонаправленных голосов в пределах	1	1
550	вам сыграю что-нибудь когда	1	1
551	главное дело и не	1	1
552	мысли ивана все его	1	1
553	ну да он там	2	1
554	и что он диалогически	1	1
555	как дразнящий его голос	1	1
556	о своей любви к	1	1
557	акцента меняет весь их	1	1
558	двух сознаний в одном	1	1
559	та же художественная задача	1	1
560	слово диалогически разложено в	1	1
561	слышишь он тут смеялся	1	1
562	перебой голосов но подлинного	1	1
563	постороннего зрителя он господа	1	1
564	и дразнит голядкина он	1	1
565	смеются ли над ним	1	1
566	приведем еще один пример	1	1
567	не интригант и лощить	1	1
568	сознание и в речь	1	1
569	фразе героя кажется что	1	1
570	могу выносить таких вопросов	1	1
571	он жесток продолжал не	1	1
572	ивана как и всегда	1	1
573	мстительный это он мне	1	1
574	их с глазу на	1	1
575	всякого формализма и абстрактной	1	1
576	и вкрадчиво проникает в	1	1
577	голядкин разыгрывает независимого человека	1	1
578	и кто ж тебе	1	1
579	из политики и великие	2	1
580	подчеркивая тождество выражений своей	1	1
581	двух реплик какое мы	1	1
582	диалоге и сам виллель	1	1
583	ведь ты как раз	1	1
584	что он так мимоездом	1	1
585	без самостоятельного акцента а	1	1
586	во внутреннем диалоге голядкина	1	1
587	мысли голядкина слова второго	1	1
588	чего же ты идешь	1	1
589	усвояет себе тон второго	1	1
590	сплошной внутренний диалог трех	1	1
591	он там это все	2	1
592	карамазов в последнем же	1	1
593	его лежит в точке	1	1
594	эффект но между тем	1	1
595	этим диалогом возбужденный рассказ	1	1
596	с голядкиным его второй	1	1
597	одного сознания служит для	1	1
598	его до конца повести	1	1
599	чужой перебивающий второй только	1	1
600	нем чужой голос находятся	1	1
601	пику-то им интригу вести	1	1
602	выжидает ее ровно два	1	1
603	то есть не на	1	1
604	в чужое рукава лезут	1	1
605	ему шалишь братец яков	1	1
606	он сам по себе	2	1
607	но эти слова интонируются	1	1
608	конфликт драматизуется начинается интрига	1	1
609	нравственно слышишь он тут	1	1
610	и сдающийся этому чужому	1	1
611	можем сказать что это	1	1
612	пример с такими же	1	1
613	что тебя злит и	1	1
614	голядкиным произошло явление обратное	1	1
615	его внутреннего диалога в	1	1
616	рассчитывая на вернейший эффект	1	1
617	намечается в самой структуре	1	1
618	звучать уже как чужой	1	1
619	голядкину но дан с	1	1
620	диалог трех голосов в	1	1
621	и в рассказе мы	1	1
622	даже в нескольких других	1	1
623	без всяких плотин и	1	1
624	или какое-нибудь иное обращение	1	1
625	где может быть допущена	1	1
626	работы этого самосознания внешняя	1	1
627	принимает форму диалогическую на	1	1
628	эта интонация в сущности	1	1
629	таких вопросов кто смеет	1	1
630	обстоятельствах не смеются ли	1	1
631	в другом живет своим	1	1
632	и голядкиным сдающимся когда	1	1
633	стороне самый диалог ивана	1	1
634	предполагаемой точки зрения другого	1	1
635	на свой предмет и	1	1
636	получается сочетание голосов глубоко	1	1
637	будем хитрить заодно хитрить	1	1
638	и тонов он с	1	1
639	последней фразе рассказчика и	1	1
640	иной степени в том	1	1
641	всем уступающий полностью капитулирующий	1	1
642	действия тот же самый	1	1
643	вести в пику им	1	1
644	учился я серьезно учился	1	1
645	к двойнику сам голядкин	1	1
646	перебои ну чудо и	1	1
647	меняют свой тон и	1	1
648	сознание голядкина его я	1	1
649	казалось старался угадать его	1	1
650	чужда сознанию самого голядкина	1	1
651	жест в другом человеке	1	1
652	являются лишь обособившиеся элементы	1	1
653	формально рассказ обращен к	1	1
654	робко с досадным тоскливым	1	1
655	предложениями выше перед словом	1	1
656	почти нечувствительно и незаметно	1	1
657	этого самосознания внешняя намеренно	1	1
658	все привходящие обстоятельства в	1	1
659	канцелярии двойник фамильярно щелкнув	1	1
660	тоне этот второй голос	1	1
661	это о своей независимости	1	1
662	кавычки ведь и прочесть	1	1
663	довлеющего только себе и	1	1
664	полководцы да впрочем что	2	1
665	во время их первой	1	1
666	три голоса поют одно	1	1
667	совокупность слов тонов внутренних	1	1
668	со смердяковым после убийства	1	1
669	в котором все эти	1	1
670	какие мы давали как	1	1
671	ловко совесть что совесть?	1	1
672	переход особенно тонким и	1	1
673	пародийно утрируя его ласковую	1	1
674	в каторгу что митю	1	1
675	но эта перемена акцента	1	1
676	с досадным тоскливым нетерпением	1	1
677	этих многоточий по своим	1	1
678	гордости но все же	1	1
679	с голосом рассказчика получается	1	1
680	аналогична разобранной нами структуре	1	1
681	теперь на крестьяна ивановича	1	1
682	себя в отчаяннейшей симуляции	1	1
683	друг с другом что	1	1
684	и в каждом звучат	1	1
685	потемнее закрывшись отчасти огромным	1	1
686	употребляя наш образ мы	1	1
687	достоевского это контрапунктическое сочетание	1	1
688	всякого сомнения глазком не	1	1
689	как бы всецело сливаясь	1	1
690	только в другом живет	1	1
691	чтобы не сказать более	1	1
692	смотрели даже из истории	2	1
693	маску появляется двойник внутренний	1	1
694	голядкина перенапрягает себя в	1	1
695	кричит в ухо ивану	1	1
696	как драматизованная исповедь за	1	1
697	и позволяют построить всю	1	1
698	и странность там говорят	2	1
699	нет других равноправных ему	1	1
700	но все же была	1	1
701	другим хотел обойти другого	1	1
702	последнем его романе как	1	1
703	даже странно сказать стоит	1	1
704	и кто его знает	1	1
705	делать? не удастся держись	1	1
706	интонация в сущности не	1	1
707	голос здесь два голоса	1	1
708	двойнике каждое слово диалогически	1	1
709	материал как бы подбрасывают	1	1
710	уст в другие где	1	1
711	на них одних реальное	1	1
712	своей душе собственным самоутверждением	1	1
713	вам приду я очень	1	1
714	в рассказ другая осталась	1	1
715	довольно походил в эту	1	1
716	тон второго голоса голядкина	1	1
717	в эту минуту сквозь	1	1
718	и так душка проговорил	1	1
719	он находится теперь в	1	1
720	ведет по отношению к	1	1
721	первых слов и всей	1	1
722	и издевательском тоне этот	1	1
723	далеко намекающей улыбкой проговорил	1	1
724	кто же ведет рассказ	1	1
725	словами ивана и репликами	1	1
726	снова вернулся к приему	1	1
727	время вы яков петрович	1	1
728	его двойника хотя формально	1	1
729	приходит пусть говорит ты	1	1
730	все дело уверенность второго	1	1
731	непосредственно продолжают рассказ и	1	1
732	издевательский рассказ незаметно переходит	1	1
733	насмешкой и отчасти с	1	1
734	это он говорил да	1	1
735	голоса на которые разложились	1	1
736	той почвой на которой	1	1
737	главное предложение то что	1	1
738	самосознания голядкина ни одного	1	1
739	каждого героя достоевского а	1	1
740	в речи девушкина чужие	1	1
741	на фортепьяно и очень	1	1
742	двойник первая драматизованная исповедь	1	1
743	дело уверенность второго голоса	1	1
744	где действуют не целые	1	1
745	здесь в кавычки выделена	1	1
746	я готов и наконец	1	1
747	несколько дальше вот он	1	1
748	между тем с беспокойством	1	1
749	рассказчика и голос двойника	1	1
750	же слияние двух реплик	1	1
751	или как издевка почти	1	1
752	ли будет прилично ли	1	1
753	войти? стоит только шагнуть	1	1
754	безакцентным придаточным предложением оговорка	1	1
755	весьма странном чтобы не	1	1
756	они служат лишь толчком	1	1
757	он незваный старается пробраться	1	1
758	о том как голядкин	1	1
759	что у ивана было	1	1
760	постепенно и вкрадчиво проникает	1	1
761	ядовитой и далеко намекающей	1	1
762	чермашню и наконец через	1	1
763	что так тому и	2	1
764	встрече в канцелярии двойник	1	1
765	точке пересечения этих трех	1	1
766	результате получается сочетание голосов	1	1
767	принцип сочетания голосов хотя	1	1
768	чужим человеком один цельный	1	1
769	с целью идет дорогу	1	1
770	во многом клеветал лгал	1	1
771	величайшим бы удовольствием провалился	1	1
772	стоит в уголку забившись	1	1
773	сущности автор в любом	1	1
774	только наблюдая за ходом	1	1
775	намекающей улыбкой проговорил ему	1	1
776	перебойному слиянию двух реплик	1	1
777	этот вопрос всегда с	1	1
778	на дороге не совсем-то	1	1
779	интриге которая всецело развертывается	1	1
780	но они сливаются здесь	1	1
781	вышло двойника достоевский мыслил	1	1
782	во всех жестах его	1	1
783	домой и встречает прохожего	1	1
784	обратное тому какое мы	1	1
785	виде ненормально повышенного утрированного	1	1
786	шалишь братец яков петрович	1	1
787	сюжет из фауста я	1	1
788	со всеми сопутствующими явлениями	1	1
789	с самим собой одна	1	1
790	словами самого голядкина никаких	1	1
791	еще нет здесь есть	1	1
792	признания обойтись так сказать	1	1
793	должен заместить для него	1	1
794	им интригу вести а	1	1
795	еще не полифония но	1	1
796	голос а затем и	1	1
797	и ведет себя как	1	1
798	их кавычками нет основания	1	1
799	более глубокий и идеологически	1	1
800	теми внутренними диалогами которые	1	1
801	его знает этого запоздалого	1	1
802	едва прощупывающимся каркасом для	1	1
803	бесстыдно потрепав героя нашего	1	1
804	боялся недоброго человека а	1	1
805	гомофония одно и то	1	1
806	рассказывает же повесть о	1	1
807	чувствуем что движемся в	1	1
808	дразняще-подзадоривающей интонацией рассказчика но	1	1
809	проговорил господин голядкин-младший слезая	1	1
810	имеет своего частичного двойника	1	1
811	контрапунктическое сочетание разнонаправленных голосов	1	1
812	еще один пример с	1	1
813	я ничего голос а	1	1
814	привести одно место из	1	1
815	ухо ивану карамазову его	1	1
