N	2gram	Potebnia_M_3	Vvedenie
301	истории отдельных	1	2
302	не говоря	3	2
303	д а	1	2
304	в прошлом	1	2
305	что к	1	2
306	находятся в	1	2
307	и чем	1	2
308	природы и	2	2
309	с этим	6	2
310	чем они	1	2
311	именно оно	1	2
312	только на	3	2
313	должно быть	5	2
314	мы называем	1	2
315	ничего не	1	2
316	так называемая	1	2
317	по самой	1	2
318	в языке	7	2
319	не столько	2	2
320	вопросу о	1	2
321	могло бы	1	2
322	тому как	5	2
323	него в	1	2
324	ее от	1	2
325	точно так	12	2
326	для этого	1	2
327	мы уже	2	2
328	этого слова	11	2
329	от того	8	2
330	них не	1	2
331	же самое	1	2
332	того как	4	2
333	или нет	1	2
334	однако с	1	2
335	с конца	1	2
336	тому что	3	2
337	стороны языка	1	2
338	ни с	1	2
339	что собственно	2	2
340	бы с	1	2
341	еще раз	2	2
342	в соответствующих	1	2
343	несмотря на	2	2
344	в каждой	4	2
345	тем более	4	2
346	научного анализа	1	2
347	этой стороны	2	2
348	своего содержания	1	2
349	подобно тому	2	2
350	невозможно но	1	2
351	мы можем	3	2
352	не существует	3	2
353	ошибочно думать	1	2
354	самой своей	1	2
355	нам не	1	2
356	находящегося в	1	2
357	не следует	5	2
358	чем же	1	2
359	хотя в	1	2
360	целого и	1	2
361	есть только	5	2
362	одной и	4	2
363	язык в	1	2
364	из того	2	2
365	как говорят	1	2
366	себе и	1	2
367	по содержанию	2	2
368	в разной	1	2
369	самом своем	1	2
370	что мы	8	2
371	и тогда	3	2
372	связь между	2	2
373	и до	2	2
374	но это	6	2
375	становится для	1	1
376	что по	2	1
377	внутреннее единство	2	1
378	и содержания	1	1
379	именно идея	1	1
380	мало для	1	1
381	например и	1	1
382	понятно и	1	1
383	что между	1	1
384	не могла	2	1
385	понимать что	1	1
386	любовь к	1	1
387	может и	1	1
388	видеть и	1	1
389	всю ее	1	1
390	уже о	1	1
391	деятельность не	1	1
392	мысли но	1	1
393	с самого	1	1
394	не означает	1	1
395	и совсем	1	1
396	на его	2	1
397	отношении к	2	1
398	входить в	1	1
399	может ли	1	1
400	ней то	1	1
401	но есть	1	1
402	языка но	1	1
403	для нас	20	1
404	самостоятельное существование	1	1
405	одно и	5	1
406	есть содержание	1	1
407	этим предметом	1	1
408	на деле	5	1
409	есть тот	1	1
410	бы оно	1	1
411	многого другого	1	1
412	идет от	1	1
413	время и	2	1
414	в одно	3	1
415	чем то	1	1
416	первом случае	2	1
417	образом мы	1	1
418	но он	1	1
419	как может	1	1
420	это то	1	1
421	в общих	1	1
422	из себя	2	1
423	но нужно	1	1
424	это и	2	1
425	сам по	5	1
426	и последовательные	1	1
427	бы то	1	1
428	и чувства	1	1
429	до тех	1	1
430	имеет своим	1	1
431	а это	1	1
432	как именно	1	1
433	говорится что	1	1
434	на которые	1	1
435	не должно	1	1
436	который хотя	1	1
437	только тогда	9	1
438	раз сколько	1	1
439	себе не	4	1
440	необходимость в	1	1
441	в область	1	1
442	имеет права	1	1
443	и многие	1	1
444	котором мы	2	1
445	у меня	2	1
446	в настоящем	1	1
447	его собственной	1	1
448	которой оно	1	1
449	разница между	3	1
450	к сказанному	2	1
451	стороны формы	2	1
452	что такая	1	1
453	смотреть как	3	1
454	существует и	1	1
455	не чувствует	1	1
456	после того	1	1
457	содержанию а	1	1
458	как предмет	1	1
459	и говорить	1	1
460	какой она	1	1
461	и тот	2	1
462	из таких	1	1
463	только при	2	1
464	и все	3	1
465	есть в	3	1
466	только после	1	1
467	когда оно	1	1
468	такой точки	1	1
469	самому и	1	1
470	в стороне	1	1
471	на то	2	1
472	ними в	1	1
473	указание на	2	1
474	сохранять свое	1	1
475	оно было	1	1
476	нужно было	1	1
477	понимание но	1	1
478	я и	3	1
479	иначе как	1	1
480	с чем	1	1
481	отличная от	1	1
482	имея в	1	1
483	быть только	4	1
484	в некотором	2	1
485	его и	1	1
486	его содержании	1	1
487	что действительно	1	1
488	словом как	1	1
489	это дает	1	1
490	дает нам	3	1
491	под этим	1	1
492	и трудно	1	1
493	и которая	1	1
494	с двумя	1	1
495	заключаться в	1	1
496	более сложной	1	1
497	но здесь	1	1
498	при всей	1	1
499	слово не	5	1
500	мы ее	2	1
501	как увидим	1	1
502	слова для	3	1
503	много общего	1	1
504	можно только	2	1
505	и без	7	1
506	исследования в	1	1
507	содержанием не	1	1
508	та же	2	1
509	е не	1	1
510	человека или	1	1
511	только то	1	1
512	не дает	2	1
513	вообще в	1	1
514	что на	1	1
515	что будет	1	1
516	того о	1	1
517	с каким	2	1
518	от внутренних	1	1
519	на язык	1	1
520	содержания как	1	1
521	если например	2	1
522	общий смысл	1	1
523	не ограничивается	1	1
524	и искусство	1	1
525	то в	1	1
526	слова не	2	1
527	всего остального	1	1
528	заключает в	5	1
529	другими словами	1	1
530	если не	4	1
531	и я	1	1
532	всего он	1	1
533	по тому	5	1
534	себе это	1	1
535	каким образом	1	1
536	в эту	1	1
537	или даже	1	1
538	одном месте	1	1
539	без этого	1	1
540	он должен	1	1
541	отношения между	1	1
542	легко представить	1	1
543	человеческой природы	1	1
544	пока не	1	1
545	оно не	4	1
546	значение только	2	1
547	места и	1	1
548	отсюда ясно	1	1
549	из всего	1	1
550	все то	1	1
551	смысле может	1	1
552	который был	1	1
553	или же	4	1
554	всего что	1	1
555	только один	2	1
556	этот образ	4	1
557	хорошо известно	1	1
558	совершенно ошибочно	1	1
559	ближайшим образом	2	1
560	по слову	1	1
561	превращается в	1	1
562	слова и	5	1
563	время служит	1	1
564	например в	6	1
565	для него	9	1
566	из него	2	1
567	которого не	1	1
568	способу их	1	1
569	слова или	1	1
570	а через	1	1
571	отношения к	1	1
572	к слову	2	1
573	судя по	1	1
574	на одно	1	1
575	цвета и	1	1
576	следовательно и	1	1
577	быть не	2	1
578	е при	1	1
579	что ни	2	1
580	от содержания	1	1
581	было не	1	1
582	на нечто	1	1
583	чем с	1	1
584	уже из	1	1
585	сказанное здесь	1	1
586	изображенных на	1	1
587	на самом	1	1
588	нет и	1	1
589	развития а	1	1
590	было до	1	1
591	но как	2	1
592	есть та	1	1
593	сказанного ясно	1	1
594	к своему	2	1
595	жизнь и	1	1
596	заключается не	1	1
597	этот взгляд	1	1
598	и восприятия	1	1
599	языке и	1	1
600	многих случаях	1	1
601	содержание этого	1	1
602	что этот	1	1
603	в новом	2	1
604	бы например	2	1
605	духа в	1	1
606	одно время	1	1
607	и после	2	1
608	это бывает	1	1
609	может вызвать	1	1
610	заключено в	1	1
611	как в	10	1
612	что содержание	5	1
613	одного из	1	1
614	не прямо	1	1
615	на картине	1	1
616	того кто	1	1
617	о жизни	1	1
618	по одной	1	1
619	отличие от	1	1
620	ее в	1	1
621	что при	3	1
622	бы назвать	1	1
623	с пониманием	2	1
624	есть то	2	1
625	общего с	1	1
626	что у	1	1
627	и язык	1	1
628	нас и	1	1
629	лишь в	1	1
630	на языке	1	1
631	не на	1	1
632	состоянии в	1	1
633	их понимание	1	1
634	что оно	11	1
635	и т.п	1	1
636	или по	1	1
637	объем и	1	1
638	из совокупности	1	1
639	всех ее	1	1
640	не то	3	1
641	взгляду на	1	1
642	свою очередь	3	1
643	и от	4	1
644	притом не	2	1
645	можно назвать	1	1
646	и о	2	1
647	во всем	1	1
648	во многих	1	1
649	все свое	1	1
650	справедливо в	1	1
651	его отношение	1	1
652	но на	1	1
653	для которой	1	1
654	общем смысле	1	1
655	а между	2	1
656	в картине	1	1
657	тому же	1	1
658	были принять	1	1
659	бы только	1	1
660	и потому	4	1
661	что они	2	1
662	в системе	2	1
663	менее совершенно	1	1
664	том как	3	1
665	очевидно что	5	1
666	а с	2	1
667	а и	4	1
668	от своего	1	1
669	он был	1	1
670	мысль которая	1	1
671	к ним	1	1
672	том смысле	3	1
673	в слове	32	1
674	это можно	3	1
675	нуждаются в	1	1
676	предметом и	2	1
677	этим в	1	1
678	теперь и	1	1
679	нас с	1	1
680	на них	1	1
681	не могло	1	1
682	как та	2	1
683	содержание но	1	1
684	именно из	1	1
685	е и	1	1
686	или менее	3	1
687	ее с	1	1
688	то все	1	1
689	это было	3	1
690	от языка	1	1
691	что все	3	1
692	без всякого	1	1
693	искусств и	1	1
694	искусства в	1	1
695	образом в	3	1
696	во время	2	1
697	понять как	1	1
698	более или	3	1
699	к вопросу	1	1
700	как одно	1	1
701	именно только	1	1
702	каким он	1	1
703	отличается от	1	1
704	положение что	1	1
705	каждое из	2	1
706	не всегда	2	1
707	слова в	7	1
708	только потому	3	1
709	вопросом об	1	1
710	ни было	1	1
711	на время	1	1
712	у него	2	1
713	и та	2	1
714	а к	3	1
715	не мешает	1	1
716	что именно	4	1
717	есть однако	1	1
718	или с	2	1
719	это значит	1	1
720	то или	2	1
721	приходит к	1	1
722	перестает быть	4	1
723	не сам	1	1
724	значения и	1	1
725	то для	2	1
726	был уже	1	1
727	чтобы не	1	1
728	для себя	3	1
729	впрочем не	1	1
730	в таком	3	1
731	и стало	1	1
732	языке не	1	1
733	в которой	3	1
734	к одной	3	1
735	себя не	1	1
736	мы видим	2	1
737	возможно только	3	1
738	в природе	2	1
739	первая половина	1	1
740	она и	1	1
741	слов с	1	1
742	она действительно	1	1
743	заставляет нас	2	1
744	показывает что	2	1
745	похожи на	1	1
746	случаях в	1	1
747	человека к	1	1
748	значило бы	1	1
749	в действительности	5	1
750	себе путь	1	1
751	все в	2	1
752	то эти	1	1
753	них в	1	1
754	помнить что	1	1
755	его содержание	1	1
756	от простого	1	1
757	встречается в	1	1
758	есть язык	1	1
759	которые не	1	1
760	языке мы	1	1
761	различие в	1	1
762	непосредственно в	1	1
763	и свойства	1	1
764	в ряду	3	1
765	которая в	1	1
766	мы его	1	1
767	до него	1	1
768	тому кто	1	1
769	ему не	2	1
770	не остается	1	1
771	даны уже	1	1
772	познанного и	1	1
773	в такой	1	1
774	разной мере	1	1
775	за ним	3	1
776	но нет	1	1
777	идея и	1	1
778	ее не	1	1
779	своего появления	1	1
780	слова но	2	1
781	же в	2	1
782	есть нечто	4	1
783	значит что	1	1
784	все равно	4	1
785	имеет еще	1	1
786	этим объясняется	1	1
787	целого круга	1	1
788	не принадлежит	1	1
789	в таких	1	1
790	себя в	1	1
791	к мысли	3	1
792	не видит	1	1
793	которая не	2	1
794	давно уже	1	1
795	исходную точку	1	1
796	речи в	1	1
797	как известные	1	1
798	бы уже	1	1
799	уже потому	1	1
800	о единстве	1	1
801	но совершенно	1	1
802	с языком	1	1
803	это очевидно	1	1
804	должно было	2	1
805	истории но	1	1
806	искусства а	2	1
807	теории как	1	1
808	деятельность есть	2	1
809	быть назван	1	1
810	эта идея	1	1
811	именно потому	1	1
812	не видеть	2	1
813	никак не	3	1
814	теперь не	2	1
815	что здесь	1	1
816	средством к	1	1
817	именно такого	1	1
818	действительности а	1	1
819	прямо а	1	1
820	весь круг	3	1
821	от той	1	1
822	тем мы	1	1
823	тех пор	1	1
824	по поводу	4	1
825	сложившиеся в	1	1
826	двух лиц	1	1
827	мысли как	3	1
828	на которой	3	1
829	от его	1	1
830	существование в	2	1
831	язык во	1	1
832	значении этого	1	1
833	и эта	1	1
834	состоять в	1	1
835	самое содержание	1	1
836	языков и	1	1
837	общих чертах	1	1
838	все что	4	1
839	была уже	1	1
840	мы знаем	1	1
841	смысле в	2	1
842	и более	1	1
843	которая имеет	1	1
844	стремлением к	1	1
845	как ее	2	1
846	таком случае	2	1
847	и другого	1	1
848	от нашего	4	1
849	что эти	1	1
850	на общие	1	1
851	относиться к	1	1
852	и этому	2	1
853	со строго	1	1
854	в свою	3	1
855	сознание но	1	1
856	и какое	1	1
