N	2gram	Tiupa_Anal_2	Problema
116	еще не	2	3
117	в противоположность	2	3
118	же в	1	3
119	быть только	1	3
120	с ним	2	3
121	бы не	1	3
122	в одном	2	3
123	и другое	1	3
124	совсем не	1	3
125	на краю	1	3
126	иное как	1	3
127	но только	1	3
128	этом смысле	2	3
129	в ее	1	3
130	и самого	1	3
131	что касается	3	3
132	в начале	1	3
133	в другом	1	3
134	тем же	1	3
135	жизнь и	1	3
136	что иное	1	3
137	что его	1	3
138	в отношении	1	3
139	тот же	1	3
140	еще более	2	3
141	он не	2	3
142	на первом	1	3
143	он видит	1	3
144	только и	1	3
145	одной стороны	4	3
146	и тем	4	3
147	внимание на	2	3
148	он в	4	3
149	именно в	3	3
150	с одной	5	3
151	того что	2	3
152	не что	1	3
153	к нему	1	3
154	однако в	1	3
155	а также	7	3
156	точно так	1	3
157	как будто	3	3
158	мира в	1	3
159	в виду	1	3
160	указывает на	1	3
161	и после	1	3
162	поскольку в	1	3
163	все эти	1	2
164	или иных	2	2
165	в значительной	2	2
166	данном случае	5	2
167	однако как	2	2
168	остается на	1	2
169	прежде чем	1	2
170	другого как	1	2
171	отношению к	4	2
172	не к	1	2
173	и другой	1	2
174	себя самого	1	2
175	есть в	3	2
176	на то	2	2
177	вслед за	2	2
178	все того	1	2
179	проявляется в	3	2
180	вообще и	2	2
181	а скорее	1	2
182	в драме	1	2
183	и до	2	2
184	и сама	1	2
185	хотя бы	1	2
186	человек и	1	2
187	и является	4	2
188	с небом	1	2
189	мере в	1	2
190	на его	3	2
191	то и	1	2
192	людей не	1	2
193	ли не	2	2
194	если он	1	2
195	тем как	1	2
196	по его	1	2
197	борьбу с	1	2
198	таком случае	2	2
199	по своей	1	2
200	с этой	1	2
201	здесь в	2	2
202	раз и	1	2
203	свидетельствует о	2	2
204	раз в	1	2
205	в таких	2	2
206	не все	1	2
207	в таком	2	2
208	именно она	1	2
209	по словам	1	2
210	между тем	2	2
211	к тому	7	2
212	это не	1	2
213	то же	4	2
214	тех или	2	2
215	по отношению	4	2
216	как в	4	2
217	как мы	3	2
218	однако для	1	2
219	что здесь	1	2
220	ее в	1	2
221	имеется еще	1	2
222	в свою	1	2
223	борьбе с	2	2
224	нас и	1	2
225	из тех	1	2
226	в чем	1	2
227	по себе	2	2
228	результате чего	2	2
229	да и	1	2
230	один из	2	2
231	такого рода	2	2
232	ничего не	9	2
233	нечего делать	1	2
234	он был	2	2
235	тем что	3	2
236	и наиболее	1	2
237	является по	1	2
238	мы имеем	3	2
239	по поводу	3	2
240	в них	1	2
241	в котором	2	2
242	что такой	1	2
243	когда он	1	2
244	бы с	1	2
245	ли он	1	2
246	о себе	2	2
247	я не	1	2
248	от них	1	2
249	на него	2	2
250	и за	3	2
251	только для	1	2
252	в какой	1	2
253	его не	1	2
254	по существу	2	2
255	была бы	2	2
256	самом деле	1	2
257	борьбы с	3	2
258	к этому	2	2
259	со всей	1	2
260	его за	1	2
261	и речи	1	2
262	уже в	1	2
263	уже и	2	2
264	из них	3	2
265	можно было	3	2
266	и тогда	1	2
267	в первой	3	2
268	все что	2	2
269	однако на	1	2
270	и более	1	2
271	в данном	8	2
272	в роли	2	2
273	глядя на	1	1
274	есть на	1	1
275	все прочие	1	1
276	i в	1	1
277	и из	1	1
278	но когда	1	1
279	героя и	1	1
280	отвлечься от	1	1
281	в полном	1	1
282	для всех	2	1
283	здесь совершенно	1	1
284	хотя он	1	1
285	они были	1	1
286	с настоящим	1	1
287	и стал	2	1
288	совмещается с	1	1
289	заключительная фраза	1	1
290	и здесь	1	1
291	и смерть	2	1
292	говорит не	1	1
293	с более	1	1
294	начале и	1	1
295	они оказываются	1	1
296	бы в	3	1
297	как у	1	1
298	чтобы в	1	1
299	во времени	2	1
300	по выражению	2	1
301	и наконец	1	1
302	это лишь	1	1
303	же время	2	1
304	в главе	1	1
305	из этих	1	1
306	входит в	1	1
307	менее в	1	1
308	никогда он	1	1
309	и появляется	1	1
310	рассказ о	1	1
311	за ним	1	1
312	которая определяет	1	1
313	в литературе	1	1
314	по одному	1	1
315	в двух	2	1
316	характерны для	1	1
317	анализа с	1	1
318	на это	1	1
319	являет собой	3	1
320	для всего	1	1
321	он состоит	1	1
322	и ее	1	1
323	на свободу	1	1
324	просто не	1	1
325	что очень	1	1
326	обращаясь к	2	1
327	с явным	1	1
328	зависит от	1	1
329	собственно говоря	2	1
330	это путь	1	1
331	к которым	1	1
332	все это	4	1
333	одним и	1	1
334	в устах	2	1
335	то он	1	1
336	из своих	2	1
337	в борьбе	2	1
338	в ответ	2	1
339	и всякий	1	1
340	указание на	1	1
341	была названа	1	1
342	с ней	1	1
343	всех этих	1	1
344	смысле что	1	1
345	я и	3	1
346	в следующем	1	1
347	которого он	1	1
348	даже в	2	1
349	как она	1	1
350	это в	1	1
351	в тех	1	1
352	на место	1	1
353	во-первых это	1	1
354	как это	6	1
355	на котором	2	1
356	глаза а	1	1
357	от него	1	1
358	к его	2	1
359	что я	1	1
360	и ф	1	1
361	и те	1	1
362	зрения в	1	1
363	в их	3	1
364	между прочим	1	1
365	бы и	1	1
366	как его	1	1
367	того или	3	1
368	который мы	1	1
369	в нашем	3	1
370	существования и	1	1
371	одно из	2	1
372	и терпит	1	1
373	его к	1	1
374	тема здесь	1	1
375	в образе	1	1
376	который как	1	1
377	сводится к	3	1
378	нуждается в	1	1
379	одной из	3	1
380	связывается с	2	1
381	тому что	1	1
382	его до	1	1
383	например с	1	1
384	в третьей	1	1
385	тем самым	4	1
386	уже было	1	1
387	или иначе	1	1
388	в новелле	4	1
389	превращается в	2	1
390	в рассказе	1	1
391	той или	3	1
392	вплоть до	1	1
393	для человека	1	1
394	на этой	2	1
395	о своей	2	1
396	отношения к	2	1
397	личности и	2	1
398	было не	1	1
399	состоит из	1	1
400	этой точки	1	1
401	это только	2	1
402	по природе	2	1
403	этом отношении	3	1
404	что ни	1	1
405	и имеет	1	1
406	выступает как	1	1
407	именно с	1	1
408	ощущал свою	1	1
409	к своему	2	1
410	только что	1	1
411	времени и	1	1
412	в диалоге	2	1
413	в краткой	1	1
414	тут не	1	1
415	такой же	1	1
416	из его	2	1
417	оказывается объектом	1	1
418	хотелось бы	1	1
419	тех же	1	1
420	из одних	1	1
421	так у	4	1
422	с теми	1	1
423	сама по	1	1
424	сказали мне	1	1
425	то можно	1	1
426	фигуры и	1	1
427	не имеет	2	1
428	а как	2	1
429	что нам	1	1
430	и называет	1	1
431	умом и	1	1
432	и при	1	1
433	восходит к	1	1
434	с ее	2	1
435	говорит я	1	1
436	не удивительно	3	1
437	впрочем еще	2	1
438	только одно	1	1
439	он с	1	1
440	уже содержит	1	1
441	перед нами	1	1
442	об этих	2	1
443	мы должны	1	1
444	творца а	1	1
445	удивительно что	3	1
446	представляется что	1	1
447	своего рода	12	1
448	я в	3	1
449	автор этой	1	1
450	на этих	1	1
451	в сновидениях	1	1
452	я с	1	1
453	ни о	3	1
454	слова он	1	1
455	но к	1	1
456	но на	1	1
457	содержит в	3	1
458	в романе	1	1
459	тому же	4	1
460	и потому	1	1
461	нам представляется	1	1
462	на основе	2	1
463	же и	1	1
464	от своего	2	1
465	к ним	1	1
466	то самое	1	1
467	том смысле	1	1
468	мы могли	1	1
469	его из	1	1
470	но лишь	1	1
471	не столько	3	1
472	о чем	2	1
473	их и	1	1
474	обращением к	1	1
475	вопроса о	1	1
476	а все	1	1
477	не о	2	1
478	то все	1	1
479	ему в	3	1
480	со стороны	3	1
481	даже не	1	1
482	а о	1	1
483	но о	1	1
484	но оно	1	1
485	состоит в	8	1
486	является весьма	1	1
487	мы уже	1	1
488	его гибели	1	1
489	которая по	1	1
490	не вполне	1	1
491	к другому	1	1
492	не принимает	1	1
493	составных частей	1	1
494	могут быть	10	1
495	значение в	1	1
496	как человек	1	1
497	или нет	1	1
498	не забывает	1	1
499	глубине и	1	1
500	а мы	1	1
501	но я	1	1
502	этот вопрос	1	1
503	у а	1	1
504	и смерти	4	1
505	никому не	1	1
506	а так	1	1
507	в поэзии	2	1
508	себя и	1	1
509	и т	1	1
510	и если	3	1
511	он сначала	1	1
512	она не	2	1
513	в мировой	1	1
514	поэтому в	1	1
515	речи самого	1	1
516	и оказывается	1	1
517	времени в	4	1
518	не как	1	1
519	христианин в	1	1
520	те же	2	1
521	с его	1	1
522	у того	1	1
523	тем более	1	1
524	этой стороны	1	1
525	собой он	1	1
526	и черный	1	1
527	снижение не	1	1
528	в последней	1	1
529	в такой	1	1
530	ниже в	1	1
531	больше не	1	1
532	не был	3	1
533	судьбы и	1	1
534	среди всех	1	1
535	таким же	1	1
536	весьма существенно	1	1
537	и по	1	1
538	дается в	1	1
539	искусство не	1	1
540	что она	2	1
541	на себя	5	1
542	которых он	1	1
543	так или	1	1
544	здесь он	1	1
545	бы от	1	1
546	имеется в	1	1
547	страсть к	1	1
548	поскольку сам	1	1
549	только на	3	1
550	со своим	3	1
551	так например	2	1
552	имеется целая	1	1
553	или иной	3	1
554	на фоне	3	1
555	но одна	1	1
556	что хотя	1	1
557	не требует	1	1
558	веры в	1	1
559	от которого	2	1
560	однако не	1	1
561	зная что	1	1
562	рассказывает как	1	1
563	вообще не	2	1
564	и пространстве	1	1
565	и исторически	1	1
566	с первым	1	1
567	но это	1	1
568	ее уже	1	1
569	и всего	1	1
570	с ними	3	1
571	нас к	2	1
