N	2gram	Potebnia_M_4	Istorich
651	а также	1	1
652	все что	2	1
653	увидим в	1	1
654	духа в	1	1
655	будет сказать	1	1
656	в некотором	1	1
657	сюда относятся	1	1
658	это совершенно	1	1
659	здесь только	1	1
660	ей не	1	1
661	и есть	3	1
662	в ней	2	1
663	так можно	1	1
664	связь и	2	1
665	при изучении	1	1
666	видит что	1	1
667	он пользуется	1	1
668	все более	3	1
669	в связь	1	1
670	в ту	2	1
671	наблюдение что	1	1
672	на которую	1	1
673	и то	5	1
674	от его	2	1
675	с другим	1	1
676	в самой	2	1
677	почему в	1	1
678	ту же	3	1
679	очень далеко	1	1
680	не своего	1	1
681	как будто	1	1
682	связь эта	1	1
683	же с	2	1
684	на нее	3	1
685	данных но	1	1
686	несомненно что	1	1
687	и посмотрим	1	1
688	состоит в	2	1
689	ответить на	3	1
690	и другого	1	1
691	обратимся к	1	1
692	а с	1	1
693	указывает на	2	1
694	первый раз	1	1
695	можно было	2	1
696	дать ему	1	1
697	не могу	2	1
698	и как	2	1
699	мысль о	6	1
700	xix века	1	1
701	от всего	1	1
702	волос и	1	1
703	тех пор	6	1
704	же самое	4	1
705	связь между	3	1
706	и более	4	1
707	обладает теми	1	1
708	случайно или	1	1
709	сочетание с	1	1
710	что этим	1	1
711	признаки и	1	1
712	как на	1	1
713	связь не	1	1
714	в своем	8	1
715	и при	2	1
