N	2gram	Ircho_Kome_2	Literetu
275	исходные предпосылки	1	1
276	а то	1	1
277	все тот	1	1
278	но даже	1	1
279	и единственного	1	1
280	показывает нам	1	1
281	вовсе не	2	1
282	из таких	1	1
283	возможна только	1	1
284	и все	2	1
285	гораздо более	1	1
286	отказаться от	1	1
287	по которым	2	1
288	культуры такие	1	1
289	вслед за	2	1
290	к концу	3	1
291	в ответ	2	1
292	если говорить	1	1
293	к нему	3	1
294	быть не	1	1
295	со всей	1	1
296	см ниже	1	1
297	сих пор	2	1
298	наконец в	2	1
299	произведения и	1	1
300	из двух	1	1
301	в большинстве	1	1
302	самой жизни	1	1
303	в каждом	3	1
304	художественного мышления	2	1
305	за собой	2	1
306	каждого из	1	1
307	в какой	2	1
308	слов или	1	1
309	текст а	1	1
310	скорее всего	1	1
311	и во	2	1
312	как уже	1	1
313	не будучи	1	1
314	мы не	2	1
315	не так	1	1
316	второй половине	1	1
317	до сих	2	1
318	пользу такого	1	1
319	исходил из	1	1
320	собой вариант	1	1
321	во всех	3	1
322	а на	2	1
323	с текстом	1	1
324	в этих	4	1
325	то лишь	1	1
326	естественно не	2	1
327	с каким	1	1
328	среди которых	1	1
329	бы быть	1	1
330	очень точно	1	1
331	комедийных ситуаций	1	1
332	становится ясным	1	1
333	в одном	2	1
334	и с	5	1
335	только при	1	1
336	в нашем	2	1
337	значение слова	1	1
338	из четырех	2	1
339	если не	2	1
340	с распростертыми	1	1
341	ответ на	3	1
342	собой в	1	1
343	в эту	1	1
344	из первых	1	1
345	но все	3	1
346	целом ряде	1	1
347	общественной жизни	1	1
348	жизни в	1	1
349	что же	1	1
350	одной из	4	1
351	и слова	1	1
352	с той	2	1
353	во власти	1	1
354	на чем	1	1
355	был уверен	1	1
356	в ее	2	1
357	первый взгляд	1	1
358	тогда в	1	1
359	времени от	1	1
360	отношение к	2	1
361	с другом	2	1
362	и некоторые	1	1
363	современников в	2	1
364	между ними	1	1
365	свидетельствует о	1	1
366	иметь в	1	1
367	ему же	1	1
368	в начале	4	1
369	сам автор	1	1
370	себе как	1	1
371	а затем	5	1
372	никому и	1	1
373	в той	2	1
374	задний план	1	1
375	вот в	1	1
376	тот же	2	1
377	а по	1	1
378	к своему	1	1
379	позиций в	1	1
380	неизвестен и	1	1
381	человека чем	1	1
382	говорить о	2	1
383	среди персонажей	1	1
384	одновременно с	2	1
385	имеет в	2	1
386	соответствии с	1	1
387	вместе с	9	1
388	дома в	1	1
389	во второй	1	1
390	которой не	1	1
391	не имеет	3	1
392	в пользу	2	1
393	другого и	1	1
394	мог бы	1	1
395	героя и	1	1
396	между людьми	1	1
397	как мы	4	1
398	а их	1	1
399	права на	1	1
400	имеем дело	1	1
401	из этого	2	1
402	бы себя	1	1
403	в свою	1	1
404	только как	1	1
405	общественном сознании	1	1
406	пор пока	1	1
407	него из	1	1
408	говоря о	1	1
409	и мы	1	1
410	то ни	2	1
411	слово как	1	1
412	и у	2	1
413	в чем	1	1
414	к достижению	1	1
415	свою очередь	1	1
416	и от	4	1
417	автора и	1	1
418	о любви	1	1
419	в одной	2	1
420	сказать что	1	1
421	так в	2	1
422	которые были	1	1
423	из классических	1	1
424	тот или	1	1
425	этой связи	1	1
426	а с	1	1
427	нам в	1	1
428	при таком	1	1
429	более что	1	1
430	он был	2	1
431	со своей	3	1
432	из их	1	1
433	едва ли	14	1
434	на основе	1	1
435	представить себе	3	1
436	впрочем и	2	1
437	в диалоге	1	1
438	не о	1	1
439	это было	4	1
440	в эпоху	1	1
441	мы имеем	2	1
442	сам же	1	1
443	как например	1	1
444	не могли	1	1
445	человек который	1	1
446	стороны он	1	1
447	как от	1	1
448	случае в	1	1
449	не был	1	1
450	два десятилетия	1	1
451	событий в	1	1
452	не приводит	1	1
453	не всегда	2	1
454	на первый	1	1
455	другой стороны	1	1
456	только потому	2	1
457	в котором	3	1
458	на нас	1	1
459	в один	2	1
460	ни было	2	1
461	о месте	1	1
462	не делает	1	1
463	переходит к	1	1
464	на задний	1	1
465	никого не	1	1
466	лишь тогда	1	1
467	которых не	1	1
468	как человек	1	1
469	именно в	1	1
470	в соответствии	1	1
471	его жизни	1	1
472	во всей	1	1
473	внимания будет	1	1
474	от ее	2	1
475	что и	7	1
476	не для	2	1
477	в творчестве	1	1
478	в полной	1	1
479	целого ряда	1	1
480	и на	7	1
481	и будет	1	1
482	в жизнь	2	1
483	что даже	1	1
484	пути к	2	1
485	с тем	5	1
486	во внешнем	1	1
487	необходимое для	1	1
488	текста в	1	1
489	мы можем	3	1
490	и если	2	1
491	и что	2	1
492	как известно	2	1
493	суда и	1	1
494	до конца	1	1
495	он не	2	1
496	как к	1	1
497	поэт не	1	1
498	хоть и	5	1
499	первых десятилетий	1	1
500	в действительности	2	1
501	не просто	1	1
502	в это	2	1
503	от других	1	1
504	не идет	1	1
505	в различных	1	1
506	вопрос о	3	1
507	как о	1	1
508	под названием	2	1
509	в наше	1	1
510	он же	1	1
511	у кого	1	1
512	пределах одной	1	1
513	на две	1	1
514	общения и	1	1
515	в деятельности	1	1
516	него в	1	1
517	от них	1	1
518	от первого	1	1
519	в общем	1	1
520	самого начала	1	1
521	до него	1	1
522	с самого	2	1
523	и за	2	1
524	что был	1	1
525	нет необходимости	2	1
526	во множестве	1	1
527	за ним	1	1
528	в состав	2	1
529	лишены возможности	1	1
530	только для	1	1
531	том числе	3	1
532	все что	1	1
533	по существу	1	1
534	в каком	1	1
535	была бы	1	1
536	в следующем	2	1
537	далекого прошлого	1	1
538	ему в	1	1
539	целый ряд	2	1
540	среди других	1	1
541	с такой	1	1
542	и завершает	1	1
543	своего недавнего	1	1
544	в годы	1	1
545	к этому	5	1
546	в наиболее	4	1
547	знает что	1	1
548	в глазах	2	1
549	и уже	1	1
550	и первые	1	1
551	и особенно	3	1
552	никак не	1	1
553	идет о	2	1
554	и более	1	1
555	тут же	2	1
556	в г	17	1
557	он говорит	1	1
558	никакой тайны	1	1
559	в памяти	1	1
560	для этой	2	1
561	из которых	3	1
562	если мы	1	1
563	с жадностью	1	1
564	так как	4	1
565	под именем	2	1
566	только после	1	1
567	ее появления	1	1
568	о критериях	1	1
569	бог и	2	1
570	человека в	3	1
571	если бы	9	1
572	и как	1	1
573	мысль о	1	1
574	ему кажется	1	1
575	однако не	1	1
576	во время	6	1
577	тех пор	3	1
578	происходящие с	1	1
579	по праву	1	1
580	мы знаем	3	1
581	и решения	1	1
582	на основании	5	1
583	однако и	1	1
