N	2gram	Vygotskiy__2	Psycholo
305	между собой	1	2
306	всего того	1	2
307	с этой	2	2
308	здесь в	1	2
309	здесь с	1	2
310	для него	3	2
311	видели что	5	2
312	действия и	3	2
313	с но	8	2
314	что даже	1	2
315	должны были	3	2
316	на самом	3	2
317	но как	1	2
318	у них	2	2
319	не имеют	1	2
320	к ней	2	2
321	свою мысль	1	2
322	к своему	1	2
323	только что	3	2
324	в этих	2	2
325	и той	2	2
326	что автор	1	2
327	они не	3	2
328	в совершенно	4	2
329	с ее	2	2
330	следует что	2	2
331	бы назвать	1	2
332	у нас	1	2
333	мы старались	4	2
334	что его	4	2
335	к его	2	2
336	его мнению	1	2
337	отнюдь не	2	2
338	что оно	4	2
339	разве не	1	2
340	же точно	1	2
341	нельзя не	1	2
342	в силу	2	2
343	к этой	3	2
344	действительно мы	1	2
345	сама собой	1	2
346	автора и	1	2
347	в истории	6	2
348	ничего не	3	2
349	том как	1	2
350	очевидно что	3	2
351	со своей	1	2
352	в противоречие	1	2
353	том смысле	1	2
354	это же	3	2
355	что та	1	2
356	той же	2	2
357	он видит	1	2
358	заметить что	2	2
359	то это	1	2
360	совершенно в	2	2
361	по мнению	1	2
362	могло бы	1	2
363	со стороны	3	2
364	лежит в	3	2
365	а с	4	2
366	однако и	2	2
367	для этого	3	2
368	должен был	1	2
369	но сам	1	2
370	этого слова	3	2
371	он хочет	1	2
372	всяком случае	6	2
373	показать ниже	1	2
374	он в	3	2
375	на всю	1	2
376	животных и	3	2
377	от этой	1	2
378	противоречие с	1	2
379	аналогии с	1	2
380	что сам	1	2
381	чрезвычайно просто	1	2
382	увидим ниже	2	2
383	себя как	1	2
384	и по	3	2
385	такой же	1	2
386	из анализа	1	2
387	не могут	2	2
388	до конца	1	2
389	указывают на	1	2
390	к совершенно	1	2
391	их в	4	2
392	и столь	1	2
393	в общем	3	2
394	деле он	1	2
395	признать что	4	2
396	столь же	2	2
397	реакции на	2	2
398	но что	2	2
399	в первой	2	2
400	так точно	2	2
401	более и	1	2
402	даже у	1	2
403	по существу	5	2
404	целый ряд	2	2
405	той степени	2	2
406	и одновременно	1	2
407	одним словом	1	2
408	все более	1	2
409	и ее	3	2
410	же самого	1	2
411	и может	1	2
412	нами в	1	2
413	одного из	1	2
414	к себе	2	2
415	и более	2	2
416	его к	2	2
417	говорит он	12	2
418	по аналогии	1	2
419	вытекает из	3	2
420	раньше всего	2	2
421	что именно	3	2
422	что всякое	1	2
423	развития и	3	2
424	в данном	3	2
425	на примере	1	2
426	к таким	1	1
427	говорит больше	1	1
428	сам того	1	1
429	в споре	2	1
430	то мы	1	1
431	может не	1	1
432	полном согласии	1	1
433	и там	1	1
434	намека на	1	1
435	ни одного	1	1
436	в итоге	1	1
437	жизни а	1	1
438	доказательство того	1	1
439	не видел	1	1
440	целым рядом	1	1
441	это пояснить	1	1
442	в словах	1	1
443	вывод что	1	1
444	будем иметь	2	1
445	сравнению с	5	1
446	что можно	3	1
447	бы быть	1	1
448	эти законы	1	1
449	и с	4	1
450	которой мы	2	1
451	близкая к	1	1
452	суть дела	1	1
453	и самым	2	1
454	в собственном	3	1
455	образом ни	1	1
456	на второй	1	1
457	можно сказать	2	1
458	тот самый	1	1
459	к речи	2	1
460	для ребенка	9	1
461	сказать по	1	1
462	бы это	1	1
463	что то	1	1
464	и самый	2	1
465	слов которые	1	1
466	от этого	2	1
467	прав в	2	1
468	с новой	1	1
469	впечатления от	1	1
470	что заключено	1	1
471	так не	1	1
472	однако он	1	1
473	зависимости от	6	1
474	отличается от	1	1
475	самой природе	1	1
476	предположить что	1	1
477	на эту	2	1
478	как именно	1	1
479	это дело	1	1
480	не по	1	1
481	нас не	1	1
482	требование чтобы	1	1
483	к этим	1	1
484	по мере	1	1
485	и доказать	1	1
486	развитие и	1	1
487	чем это	3	1
488	уже выше	1	1
489	этом последнем	1	1
490	для них	1	1
491	мы пришли	2	1
492	в обычном	1	1
493	и их	5	1
494	уже самый	1	1
495	всю картину	2	1
496	самую сущность	1	1
497	этому поводу	3	1
498	определенным образом	1	1
499	зависит от	1	1
500	и тот	1	1
501	так чтобы	1	1
502	бы он	1	1
503	гораздо более	1	1
504	том случае	1	1
505	по которым	1	1
506	бы что	2	1
507	или как	2	1
508	вслед за	1	1
509	из своих	1	1
510	как показывают	2	1
511	указание на	4	1
512	в жизни	1	1
513	в результате	3	1
514	с ней	2	1
515	на два	1	1
516	что является	1	1
517	смысле что	1	1
518	случаи когда	1	1
519	стороны мы	1	1
520	свою особую	1	1
521	не исчерпывается	1	1
522	два положения	3	1
523	и так	1	1
524	и вообще	2	1
525	эту мысль	1	1
526	независимо от	4	1
527	от реальных	1	1
528	уже видели	2	1
529	вступает в	1	1
530	к которому	6	1
531	на известный	3	1
532	в теории	6	1
533	что действительно	1	1
534	тем самым	3	1
535	ним и	1	1
536	он однако	1	1
537	от той	1	1
538	от анализа	1	1
539	но с	2	1
540	рассуждения и	1	1
541	вынуждены были	1	1
542	не находим	1	1
543	можем с	3	1
544	в некоторых	2	1
545	в понимании	1	1
546	нисколько не	2	1
547	уже на	1	1
548	общего правила	1	1
549	от него	1	1
550	по сравнению	5	1
551	относятся к	2	1
552	быть понято	1	1
553	и вовсе	1	1
554	и которую	1	1
555	это последнее	1	1
556	при рассмотрении	3	1
557	тому чтобы	2	1
558	которые не	2	1
559	верно и	1	1
560	в другой	2	1
561	что на	2	1
562	чтобы с	1	1
563	ничего общего	1	1
564	а отнюдь	1	1
565	в их	2	1
566	в уме	1	1
567	с которой	2	1
568	бы ее	1	1
569	того или	1	1
570	в зависимости	6	1
571	и он	1	1
572	собой не	1	1
573	всех других	1	1
574	исключительно с	2	1
575	тот факт	1	1
576	сказал бы	1	1
577	те же	3	1
578	на которых	2	1
579	деле если	1	1
580	с действительностью	2	1
581	что уже	1	1
582	заключается вовсе	1	1
583	еще дальше	1	1
584	этот новый	1	1
585	на этой	2	1
586	не оказывается	1	1
587	из ее	1	1
588	что сама	1	1
589	который может	1	1
590	но все	2	1
591	согласии с	1	1
592	утверждая что	1	1
593	этой основной	1	1
594	с которого	1	1
595	случае если	1	1
596	раньше чем	2	1
597	с как	1	1
598	но не	3	1
599	в начале	4	1
600	бы одно	1	1
601	время протекает	1	1
602	ничем не	3	1
603	легко заметить	2	1
604	есть не	1	1
605	все остальные	1	1
606	имеет себе	1	1
607	а именно	1	1
608	тогда его	1	1
609	только один	1	1
610	один и	1	1
611	к действительности	8	1
612	когда же	1	1
613	и притом	1	1
614	дело в	1	1
615	какой степени	1	1
616	между ними	1	1
617	говоря она	1	1
618	в заключение	3	1
619	нет у	1	1
620	по этому	6	1
621	в таких	1	1
622	в себя	2	1
623	это все	2	1
624	в заключительных	1	1
625	а затем	1	1
626	которые как	1	1
627	действительность в	1	1
628	целью но	1	1
629	представлений о	1	1
630	в нашей	1	1
631	мы постараемся	1	1
632	виде в	1	1
633	говорили выше	2	1
634	это не	5	1
635	думается что	2	1
636	относиться к	1	1
637	значение которых	1	1
638	высшей степени	7	1
639	еще более	1	1
640	почему он	1	1
641	и можно	2	1
642	что для	3	1
643	мы попытаемся	3	1
644	зрения а	1	1
645	он представляет	2	1
646	случаях и	1	1
647	такая мысль	1	1
648	и других	2	1
649	одном и	1	1
650	всей своей	1	1
651	мысли в	1	1
652	мысли и	1	1
653	зрения о	1	1
654	одновременно с	1	1
655	имеет в	1	1
656	и новую	1	1
657	вот что	1	1
658	как они	1	1
659	сходятся и	1	1
660	остановились на	1	1
661	в отличие	3	1
662	на вопрос	4	1
663	на него	1	1
664	мне и	1	1
665	слова а	1	1
666	которых в	1	1
667	мысль на	1	1
668	случае мы	1	1
669	не от	1	1
670	в пользу	4	1
671	представлен в	2	1
672	что нам	4	1
673	нигде так	1	1
674	в других	2	1
675	это достаточно	1	1
676	это решение	1	1
677	у самого	1	1
678	и при	1	1
679	нас к	2	1
680	в предисловии	4	1
681	ту форму	1	1
682	то с	1	1
683	отличие от	3	1
684	это и	1	1
685	в отдельных	2	1
686	именно на	1	1
687	даже в	4	1
688	но опять	1	1
689	силы и	1	1
690	это настолько	1	1
691	с другими	3	1
692	указали на	1	1
693	чтобы они	1	1
694	с нее	1	1
695	что такое	1	1
696	и составляет	2	1
697	существует не	1	1
698	предположение что	1	1
699	в самых	1	1
700	постараемся показать	1	1
701	ведь это	1	1
702	мы должны	6	1
703	в применении	2	1
704	в чем	1	1
705	что составляет	1	1
706	мысль и	2	1
707	стал бы	1	1
708	заключается по	1	1
709	предисловии к	4	1
710	доказать что	1	1
711	на высоту	1	1
712	никакого определенного	1	1
713	с которыми	1	1
714	не является	9	1
715	которую можно	2	1
716	бы сказать	1	1
717	не за	1	1
718	действительность или	2	1
719	во все	2	1
720	мы говорим	1	1
721	должны будем	2	1
722	как она	1	1
723	тому же	1	1
724	это самое	1	1
725	сказать так	1	1
726	и потому	1	1
727	и еще	1	1
728	этот момент	1	1
729	положение которое	1	1
730	должно быть	2	1
731	не говорит	1	1
732	на основе	7	1
733	же именно	1	1
734	на основании	1	1
735	он получает	1	1
736	прямо говорит	1	1
737	это что	1	1
738	сразу на	1	1
739	относительно того	3	1
740	нам необходимо	1	1
741	целом нам	1	1
742	которое он	1	1
743	для этой	1	1
744	что при	3	1
745	не могло	2	1
746	тоном с	1	1
747	имеем в	1	1
748	или менее	2	1
749	это было	1	1
750	любой из	1	1
751	мы имеем	3	1
752	совершенно различных	1	1
753	и самое	1	1
754	чем простое	1	1
755	рассказывает он	1	1
756	более или	2	1
757	для которого	3	1
758	в конечном	4	1
759	мы пытались	1	1
760	друг друга	5	1
761	которые можно	1	1
762	только не	1	1
763	для автора	1	1
764	ситуации в	1	1
765	в заключении	1	1
766	противопоставляет свою	1	1
767	здесь на	1	1
768	мы вправе	1	1
769	со всем	1	1
770	каковы же	1	1
771	имеет для	1	1
772	видов и	1	1
773	переходит к	1	1
774	же как	2	1
775	можно с	1	1
776	значение в	3	1
777	именно в	2	1
778	а тот	1	1
779	действий и	1	1
780	нет и	2	1
781	или нет	1	1
782	факт что	1	1
783	от действительности	5	1
784	не потому	2	1
785	целом мы	1	1
786	спрашивает о	1	1
787	этом отношении	3	1
788	в момент	1	1
789	действие в	1	1
790	и свести	1	1
791	что вся	1	1
792	в тот	1	1
793	которого он	1	1
794	есть еще	1	1
795	выводу относительно	4	1
796	этих слов	1	1
797	в высшей	7	1
798	которой она	1	1
799	итоги нашему	1	1
800	как известно	6	1
801	положение в	1	1
802	на каждом	1	1
803	или во	2	1
804	с таким	6	1
805	ближе к	1	1
806	как у	2	1
807	язык и	1	1
808	до какой	1	1
809	следовательно это	1	1
810	для иллюстрации	1	1
811	которому мы	1	1
812	и ко	1	1
813	о каждой	1	1
814	с его	4	1
815	бы мы	2	1
816	в известном	2	1
817	нас в	2	1
818	то почему	1	1
819	которых говорит	2	1
820	и говорит	1	1
821	вызывает в	1	1
822	того и	1	1
823	ее развития	1	1
824	однако в	1	1
825	круг этих	1	1
826	заключенное в	1	1
827	в частности	6	1
828	из которого	1	1
829	между этими	1	1
830	за ним	1	1
831	и другой	2	1
832	чем он	1	1
833	все что	5	1
834	все равно	2	1
835	но по	1	1
836	и вся	1	1
837	представлять себе	1	1
838	указывает что	2	1
839	подобным образом	1	1
840	всего в	1	1
841	подвести итоги	1	1
842	в следующем	3	1
843	того целого	1	1
844	так и	8	1
845	и всю	2	1
846	не следует	2	1
847	и до	3	1
848	вынужден был	1	1
849	тому как	2	1
850	и где	1	1
851	относится и	1	1
852	таким же	3	1
853	каждом шагу	1	1
854	и есть	2	1
855	все та	1	1
856	своей книги	1	1
857	выше в	1	1
858	меня на	2	1
859	понятно что	2	1
860	этой точки	1	1
861	которых он	3	1
862	но эта	3	1
863	говорили что	1	1
864	как о	1	1
865	и особенно	3	1
866	является основным	1	1
867	им с	1	1
868	то она	1	1
869	даже невозможно	1	1
870	теории и	1	1
871	всякое обобщение	1	1
872	только на	1	1
873	лучше и	1	1
874	у другого	1	1
875	показывают что	1	1
876	этих двух	2	1
877	спросить себя	1	1
878	и заключается	1	1
879	указанием на	1	1
880	всякий вопрос	1	1
881	он как	2	1
882	для всякой	1	1
883	сущности это	1	1
884	частному случаю	1	1
885	ни один	1	1
886	всех тех	1	1
887	обратимся к	1	1
888	с вот	1	1
889	орудия и	1	1
890	этот вопрос	5	1
891	быть представлен	1	1
892	можно было	5	1
893	этой теории	3	1
894	о двух	1	1
895	что мы	9	1
896	и тогда	2	1
897	из элементов	1	1
898	другими животными	1	1
899	и эта	2	1
900	должна была	1	1
901	мы будем	3	1
902	логической мысли	2	1
903	дело идет	1	1
904	а от	1	1
905	в другую	1	1
906	мы знаем	7	1
907	подобно тому	2	1
908	том чтобы	4	1
909	мы склонны	2	1
910	как эти	1	1
911	быть правильнее	1	1
912	применении к	1	1
913	пути развития	1	1
914	как говорит	2	1
915	не есть	1	1
916	в такую	1	1
917	или несколько	1	1
