N	2gram	Bakhtin_Fr_6	Literetu
390	через весь	1	1
391	явления не	1	1
392	не могли	1	1
393	собой и	1	1
394	как от	1	1
395	и т.д	1	1
396	не был	2	1
397	и другим	1	1
398	очевидным что	1	1
399	в которых	1	1
400	на первый	3	1
401	другой стороны	2	1
402	со всем	1	1
403	в котором	4	1
404	одним и	1	1
405	оно было	1	1
406	переходит к	1	1
407	а к	1	1
408	эпохи в	1	1
409	он в	2	1
410	значение в	2	1
411	лишь тогда	1	1
412	как человек	1	1
413	именно в	4	1
414	или с	2	1
415	борьба с	4	1
416	в историческом	1	1
417	от ее	1	1
418	что и	1	1
419	и на	9	1
420	в зависимости	1	1
421	что даже	2	1
422	высшую степень	1	1
423	пути к	1	1
424	с тем	1	1
425	во внешнем	1	1
426	казалось что	1	1
427	мы можем	1	1
428	и если	1	1
429	и что	5	1
430	картину мира	1	1
431	лучшем случае	1	1
432	как известно	2	1
433	до конца	2	1
434	он не	2	1
435	этом своем	1	1
436	предполагать что	2	1
437	в действительности	1	1
438	не просто	1	1
439	в трех	1	1
440	всю ночь	2	1
441	xix веке	1	1
442	в различных	1	1
443	как о	2	1
444	под названием	1	1
445	у кого	2	1
446	только с	3	1
447	столько же	1	1
448	него в	1	1
449	одном из	1	1
450	достаточно вспомнить	1	1
451	от них	1	1
452	в словесном	1	1
453	исторического момента	1	1
454	на него	1	1
455	до него	1	1
456	как наиболее	1	1
457	тот кто	1	1
458	в последней	2	1
459	между этими	1	1
460	земли все	1	1
461	только для	1	1
462	есть нечто	2	1
463	с общей	1	1
464	все что	4	1
465	по существу	1	1
466	чтобы говорить	1	1
467	смерть и	1	1
468	в следующем	1	1
469	не подлежит	1	1
470	объективного содержания	2	1
471	к месту	1	1
472	ему в	1	1
473	между двумя	1	1
474	особенно после	1	1
475	борьбы с	1	1
476	в наиболее	2	1
477	что предмет	1	1
478	он уже	1	1
479	между собою	5	1
480	в глазах	1	1
481	я так	1	1
482	в теле	2	1
483	и особенно	3	1
484	и неожиданное	1	1
485	никак не	3	1
486	у них	1	1
487	он говорит	1	1
488	роли в	1	1
489	его книге	1	1
490	перед нами	3	1
491	тем сильнее	2	1
492	уже у	1	1
493	на нее	1	1
494	для этой	1	1
495	если б	2	1
496	если мы	2	1
497	так как	10	1
498	о нем	1	1
499	человека в	1	1
500	в лучшем	1	1
501	жизни как	1	1
502	и как	4	1
503	во время	9	1
504	потому не	1	1
505	руками и	1	1
506	в xix	1	1
507	в первой	3	1
508	когда они	3	1
509	и по	1	1
510	своего романа	2	1
511	в особенности	7	1
512	и других	1	1
513	на основании	1	1
